Reference	ID	Tags	OrigWords	Occurrence	TWLink
3:20	gsd7	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
3:20	gbtp	keyterm	δικαιωθήσεται	1	rc://*/tw/dict/bible/kt/justice
3:20	p89e	keyterm	νόμου	2	rc://*/tw/dict/bible/kt/lawofmoses
3:20	whyz		ἐπίγνωσις	1	rc://*/tw/dict/bible/other/know
3:20	ny94	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
3:21	nund	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
3:21	k35p	keyterm	δικαιοσύνη	1	rc://*/tw/dict/bible/kt/righteous
3:21	upmg	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
3:21	bxzq	keyterm	μαρτυρουμένη	1	rc://*/tw/dict/bible/kt/testimony
3:21	bk3k	keyterm	νόμου	2	rc://*/tw/dict/bible/kt/lawofmoses
3:21	n8vu	keyterm	προφητῶν	1	rc://*/tw/dict/bible/kt/prophet
3:22	ema3	keyterm	δικαιοσύνη	1	rc://*/tw/dict/bible/kt/righteous
3:22	rzau	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
3:22	qcdv	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
3:22	rmzt	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
3:22	zwfj	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
3:22	a2g7	keyterm	πιστεύοντας	1	rc://*/tw/dict/bible/kt/believe
3:23	sjyx	keyterm	ἥμαρτον	1	rc://*/tw/dict/bible/kt/sin
3:23	bdvu	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
3:23	ukm4	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
3:24	kx6y	keyterm	δικαιούμενοι	1	rc://*/tw/dict/bible/kt/justice
3:24	g7bm		δωρεὰν	1	rc://*/tw/dict/bible/other/free
3:24	dwza	keyterm	χάριτι	1	rc://*/tw/dict/bible/kt/grace
3:24	q8mw	keyterm	ἀπολυτρώσεως	1	rc://*/tw/dict/bible/kt/redeem
3:24	dnn9	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
3:24	jba4	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
3:24	v3yd	keyterm	ἐν Χριστῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/inchrist
3:25	sga3	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
3:25	fwfj	keyterm	ἱλαστήριον	1	rc://*/tw/dict/bible/kt/propitiation
3:25	rczz	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
3:25	yud3	keyterm	ἔνδειξιν	1	rc://*/tw/dict/bible/kt/sign
3:25	xyr4	keyterm	δικαιοσύνης	1	rc://*/tw/dict/bible/kt/righteous
3:25	yw9n	keyterm	ἁμαρτημάτων	1	rc://*/tw/dict/bible/kt/sin
3:26	y4hb	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
3:26	q3ag	keyterm	ἔνδειξιν	1	rc://*/tw/dict/bible/kt/sign
3:26	j5rz	keyterm	δικαιοσύνης	1	rc://*/tw/dict/bible/kt/righteous
3:26	zhab		καιρῷ	1	rc://*/tw/dict/bible/other/time
3:26	v2ag		νῦν καιρῷ	1	rc://*/tw/dict/bible/other/time
3:26	qrv6	keyterm	δίκαιον	1	rc://*/tw/dict/bible/kt/righteous
3:26	s985	keyterm	δικαιοῦντα	1	rc://*/tw/dict/bible/kt/justice
3:26	uyep	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
3:26	xdcf	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
3:27	vu8b		νόμου	1	rc://*/tw/dict/bible/other/law
3:27	n3kv		νόμου	2	rc://*/tw/dict/bible/other/law
3:27	rxy3	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
3:28	d74z	keyterm	δικαιοῦσθαι	1	rc://*/tw/dict/bible/kt/justice
3:28	t2f9	keyterm	πίστει	1	rc://*/tw/dict/bible/kt/believe
3:28	etuu	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
3:29	vfqv	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
3:29	hexq	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
3:29	yjm5	keyterm	ἐθνῶν	1	rc://*/tw/dict/bible/kt/gentile
3:29	p28y	keyterm	ἐθνῶν	2	rc://*/tw/dict/bible/kt/gentile
3:30	ndgt	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
3:30	gst4	keyterm	δικαιώσει	1	rc://*/tw/dict/bible/kt/justice
3:30	q2fm	keyterm	περιτομὴν	1	rc://*/tw/dict/bible/kt/circumcise
3:30	nj8q	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
3:30	kchv	keyterm	ἀκροβυστίαν	1	rc://*/tw/dict/bible/kt/circumcise
3:30	jyna	keyterm	πίστεως	2	rc://*/tw/dict/bible/kt/believe
3:31	vwja	keyterm	νόμον	1	rc://*/tw/dict/bible/kt/lawofmoses
3:31	qbdx	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
3:31	ndbn	keyterm	νόμον	2	rc://*/tw/dict/bible/kt/lawofmoses
4:1	r7w3	name	Ἀβραὰμ	1	rc://*/tw/dict/bible/names/abraham
4:2	a4wd	name	Ἀβραὰμ	1	rc://*/tw/dict/bible/names/abraham
4:2	dpxt	keyterm	ἐδικαιώθη	1	rc://*/tw/dict/bible/kt/justice
4:2	g4mr	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
4:3	s46e	keyterm	Γραφὴ	1	rc://*/tw/dict/bible/kt/wordofgod
4:3	apkm	keyterm	ἐπίστευσεν	1	rc://*/tw/dict/bible/kt/believe
4:3	ga4p	name	Ἀβραὰμ	1	rc://*/tw/dict/bible/names/abraham
4:3	uaxb	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
4:3	nhb8	keyterm	δικαιοσύνην	1	rc://*/tw/dict/bible/kt/righteous
4:4	dqmn		ἐργαζομένῳ	1	rc://*/tw/dict/bible/other/labor
4:4	jyu8		μισθὸς	1	rc://*/tw/dict/bible/other/reward
4:4	www2	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
4:5	h7bw		ἐργαζομένῳ	1	rc://*/tw/dict/bible/other/labor
4:5	mvsh	keyterm	πιστεύοντι	1	rc://*/tw/dict/bible/kt/believe
4:5	ctw9	keyterm	δικαιοῦντα	1	rc://*/tw/dict/bible/kt/justice
4:5	c3fh	keyterm	ἀσεβῆ	1	rc://*/tw/dict/bible/kt/godly
4:5	fgvm	keyterm	πίστις	1	rc://*/tw/dict/bible/kt/believe
4:5	typh	keyterm	δικαιοσύνην	1	rc://*/tw/dict/bible/kt/righteous
4:6	dkvy	name	Δαυεὶδ	1	rc://*/tw/dict/bible/names/david
4:6	hcyd		λέγει	1	rc://*/tw/dict/bible/other/declare
4:6	vppx	keyterm	μακαρισμὸν	1	rc://*/tw/dict/bible/kt/bless
4:6	tawh	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
4:6	r8ps	keyterm	δικαιοσύνην	1	rc://*/tw/dict/bible/kt/righteous
4:7	uahp	keyterm	μακάριοι	1	rc://*/tw/dict/bible/kt/bless
4:7	ufhw	keyterm	ἀφέθησαν	1	rc://*/tw/dict/bible/kt/forgive
4:7	xenj		ἀνομίαι	1	rc://*/tw/dict/bible/other/lawful
4:7	xwgx	keyterm	ἁμαρτίαι	1	rc://*/tw/dict/bible/kt/sin
4:8	jb3t	keyterm	μακάριος	1	rc://*/tw/dict/bible/kt/bless
4:8	uc88	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
4:8	q7qu	keyterm	ἁμαρτίαν	1	rc://*/tw/dict/bible/kt/sin
4:9	qvg9	keyterm	μακαρισμὸς	1	rc://*/tw/dict/bible/kt/bless
4:9	kwck	keyterm	περιτομὴν	1	rc://*/tw/dict/bible/kt/circumcise
4:9	rm8w	keyterm	ἀκροβυστίαν	1	rc://*/tw/dict/bible/kt/circumcise
4:9	q2qn	name	Ἀβραὰμ	1	rc://*/tw/dict/bible/names/abraham
4:9	mnpx	keyterm	πίστις	1	rc://*/tw/dict/bible/kt/believe
4:9	mja3	keyterm	δικαιοσύνην	1	rc://*/tw/dict/bible/kt/righteous
4:10	xgpf	keyterm	περιτομῇ	1	rc://*/tw/dict/bible/kt/circumcise
4:10	pg4k	keyterm	ἀκροβυστίᾳ	1	rc://*/tw/dict/bible/kt/circumcise
4:10	pe82	keyterm	περιτομῇ	2	rc://*/tw/dict/bible/kt/circumcise
4:10	ugz3	keyterm	ἀκροβυστίᾳ	2	rc://*/tw/dict/bible/kt/circumcise
4:11	xkta	keyterm	σημεῖον	1	rc://*/tw/dict/bible/kt/sign
4:11	cpcd		ἔλαβεν	1	rc://*/tw/dict/bible/other/receive
4:11	xa2q	keyterm	περιτομῆς	1	rc://*/tw/dict/bible/kt/circumcise
4:11	m4u9		σφραγῖδα	1	rc://*/tw/dict/bible/other/seal
4:11	cjv9	keyterm	δικαιοσύνης	1	rc://*/tw/dict/bible/kt/righteous
4:11	kedu	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
4:11	ktpr	keyterm	ἀκροβυστίᾳ	1	rc://*/tw/dict/bible/kt/circumcise
4:11	x9yy	keyterm	πιστευόντων	1	rc://*/tw/dict/bible/kt/believe
4:11	c9t7	keyterm	ἀκροβυστίας	1	rc://*/tw/dict/bible/kt/circumcise
4:11	h4n7	keyterm	δικαιοσύνην	1	rc://*/tw/dict/bible/kt/righteous
4:12	wfd6	keyterm	περιτομῆς	1	rc://*/tw/dict/bible/kt/circumcise
4:12	p47z	keyterm	περιτομῆς	2	rc://*/tw/dict/bible/kt/circumcise
4:12	sjr2	keyterm	ἀκροβυστίᾳ	1	rc://*/tw/dict/bible/kt/circumcise
4:12	w5ng	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
4:12	y8jm	name	Ἀβραάμ	1	rc://*/tw/dict/bible/names/abraham
4:13	h22g	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
4:13	mcxk	keyterm	ἐπαγγελία	1	rc://*/tw/dict/bible/kt/promise
4:13	t5hm	name	Ἀβραὰμ	1	rc://*/tw/dict/bible/names/abraham
4:13	zdmc		σπέρματι	1	rc://*/tw/dict/bible/other/descendant
4:13	atnt		κληρονόμον	1	rc://*/tw/dict/bible/other/heir
4:13	pfp3	keyterm	κόσμου	1	rc://*/tw/dict/bible/kt/world
4:13	h9yp	keyterm	δικαιοσύνης	1	rc://*/tw/dict/bible/kt/righteous
4:13	kqzp	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
4:14	wa6v	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
4:14	sq2k		κληρονόμοι	1	rc://*/tw/dict/bible/other/heir
4:14	q4wf	keyterm	πίστις	1	rc://*/tw/dict/bible/kt/believe
4:14	cq67	keyterm	ἐπαγγελία	1	rc://*/tw/dict/bible/kt/promise
4:15	s4ab	keyterm	νόμος	1	rc://*/tw/dict/bible/kt/lawofmoses
4:15	w3ux	keyterm	ὀργὴν	1	rc://*/tw/dict/bible/kt/wrath
4:15	pkdj	keyterm	νόμος	2	rc://*/tw/dict/bible/kt/lawofmoses
4:15	fkt9	keyterm	παράβασις	1	rc://*/tw/dict/bible/kt/transgression
4:16	pgv8	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
4:16	pmgv	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
4:16	bgzv	keyterm	ἐπαγγελίαν	1	rc://*/tw/dict/bible/kt/promise
4:16	xnmj		σπέρματι	1	rc://*/tw/dict/bible/other/descendant
4:16	hju4	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
4:16	qgym	keyterm	πίστεως	2	rc://*/tw/dict/bible/kt/believe
4:16	pg2y	name	Ἀβραάμ	1	rc://*/tw/dict/bible/names/abraham
4:17	g5j2		καθὼς	1	rc://*/tw/dict/bible/other/like
4:17	gnka		ἐθνῶν	1	rc://*/tw/dict/bible/other/nation
4:17	tfz5	keyterm	τέθεικά	1	rc://*/tw/dict/bible/kt/appoint
4:17	peef	keyterm	ἐπίστευσεν	1	rc://*/tw/dict/bible/kt/trust
4:17	f65h	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
4:17	mk2z	keyterm	καλοῦντος	1	rc://*/tw/dict/bible/kt/call
4:17	f5x4		ὡς	1	rc://*/tw/dict/bible/other/like
4:18	nv4e	keyterm	ἐλπίδα	1	rc://*/tw/dict/bible/kt/hope
4:18	e3gq	keyterm	ἐλπίδι	1	rc://*/tw/dict/bible/kt/hope
4:18	frts	keyterm	ἐπίστευσεν	1	rc://*/tw/dict/bible/kt/believe
4:18	menr		ἐθνῶν	1	rc://*/tw/dict/bible/other/nation
4:18	gg44		σπέρμα	1	rc://*/tw/dict/bible/other/descendant
4:19	snrd	keyterm	πίστει	1	rc://*/tw/dict/bible/kt/believe
4:19	x5z6		μήτρας	1	rc://*/tw/dict/bible/other/womb
4:19	k722	name	Σάρρας	1	rc://*/tw/dict/bible/names/sarah
4:20	gat5	keyterm	ἐπαγγελίαν	1	rc://*/tw/dict/bible/kt/promise
4:20	s4cs	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
4:20	p2kx	keyterm	ἀπιστίᾳ	1	rc://*/tw/dict/bible/kt/believe
4:20	neyu	keyterm	πίστει	1	rc://*/tw/dict/bible/kt/believe
4:20	mrwq	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
4:20	baac	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
4:21	jzxj	keyterm	ἐπήγγελται	1	rc://*/tw/dict/bible/kt/promise
4:22	qp4m	keyterm	δικαιοσύνην	1	rc://*/tw/dict/bible/kt/righteous
4:24	qjqn	keyterm	πιστεύουσιν	1	rc://*/tw/dict/bible/kt/believe
4:24	j386	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
4:24	ubgc	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
4:25	dhuv	keyterm	παραπτώματα	1	rc://*/tw/dict/bible/kt/trespass
4:25	s7da	keyterm	δικαίωσιν	1	rc://*/tw/dict/bible/kt/justice
5:1	d4ej	keyterm	δικαιωθέντες	1	rc://*/tw/dict/bible/kt/justice
5:1	ewyw	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/believe
5:1	jmnn		εἰρήνην	1	rc://*/tw/dict/bible/other/peace
5:1	su8k	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
5:1	x3tw	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
5:1	weqh	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
5:1	qmv2	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:2	rmp6	keyterm	πίστει	1	rc://*/tw/dict/bible/kt/believe
5:2	nueh	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
5:2	ejz2	keyterm	ἐλπίδι	1	rc://*/tw/dict/bible/kt/hope
5:2	r7ta	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
5:2	ds98	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
5:3	cgsq		θλίψεσιν	1	rc://*/tw/dict/bible/other/tribulation
5:3	nn65		εἰδότες	1	rc://*/tw/dict/bible/other/know
5:3	g9dm		θλῖψις	1	rc://*/tw/dict/bible/other/tribulation
5:3	n5rm		ὑπομονὴν	1	rc://*/tw/dict/bible/other/perseverance
5:4	pmaj		ὑπομονὴ	1	rc://*/tw/dict/bible/other/perseverance
5:4	mxxz	keyterm	ἐλπίδα	1	rc://*/tw/dict/bible/kt/hope
5:5	r8xb	keyterm	ἐλπὶς	1	rc://*/tw/dict/bible/kt/hope
5:5	t4jp		καταισχύνει	1	rc://*/tw/dict/bible/other/shame
5:5	mxv4	keyterm	ἀγάπη	1	rc://*/tw/dict/bible/kt/love
5:5	n5nh	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
5:5	hy6m	keyterm	Πνεύματος Ἁγίου	1	rc://*/tw/dict/bible/kt/holyspirit
5:6	hq4n	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
5:6	at7d		καιρὸν	1	rc://*/tw/dict/bible/other/time
5:6	z2kn	keyterm	ἀσεβῶν	1	rc://*/tw/dict/bible/kt/godly
5:7	zd5a	keyterm	δικαίου	1	rc://*/tw/dict/bible/kt/righteous
5:7	qz9s	keyterm	ἀγαθοῦ	1	rc://*/tw/dict/bible/kt/good
5:8	yyke	keyterm	ἀγάπην	1	rc://*/tw/dict/bible/kt/love
5:8	uqsh	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
5:8	hq3z	keyterm	ἁμαρτωλῶν	1	rc://*/tw/dict/bible/kt/sin
5:8	n85h	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
5:9	hcyb	keyterm	δικαιωθέντες	1	rc://*/tw/dict/bible/kt/justice
5:9	mzxh	keyterm	σωθησόμεθα	1	rc://*/tw/dict/bible/kt/save
5:9	qeu4	keyterm	ὀργῆς	1	rc://*/tw/dict/bible/kt/wrath
5:10	mqmf		ἐχθροὶ	1	rc://*/tw/dict/bible/other/adversary
5:10	b7xd	keyterm	κατηλλάγημεν	1	rc://*/tw/dict/bible/kt/reconcile
5:10	spp7	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
5:10	dve4	keyterm	Υἱοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
5:10	e3sz	keyterm	καταλλαγέντες	1	rc://*/tw/dict/bible/kt/reconcile
5:10	hfh3	keyterm	σωθησόμεθα	1	rc://*/tw/dict/bible/kt/save
5:11	xguj		καυχώμενοι	1	rc://*/tw/dict/bible/other/joy
5:11	k9hw	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
5:11	p7qw	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
5:11	yk7x	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
5:11	anmf	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:11	jn5e	keyterm	καταλλαγὴν	1	rc://*/tw/dict/bible/kt/reconcile
5:11	adct		ἐλάβομεν	1	rc://*/tw/dict/bible/other/receive
5:12	re36		ὥσπερ	1	rc://*/tw/dict/bible/other/like
5:12	v2hp	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
5:12	rgmg	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
5:12	sm6p	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
5:12	zccy	keyterm	ἥμαρτον	1	rc://*/tw/dict/bible/kt/sin
5:13	w42n	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
5:13	shf7	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
5:13	fmtn	keyterm	κόσμῳ	1	rc://*/tw/dict/bible/kt/world
5:13	r4py	keyterm	ἁμαρτία	2	rc://*/tw/dict/bible/kt/sin
5:13	ya7c	keyterm	νόμου	2	rc://*/tw/dict/bible/kt/lawofmoses
5:14	c8hg		ἐβασίλευσεν	1	rc://*/tw/dict/bible/other/reign
5:14	ef65	name	Ἀδὰμ	1	rc://*/tw/dict/bible/names/adam
5:14	euwr	name	Μωϋσέως	1	rc://*/tw/dict/bible/names/moses
5:14	mkyy	keyterm	ἁμαρτήσαντας	1	rc://*/tw/dict/bible/kt/sin
5:14	qea2		ὁμοιώματι	1	rc://*/tw/dict/bible/other/like
5:14	f27m	keyterm	παραβάσεως	1	rc://*/tw/dict/bible/kt/transgression
5:14	eymc	name	Ἀδάμ	1	rc://*/tw/dict/bible/names/adam
5:15	uw73		ὡς	1	rc://*/tw/dict/bible/other/like
5:15	cxjf	keyterm	παράπτωμα	1	rc://*/tw/dict/bible/kt/trespass
5:15	p9bk	keyterm	παραπτώματι	1	rc://*/tw/dict/bible/kt/trespass
5:15	g5sq	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
5:15	fqre	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
5:15	mek2	keyterm	χάριτι	1	rc://*/tw/dict/bible/kt/grace
5:15	nu7w	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
5:15	yqzx	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:15	rvzc		ἐπερίσσευσεν	1	rc://*/tw/dict/bible/other/multiply
5:16	zqm6		ὡς	1	rc://*/tw/dict/bible/other/like
5:16	send	keyterm	ἁμαρτήσαντος	1	rc://*/tw/dict/bible/kt/sin
5:16	wgv9	keyterm	κρίμα	1	rc://*/tw/dict/bible/kt/judge
5:16	meu6	keyterm	κατάκριμα	1	rc://*/tw/dict/bible/kt/judge
5:16	ejew	keyterm	παραπτωμάτων	1	rc://*/tw/dict/bible/kt/trespass
5:16	bu5u	keyterm	δικαίωμα	1	rc://*/tw/dict/bible/kt/justice
5:17	s4kj	keyterm	παραπτώματι	1	rc://*/tw/dict/bible/kt/trespass
5:17	ws72		ἐβασίλευσεν	1	rc://*/tw/dict/bible/other/reign
5:17	gphh	keyterm	χάριτος	1	rc://*/tw/dict/bible/kt/grace
5:17	mstj	keyterm	δικαιοσύνης	1	rc://*/tw/dict/bible/kt/righteous
5:17	bpuz		λαμβάνοντες	1	rc://*/tw/dict/bible/other/receive
5:17	xm85		βασιλεύσουσιν	1	rc://*/tw/dict/bible/other/reign
5:17	vppq	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
5:17	qhj8	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:18	geq8		ὡς	1	rc://*/tw/dict/bible/other/like
5:18	aue6	keyterm	παραπτώματος	1	rc://*/tw/dict/bible/kt/trespass
5:18	cryg	keyterm	κατάκριμα	1	rc://*/tw/dict/bible/kt/judge
5:18	xgx4	keyterm	δικαιώματος	1	rc://*/tw/dict/bible/kt/righteous
5:18	hwpn	keyterm	δικαίωσιν	1	rc://*/tw/dict/bible/kt/justice
5:19	a2ba		ὥσπερ	1	rc://*/tw/dict/bible/other/like
5:19	y2ju	keyterm	ἁμαρτωλοὶ	1	rc://*/tw/dict/bible/kt/sin
5:19	gqpt	keyterm	δίκαιοι	1	rc://*/tw/dict/bible/kt/righteous
5:20	vr7k	keyterm	νόμος	1	rc://*/tw/dict/bible/kt/lawofmoses
5:20	s2et		πλεονάσῃ	1	rc://*/tw/dict/bible/other/multiply
5:20	gprc	keyterm	παράπτωμα	1	rc://*/tw/dict/bible/kt/trespass
5:20	vg54	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
5:20	z2n6	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
5:21	qbdf		ὥσπερ	1	rc://*/tw/dict/bible/other/like
5:21	u9hj		ἐβασίλευσεν	1	rc://*/tw/dict/bible/other/reign
5:21	kag7	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
5:21	rddv	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
5:21	fdku		βασιλεύσῃ	1	rc://*/tw/dict/bible/other/reign
5:21	yvdt	keyterm	δικαιοσύνης	1	rc://*/tw/dict/bible/kt/righteous
5:21	enqw	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
5:21	ne3d	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
5:21	vyux	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:21	qazx	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
6:1	v9yz	keyterm	ἁμαρτίᾳ	1	rc://*/tw/dict/bible/kt/sin
6:1	zej9	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
6:2	rr2w	keyterm	ἁμαρτίᾳ	1	rc://*/tw/dict/bible/kt/sin
6:3	mwrs		ἀγνοεῖτε	1	rc://*/tw/dict/bible/other/know
6:3	rcxy	keyterm	ἐβαπτίσθημεν	1	rc://*/tw/dict/bible/kt/baptize
6:3	c33r	keyterm	Χριστὸν	1	rc://*/tw/dict/bible/kt/christ
6:3	msju	keyterm; name	Χριστὸν Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
6:3	rjxd	keyterm	ἐβαπτίσθημεν	2	rc://*/tw/dict/bible/kt/baptize
6:4	bxzt		συνετάφημεν	1	rc://*/tw/dict/bible/other/bury
6:4	db42	keyterm	βαπτίσματος	1	rc://*/tw/dict/bible/kt/baptize
6:4	ry3w		ὥσπερ	1	rc://*/tw/dict/bible/other/like
6:4	dssp	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
6:4	uwvq	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
6:4	fqz5	keyterm	Πατρός	1	rc://*/tw/dict/bible/kt/godthefather
6:5	qg2n		ὁμοιώματι	1	rc://*/tw/dict/bible/other/like
6:5	egk9	keyterm	ἀναστάσεως	1	rc://*/tw/dict/bible/kt/resurrection
6:6	aaay		γινώσκοντες	1	rc://*/tw/dict/bible/other/know
6:6	g7bx	keyterm	συνεσταυρώθη	1	rc://*/tw/dict/bible/kt/crucify
6:6	jsty	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
6:6	tpa2		δουλεύειν	1	rc://*/tw/dict/bible/other/enslave
6:6	unqd	keyterm	ἁμαρτίᾳ	1	rc://*/tw/dict/bible/kt/sin
6:7	p7py	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
6:8	n43x	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
6:8	jzxp	keyterm	πιστεύομεν	1	rc://*/tw/dict/bible/kt/believe
6:9	vhuf		εἰδότες	1	rc://*/tw/dict/bible/other/know
6:9	unc4	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
6:9	szmu		κυριεύει	1	rc://*/tw/dict/bible/other/ruler
6:10	gheu	keyterm	ἁμαρτίᾳ	1	rc://*/tw/dict/bible/kt/sin
6:10	f3q5	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
6:11	gtbw	keyterm	ἁμαρτίᾳ	1	rc://*/tw/dict/bible/kt/sin
6:11	tkhg	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
6:11	ceyp	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
6:11	c3av	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
6:11	ppcg	keyterm	ἐν Χριστῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/inchrist
6:12	rehf		βασιλευέτω	1	rc://*/tw/dict/bible/other/ruler
6:12	kc84	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
6:12	ughr		ἐπιθυμίαις	1	rc://*/tw/dict/bible/other/lust
6:13	ysc9		μέλη	1	rc://*/tw/dict/bible/other/member
6:13	arhs		ὅπλα	1	rc://*/tw/dict/bible/other/armor
6:13	r6x3	keyterm	ἀδικίας	1	rc://*/tw/dict/bible/kt/righteous
6:13	cna2	keyterm	ἁμαρτίᾳ	1	rc://*/tw/dict/bible/kt/sin
6:13	ndts	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
6:13	wwmc		μέλη	2	rc://*/tw/dict/bible/other/member
6:13	egkj		ὅπλα	2	rc://*/tw/dict/bible/other/armor
