Reference	ID	Tags	OrigWords	Occurrence	TWLink
10:18	mrwx	keyterm	כְסִֽיל	1	rc://*/tw/dict/bible/kt/foolish
10:19	j45f	keyterm	פָּ֑שַׁע	1	rc://*/tw/dict/bible/kt/transgression
10:19	yw7g		מַשְׂכִּֽיל	1	rc://*/tw/dict/bible/other/prudent
10:20	ecav		כֶּ֣סֶף	1	rc://*/tw/dict/bible/other/silver
10:20	w82m	keyterm	צַדִּ֑יק	1	rc://*/tw/dict/bible/kt/righteous
10:20	t2hb	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
10:21	vhty	keyterm	צַ֭דִּיק	1	rc://*/tw/dict/bible/kt/righteous
10:21	j8f8		יִרְע֣וּ	1	rc://*/tw/dict/bible/other/shepherd
10:21	oeze	keyterm	וֶֽ֝⁠אֱוִילִ֗ים	1	rc://*/tw/dict/bible/kt/foolish
10:22	c353	keyterm	בִּרְכַּ֣ת	1	rc://*/tw/dict/bible/kt/bless
10:22	pyzv	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
10:23	n3xf	keyterm	לִ֭⁠כְסִיל	1	rc://*/tw/dict/bible/kt/foolish
10:23	gi6n	keyterm	וְ֝⁠חָכְמָ֗ה	1	rc://*/tw/dict/bible/kt/wise
10:23	blj5		תְּבוּנָֽה	1	rc://*/tw/dict/bible/other/understand
10:24	agtp		מְגוֹרַ֣ת	1	rc://*/tw/dict/bible/other/terror
10:24	sqa4	keyterm	רָ֭שָׁע	1	rc://*/tw/dict/bible/kt/evil
10:24	cc66	keyterm	צַדִּיקִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
10:25	gaif	keyterm	רָשָׁ֑ע	1	rc://*/tw/dict/bible/kt/evil
10:25	j3fs	keyterm	וְ֝⁠צַדִּ֗יק	1	rc://*/tw/dict/bible/kt/righteous
10:25	mtfi		יְס֣וֹד	1	rc://*/tw/dict/bible/other/foundation
10:25	a8qs	keyterm	עוֹלָֽם	1	rc://*/tw/dict/bible/kt/eternity
10:27	xwep	keyterm	יִרְאַ֣ת	1	rc://*/tw/dict/bible/kt/fear
10:27	bser	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
10:27	g16q		תּוֹסִ֣יף	1	rc://*/tw/dict/bible/other/multiply
10:27	qzyv		יָמִ֑ים	1	rc://*/tw/dict/bible/other/biblicaltimeday
10:27	rsc5		וּ⁠שְׁנ֖וֹת	1	rc://*/tw/dict/bible/other/biblicaltimeyear
10:27	khr8	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/wise
10:28	ymqc	keyterm	תּוֹחֶ֣לֶת	1	rc://*/tw/dict/bible/kt/hope
10:28	gcwh	keyterm	צַדִּיקִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
10:28	z89n		שִׂמְחָ֑ה	1	rc://*/tw/dict/bible/other/joy
10:28	he5j	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
10:28	kp8e	keyterm	תֹּאבֵֽד	1	rc://*/tw/dict/bible/kt/perish
10:29	ekuu		מָע֣וֹז	1	rc://*/tw/dict/bible/other/stronghold
10:29	q80p		לַ֭⁠תֹּם	1	rc://*/tw/dict/bible/other/integrity
10:29	hnuv	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
10:29	nurv		וּ֝⁠מְחִתָּ֗ה	1	rc://*/tw/dict/bible/other/ruin
10:29	xemi	keyterm	אָֽוֶן	1	rc://*/tw/dict/bible/kt/iniquity
10:30	p8ts	keyterm	צַדִּ֣יק	1	rc://*/tw/dict/bible/kt/righteous
10:30	o4mw	keyterm	לְ⁠עוֹלָ֣ם	1	rc://*/tw/dict/bible/kt/eternity
10:30	q9r0	keyterm	וּ֝⁠רְשָׁעִ֗ים	1	rc://*/tw/dict/bible/kt/evil
10:30	x46p		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
10:31	xqvq	keyterm	צַ֭דִּיק	1	rc://*/tw/dict/bible/kt/righteous
10:31	ta78	keyterm	חָכְמָ֑ה	1	rc://*/tw/dict/bible/kt/wise
10:31	kos3		תַּ֝הְפֻּכ֗וֹת	1	rc://*/tw/dict/bible/other/perverse
10:31	gs4m		תִּכָּרֵֽת	1	rc://*/tw/dict/bible/other/cutoff
10:32	p8zd	keyterm	צַ֭דִּיק	1	rc://*/tw/dict/bible/kt/righteous
10:32	nz37		יֵדְע֣וּ⁠ן	1	rc://*/tw/dict/bible/other/know
10:32	uotl	keyterm	רָצ֑וֹן	1	rc://*/tw/dict/bible/kt/favor
10:32	a272	keyterm	רְ֝שָׁעִ֗ים	1	rc://*/tw/dict/bible/kt/evil
10:32	jlfr		תַּהְפֻּכֽוֹת	1	rc://*/tw/dict/bible/other/perverse
11:1	qmxu		מִ֭רְמָה	1	rc://*/tw/dict/bible/other/deceive
11:1	tpkb	keyterm	תּוֹעֲבַ֣ת	1	rc://*/tw/dict/bible/kt/abomination
11:1	c7y2	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
11:1	m7s2		רְצוֹנֽ⁠וֹ	1	rc://*/tw/dict/bible/other/delight
11:2	duim		זָ֭דוֹן	1	rc://*/tw/dict/bible/other/proud
11:2	gh4d		קָל֑וֹן	1	rc://*/tw/dict/bible/other/shame
11:2	mzkq	keyterm	חָכְמָֽה	1	rc://*/tw/dict/bible/kt/wise
11:3	ogah		תֻּמַּ֣ת	1	rc://*/tw/dict/bible/other/integrity
11:3	egyx	keyterm	יְשָׁרִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
11:3	mqz3		יְשָׁדֵּֽם	1	rc://*/tw/dict/bible/other/destroyer
11:4	h5i1		יוֹעִ֣יל	1	rc://*/tw/dict/bible/other/profit
11:4	jdvm		בְּ⁠י֣וֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
11:4	geo3	keyterm	עֶבְרָ֑ה	1	rc://*/tw/dict/bible/kt/wrath
11:4	svnc	keyterm	וּ֝⁠צְדָקָ֗ה	1	rc://*/tw/dict/bible/kt/righteous
11:4	ed38		תַּצִּ֥יל	1	rc://*/tw/dict/bible/other/deliverer
11:5	az4v	keyterm	צִדְקַ֣ת	1	rc://*/tw/dict/bible/kt/righteous
11:5	masc	keyterm	תָּ֭מִים	1	rc://*/tw/dict/bible/kt/blameless
11:5	d050	keyterm	וּ֝⁠בְ⁠רִשְׁעָת֗⁠וֹ	1	rc://*/tw/dict/bible/kt/evil
11:5	nanc	keyterm	רָשָֽׁע	1	rc://*/tw/dict/bible/kt/evil
11:6	fnf8	keyterm	צִדְקַ֣ת	1	rc://*/tw/dict/bible/kt/righteous
11:6	qnr3		תַּצִּילֵ֑⁠ם	1	rc://*/tw/dict/bible/other/deliverer
11:6	u4jk		יִלָּכֵֽדוּ	1	rc://*/tw/dict/bible/other/seize
11:7	uez8	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
11:7	gu2n	keyterm	רָ֭שָׁע	1	rc://*/tw/dict/bible/kt/evil
11:7	y4gu	keyterm	תֹּאבַ֣ד	1	rc://*/tw/dict/bible/kt/perish
11:7	r4u2	keyterm	תִּקְוָ֑ה	1	rc://*/tw/dict/bible/kt/hope
11:7	qcd4	keyterm	אָבָֽדָה	1	rc://*/tw/dict/bible/kt/perish
11:8	g75z	keyterm	צַ֭דִּיק	1	rc://*/tw/dict/bible/kt/righteous
11:8	cra5		מִ⁠צָּרָ֣ה	1	rc://*/tw/dict/bible/other/afflict
11:8	b7gh	keyterm	רָשָׁ֣ע	1	rc://*/tw/dict/bible/kt/evil
11:9	k28j		יַשְׁחִ֣ת	1	rc://*/tw/dict/bible/other/destroyer
11:9	pcln		רֵעֵ֑⁠הוּ	1	rc://*/tw/dict/bible/other/neighbor
11:9	o8mp		וּ֝⁠בְ⁠דַ֗עַת	1	rc://*/tw/dict/bible/other/know
11:9	gr8d	keyterm	צַדִּיקִ֥ים	1	rc://*/tw/dict/bible/kt/righteous
11:9	o16j		יֵחָלֵֽצוּ	1	rc://*/tw/dict/bible/other/deliverer
11:10	fez5	keyterm	בְּ⁠ט֣וּב	1	rc://*/tw/dict/bible/kt/good
11:10	qdvx	keyterm	צַ֭דִּיקִים	1	rc://*/tw/dict/bible/kt/righteous
11:10	mbwl		תַּעֲלֹ֣ץ	1	rc://*/tw/dict/bible/other/joy
11:10	edu9	keyterm	וּ⁠בַ⁠אֲבֹ֖ד	1	rc://*/tw/dict/bible/kt/perish
11:10	r0nv	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/wise
11:11	vy90	keyterm	בְּ⁠בִרְכַּ֣ת	1	rc://*/tw/dict/bible/kt/bless
11:11	j37q	keyterm	יְ֭שָׁרִים	1	rc://*/tw/dict/bible/kt/righteous
11:11	wof2	keyterm	תָּר֣וּם	1	rc://*/tw/dict/bible/kt/exalt
11:11	mtgt	keyterm	רְ֝שָׁעִ֗ים	1	rc://*/tw/dict/bible/kt/evil
11:12	bt6g		לְ⁠רֵעֵ֥⁠הוּ	1	rc://*/tw/dict/bible/other/neighbor
11:12	m3by		תְּבוּנ֣וֹת	1	rc://*/tw/dict/bible/other/understand
11:13	rghy		רָ֭כִיל	1	rc://*/tw/dict/bible/other/slander
11:13	nhwf	keyterm	וְ⁠נֶאֱמַן	1	rc://*/tw/dict/bible/kt/faithful
11:13	eads	keyterm	ר֝֗וּחַ	1	rc://*/tw/dict/bible/kt/spirit
11:14	xn2d		עָ֑ם	1	rc://*/tw/dict/bible/other/peoplegroup
11:14	j6ki	keyterm	וּ֝⁠תְשׁוּעָ֗ה	1	rc://*/tw/dict/bible/kt/save
11:14	cng5		יוֹעֵֽץ	1	rc://*/tw/dict/bible/other/counselor
11:15	t8fs		יֵ֭רוֹעַ	1	rc://*/tw/dict/bible/other/wrong
11:15	jvw0		עָ֣רַב	1	rc://*/tw/dict/bible/other/pledge
11:16	wpm8	keyterm	חֵ֭ן	1	rc://*/tw/dict/bible/kt/grace
11:16	x858	keyterm	כָּב֑וֹד	1	rc://*/tw/dict/bible/kt/honor
11:17	dxae		גֹּמֵ֣ל	1	rc://*/tw/dict/bible/other/reward
11:17	str5		וְ⁠עֹכֵ֥ר	1	rc://*/tw/dict/bible/other/trouble
11:18	bxuh	keyterm	רָשָׁ֗ע	1	rc://*/tw/dict/bible/kt/evil
11:18	qjr3		שָׁ֑קֶר	1	rc://*/tw/dict/bible/other/deceive
11:18	q5fk	keyterm	צְ֝דָקָ֗ה	1	rc://*/tw/dict/bible/kt/righteous
11:19	kinm	keyterm	צְדָקָ֥ה	1	rc://*/tw/dict/bible/kt/righteous
11:19	yt4v	keyterm	רָעָ֣ה	1	rc://*/tw/dict/bible/kt/evil
11:20	fnvy	keyterm	תּוֹעֲבַ֣ת	1	rc://*/tw/dict/bible/kt/abomination
11:20	tkux	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
11:20	pryv		עִקְּשֵׁי	1	rc://*/tw/dict/bible/other/perverse
11:20	nd1j		וּ֝⁠רְצוֹנ֗⁠וֹ	1	rc://*/tw/dict/bible/other/delight
11:20	lwb2	keyterm	תְּמִ֣ימֵי	1	rc://*/tw/dict/bible/kt/blameless
11:21	dyx3	keyterm	רָּ֑ע	1	rc://*/tw/dict/bible/kt/evil
11:21	kla5		וְ⁠זֶ֖רַע	1	rc://*/tw/dict/bible/other/seed
11:21	jyz6	keyterm	צַדִּיקִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
11:22	d2av		זָ֭הָב	1	rc://*/tw/dict/bible/other/gold
11:22	mgxi		חֲזִ֑יר	1	rc://*/tw/dict/bible/other/pig
11:23	j2fd	keyterm	צַדִּיקִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
11:23	n272	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
11:23	xvxf	keyterm	תִּקְוַ֖ת	1	rc://*/tw/dict/bible/kt/hope
11:23	y5lc	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
11:23	g221	keyterm	עֶבְרָֽה	1	rc://*/tw/dict/bible/kt/wrath
11:24	k8gd		מְ֭פַזֵּר	1	rc://*/tw/dict/bible/other/disperse
11:24	yldm		וְ⁠נוֹסָ֥ף	1	rc://*/tw/dict/bible/other/multiply
11:24	d4p1	keyterm	מִ֝⁠יֹּ֗שֶׁר	1	rc://*/tw/dict/bible/kt/righteous
11:25	cyak	keyterm	בְּרָכָ֥ה	1	rc://*/tw/dict/bible/kt/bless
11:26	b4u6		בָּ֭ר	1	rc://*/tw/dict/bible/other/grain
11:26	ocdj	keyterm	יִקְּבֻ֣⁠הוּ	1	rc://*/tw/dict/bible/kt/curse
11:26	uvir		לְא֑וֹם	1	rc://*/tw/dict/bible/other/peoplegroup
11:26	ohcv	keyterm	וּ֝⁠בְרָכָ֗ה	1	rc://*/tw/dict/bible/kt/bless
11:27	j2jl		שֹׁ֣חֵֽר	1	rc://*/tw/dict/bible/other/seek
11:27	ne3p	keyterm	ט֭וֹב	1	rc://*/tw/dict/bible/kt/good
11:27	qh3z		יְבַקֵּ֣שׁ	1	rc://*/tw/dict/bible/other/seek
11:27	xwlp	keyterm	רָצ֑וֹן	1	rc://*/tw/dict/bible/kt/favor
11:27	wwi2		וְ⁠דֹרֵ֖שׁ	1	rc://*/tw/dict/bible/other/seek
11:27	uew9	keyterm	רָעָ֣ה	1	rc://*/tw/dict/bible/kt/evil
11:28	c9n7	keyterm	בּוֹטֵ֣חַ	1	rc://*/tw/dict/bible/kt/trust
11:28	qdqr	keyterm	צַדִּיקִ֥ים	1	rc://*/tw/dict/bible/kt/righteous
11:29	ug5k		עוֹכֵ֣ר	1	rc://*/tw/dict/bible/other/trouble
11:29	e9qa		בֵּ֭ית⁠וֹ	1	rc://*/tw/dict/bible/other/house
11:29	vwh2	keyterm	יִנְחַל	1	rc://*/tw/dict/bible/kt/inherit
11:29	bwhk		וְ⁠עֶ֥בֶד	1	rc://*/tw/dict/bible/other/servant
11:29	u98e	keyterm	אֱ֝וִ֗יל	1	rc://*/tw/dict/bible/kt/foolish
11:29	q53e	keyterm	לַ⁠חֲכַם	1	rc://*/tw/dict/bible/kt/wise
11:30	ub5a		פְּֽרִי	1	rc://*/tw/dict/bible/other/fruit
11:30	p27m	keyterm	צַ֭דִּיק	1	rc://*/tw/dict/bible/kt/righteous
11:30	xpqg	keyterm	חָכָֽם	1	rc://*/tw/dict/bible/kt/wise
11:31	b34t	keyterm	צַ֭דִּיק	1	rc://*/tw/dict/bible/kt/righteous
11:31	apya		בָּ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
11:31	pclh	keyterm	רָשָׁ֥ע	1	rc://*/tw/dict/bible/kt/evil
11:31	s2xq	keyterm	וְ⁠חוֹטֵֽא	1	rc://*/tw/dict/bible/kt/sin
12:1	ajvs	keyterm	אֹהֵ֣ב	1	rc://*/tw/dict/bible/kt/love
12:1	cs5c		מ֭וּסָר	1	rc://*/tw/dict/bible/other/instruct
12:1	wdv2	keyterm	אֹ֣הֵֽב	1	rc://*/tw/dict/bible/kt/love
12:1	xayr		דָּ֑עַת	1	rc://*/tw/dict/bible/other/know
12:1	w2ny		תוֹכַ֣חַת	1	rc://*/tw/dict/bible/other/rebuke
12:2	d6jg	keyterm	ט֗וֹב	1	rc://*/tw/dict/bible/kt/good
12:2	qwns	keyterm	רָ֭צוֹן	1	rc://*/tw/dict/bible/kt/favor
12:2	gpdy	keyterm	מֵ⁠יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
12:2	tqht	keyterm	יַרְשִֽׁיעַ	1	rc://*/tw/dict/bible/kt/judge
12:3	j0x2	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
12:3	bwlr	keyterm	וְ⁠שֹׁ֥רֶשׁ	1	rc://*/tw/dict/bible/kt/evil
12:3	x6fk	keyterm	צַ֝דִּיקִ֗ים	1	rc://*/tw/dict/bible/kt/righteous
12:4	xxkz		עֲטֶ֣רֶת	1	rc://*/tw/dict/bible/other/crown
12:4	ennq	keyterm	בַּעְלָ֑⁠הּ	1	rc://*/tw/dict/bible/kt/lord
12:4	sdez		מְבִישָֽׁה	1	rc://*/tw/dict/bible/other/shame
12:5	q538	keyterm	צַדִּיקִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
12:5	qnc8	keyterm	מִשְׁפָּ֑ט	1	rc://*/tw/dict/bible/kt/justice
12:5	j8fw	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
12:5	k3bl		מִרְמָֽה	1	rc://*/tw/dict/bible/other/deceive
12:6	q5j8	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
12:6	uwjm	keyterm	יְ֝שָׁרִ֗ים	1	rc://*/tw/dict/bible/kt/righteous
12:6	ujl6		יַצִּילֵֽ⁠ם	1	rc://*/tw/dict/bible/other/deliverer
12:7	bwwk	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
12:7	befw		וּ⁠בֵ֖ית	1	rc://*/tw/dict/bible/other/house
12:7	eebc	keyterm	צַדִּיקִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
12:8	vac4		שִׂ֭כְל⁠וֹ	1	rc://*/tw/dict/bible/other/understand
12:8	egyb		יְהֻלַּל	1	rc://*/tw/dict/bible/other/praise
12:8	cu4j		לָ⁠בֽוּז	1	rc://*/tw/dict/bible/other/contempt
12:9	r2ww	keyterm	ט֣וֹב	1	rc://*/tw/dict/bible/kt/good
12:9	svvp		וְ⁠עֶ֣בֶד	1	rc://*/tw/dict/bible/other/servant
12:9	j5wj	keyterm	מִ֝⁠מְּתַכַּבֵּ֗ד	1	rc://*/tw/dict/bible/kt/honor
12:9	mpnp		לָֽחֶם	1	rc://*/tw/dict/bible/other/bread
12:10	q2cx		יוֹדֵ֣עַ	1	rc://*/tw/dict/bible/other/know
12:10	m5rc	keyterm	צַ֭דִּיק	1	rc://*/tw/dict/bible/kt/righteous
12:10	cpfu		בְּהֶמְתּ֑⁠וֹ	1	rc://*/tw/dict/bible/other/livestock
12:10	d99p	keyterm	וְֽ⁠רַחֲמֵ֥י	1	rc://*/tw/dict/bible/kt/compassion
12:10	o0jx	keyterm	רְ֝שָׁעִ֗ים	1	rc://*/tw/dict/bible/kt/evil
12:11	sbfu		לָ֑חֶם	1	rc://*/tw/dict/bible/other/bread
12:12	pk9u	keyterm	רָ֭שָׁע	1	rc://*/tw/dict/bible/kt/evil
12:12	p7id		מְצ֣וֹד	1	rc://*/tw/dict/bible/other/snare
12:12	qcry	keyterm	רָעִ֑ים	1	rc://*/tw/dict/bible/kt/evil
12:12	pvk6	keyterm	צַדִּיקִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
12:13	kpze	keyterm	בְּ⁠פֶ֣שַׁע	1	rc://*/tw/dict/bible/kt/transgression
12:13	nfks		מוֹקֵ֣שׁ	1	rc://*/tw/dict/bible/other/snare
12:13	y6fg	keyterm	רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
12:13	gp4g		מִ⁠צָּרָ֣ה	1	rc://*/tw/dict/bible/other/trouble
12:13	gtdv	keyterm	צַדִּֽיק	1	rc://*/tw/dict/bible/kt/righteous
12:14	kbrw	name	אָ֝דָ֗ם	1	rc://*/tw/dict/bible/names/adam
12:14	jkzs		מִ⁠פְּרִ֣י	1	rc://*/tw/dict/bible/other/fruit
12:14	y7np	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
12:15	lzr8	keyterm	אֱ֭וִיל	1	rc://*/tw/dict/bible/kt/foolish
12:15	qnwj		לְ⁠עֵצָ֣ה	1	rc://*/tw/dict/bible/other/counselor
12:15	hdps	keyterm	חָכָֽם	1	rc://*/tw/dict/bible/kt/wise
12:16	etfh	keyterm	אֱוִ֗יל	1	rc://*/tw/dict/bible/kt/foolish
12:16	jx82		בַּ֭⁠יּוֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
12:16	hmgh		יִוָּדַ֣ע	1	rc://*/tw/dict/bible/other/know
12:16	q45i		קָל֣וֹן	1	rc://*/tw/dict/bible/other/dishonor
12:16	ygmu		עָרֽוּם	1	rc://*/tw/dict/bible/other/prudent
12:17	srof	keyterm	אֱ֭מוּנָה	1	rc://*/tw/dict/bible/kt/faithful
12:17	pn48		יַגִּ֣יד	1	rc://*/tw/dict/bible/other/report
12:17	qz1e	keyterm	צֶ֑דֶק	1	rc://*/tw/dict/bible/kt/justice
12:17	ozr5	keyterm	וְ⁠עֵ֖ד	1	rc://*/tw/dict/bible/kt/testimony
12:17	kel8		מִרְמָֽה	1	rc://*/tw/dict/bible/other/deceive
12:18	hdhf		חָ֑רֶב	1	rc://*/tw/dict/bible/other/sword
12:18	oq5l		וּ⁠לְשׁ֖וֹן	1	rc://*/tw/dict/bible/other/tongue
12:18	gcz4	keyterm	חֲכָמִ֣ים	1	rc://*/tw/dict/bible/kt/wise
12:19	e9fa		לְשׁ֣וֹן	1	rc://*/tw/dict/bible/other/tongue
12:19	wdqk		שָֽׁקֶר	1	rc://*/tw/dict/bible/other/deceive
12:20	gj14		מִ֭רְמָה	1	rc://*/tw/dict/bible/other/deceive
12:20	f3sb	keyterm	רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
12:20	a9z2		וּֽ⁠לְ⁠יֹעֲצֵ֖י	1	rc://*/tw/dict/bible/other/counselor
12:20	fqwy		שָׁל֣וֹם	1	rc://*/tw/dict/bible/other/peace
12:20	t87w		שִׂמְחָֽה	1	rc://*/tw/dict/bible/other/joy
12:21	g97n	keyterm	לַ⁠צַּדִּ֣יק	1	rc://*/tw/dict/bible/kt/righteous
12:21	obu3	keyterm	אָ֑וֶן	1	rc://*/tw/dict/bible/kt/iniquity
12:21	ng0p	keyterm	וּ֝⁠רְשָׁעִ֗ים	1	rc://*/tw/dict/bible/kt/evil
12:21	j2rq	keyterm	רָֽע	1	rc://*/tw/dict/bible/kt/evil
12:22	ha7i	keyterm	תּוֹעֲבַ֣ת	1	rc://*/tw/dict/bible/kt/abomination
12:22	yvg4	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
12:22	oehv		שָׁ֑קֶר	1	rc://*/tw/dict/bible/other/deceive
12:22	k7sy	keyterm	אֱמוּנָ֣ה	1	rc://*/tw/dict/bible/kt/faithful
12:22	j75u		רְצוֹנֽ⁠וֹ	1	rc://*/tw/dict/bible/other/delight
12:23	f5hy	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
12:23	mf3v		עָ֭רוּם	1	rc://*/tw/dict/bible/other/prudent
12:23	xt8k		דָּ֑עַת	1	rc://*/tw/dict/bible/other/know
12:23	uyp9	keyterm	כְּ֝סִילִ֗ים	1	rc://*/tw/dict/bible/kt/foolish
12:23	pwxo	keyterm	אִוֶּֽלֶת	1	rc://*/tw/dict/bible/kt/foolish
12:24	u2ft		תִּמְשׁ֑וֹל	1	rc://*/tw/dict/bible/other/ruler
12:24	s2v3		לָ⁠מַֽס	1	rc://*/tw/dict/bible/other/labor
12:25	dk5f	keyterm	ט֣וֹב	1	rc://*/tw/dict/bible/kt/good
12:25	xkph		יְשַׂמְּחֶֽ⁠נָּה	1	rc://*/tw/dict/bible/other/joy
12:26	t500		מֵ⁠רֵעֵ֣⁠הוּ	1	rc://*/tw/dict/bible/other/neighbor
12:26	vk3b	keyterm	צַדִּ֑יק	1	rc://*/tw/dict/bible/kt/righteous
12:26	di7a	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
12:27	f7v3	name	אָדָ֖ם	1	rc://*/tw/dict/bible/names/adam
12:28	k19m	keyterm	צְדָקָ֥ה	1	rc://*/tw/dict/bible/kt/righteous
13:1	gwby	keyterm	חָ֭כָם	1	rc://*/tw/dict/bible/kt/wise
13:1	pzux		וְ֝⁠לֵ֗ץ	1	rc://*/tw/dict/bible/other/mock
13:1	nnq1		גְּעָרָֽה	1	rc://*/tw/dict/bible/other/rebuke
13:2	sq68		מִ⁠פְּרִ֣י	1	rc://*/tw/dict/bible/other/fruit
13:2	z8e6	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
13:3	xtz2		שֹׁמֵ֣ר	1	rc://*/tw/dict/bible/other/watch
13:3	dj5k		מְחִתָּה	1	rc://*/tw/dict/bible/other/ruin
13:4	aqar		מִתְאַוָּ֣ה	1	rc://*/tw/dict/bible/other/lust
13:5	my1z		שֶׁ֭קֶר	1	rc://*/tw/dict/bible/other/deceive
13:5	kcd9	keyterm	צַדִּ֑יק	1	rc://*/tw/dict/bible/kt/righteous
13:5	fb45	keyterm	וְ֝⁠רָשָׁ֗ע	1	rc://*/tw/dict/bible/kt/evil
13:5	vwxw		וְ⁠יַחְפִּֽיר	1	rc://*/tw/dict/bible/other/shame
13:6	w9g6	keyterm	צְ֭דָקָה	1	rc://*/tw/dict/bible/kt/righteous
13:6	zj31		תִּצֹּ֣ר	1	rc://*/tw/dict/bible/other/watch
13:6	eyb0	keyterm	תָּם	1	rc://*/tw/dict/bible/kt/blameless
13:6	m21s	keyterm	וְ֝⁠רִשְׁעָ֗ה	1	rc://*/tw/dict/bible/kt/evil
13:6	rx74	keyterm	חַטָּֽאת	1	rc://*/tw/dict/bible/kt/sin
13:8	h24a	keyterm	כֹּ֣פֶר	1	rc://*/tw/dict/bible/kt/ransom
13:8	mmmz		גְּעָרָֽה	1	rc://*/tw/dict/bible/other/rebuke
13:9	esff	keyterm	צַדִּיקִ֥ים	1	rc://*/tw/dict/bible/kt/righteous
13:9	xqsv		יִשְׂמָ֑ח	1	rc://*/tw/dict/bible/other/joy
13:9	ekux		וְ⁠נֵ֖ר	1	rc://*/tw/dict/bible/other/lamp
13:9	j5uv	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
13:10	g8sx		בְּ֭⁠זָדוֹן	1	rc://*/tw/dict/bible/other/proud
13:10	bpak		מַצָּ֑ה	1	rc://*/tw/dict/bible/other/strife
13:10	z5ha		נ֖וֹעָצִ֣ים	1	rc://*/tw/dict/bible/other/counselor
13:10	fy8l	keyterm	חָכְמָֽה	1	rc://*/tw/dict/bible/kt/wise
13:11	jme2		מֵ⁠הֶ֣בֶל	1	rc://*/tw/dict/bible/other/vain
13:11	ml3w		יַרְבֶּֽה	1	rc://*/tw/dict/bible/other/multiply
13:12	r6cr	keyterm	תּוֹחֶ֣לֶת	1	rc://*/tw/dict/bible/kt/hope
13:13	u8zd		יֵחָ֣בֶל	1	rc://*/tw/dict/bible/other/pledge
13:13	fm46	keyterm	וִ⁠ירֵ֥א	1	rc://*/tw/dict/bible/kt/fear
13:13	foow		יְשֻׁלָּֽם	1	rc://*/tw/dict/bible/other/reward
13:14	cbh2	keyterm	חָ֭כָם	1	rc://*/tw/dict/bible/kt/wise
13:14	qw59		מְק֣וֹר	1	rc://*/tw/dict/bible/other/fountain
13:14	ge0f		מִ⁠מֹּ֥קְשֵׁי	1	rc://*/tw/dict/bible/other/snare
13:15	zmtz		שֵֽׂכֶל	1	rc://*/tw/dict/bible/other/understand
13:15	fx6b	keyterm	ט֭וֹב	1	rc://*/tw/dict/bible/kt/good
13:15	v38v	keyterm	חֵ֑ן	1	rc://*/tw/dict/bible/kt/favor
13:16	r2dp		עָ֭רוּם	1	rc://*/tw/dict/bible/other/prudent
13:16	h997		בְ⁠דָ֑עַת	1	rc://*/tw/dict/bible/other/know
13:16	ixut	keyterm	וּ֝⁠כְסִ֗יל	1	rc://*/tw/dict/bible/kt/foolish
13:16	gxcb	keyterm	אִוֶּֽלֶת	1	rc://*/tw/dict/bible/kt/foolish
