Reference	ID	Tags	OrigWords	Occurrence	TWLink
16:17	hmyq		καταγγέλλουσιν	1	rc://*/tw/dict/bible/other/preach
16:17	zeww	keyterm	σωτηρίας	1	rc://*/tw/dict/bible/kt/save
16:18	qc4b		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
16:18	wpex	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
16:18	uj5j	keyterm	πνεύματι	1	rc://*/tw/dict/bible/kt/demon
16:18	wgnw	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
16:18	rhsd	keyterm; name	Ἰησοῦ Χριστοῦ	1	rc://*/tw/dict/bible/kt/jesus
16:18	pvgq		ὥρᾳ	1	rc://*/tw/dict/bible/other/hour
16:19	fqge	keyterm	κύριοι	1	rc://*/tw/dict/bible/kt/lord
16:19	c474	keyterm	ἐλπὶς	1	rc://*/tw/dict/bible/kt/hope
16:19	svqh		ἐργασίας	1	rc://*/tw/dict/bible/other/profit
16:19	xsbp		ἐπιλαβόμενοι	1	rc://*/tw/dict/bible/other/seize
16:19	ffde	name	Παῦλον	1	rc://*/tw/dict/bible/names/paul
16:19	hrf2	name	Σιλᾶν	1	rc://*/tw/dict/bible/names/silas
16:19	mruy		ἄρχοντας	1	rc://*/tw/dict/bible/other/ruler
16:20	str9		στρατηγοῖς	1	rc://*/tw/dict/bible/other/magistrate
16:20	vm59		ἐκταράσσουσιν	1	rc://*/tw/dict/bible/other/trouble
16:20	excb	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
16:21	xwnq		καταγγέλλουσιν	1	rc://*/tw/dict/bible/other/preach
16:21	sw8e		παραδέχεσθαι	1	rc://*/tw/dict/bible/other/receive
16:21	xja3	name	Ῥωμαίοις	1	rc://*/tw/dict/bible/names/rome
16:22	cvzp		στρατηγοὶ	1	rc://*/tw/dict/bible/other/magistrate
16:23	uvbr		τηρεῖν	1	rc://*/tw/dict/bible/other/watch
16:24	bmrv		λαβὼν	1	rc://*/tw/dict/bible/other/receive
16:25	kujk	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
16:25	w3hm	name	Σιλᾶς	1	rc://*/tw/dict/bible/names/silas
16:25	wvwe	keyterm	προσευχόμενοι	1	rc://*/tw/dict/bible/kt/pray
16:25	u4zu	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
16:26	kp8j		θεμέλια	1	rc://*/tw/dict/bible/other/foundation
16:27	bwfw		μάχαιραν	1	rc://*/tw/dict/bible/other/sword
16:28	nhyn		ἐφώνησεν	1	rc://*/tw/dict/bible/other/cry
16:28	rbp3	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
16:29	v4qe		ἔντρομος	1	rc://*/tw/dict/bible/other/tremble
16:29	grbd		προσέπεσεν	1	rc://*/tw/dict/bible/other/bow
16:29	jmmp	name	Παύλῳ	1	rc://*/tw/dict/bible/names/paul
16:29	vvc7	name	Σιλᾷ	1	rc://*/tw/dict/bible/names/silas
16:30	ru5q	keyterm	κύριοι	1	rc://*/tw/dict/bible/kt/lord
16:30	umga	keyterm	σωθῶ	1	rc://*/tw/dict/bible/kt/save
16:31	tm5t	keyterm	πίστευσον	1	rc://*/tw/dict/bible/kt/believe
16:31	vuxs	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
16:31	ne7x	keyterm; name	Κύριον Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
16:31	gvhs	keyterm	σωθήσῃ	1	rc://*/tw/dict/bible/kt/save
16:31	qmss		οἶκός	1	rc://*/tw/dict/bible/other/household
16:32	ygyg	keyterm	λόγον τοῦ Κυρίου	1	rc://*/tw/dict/bible/kt/wordofgod
16:32	zww5		οἰκίᾳ	1	rc://*/tw/dict/bible/other/house
16:33	sc62		ὥρᾳ	1	rc://*/tw/dict/bible/other/hour
16:33	rbh5	keyterm	ἐβαπτίσθη	1	rc://*/tw/dict/bible/kt/baptize
16:34	sm94		οἶκον	1	rc://*/tw/dict/bible/other/household
16:34	pu89		ἠγαλλιάσατο	1	rc://*/tw/dict/bible/other/exult
16:34	f5sn	keyterm	πεπιστευκὼς	1	rc://*/tw/dict/bible/kt/believe
16:34	ghaw	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
16:35	cjg4		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
16:35	j787		στρατηγοὶ	1	rc://*/tw/dict/bible/other/magistrate
16:36	tx3u		ἀπήγγειλεν	1	rc://*/tw/dict/bible/other/report
16:36	arbe	name	Παῦλον	1	rc://*/tw/dict/bible/names/paul
16:36	rzc7		στρατηγοὶ	1	rc://*/tw/dict/bible/other/magistrate
16:36	nr56		εἰρήνῃ	1	rc://*/tw/dict/bible/other/peace
16:37	zkry	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
16:37	fqpf	name	Ῥωμαίους	1	rc://*/tw/dict/bible/names/rome
16:37	t98t		ἐκβάλλουσιν	1	rc://*/tw/dict/bible/other/castout
16:38	c59s		ἀπήγγειλαν	1	rc://*/tw/dict/bible/other/report
16:38	q9g8		στρατηγοῖς	1	rc://*/tw/dict/bible/other/magistrate
16:38	qdjd	keyterm	ἐφοβήθησαν	1	rc://*/tw/dict/bible/kt/fear
16:38	wmha	name	Ῥωμαῖοί	1	rc://*/tw/dict/bible/names/rome
16:39	h8mb		παρεκάλεσαν	1	rc://*/tw/dict/bible/other/beg
16:40	dker	keyterm	παρεκάλεσαν	1	rc://*/tw/dict/bible/kt/exhort
17:1	pns9	name	Θεσσαλονίκην	1	rc://*/tw/dict/bible/names/thessalonica
17:1	w3xh	keyterm	συναγωγὴ	1	rc://*/tw/dict/bible/kt/synagogue
17:1	bwqc	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
17:2	ckjj	name	Παύλῳ	1	rc://*/tw/dict/bible/names/paul
17:2	g2u3	keyterm	Σάββατα	1	rc://*/tw/dict/bible/kt/sabbath
17:2	qvp9	keyterm	Γραφῶν	1	rc://*/tw/dict/bible/kt/wordofgod
17:3	nxsv	keyterm	Χριστὸν	1	rc://*/tw/dict/bible/kt/christ
17:3	npp7		παθεῖν	1	rc://*/tw/dict/bible/other/suffer
17:3	k52j	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
17:3	m5ny	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
17:3	s4bu		καταγγέλλω	1	rc://*/tw/dict/bible/other/preach
17:4	vbbx	name	Παύλῳ	1	rc://*/tw/dict/bible/names/paul
17:4	dgvn	name	Σιλᾷ	1	rc://*/tw/dict/bible/names/silas
17:4	gp5s	keyterm	σεβομένων	1	rc://*/tw/dict/bible/kt/worship
17:4	sm6n	name	Ἑλλήνων	1	rc://*/tw/dict/bible/names/greek
17:5	q3g2	keyterm	ζηλώσαντες	1	rc://*/tw/dict/bible/kt/jealous
17:5	dn3w	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
17:5	s9sx	keyterm	πονηροὺς	1	rc://*/tw/dict/bible/kt/evil
17:5	par7		οἰκίᾳ	1	rc://*/tw/dict/bible/other/house
17:5	fyyk		ἐζήτουν	1	rc://*/tw/dict/bible/other/seek
17:6	ax4h		βοῶντες	1	rc://*/tw/dict/bible/other/cry
17:6	cjqk	keyterm	οἰκουμένην	1	rc://*/tw/dict/bible/kt/world
17:7	m2gb		ὑποδέδεκται	1	rc://*/tw/dict/bible/other/receive
17:7	ugsm		δογμάτων	1	rc://*/tw/dict/bible/other/ordinance
17:7	sp28	name	Καίσαρος	1	rc://*/tw/dict/bible/names/caesar
17:7	hd5u		βασιλέα	1	rc://*/tw/dict/bible/other/king
17:7	ae9h	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
17:8	zhxa		ἐτάραξαν	1	rc://*/tw/dict/bible/other/trouble
17:10	ymkq	name	Παῦλον	1	rc://*/tw/dict/bible/names/paul
17:10	cfba	name	Σιλᾶν	1	rc://*/tw/dict/bible/names/silas
17:10	wuk4	name	Βέροιαν	1	rc://*/tw/dict/bible/names/berea
17:10	gfaq	keyterm	συναγωγὴν	1	rc://*/tw/dict/bible/kt/synagogue
17:10	ue37	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
17:11	b6q2	name	Θεσσαλονίκῃ	1	rc://*/tw/dict/bible/names/thessalonica
17:11	wzc5		ἐδέξαντο	1	rc://*/tw/dict/bible/other/receive
17:11	fawk	keyterm	λόγον	1	rc://*/tw/dict/bible/kt/wordofgod
17:11	csr8		ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
17:11	z22d		ἀνακρίνοντες	1	rc://*/tw/dict/bible/other/discernment
17:11	tpj5	keyterm	Γραφὰς	1	rc://*/tw/dict/bible/kt/wordofgod
17:12	z69x	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
17:12	dj9b	name	Ἑλληνίδων	1	rc://*/tw/dict/bible/names/greek
17:13	dvy6		ἔγνωσαν	1	rc://*/tw/dict/bible/other/know
17:13	n4mh	name	Θεσσαλονίκης	1	rc://*/tw/dict/bible/names/thessalonica
17:13	jnnt	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
17:13	smac	name	Βεροίᾳ	1	rc://*/tw/dict/bible/names/berea
17:13	x34u		κατηγγέλη	1	rc://*/tw/dict/bible/other/preach
17:13	ecut	name	Παύλου	1	rc://*/tw/dict/bible/names/paul
17:13	d89g	keyterm	λόγος τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/wordofgod
17:13	wb7p		ταράσσοντες	1	rc://*/tw/dict/bible/other/trouble
17:14	ept9	name	Παῦλον	1	rc://*/tw/dict/bible/names/paul
17:14	asxm	name	θάλασσαν	1	rc://*/tw/dict/bible/names/mediterranean
17:14	tqd7	name	Σιλᾶς	1	rc://*/tw/dict/bible/names/silas
17:14	gypw	name	Τιμόθεος	1	rc://*/tw/dict/bible/names/timothy
17:15	tqw7	name	Παῦλον	1	rc://*/tw/dict/bible/names/paul
17:15	c9zz		λαβόντες	1	rc://*/tw/dict/bible/other/receive
17:15	ess2	name	Σιλᾶν	1	rc://*/tw/dict/bible/names/silas
17:15	htg6	name	Τιμόθεον	1	rc://*/tw/dict/bible/names/timothy
17:16	ansu	name	Παύλου	1	rc://*/tw/dict/bible/names/paul
17:16	fwvn		παρωξύνετο	1	rc://*/tw/dict/bible/other/provoke
17:16	ck65	keyterm	πνεῦμα	1	rc://*/tw/dict/bible/kt/spirit
17:17	xckx	keyterm	συναγωγῇ	1	rc://*/tw/dict/bible/kt/synagogue
17:17	k7dy	keyterm	Ἰουδαίοις	1	rc://*/tw/dict/bible/kt/jew
17:17	m6uw	keyterm	σεβομένοις	1	rc://*/tw/dict/bible/kt/worship
17:17	zyt5		ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
17:18	ya7r	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
17:18	afgb	keyterm	ἀνάστασιν	1	rc://*/tw/dict/bible/kt/resurrection
17:18	zehd	keyterm	εὐηγγελίζετο	1	rc://*/tw/dict/bible/kt/goodnews
17:19	yv7w		γνῶναι	1	rc://*/tw/dict/bible/other/know
17:20	vbsa		γνῶναι	1	rc://*/tw/dict/bible/other/know
17:21	qnez		ηὐκαίρουν	1	rc://*/tw/dict/bible/other/time
17:22	wy5x	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
17:23	jhhj	keyterm	σεβάσματα	1	rc://*/tw/dict/bible/kt/worship
17:23	rd8q	keyterm	βωμὸν	1	rc://*/tw/dict/bible/kt/altar
17:23	akba	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
17:23	jc9c		ἀγνοοῦντες	1	rc://*/tw/dict/bible/other/know
17:23	pqzu	keyterm	εὐσεβεῖτε	1	rc://*/tw/dict/bible/kt/worship
17:23	mts4		καταγγέλλω	1	rc://*/tw/dict/bible/other/preach
17:24	e4qu	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
17:24	zdtk	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
17:24	eb84	keyterm	οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
17:24	dzn3	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
17:24	xxwj	keyterm	ναοῖς	1	rc://*/tw/dict/bible/kt/temple
17:26	tn8d		ἔθνος	1	rc://*/tw/dict/bible/other/nation
17:26	g7ac		γῆς	1	rc://*/tw/dict/bible/other/earth
17:26	veam	keyterm	προστεταγμένους	1	rc://*/tw/dict/bible/kt/appoint
17:26	fr8d		καιροὺς	1	rc://*/tw/dict/bible/other/time
17:27	qxxb		ζητεῖν	1	rc://*/tw/dict/bible/other/seek
17:27	yh29	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
17:28	p7r7		ὡς	1	rc://*/tw/dict/bible/other/like
17:29	rjc7	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
17:29	m5qm		χρυσῷ	1	rc://*/tw/dict/bible/other/gold
17:29	j9mm		ἀργύρῳ	1	rc://*/tw/dict/bible/other/silver
17:29	akeu	keyterm	θεῖον	1	rc://*/tw/dict/bible/kt/divine
17:29	q3ws		ὅμοιον	1	rc://*/tw/dict/bible/other/like
17:30	d4eu		χρόνους	1	rc://*/tw/dict/bible/other/time
17:30	df3n	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
17:30	pzmb	keyterm	μετανοεῖν	1	rc://*/tw/dict/bible/kt/repent
17:31	cmqp		ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
17:31	vsmz	keyterm	κρίνειν	1	rc://*/tw/dict/bible/kt/judge
17:31	p5s8	keyterm	οἰκουμένην	1	rc://*/tw/dict/bible/kt/world
17:31	tym2	keyterm	δικαιοσύνῃ	1	rc://*/tw/dict/bible/kt/righteous
17:31	fsxn	keyterm	ὥρισεν	1	rc://*/tw/dict/bible/kt/appoint
17:31	max5	keyterm	πίστιν	1	rc://*/tw/dict/bible/kt/sign
17:32	d3rw	keyterm	ἀνάστασιν	1	rc://*/tw/dict/bible/kt/resurrection
17:32	zgb6		ἐχλεύαζον	1	rc://*/tw/dict/bible/other/mock
17:33	nfg9	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
17:34	cuqh	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
18:1	s59a	name	Κόρινθον	1	rc://*/tw/dict/bible/names/corinth
18:2	hhc9	keyterm	Ἰουδαῖον	1	rc://*/tw/dict/bible/kt/jew
18:2	xd34	name	Ἀκύλαν	1	rc://*/tw/dict/bible/names/aquila
18:2	ecem	name	Ποντικὸν	1	rc://*/tw/dict/bible/names/pontus
18:2	mtnv	name	Πρίσκιλλαν	1	rc://*/tw/dict/bible/names/priscilla
18:2	q4tw	keyterm	Ἰουδαίους	1	rc://*/tw/dict/bible/kt/jew
18:2	hhpg	name	Ῥώμης	1	rc://*/tw/dict/bible/names/rome
18:3	srx4		ἠργάζοντο	1	rc://*/tw/dict/bible/other/labor
18:3	xv4v		σκηνοποιοὶ	1	rc://*/tw/dict/bible/other/tent
18:4	bdch	keyterm	συναγωγῇ	1	rc://*/tw/dict/bible/kt/synagogue
18:4	r6we	keyterm	Σάββατον	1	rc://*/tw/dict/bible/kt/sabbath
18:4	cmg3	keyterm	Ἰουδαίους	1	rc://*/tw/dict/bible/kt/jew
18:4	w8dc	name	Ἕλληνας	1	rc://*/tw/dict/bible/names/greek
18:5	knua	name	Μακεδονίας	1	rc://*/tw/dict/bible/names/macedonia
18:5	j59v	name	Σιλᾶς	1	rc://*/tw/dict/bible/names/silas
18:5	euu5	name	Τιμόθεος	1	rc://*/tw/dict/bible/names/timothy
18:5	r8kx	keyterm	λόγῳ	1	rc://*/tw/dict/bible/kt/wordofgod
18:5	u3fb	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
18:5	ejkh	keyterm	διαμαρτυρόμενος	1	rc://*/tw/dict/bible/kt/testimony
18:5	jzbq	keyterm	Ἰουδαίοις	1	rc://*/tw/dict/bible/kt/jew
18:5	rhc8	keyterm	Χριστὸν	1	rc://*/tw/dict/bible/kt/christ
18:5	xvz7	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
18:6	ew4g		βλασφημούντων	1	rc://*/tw/dict/bible/other/slander
18:6	vym6	keyterm	καθαρὸς	1	rc://*/tw/dict/bible/kt/clean
18:6	unze	keyterm	ἔθνη	1	rc://*/tw/dict/bible/kt/gentile
18:7	dngr		οἰκίαν	1	rc://*/tw/dict/bible/other/house
18:7	rqs7	keyterm	σεβομένου	1	rc://*/tw/dict/bible/kt/worship
18:7	yvvr	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
18:7	v67d		οἰκία	1	rc://*/tw/dict/bible/other/house
18:7	qpcp	keyterm	συναγωγῇ	1	rc://*/tw/dict/bible/kt/synagogue
18:8	s5zv	keyterm	ἐπίστευσεν	1	rc://*/tw/dict/bible/kt/believe
18:8	er5e	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
18:8	cxyf		οἴκῳ	1	rc://*/tw/dict/bible/other/house
18:8	ux99	name	Κορινθίων	1	rc://*/tw/dict/bible/names/corinth
18:8	d8kp	keyterm	ἐπίστευον	1	rc://*/tw/dict/bible/kt/believe
18:8	s2gq	keyterm	ἐβαπτίζοντο	1	rc://*/tw/dict/bible/kt/baptize
18:9	rmjh	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
18:9	srv6		ὁράματος	1	rc://*/tw/dict/bible/other/vision
18:9	vhra	name	Παύλῳ	1	rc://*/tw/dict/bible/names/paul
18:9	ta8y	keyterm	φοβοῦ	1	rc://*/tw/dict/bible/kt/fear
18:11	ef9n		ἐνιαυτὸν	1	rc://*/tw/dict/bible/other/biblicaltimeyear
18:11	pgvz		μῆνας	1	rc://*/tw/dict/bible/other/biblicaltimemonth
18:11	pn7m	keyterm	λόγον τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/wordofgod
18:12	kba7	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
18:12	rrnz	name	Παύλῳ	1	rc://*/tw/dict/bible/names/paul
18:13	bs5s	keyterm	νόμον	1	rc://*/tw/dict/bible/kt/lawofmoses
18:13	s9ww	keyterm	σέβεσθαι	1	rc://*/tw/dict/bible/kt/worship
18:13	wa7j	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
18:14	vped	name	Παύλου	1	rc://*/tw/dict/bible/names/paul
18:14	nw3y	keyterm	Ἰουδαίους	1	rc://*/tw/dict/bible/kt/jew
18:14	at4m	keyterm	πονηρόν	1	rc://*/tw/dict/bible/kt/evil
18:14	snxb	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
18:14	g8ux		ἀνεσχόμην	1	rc://*/tw/dict/bible/other/bear
18:15	kgf2	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
18:15	xkde		κριτὴς	1	rc://*/tw/dict/bible/other/judgeposition
18:17	ke82		ἐπιλαβόμενοι	1	rc://*/tw/dict/bible/other/seize
18:18	xhxk	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
18:18	pxyx		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
18:18	zynq	name	Συρίαν	1	rc://*/tw/dict/bible/names/syria
18:18	yutm	name	Πρίσκιλλα	1	rc://*/tw/dict/bible/names/priscilla
18:18	srcv	name	Ἀκύλας	1	rc://*/tw/dict/bible/names/aquila
18:18	bbu7	keyterm	εὐχήν	1	rc://*/tw/dict/bible/kt/vow
18:19	u6c3	name	Ἔφεσον	1	rc://*/tw/dict/bible/names/ephesus
18:19	vm4e	keyterm	συναγωγὴν	1	rc://*/tw/dict/bible/kt/synagogue
18:19	zsuw	keyterm	Ἰουδαίοις	1	rc://*/tw/dict/bible/kt/jew
18:20	x5a8		χρόνον	1	rc://*/tw/dict/bible/other/time
18:21	yhnk	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
18:21	n8vc	name	Ἐφέσου	1	rc://*/tw/dict/bible/names/ephesus
18:22	cddt	name	Καισάρειαν	1	rc://*/tw/dict/bible/names/caesarea
18:22	rjgc	keyterm	ἐκκλησίαν	1	rc://*/tw/dict/bible/kt/church
18:22	vxcj	name	Ἀντιόχειαν	1	rc://*/tw/dict/bible/names/antioch
18:23	dmnx		χρόνον	1	rc://*/tw/dict/bible/other/time
18:23	rqd4	name	Γαλατικὴν	1	rc://*/tw/dict/bible/names/galatia
18:23	w9c4	keyterm	μαθητάς	1	rc://*/tw/dict/bible/kt/disciple
18:24	my6q	keyterm	Ἰουδαῖος	1	rc://*/tw/dict/bible/kt/jew
18:24	y3f8	name	Ἀπολλῶς	1	rc://*/tw/dict/bible/names/apollos
18:24	f6yr	name	Ἔφεσον	1	rc://*/tw/dict/bible/names/ephesus
18:24	gcfm		δυνατὸς	1	rc://*/tw/dict/bible/other/mighty
18:24	f72b	keyterm	Γραφαῖς	1	rc://*/tw/dict/bible/kt/wordofgod
18:25	z9hq	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
18:25	yzqw	keyterm	πνεύματι	1	rc://*/tw/dict/bible/kt/spirit
18:25	zzfj	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
18:25	qwcy		ἐπιστάμενος	1	rc://*/tw/dict/bible/other/know
18:25	vc9a	keyterm	βάπτισμα	1	rc://*/tw/dict/bible/kt/baptize
18:25	mejv	name	Ἰωάννου	1	rc://*/tw/dict/bible/names/johnthebaptist
18:26	j6qg	keyterm	συναγωγῇ	1	rc://*/tw/dict/bible/kt/synagogue
18:26	t5b7	name	Πρίσκιλλα	1	rc://*/tw/dict/bible/names/priscilla
18:26	b3s4	name	Ἀκύλας	1	rc://*/tw/dict/bible/names/aquila
18:26	tx97	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
18:27	syx5		προτρεψάμενοι	1	rc://*/tw/dict/bible/other/courage
18:27	rumk	keyterm	μαθηταῖς	1	rc://*/tw/dict/bible/kt/disciple
18:27	kwyt	keyterm	πεπιστευκόσιν	1	rc://*/tw/dict/bible/kt/believe
18:27	wh5a	keyterm	χάριτος	1	rc://*/tw/dict/bible/kt/grace
18:28	qn3h	keyterm	Ἰουδαίοις	1	rc://*/tw/dict/bible/kt/jew
18:28	hamw	keyterm	Γραφῶν	1	rc://*/tw/dict/bible/kt/wordofgod
18:28	bvny	keyterm	Χριστὸν	1	rc://*/tw/dict/bible/kt/christ
18:28	vvhz	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
19:1	neg9	name	Ἀπολλῶ	1	rc://*/tw/dict/bible/names/apollos
19:1	vdk8	name	Κορίνθῳ	1	rc://*/tw/dict/bible/names/corinth
19:1	ndvb	name	Παῦλον	1	rc://*/tw/dict/bible/names/paul
19:1	cvhd	name	Ἔφεσον	1	rc://*/tw/dict/bible/names/ephesus
19:1	eq8j	keyterm	μαθητάς	1	rc://*/tw/dict/bible/kt/disciple
19:2	eth3	keyterm	Πνεῦμα Ἅγιον	1	rc://*/tw/dict/bible/kt/holyspirit
19:2	ywvz		ἐλάβετε	1	rc://*/tw/dict/bible/other/receive
19:2	asgy	keyterm	πιστεύσαντες	1	rc://*/tw/dict/bible/kt/believe
19:2	wv99	keyterm	Πνεῦμα Ἅγιον	2	rc://*/tw/dict/bible/kt/holyspirit
19:3	ue7r	keyterm	ἐβαπτίσθητε	1	rc://*/tw/dict/bible/kt/baptize
19:3	er2g	name	Ἰωάννου	1	rc://*/tw/dict/bible/names/johnthebaptist
19:3	pjjs	keyterm	βάπτισμα	1	rc://*/tw/dict/bible/kt/baptize
19:4	atmr	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
19:4	dam4	name	Ἰωάννης	1	rc://*/tw/dict/bible/names/johnthebaptist
19:4	vwhw	keyterm	ἐβάπτισεν	1	rc://*/tw/dict/bible/kt/baptize
19:4	tn4s	keyterm	βάπτισμα	1	rc://*/tw/dict/bible/kt/baptize
19:4	y2ng	keyterm	μετανοίας	1	rc://*/tw/dict/bible/kt/repent
19:4	w47j		λαῷ	1	rc://*/tw/dict/bible/other/peoplegroup
19:4	h7zd	keyterm	πιστεύσωσιν	1	rc://*/tw/dict/bible/kt/believe
19:4	w9fj	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
19:4	z477	keyterm	εἰς τὸν Ἰησοῦν	1	rc://*/tw/dict/bible/kt/inchrist
19:5	g8b9	keyterm	ἐβαπτίσθησαν	1	rc://*/tw/dict/bible/kt/baptize
19:5	hcuf	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
19:5	yhd4	keyterm; name	Κυρίου Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
19:6	fkge	name	Παύλου	1	rc://*/tw/dict/bible/names/paul
19:6	arkv	keyterm	Πνεῦμα τὸ Ἅγιον	1	rc://*/tw/dict/bible/kt/holyspirit
19:6	czq6		γλώσσαις	1	rc://*/tw/dict/bible/other/tongue
19:6	yqqj	keyterm	ἐπροφήτευον	1	rc://*/tw/dict/bible/kt/prophet
19:8	bg7s	keyterm	συναγωγὴν	1	rc://*/tw/dict/bible/kt/synagogue
19:8	auqj		μῆνας	1	rc://*/tw/dict/bible/other/biblicaltimemonth
19:8	c8h7	keyterm	Βασιλείας τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
19:9	x9ff		ἐσκληρύνοντο	1	rc://*/tw/dict/bible/other/hard
19:9	qz5g	keyterm	κακολογοῦντες	1	rc://*/tw/dict/bible/kt/evil
19:9	gd7f	keyterm	μαθητάς	1	rc://*/tw/dict/bible/kt/disciple
19:9	uuvs		ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
19:10	tsg4		ἔτη	1	rc://*/tw/dict/bible/other/biblicaltimeyear
19:10	esm5	name	Ἀσίαν	1	rc://*/tw/dict/bible/names/asia
19:10	v3cz	keyterm	λόγον τοῦ Κυρίου	1	rc://*/tw/dict/bible/kt/wordofgod
19:10	ymrj	keyterm	Ἰουδαίους	1	rc://*/tw/dict/bible/kt/jew
19:10	kde7	name	Ἕλληνας	1	rc://*/tw/dict/bible/names/greek
19:11	uwwu	keyterm	δυνάμεις	1	rc://*/tw/dict/bible/kt/miracle
19:11	gvc7	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
19:11	hkf8	name	Παύλου	1	rc://*/tw/dict/bible/names/paul
19:12	c4px	keyterm	τὰ	1	rc://*/tw/dict/bible/kt/evil
19:12	g56u	keyterm	πνεύματα τὰ πονηρὰ	1	rc://*/tw/dict/bible/kt/demon
19:13	vczn	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
19:13	x6gn	keyterm	ὀνομάζειν	1	rc://*/tw/dict/bible/kt/call
19:13	cmhr	keyterm	πονηρὰ	1	rc://*/tw/dict/bible/kt/evil
19:13	vvgu	keyterm	πνεύματα τὰ πονηρὰ	1	rc://*/tw/dict/bible/kt/demon
19:13	smwb	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
19:13	xpvt	keyterm; name	Κυρίου Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
19:13	jv4k	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
19:13	suy7	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
19:13	hr7c		κηρύσσει	1	rc://*/tw/dict/bible/other/preach
19:14	y57p	keyterm	Ἰουδαίου	1	rc://*/tw/dict/bible/kt/jew
