Reference	ID	Tags	OrigWords	Occurrence	TWLink
9:14	hu7w	keyterm	אֶֽעֱנֶ֑⁠נּוּ	1	rc://*/tw/dict/bible/kt/testimony
9:15	aasy	keyterm	אֶעֱנֶ֑ה	1	rc://*/tw/dict/bible/kt/testimony
9:15	x8w9	keyterm	לִ֝⁠מְשֹׁפְטִ֗⁠י	1	rc://*/tw/dict/bible/kt/judge
9:16	hjrk	keyterm	קָרָ֥אתִי	1	rc://*/tw/dict/bible/kt/call-tosummon
9:16	ekg9	keyterm	אַ֝אֲמִ֗ין	1	rc://*/tw/dict/bible/kt/faithful
9:18	uugr	keyterm	הָשֵׁ֣ב	1	rc://*/tw/dict/bible/kt/restore
9:18	vdf4	keyterm	רוּחִ֑⁠י	1	rc://*/tw/dict/bible/kt/spirit
9:20	z9nt	keyterm	יַרְשִׁיעֵ֑⁠נִי	1	rc://*/tw/dict/bible/kt/evil
9:21	swmn		אֵדַ֥ע	1	rc://*/tw/dict/bible/other/know
9:22	smyw		מְכַלֶּֽה	1	rc://*/tw/dict/bible/other/consume
9:23	f6zf	keyterm	נְקִיִּ֣ם	1	rc://*/tw/dict/bible/kt/innocent
9:24	nfb7		אֶ֤רֶץ	1	rc://*/tw/dict/bible/other/earth
9:25	xgbc	keyterm	טוֹבָֽה	1	rc://*/tw/dict/bible/kt/good
9:27	hsbn		אֶעֶזְבָ֖ה	1	rc://*/tw/dict/bible/other/forsaken
9:28	bkkc		יָ֝דַ֗עְתִּי	1	rc://*/tw/dict/bible/other/know
9:29	ermk	keyterm	אָנֹכִ֥י	1	rc://*/tw/dict/bible/kt/pray
9:29	cf2y	keyterm	אֶרְשָׁ֑ע	1	rc://*/tw/dict/bible/kt/evil
9:32	fg95	keyterm	אֶֽעֱנֶ֑⁠נּוּ	1	rc://*/tw/dict/bible/kt/testimony
9:34	uc6a		שִׁבְט֑⁠וֹ	1	rc://*/tw/dict/bible/other/tribe
9:35	zbad	keyterm	אִירָאֶ֑⁠נּוּ	1	rc://*/tw/dict/bible/kt/fear
9:35	xatr	keyterm	אָ֝נֹכִ֗י	1	rc://*/tw/dict/bible/kt/pray
10:1	zngs		אֶֽעֶזְבָ֣ה	1	rc://*/tw/dict/bible/other/forsaken
10:2	p9xz	keyterm	אֱ֭לוֹהַּ	1	rc://*/tw/dict/bible/kt/god
10:2	ux2k	keyterm	תַּרְשִׁיעֵ֑⁠נִי	1	rc://*/tw/dict/bible/kt/evil
10:2	hcxt		הֽ֝וֹדִיעֵ֗⁠נִי	1	rc://*/tw/dict/bible/other/know
10:6	r593		תְבַקֵּ֥שׁ	1	rc://*/tw/dict/bible/other/seek
10:6	rr2j		וּ֭⁠לְ⁠חַטָּאתִ֥⁠י	1	rc://*/tw/dict/bible/other/sinoffering
10:6	va9a		תִדְרֽוֹשׁ	1	rc://*/tw/dict/bible/other/seek
10:7	g7nj	keyterm	אֶרְשָׁ֑ע	1	rc://*/tw/dict/bible/kt/evil
10:9	uq8b	keyterm	תְּשִׁיבֵֽ⁠נִי	1	rc://*/tw/dict/bible/kt/restore
10:12	yq2m	keyterm	וָ֭⁠חֶסֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
10:12	xxdp		שָֽׁמְרָ֥ה	1	rc://*/tw/dict/bible/other/watch
10:12	r9f6	keyterm	רוּחִֽ⁠י	1	rc://*/tw/dict/bible/kt/spirit
10:13	tbgh		יָ֝דַ֗עְתִּי	1	rc://*/tw/dict/bible/other/know
10:14	urkt	keyterm	חָטָ֥אתִי	1	rc://*/tw/dict/bible/kt/sin
10:15	ctza	keyterm	רָשַׁ֡עְתִּי	1	rc://*/tw/dict/bible/kt/evil
10:15	yakb		עָנְיִֽ⁠י	1	rc://*/tw/dict/bible/other/afflict
10:16	ns2s	keyterm	תִּתְפַּלָּא	1	rc://*/tw/dict/bible/kt/miracle
