Reference	ID	Tags	OrigWords	Occurrence	TWLink
19:18	dcxx	keyterm	וְ⁠אָֽהַבְתָּ֥	1	rc://*/tw/dict/bible/kt/love
19:18	pzh9	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
19:19	rccb		תִּשְׁמֹרוּ֒	1	rc://*/tw/dict/bible/other/watch
19:19	bdnj		בְּהֶמְתְּ⁠ךָ֙	1	rc://*/tw/dict/bible/other/beast
19:20	zkes		זֶ֗רַע	1	rc://*/tw/dict/bible/other/seed
19:20	gr6r		שִׁפְחָה֙	1	rc://*/tw/dict/bible/other/servant
19:20	fyq7	keyterm	נִפְדָּ֔תָה	1	rc://*/tw/dict/bible/kt/redeem
19:21	cftn	keyterm	לַֽ⁠יהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
19:21	eq8v		מוֹעֵ֑ד	1	rc://*/tw/dict/bible/other/feast
19:21	swv7		אֵ֖יל	1	rc://*/tw/dict/bible/other/sheep
19:22	m0q6		בְּ⁠אֵ֤יל	1	rc://*/tw/dict/bible/other/sheep
19:22	fshr	keyterm	הַ⁠כֹּהֵ֜ן	1	rc://*/tw/dict/bible/kt/priest
19:22	cdqb	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
19:22	dk7r	keyterm	חַטָּאת֖⁠וֹ	1	rc://*/tw/dict/bible/kt/sin
19:22	ykyw	keyterm	חָטָ֑א	1	rc://*/tw/dict/bible/kt/sin
19:22	dy58	keyterm	חָטָֽא	1	rc://*/tw/dict/bible/kt/sin
19:23	jpeb		הָ⁠אָ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
19:23	esyu		פִּרְי֑⁠וֹ	1	rc://*/tw/dict/bible/other/fruit
19:23	c642	keyterm	עֲרֵלִ֖ים	1	rc://*/tw/dict/bible/kt/circumcise
19:23	vpk5		יֵאָכֵֽל	1	rc://*/tw/dict/bible/other/devour
19:24	y92s		פִּרְי֑⁠וֹ	1	rc://*/tw/dict/bible/other/fruit
19:24	bgw9	keyterm	קֹ֥דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
19:24	c9qe	keyterm	לַ⁠יהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
19:25	m3wx		תֹּֽאכְלוּ֙	1	rc://*/tw/dict/bible/other/devour
19:25	e8kd		פִּרְי֔⁠וֹ	1	rc://*/tw/dict/bible/other/fruit
19:25	jyjb	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
19:25	ebwh	keyterm	אֱלֹהֵי⁠כֶֽם	1	rc://*/tw/dict/bible/kt/god
19:26	htzc		תֹאכְל֖וּ	1	rc://*/tw/dict/bible/other/devour
19:28	wxfa	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
19:29	e868		תִזְנֶ֣ה	1	rc://*/tw/dict/bible/other/prostitute
19:29	c823		הָ⁠אָ֔רֶץ	1	rc://*/tw/dict/bible/other/earth
19:29	kfk5		הָ⁠אָ֖רֶץ	1	rc://*/tw/dict/bible/other/earth
19:30	elr4	keyterm	וּ⁠מִקְדָּשִׁ֖⁠י	1	rc://*/tw/dict/bible/kt/sanctuary
19:30	zpux	keyterm	שַׁבְּתֹתַ֣⁠י	1	rc://*/tw/dict/bible/kt/sabbath
19:30	ep33		תִּשְׁמֹ֔רוּ	1	rc://*/tw/dict/bible/other/watch
19:30	pz9b	keyterm	תִּירָ֑אוּ	1	rc://*/tw/dict/bible/kt/fear
19:30	usgt	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
19:31	qvnc		תְּבַקְשׁ֖וּ	1	rc://*/tw/dict/bible/other/seek
19:31	jy2y	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
19:31	n42e	keyterm	אֱלֹהֵי⁠כֶֽם	1	rc://*/tw/dict/bible/kt/god
19:32	ax6x		זָקֵ֑ן	1	rc://*/tw/dict/bible/other/elder
19:32	emn3	keyterm	וְ⁠יָרֵ֥אתָ	1	rc://*/tw/dict/bible/kt/fear
19:32	x4nh	keyterm	מֵּ⁠אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
19:32	en44	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
19:34	tjbd	keyterm	וְ⁠אָהַבְתָּ֥	1	rc://*/tw/dict/bible/kt/love
19:34	vmxm	name	מִצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
19:34	rz8a	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
19:34	rjz9	keyterm	אֱלֹהֵי⁠כֶֽם	1	rc://*/tw/dict/bible/kt/god
19:36	qakj	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
19:36	e46n	keyterm	אֱלֹֽהֵי⁠כֶ֔ם	1	rc://*/tw/dict/bible/kt/god
19:36	uskq		הוֹצֵ֥אתִי	1	rc://*/tw/dict/bible/other/know
19:36	n59k	name	מִצְרָֽיִם	1	rc://*/tw/dict/bible/names/egypt
19:37	mx3k	keyterm	מִשְׁפָּטַ֔⁠י	1	rc://*/tw/dict/bible/kt/judge
19:37	hmjt	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
20:1	pbq2	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
20:1	wq7d	name	מֹשֶׁ֥ה	1	rc://*/tw/dict/bible/names/moses
20:2	jzs4	keyterm	יִשְׂרָאֵ֘ל	1	rc://*/tw/dict/bible/kt/israel
20:2	ddfu	keyterm	יִשְׂרָאֵ֜ל	1	rc://*/tw/dict/bible/kt/israel
20:2	bskh	keyterm	בְּ⁠יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
20:2	ya9e		מִ⁠זַּרְע֛⁠וֹ	1	rc://*/tw/dict/bible/other/descendant
20:2	atug		עַ֥ם	1	rc://*/tw/dict/bible/other/peoplegroup
20:2	t9yh		הָ⁠אָ֖רֶץ	1	rc://*/tw/dict/bible/other/earth
20:3	lceq	keyterm	מִקְדָּשִׁ֔⁠י	1	rc://*/tw/dict/bible/kt/sanctuary
20:3	xvpy		וְ⁠הִכְרַתִּ֥י	1	rc://*/tw/dict/bible/other/cutoff
20:3	gu7x		עַמּ֑⁠וֹ	1	rc://*/tw/dict/bible/other/peoplegroup
20:3	n3tu		מִ⁠זַּרְע⁠וֹ֙	1	rc://*/tw/dict/bible/other/descendant
20:3	pa48	keyterm	קָדְשִֽׁ⁠י	1	rc://*/tw/dict/bible/kt/holy
20:4	xms2		עַ֨ם	1	rc://*/tw/dict/bible/other/peoplegroup
20:4	fdyn		הָ⁠אָ֜רֶץ	1	rc://*/tw/dict/bible/other/earth
20:4	sg83		מִ⁠זַּרְע֖⁠וֹ	1	rc://*/tw/dict/bible/other/descendant
20:5	m5q8	keyterm	וְ⁠שַׂמְתִּ֨י	1	rc://*/tw/dict/bible/kt/appoint
20:5	tu36		וְ⁠הִכְרַתִּ֨י	1	rc://*/tw/dict/bible/other/cutoff
20:5	a5fb		הַ⁠זֹּנִ֣ים	1	rc://*/tw/dict/bible/other/prostitute
20:5	awmg		עַמָּֽ⁠ם	1	rc://*/tw/dict/bible/other/peoplegroup
20:6	kvnc		וְ⁠הִכְרַתִּ֥י	1	rc://*/tw/dict/bible/other/cutoff
20:6	exwq		עַמּֽ⁠וֹ	1	rc://*/tw/dict/bible/other/peoplegroup
20:7	vejx	keyterm	קְדֹשִׁ֑ים	1	rc://*/tw/dict/bible/kt/holy
20:7	kwaf	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
20:7	tqzr	keyterm	אֱלֹהֵי⁠כֶֽם	1	rc://*/tw/dict/bible/kt/god
20:8	y8rr	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
20:8	e858	keyterm	מְקַדִּשְׁ⁠כֶֽם	1	rc://*/tw/dict/bible/kt/consecrate
20:11	v535		גִּלָּ֑ה	1	rc://*/tw/dict/bible/other/exile
20:16	s33q		בְּהֵמָה֙	1	rc://*/tw/dict/bible/other/beast
20:17	ebnb		וְ⁠נִ֨כְרְת֔וּ	1	rc://*/tw/dict/bible/other/cutoff
20:17	edzx		עַמָּ֑⁠ם	1	rc://*/tw/dict/bible/other/peoplegroup
20:17	unvz		גִּלָּ֖ה	1	rc://*/tw/dict/bible/other/exile
20:17	jdm7	keyterm	עֲוֺנ֥⁠וֹ	1	rc://*/tw/dict/bible/kt/iniquity
20:18	k42f		גִּלְּתָ֖ה	1	rc://*/tw/dict/bible/other/exile
20:18	x839		וְ⁠נִכְרְת֥וּ	1	rc://*/tw/dict/bible/other/cutoff
20:18	a7wm		עַמָּֽ⁠ם	1	rc://*/tw/dict/bible/other/peoplegroup
20:19	w3z8		תְגַלֵּ֑ה	1	rc://*/tw/dict/bible/other/exile
20:19	djph	keyterm	עֲוֺנָ֥⁠ם	1	rc://*/tw/dict/bible/kt/iniquity
20:20	xaqe		גִּלָּ֑ה	1	rc://*/tw/dict/bible/other/exile
20:21	t92j	keyterm	נִדָּ֣ה	1	rc://*/tw/dict/bible/kt/clean
20:21	xhcr		גִּלָּ֖ה	1	rc://*/tw/dict/bible/other/exile
20:22	pyp5	keyterm	מִשְׁפָּטַ֔⁠י	1	rc://*/tw/dict/bible/kt/judge
20:22	svwb		הָ⁠אָ֔רֶץ	1	rc://*/tw/dict/bible/other/earth
20:23	gscy		הַ⁠גּ֔וֹי	1	rc://*/tw/dict/bible/other/nation
20:24	fmg6		לָ⁠רֶ֣שֶׁת	1	rc://*/tw/dict/bible/other/possess
20:24	gt9g		אֶ֛רֶץ	1	rc://*/tw/dict/bible/other/earth
20:24	zgh4		וּ⁠דְבָ֑שׁ	1	rc://*/tw/dict/bible/other/honey
20:24	bjc5	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
20:24	wcd9	keyterm	אֱלֹֽהֵי⁠כֶ֔ם	1	rc://*/tw/dict/bible/kt/god
20:24	wxs9		הָֽ⁠עַמִּֽים	1	rc://*/tw/dict/bible/other/peoplegroup
20:26	dhk8	keyterm	קְדֹשִׁ֔ים	1	rc://*/tw/dict/bible/kt/holy
20:26	f5fc	keyterm	קָד֖וֹשׁ	1	rc://*/tw/dict/bible/kt/holy
20:26	txq6	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
20:26	uu3k		הָֽ⁠עַמִּ֖ים	1	rc://*/tw/dict/bible/other/peoplegroup
21:1	hs5n	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
21:1	pggp	name	מֹשֶׁ֔ה	1	rc://*/tw/dict/bible/names/moses
21:1	aae4	keyterm	הַ⁠כֹּהֲנִ֖ים	1	rc://*/tw/dict/bible/kt/priest
21:1	b4u6	name	אַהֲרֹ֑ן	1	rc://*/tw/dict/bible/names/aaron
21:3	ghe9		הַ⁠בְּתוּלָה֙	1	rc://*/tw/dict/bible/other/virgin
21:4	j2jy	keyterm	בַּ֣עַל	1	rc://*/tw/dict/bible/kt/bond
21:4	cv3y		לְ⁠הֵ֖חַלּֽ⁠וֹ	1	rc://*/tw/dict/bible/other/profane
21:6	vqm5	keyterm	קְדֹשִׁ֤ים	1	rc://*/tw/dict/bible/kt/holy
21:6	j4v4	keyterm	לֵ⁠אלֹ֣הֵי⁠הֶ֔ם	1	rc://*/tw/dict/bible/kt/god
21:6	zg2u	keyterm	אֱלֹהֵי⁠הֶ֑ם	1	rc://*/tw/dict/bible/kt/god
21:6	tcx6	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
21:6	ke57		לֶ֧חֶם	1	rc://*/tw/dict/bible/other/bread
21:6	gr93	keyterm	אֱלֹהֵי⁠הֶ֛ם	1	rc://*/tw/dict/bible/kt/god
21:6	vv3s	keyterm	קֹֽדֶשׁ	1	rc://*/tw/dict/bible/kt/holy
21:7	ghs4		זֹנָ֤ה	1	rc://*/tw/dict/bible/other/prostitute
21:7	nzcs	keyterm	קָדֹ֥שׁ	1	rc://*/tw/dict/bible/kt/holy
21:7	y7fx	keyterm	לֵ⁠אלֹהָֽי⁠ו	1	rc://*/tw/dict/bible/kt/god
21:8	sgwd		לֶ֥חֶם	1	rc://*/tw/dict/bible/other/bread
21:8	hxb2	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
21:8	wzjp	keyterm	קָדֹשׁ֙	1	rc://*/tw/dict/bible/kt/holy
21:8	vjrs	keyterm	קָד֔וֹשׁ	1	rc://*/tw/dict/bible/kt/holy
21:8	w7bk	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
21:8	j3u3	keyterm	מְקַדִּשְׁ⁠כֶֽם	1	rc://*/tw/dict/bible/kt/consecrate
21:9	sgxk	keyterm	כֹּהֵ֔ן	1	rc://*/tw/dict/bible/kt/priest
21:10	gmeu	keyterm	וְ⁠הַ⁠כֹּהֵן֩	1	rc://*/tw/dict/bible/kt/priest
21:10	xfrq		שֶׁ֤מֶן	1	rc://*/tw/dict/bible/other/olive
21:12	dkll	keyterm	מִקְדַּ֣שׁ	1	rc://*/tw/dict/bible/kt/sanctuary
21:12	exth	keyterm	הַ⁠מִּקְדָּשׁ֙	1	rc://*/tw/dict/bible/kt/sanctuary
21:12	accy		יֵצֵ֔א	1	rc://*/tw/dict/bible/other/know
21:12	wq5w	keyterm	אֱלֹהָ֑י⁠ו	1	rc://*/tw/dict/bible/kt/god
21:12	xyy8		שֶׁ֣מֶן	1	rc://*/tw/dict/bible/other/olive
21:12	wu4y	keyterm	אֱלֹהָ֛י⁠ו	1	rc://*/tw/dict/bible/kt/god
21:12	axpv	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
21:14	znc9		זֹנָ֔ה	1	rc://*/tw/dict/bible/other/prostitute
21:14	nrhr		בְּתוּלָ֥ה	1	rc://*/tw/dict/bible/other/virgin
21:15	q9ed		זַרְע֖⁠וֹ	1	rc://*/tw/dict/bible/other/seed
21:15	uv7k	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
21:15	k4y5	keyterm	מְקַדְּשֽׁ⁠וֹ	1	rc://*/tw/dict/bible/kt/consecrate
21:16	gdks	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
21:16	qwmf	name	מֹשֶׁ֥ה	1	rc://*/tw/dict/bible/names/moses
21:17	duwr	name	אַהֲרֹ֖ן	1	rc://*/tw/dict/bible/names/aaron
21:17	reqy		מִֽ⁠זַּרְעֲ⁠ךָ֞	1	rc://*/tw/dict/bible/other/descendant
21:17	t3km		לְ⁠דֹרֹתָ֗⁠ם	1	rc://*/tw/dict/bible/other/generation
21:17	g5sx		לֶ֥חֶם	1	rc://*/tw/dict/bible/other/bread
21:17	vag6	keyterm	אֱלֹהָֽי⁠ו	1	rc://*/tw/dict/bible/kt/god
21:21	w9ya		מִ⁠זֶּ֨רַע֙	1	rc://*/tw/dict/bible/other/descendant
21:21	rcmr	name	אַהֲרֹ֣ן	1	rc://*/tw/dict/bible/names/aaron
21:21	yt5r	keyterm	הַ⁠כֹּהֵ֔ן	1	rc://*/tw/dict/bible/kt/priest
21:21	k3ts	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
21:21	yrad		לֶ֣חֶם	1	rc://*/tw/dict/bible/other/bread
21:21	htuk	keyterm	אֱלֹהָ֔י⁠ו	1	rc://*/tw/dict/bible/kt/god
21:22	ak6a		לֶ֣חֶם	1	rc://*/tw/dict/bible/other/bread
21:22	pqvh	keyterm	אֱלֹהָ֔י⁠ו	1	rc://*/tw/dict/bible/kt/god
21:22	qge4	keyterm	הַ⁠קֳּדָשִׁ֑ים	1	rc://*/tw/dict/bible/kt/holy
21:22	y2ht	keyterm	הַ⁠קֳּדָשִׁ֖ים	1	rc://*/tw/dict/bible/kt/holy
21:22	rug4		יֹאכֵֽל	1	rc://*/tw/dict/bible/other/devour
21:23	cmvy		הַ⁠פָּרֹ֜כֶת	1	rc://*/tw/dict/bible/other/curtain
21:23	xd3f	keyterm	מִקְדָּשַׁ֔⁠י	1	rc://*/tw/dict/bible/kt/sanctuary
21:23	hyun	keyterm	הַ⁠מִּזְבֵּ֛חַ	1	rc://*/tw/dict/bible/kt/altar
21:23	xuf6	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
21:23	xhhf	keyterm	מְקַדְּשָֽׁ⁠ם	1	rc://*/tw/dict/bible/kt/consecrate
21:24	vpvk	name	מֹשֶׁ֔ה	1	rc://*/tw/dict/bible/names/moses
21:24	p8bm	name	אַהֲרֹ֖ן	1	rc://*/tw/dict/bible/names/aaron
21:24	k2yz	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
22:1	gnz4	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
22:1	nbc5	name	מֹשֶׁ֥ה	1	rc://*/tw/dict/bible/names/moses
22:2	ubhr	name	אַהֲרֹ֜ן	1	rc://*/tw/dict/bible/names/aaron
22:2	mgtz	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
22:2	vrrg	keyterm	קָדְשִׁ֑⁠י	1	rc://*/tw/dict/bible/kt/holy
22:2	wypn	keyterm	מַקְדִּשִׁ֛ים	1	rc://*/tw/dict/bible/kt/consecrate
22:2	dh34	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
22:3	ze6s		לְ⁠דֹרֹ֨תֵי⁠כֶ֜ם	1	rc://*/tw/dict/bible/other/generation
22:3	gm7j		זַרְעֲ⁠כֶ֗ם	1	rc://*/tw/dict/bible/other/seed
22:3	r2f7	keyterm	הַ⁠קֳּדָשִׁים֙	1	rc://*/tw/dict/bible/kt/holy
22:3	zda2	keyterm	יַקְדִּ֤ישׁוּ	1	rc://*/tw/dict/bible/kt/consecrate
22:3	wysa	keyterm	יִשְׂרָאֵל֙	1	rc://*/tw/dict/bible/kt/israel
22:3	qc6p	keyterm	לַֽ⁠יהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
22:3	wkak		וְ⁠נִכְרְתָ֞ה	1	rc://*/tw/dict/bible/other/cutoff
22:3	tm6d	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
22:4	a4na		מִ⁠זֶּ֣רַע	1	rc://*/tw/dict/bible/other/descendant
22:4	b9em	name	אַהֲרֹ֗ן	1	rc://*/tw/dict/bible/names/aaron
22:4	bhca		יֹאכַ֔ל	1	rc://*/tw/dict/bible/other/devour
22:4	a3my	keyterm	יִטְהָ֑ר	1	rc://*/tw/dict/bible/kt/clean
22:4	as8x		תֵּצֵ֥א	1	rc://*/tw/dict/bible/other/know
22:4	bz8s		זָֽרַע	1	rc://*/tw/dict/bible/other/seed
22:5	dpgz	name	בְ⁠אָדָם֙	1	rc://*/tw/dict/bible/names/adam
22:6	wcdv		יֹאכַל֙	1	rc://*/tw/dict/bible/other/devour
22:6	am6e	keyterm	הַ⁠קֳּדָשִׁ֔ים	1	rc://*/tw/dict/bible/kt/holy
22:7	dwzx	keyterm	וְ⁠טָהֵ֑ר	1	rc://*/tw/dict/bible/kt/clean
22:7	cpqv		יֹאכַ֣ל	1	rc://*/tw/dict/bible/other/devour
22:7	m5b7	keyterm	הַ⁠קֳּדָשִׁ֔ים	1	rc://*/tw/dict/bible/kt/holy
22:7	pktb		לַחְמ֖⁠וֹ	1	rc://*/tw/dict/bible/other/bread
22:8	cyba		יֹאכַ֖ל	1	rc://*/tw/dict/bible/other/devour
22:8	ywxz	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
22:9	mhyn	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
22:9	zewe	keyterm	מְקַדְּשָֽׁ⁠ם	1	rc://*/tw/dict/bible/kt/consecrate
22:10	keqv		יֹ֣אכַל	1	rc://*/tw/dict/bible/other/devour
22:10	axtn	keyterm	קֹ֑דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
22:10	ybuh	keyterm	כֹּהֵ֛ן	1	rc://*/tw/dict/bible/kt/priest
22:10	dwk3		יֹ֥אכַל	1	rc://*/tw/dict/bible/other/devour
22:10	bgrr	keyterm	קֹֽדֶשׁ	1	rc://*/tw/dict/bible/kt/holy
22:11	vjem	keyterm	יִקְנֶ֥ה	1	rc://*/tw/dict/bible/kt/redeem
22:11	rj4b		כַּסְפּ֔⁠וֹ	1	rc://*/tw/dict/bible/other/silver
22:11	fmhr		יֹ֣אכַל	1	rc://*/tw/dict/bible/other/devour
22:11	bunw		בֵּית֔⁠וֹ	1	rc://*/tw/dict/bible/other/house
22:11	d4be		יֹאכְל֥וּ	1	rc://*/tw/dict/bible/other/devour
22:12	jpg9	keyterm	כֹּהֵ֔ן	1	rc://*/tw/dict/bible/kt/priest
22:12	a2g5	keyterm	הַ⁠קֳּדָשִׁ֖ים	1	rc://*/tw/dict/bible/kt/holy
22:12	p6yz		תֹאכֵֽל	1	rc://*/tw/dict/bible/other/devour
22:13	vdq6	keyterm	כֹּהֵן֩	1	rc://*/tw/dict/bible/kt/priest
22:13	twbg		בֵּ֤ית	1	rc://*/tw/dict/bible/other/house
22:13	an7z		תֹּאכֵ֑ל	1	rc://*/tw/dict/bible/other/devour
22:13	d8nu		יֹ֥אכַל	1	rc://*/tw/dict/bible/other/devour
22:14	z9xa		יֹאכַ֥ל	1	rc://*/tw/dict/bible/other/devour
22:14	ctg8	keyterm	קֹ֖דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
22:14	pc8a	keyterm	לַ⁠כֹּהֵ֖ן	1	rc://*/tw/dict/bible/kt/priest
22:14	t6v7	keyterm	הַ⁠קֹּֽדֶשׁ	1	rc://*/tw/dict/bible/kt/holy
22:15	mys3	keyterm	קָדְשֵׁ֖י	1	rc://*/tw/dict/bible/kt/holy
22:15	upkd	keyterm	יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
22:15	tvjb	keyterm	לַ⁠יהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
22:16	vps8	keyterm	עֲוֺ֣ן	1	rc://*/tw/dict/bible/kt/iniquity
22:16	dk7d	keyterm	אַשְׁמָ֔ה	1	rc://*/tw/dict/bible/kt/guilt
22:16	yrmv	keyterm	קָדְשֵׁי⁠הֶ֑ם	1	rc://*/tw/dict/bible/kt/holy
22:16	w3ym	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
22:16	wjjs	keyterm	מְקַדְּשָֽׁ⁠ם	1	rc://*/tw/dict/bible/kt/consecrate
22:17	wcg9	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
22:17	um9z	name	מֹשֶׁ֥ה	1	rc://*/tw/dict/bible/names/moses
22:18	er6h	name	אַהֲרֹ֜ן	1	rc://*/tw/dict/bible/names/aaron
22:18	kkht	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
22:18	zan3		מִ⁠בֵּ֨ית	1	rc://*/tw/dict/bible/other/house
22:18	aqee	keyterm	יִשְׂרָאֵ֜ל	1	rc://*/tw/dict/bible/kt/israel
22:18	jpmm	keyterm	בְּ⁠יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
22:18	uh2a		נִדְבוֹתָ֔⁠ם	1	rc://*/tw/dict/bible/other/freewilloffering
22:18	dhpm	keyterm	לַ⁠יהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
22:21	nsbz		זֶֽבַח	1	rc://*/tw/dict/bible/other/sacrifice
22:21	pctm	keyterm	לַ⁠יהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
22:22	sjvf	keyterm	לַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
22:22	ypkt	keyterm	הַ⁠מִּזְבֵּ֖חַ	1	rc://*/tw/dict/bible/kt/altar
22:22	kh75	keyterm	לַ⁠יהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
22:23	kn8f		וָ⁠שֶׂ֖ה	1	rc://*/tw/dict/bible/other/sheep
22:23	fjj3		נְדָבָה֙	1	rc://*/tw/dict/bible/other/freewilloffering
22:24	xjhz		וְ⁠כָר֔וּת	1	rc://*/tw/dict/bible/other/cutoff
22:24	ebad	keyterm	לַֽ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
22:24	mbt5		וּֽ⁠בְ⁠אַרְצְ⁠כֶ֖ם	1	rc://*/tw/dict/bible/other/earth
22:25	qxqa		נֵכָ֗ר	1	rc://*/tw/dict/bible/other/foreigner
22:25	mdtz		לֶ֥חֶם	1	rc://*/tw/dict/bible/other/bread
22:25	k74b	keyterm	אֱלֹהֵי⁠כֶ֖ם	1	rc://*/tw/dict/bible/kt/god
22:26	zsf5	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
22:26	t6sd	name	מֹשֶׁ֥ה	1	rc://*/tw/dict/bible/names/moses
22:27	wavc	keyterm	לַ⁠יהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
22:29	zkn3		תִזְבְּח֥וּ	1	rc://*/tw/dict/bible/other/sacrifice
22:29	jbhc		זֶֽבַח	1	rc://*/tw/dict/bible/other/sacrifice
22:29	bkdb	keyterm	תּוֹדָ֖ה	1	rc://*/tw/dict/bible/kt/confess
22:29	xvpe	keyterm	לַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
22:29	nv5c		תִּזְבָּֽחוּ	1	rc://*/tw/dict/bible/other/sacrifice
22:30	cvbs		יֵאָכֵ֔ל	1	rc://*/tw/dict/bible/other/devour
22:30	xc7z	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
22:31	pfup	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
22:32	rjqs	keyterm	קָדְשִׁ֔⁠י	1	rc://*/tw/dict/bible/kt/holy
22:32	wspn	keyterm	יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
22:32	p6ge	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
22:32	k8b5	keyterm	מְקַדִּשְׁ⁠כֶֽם	1	rc://*/tw/dict/bible/kt/consecrate
22:33	zgwp	name	מִצְרַ֔יִם	1	rc://*/tw/dict/bible/names/egypt
22:33	zya2	keyterm	לֵ⁠אלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
22:33	be9e	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
23:1	tef5	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
23:1	awv7	name	מֹשֶׁ֥ה	1	rc://*/tw/dict/bible/names/moses
23:2	wvkr	keyterm	יִשְׂרָאֵל֙	1	rc://*/tw/dict/bible/kt/israel
23:2	jt2t		מוֹעֲדֵ֣י	1	rc://*/tw/dict/bible/other/feast
23:2	aupm	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
23:2	d2uu	keyterm	תִּקְרְא֥וּ	1	rc://*/tw/dict/bible/kt/call
23:2	pxra	keyterm	קֹ֑דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
23:2	q8ak		מוֹעֲדָֽ⁠י	1	rc://*/tw/dict/bible/other/feast
23:3	h8kt	keyterm	שַׁבַּ֤ת	1	rc://*/tw/dict/bible/kt/sabbath
23:3	q2pu	keyterm	קֹ֔דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
23:3	p57t	keyterm	שַׁבָּ֥ת	1	rc://*/tw/dict/bible/kt/sabbath
