Reference	ID	Tags	OrigWords	Occurrence	TWLink
42:6	f64c		וַ⁠יִּשְׁתַּֽחֲווּ	1	rc://*/tw/dict/bible/other/bow
42:6	tvyf		אָֽרְצָ⁠ה	1	rc://*/tw/dict/bible/other/earth
42:7	j4pj	name	יוֹסֵ֛ף	1	rc://*/tw/dict/bible/names/josephot
42:7	m94j		מֵ⁠אֶ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
42:7	zw2u	name	כְּנַ֖עַן	1	rc://*/tw/dict/bible/names/canaan
42:8	nuvx	name	יוֹסֵ֖ף	1	rc://*/tw/dict/bible/names/josephot
42:9	cads	name	יוֹסֵ֔ף	1	rc://*/tw/dict/bible/names/josephot
42:9	t79e		הַ⁠חֲלֹמ֔וֹת	1	rc://*/tw/dict/bible/other/dream
42:9	bcbv		חָלַ֖ם	1	rc://*/tw/dict/bible/other/dream
42:9	ef99		הָ⁠אָ֖רֶץ	1	rc://*/tw/dict/bible/other/earth
42:10	epf5	keyterm	אֲדֹנִ֑⁠י	1	rc://*/tw/dict/bible/kt/lord
42:10	qrfh		וַ⁠עֲבָדֶ֥י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
42:11	kbjj		עֲבָדֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
42:12	ktcv		הָ⁠אָ֖רֶץ	1	rc://*/tw/dict/bible/other/earth
42:13	a9qf		עֲבָדֶ֨י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
42:13	dm7u		בְּ⁠אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
42:13	y6ys	name	כְּנָ֑עַן	1	rc://*/tw/dict/bible/names/canaan
42:13	rmkd		הַ⁠יּ֔וֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
42:14	hk2y	name	יוֹסֵ֑ף	1	rc://*/tw/dict/bible/names/josephot
42:15	hb4p	name	פַרְעֹה֙	1	rc://*/tw/dict/bible/names/pharaoh
42:16	rjc6	name	פַרְעֹ֔ה	1	rc://*/tw/dict/bible/names/pharaoh
42:17	xqp8		יָמִֽים	1	rc://*/tw/dict/bible/other/biblicaltimeday
42:18	m98p	name	יוֹסֵף֙	1	rc://*/tw/dict/bible/names/josephot
42:18	e3xj		בַּ⁠יּ֣וֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
42:18	n22k	keyterm	הָ⁠אֱלֹהִ֖ים	1	rc://*/tw/dict/bible/kt/god
42:18	ax2b	keyterm	יָרֵֽא	1	rc://*/tw/dict/bible/kt/fear
42:19	qrza		שֶׁ֖בֶר	1	rc://*/tw/dict/bible/other/grain
42:19	b442		רַעֲב֥וֹן	1	rc://*/tw/dict/bible/other/famine
42:19	p5jm		בָּתֵּי⁠כֶֽם	1	rc://*/tw/dict/bible/other/house
42:20	fqkk	keyterm	וְ⁠יֵאָמְנ֥וּ	1	rc://*/tw/dict/bible/kt/trust
42:21	gcmj	keyterm	אֲשֵׁמִ֣ים	1	rc://*/tw/dict/bible/kt/guilt
42:21	nz4c		צָרַ֥ת	1	rc://*/tw/dict/bible/other/trouble
42:21	k2bv		בְּ⁠הִתְחַֽנְנ֥⁠וֹ	1	rc://*/tw/dict/bible/other/plead
42:21	spdr		הַ⁠צָּרָ֖ה	1	rc://*/tw/dict/bible/other/trouble
42:22	ep75	name	רְאוּבֵ֨ן	1	rc://*/tw/dict/bible/names/reuben
42:22	mgja	keyterm	תֶּחֶטְא֥וּ	1	rc://*/tw/dict/bible/kt/sin
42:22	ft9d		נִדְרָֽשׁ	1	rc://*/tw/dict/bible/other/seek
42:23	ygc5		יָֽדְע֔וּ	1	rc://*/tw/dict/bible/other/know
42:23	p8aq	name	יוֹסֵ֑ף	1	rc://*/tw/dict/bible/names/josephot
42:23	vb3r		הַ⁠מֵּלִ֖יץ	1	rc://*/tw/dict/bible/other/interpret
42:24	je8x	name	שִׁמְע֔וֹן	1	rc://*/tw/dict/bible/names/simeon
42:24	an3r	keyterm	וַ⁠יֶּאֱסֹ֥ר	1	rc://*/tw/dict/bible/kt/bond
42:25	fy66	name	יוֹסֵ֗ף	1	rc://*/tw/dict/bible/names/josephot
42:25	yxz2		בָּר֒	1	rc://*/tw/dict/bible/other/grain
42:25	gega		כַּסְפֵּי⁠הֶם֙	1	rc://*/tw/dict/bible/other/silver
42:26	rebm		שִׁבְרָ֖⁠ם	1	rc://*/tw/dict/bible/other/grain
42:26	yfsr		חֲמֹרֵי⁠הֶ֑ם	1	rc://*/tw/dict/bible/other/donkey
42:27	kyt9		לַ⁠חֲמֹר֖⁠וֹ	1	rc://*/tw/dict/bible/other/donkey
42:27	wrvp		כַּסְפּ֔⁠וֹ	1	rc://*/tw/dict/bible/other/silver
42:28	gmer		כַּסְפִּ֔⁠י	1	rc://*/tw/dict/bible/other/silver
42:28	rpef		וַ⁠יֶּֽחֶרְד֞וּ	1	rc://*/tw/dict/bible/other/tremble
42:28	g2dz	keyterm	אֱלֹהִ֖ים	1	rc://*/tw/dict/bible/kt/god
42:29	c8bn	name	יַעֲקֹ֥ב	1	rc://*/tw/dict/bible/names/jacob
42:29	pbta		אַ֣רְצָ⁠ה	1	rc://*/tw/dict/bible/other/earth
42:29	ny5b	name	כְּנָ֑עַן	1	rc://*/tw/dict/bible/names/canaan
42:29	tqbz		וַ⁠יַּגִּ֣ידוּ	1	rc://*/tw/dict/bible/other/report
42:30	gk7u	keyterm	אֲדֹנֵ֥י	1	rc://*/tw/dict/bible/kt/lord
42:30	s3mc		הָ⁠אָ֛רֶץ	1	rc://*/tw/dict/bible/other/earth
42:30	gnxj		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
42:32	dsxu		הַ⁠יּ֛וֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
42:32	w7pc		בְּ⁠אֶ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
42:32	txn4	name	כְּנָֽעַן	1	rc://*/tw/dict/bible/names/canaan
42:33	pm59	keyterm	אֲדֹנֵ֣י	1	rc://*/tw/dict/bible/kt/lord
42:33	euhc		הָ⁠אָ֔רֶץ	1	rc://*/tw/dict/bible/other/earth
42:33	buf7		אֵדַ֔ע	1	rc://*/tw/dict/bible/other/know
42:33	y7gz		בָּתֵּי⁠כֶ֖ם	1	rc://*/tw/dict/bible/other/house
42:34	bast		וְ⁠אֵֽדְעָ֗ה	1	rc://*/tw/dict/bible/other/know
42:34	yg5p		הָ⁠אָ֖רֶץ	1	rc://*/tw/dict/bible/other/earth
42:35	wnyb		כַּסְפּ֖⁠וֹ	1	rc://*/tw/dict/bible/other/silver
42:35	f8kk		כַּסְפֵּי⁠הֶ֛ם	1	rc://*/tw/dict/bible/other/silver
42:35	yh7h	keyterm	וַ⁠יִּירָֽאוּ	1	rc://*/tw/dict/bible/kt/fear
42:36	myes	name	יַעֲקֹ֣ב	1	rc://*/tw/dict/bible/names/jacob
42:36	fepn	name	יוֹסֵ֤ף	1	rc://*/tw/dict/bible/names/josephot
42:36	pxq3	name	וְ⁠שִׁמְע֣וֹן	1	rc://*/tw/dict/bible/names/simeon
42:36	a876	name	בִּנְיָמִ֣ן	1	rc://*/tw/dict/bible/names/benjamin
42:37	k6gz	name	רְאוּבֵן֙	1	rc://*/tw/dict/bible/names/reuben
43:1	sjfg		וְ⁠הָ⁠רָעָ֖ב	1	rc://*/tw/dict/bible/other/famine
43:1	pwms		בָּ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
43:2	n8kp		הַ⁠שֶּׁ֔בֶר	1	rc://*/tw/dict/bible/other/grain
43:2	xrgb	name	מִ⁠מִּצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
43:3	vw5u	name	יְהוּדָ֖ה	1	rc://*/tw/dict/bible/names/judah
43:6	zazf	name	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/names/jacob
43:6	ermf		הֲרֵעֹתֶ֖ם	1	rc://*/tw/dict/bible/other/afflict
43:6	q8km		לְ⁠הַגִּ֣יד	1	rc://*/tw/dict/bible/other/report
43:7	m7ph		וּ⁠לְ⁠מֽוֹלַדְתֵּ֜⁠נוּ	1	rc://*/tw/dict/bible/other/family
43:7	pgfw		וַ⁠נַ֨גֶּד	1	rc://*/tw/dict/bible/other/report
43:7	vrvj		נֵדַ֔ע	1	rc://*/tw/dict/bible/other/know
43:8	fmqx	name	יְהוּדָ֜ה	1	rc://*/tw/dict/bible/names/judah
43:8	d9cr	name	יִשְׂרָאֵ֣ל	1	rc://*/tw/dict/bible/names/jacob
43:8	hg33	keyterm	טַפֵּֽ⁠נוּ	1	rc://*/tw/dict/bible/kt/chidren
43:9	te3y		אֶֽעֶרְבֶ֔⁠נּוּ	1	rc://*/tw/dict/bible/other/pledge
43:9	c93z	keyterm	וְ⁠חָטָ֥אתִֽי	1	rc://*/tw/dict/bible/kt/sin
43:9	a7mt		הַ⁠יָּמִֽים	1	rc://*/tw/dict/bible/other/biblicaltimeday
43:11	gxut	name	יִשְׂרָאֵ֣ל	1	rc://*/tw/dict/bible/names/jacob
43:11	wu5d		הָ⁠אָ֨רֶץ֙	1	rc://*/tw/dict/bible/other/earth
43:11	crpn		דְּבַ֔שׁ	1	rc://*/tw/dict/bible/other/honey
43:11	fkjy	keyterm	וָ⁠לֹ֔ט	1	rc://*/tw/dict/bible/kt/myrrh
43:12	gq4n		וְ⁠כֶ֥סֶף	1	rc://*/tw/dict/bible/other/silver
43:12	unsb		הַ⁠כֶּ֜סֶף	1	rc://*/tw/dict/bible/other/silver
43:14	mfdt	keyterm	וְ⁠אֵ֣ל	1	rc://*/tw/dict/bible/kt/god
43:14	gums	keyterm	שַׁדַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
43:14	c8uu	keyterm	רַחֲמִים֙	1	rc://*/tw/dict/bible/kt/compassion
43:14	wqc2	name	בִּנְיָמִ֑ין	1	rc://*/tw/dict/bible/names/benjamin
43:15	qvwd		כֶּ֛סֶף	1	rc://*/tw/dict/bible/other/silver
43:15	rpdk	name	בִּנְיָמִ֑ן	1	rc://*/tw/dict/bible/names/benjamin
43:15	u9nv	name	מִצְרַ֔יִם	1	rc://*/tw/dict/bible/names/egypt
43:15	gvwr	name	יוֹסֵֽף	1	rc://*/tw/dict/bible/names/josephot
43:16	gutg	name	יוֹסֵ֣ף	1	rc://*/tw/dict/bible/names/josephot
43:16	vy9n	name	בִּנְיָמִין֒	1	rc://*/tw/dict/bible/names/benjamin
43:16	evma		בֵּית֔⁠וֹ	1	rc://*/tw/dict/bible/other/house
43:16	mxgj		הַ⁠בָּ֑יְתָ⁠ה	1	rc://*/tw/dict/bible/other/house
43:16	bcvq		וּ⁠טְבֹ֤חַ	1	rc://*/tw/dict/bible/other/slaughter
43:16	wzzh		טֶ֨בַח֙	1	rc://*/tw/dict/bible/other/slaughter
43:17	v9cm	name	יוֹסֵ֑ף	1	rc://*/tw/dict/bible/names/josephot
43:17	bab8		בֵּ֥יתָ⁠ה	1	rc://*/tw/dict/bible/other/house
43:17	u4k3	name	יוֹסֵֽף	1	rc://*/tw/dict/bible/names/josephot
43:18	mjst	keyterm	וַ⁠יִּֽירְא֣וּ	1	rc://*/tw/dict/bible/kt/fear
43:18	mymn		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
43:18	sxdu	name	יוֹסֵף֒	1	rc://*/tw/dict/bible/names/josephot
43:18	hqn3		הַ⁠כֶּ֨סֶף֙	1	rc://*/tw/dict/bible/other/silver
43:18	enhp		לַ⁠עֲבָדִ֖ים	1	rc://*/tw/dict/bible/other/servant
43:18	mj4a		חֲמֹרֵֽי⁠נוּ	1	rc://*/tw/dict/bible/other/donkey
43:19	pgga		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
43:19	pse4	name	יוֹסֵ֑ף	1	rc://*/tw/dict/bible/names/josephot
43:19	qdvp		הַ⁠בָּֽיִת	1	rc://*/tw/dict/bible/other/house
43:20	b8sw	keyterm	אֲדֹנִ֑⁠י	1	rc://*/tw/dict/bible/kt/lord
43:21	rbkp		כֶֽסֶף	1	rc://*/tw/dict/bible/other/silver
43:21	y6au		כַּסְפֵּ֖⁠נוּ	1	rc://*/tw/dict/bible/other/silver
43:22	y5bv		וְ⁠כֶ֧סֶף	1	rc://*/tw/dict/bible/other/silver
43:22	x933		יָדַ֔עְנוּ	1	rc://*/tw/dict/bible/other/know
43:22	vjz4		כַּסְפֵּ֖⁠נוּ	1	rc://*/tw/dict/bible/other/silver
43:23	d2va		שָׁל֨וֹם	1	rc://*/tw/dict/bible/other/peace
43:23	xws3	keyterm	תִּירָ֗אוּ	1	rc://*/tw/dict/bible/kt/fear
43:23	na5v	keyterm	אֱלֹ֨הֵי⁠כֶ֜ם	1	rc://*/tw/dict/bible/kt/god
43:23	g65q	keyterm	וֵֽ⁠אלֹהֵ֤י	1	rc://*/tw/dict/bible/kt/god
43:23	d5yt		כַּסְפְּ⁠כֶ֖ם	1	rc://*/tw/dict/bible/other/silver
43:23	n6ku	name	שִׁמְעֽוֹן	1	rc://*/tw/dict/bible/names/simeon
43:24	yjwh		בֵּ֣יתָ⁠ה	1	rc://*/tw/dict/bible/other/house
43:24	a5en	name	יוֹסֵ֑ף	1	rc://*/tw/dict/bible/names/josephot
43:24	f7sf	keyterm	וַ⁠יִּרְחֲצ֣וּ	1	rc://*/tw/dict/bible/kt/clean
43:24	x7ys		לַ⁠חֲמֹֽרֵי⁠הֶֽם	1	rc://*/tw/dict/bible/other/donkey
43:25	bup2	name	יוֹסֵ֖ף	1	rc://*/tw/dict/bible/names/josephot
43:25	zwtj		לָֽחֶם	1	rc://*/tw/dict/bible/other/bread
43:26	xwup	name	יוֹסֵף֙	1	rc://*/tw/dict/bible/names/josephot
43:26	jpz3		הַ⁠בַּ֔יְתָ⁠ה	1	rc://*/tw/dict/bible/other/house
43:26	mgjp		הַ⁠בָּ֑יְתָ⁠ה	1	rc://*/tw/dict/bible/other/house
43:26	egy3		וַ⁠יִּשְׁתַּחֲווּ	1	rc://*/tw/dict/bible/other/bow
43:26	fafa		אָֽרְצָ⁠ה	1	rc://*/tw/dict/bible/other/earth
43:27	xef8		לְ⁠שָׁל֔וֹם	1	rc://*/tw/dict/bible/other/peace
43:27	uwye		הֲ⁠שָׁל֛וֹם	1	rc://*/tw/dict/bible/other/peace
43:28	xj3m		שָׁל֛וֹם	1	rc://*/tw/dict/bible/other/peace
43:28	vgbr		לְ⁠עַבְדְּ⁠ךָ֥	1	rc://*/tw/dict/bible/other/servant
43:28	vyr7		וַֽ⁠יִּקְּד֖וּ	1	rc://*/tw/dict/bible/other/bow
43:28	cdqs		וַיִּֽשְׁתַּחֲוּֽוּ	1	rc://*/tw/dict/bible/other/prostrate
43:29	xuhu	name	בִּנְיָמִ֣ין	1	rc://*/tw/dict/bible/names/benjamin
43:29	h6jv	keyterm	אֱלֹהִ֥ים	1	rc://*/tw/dict/bible/kt/god
43:29	u4dj	keyterm	יָחְנְ⁠ךָ֖	1	rc://*/tw/dict/bible/kt/grace
43:30	vdt2	name	יוֹסֵ֗ף	1	rc://*/tw/dict/bible/names/josephot
43:30	j5b6	keyterm	רַחֲמָי⁠ו֙	1	rc://*/tw/dict/bible/kt/compassion
43:30	cwkc		וַ⁠יְבַקֵּ֖שׁ	1	rc://*/tw/dict/bible/other/seek
43:31	vn6h	keyterm	וַ⁠יִּרְחַ֥ץ	1	rc://*/tw/dict/bible/kt/clean
43:31	m78f		לָֽחֶם	1	rc://*/tw/dict/bible/other/bread
43:32	d2e4	name	וְ⁠לַ⁠מִּצְרִ֞ים	1	rc://*/tw/dict/bible/names/egypt
43:32	nasx	name	הַ⁠מִּצְרִ֗ים	1	rc://*/tw/dict/bible/names/egypt
43:32	jqtg	keyterm	הָֽ⁠עִבְרִים֙	1	rc://*/tw/dict/bible/kt/hebrew
43:32	jm3f		לֶ֔חֶם	1	rc://*/tw/dict/bible/other/bread
43:32	pweu	keyterm	תוֹעֵבָ֥ה	1	rc://*/tw/dict/bible/kt/abomination
43:33	j7kk		הַ⁠בְּכֹר֙	1	rc://*/tw/dict/bible/other/firstborn
43:33	fy9p	keyterm	כִּ⁠בְכֹ֣רָת֔⁠וֹ	1	rc://*/tw/dict/bible/kt/birthright
43:33	buhq		רֵעֵֽ⁠הוּ	1	rc://*/tw/dict/bible/other/companion
43:34	u4vc	name	בִּנְיָמִ֛ן	1	rc://*/tw/dict/bible/names/benjamin
43:34	nagt		וַֽ⁠יִּשְׁכְּר֖וּ	1	rc://*/tw/dict/bible/other/drunk
44:1	j4uk		בֵּית⁠וֹ֮	1	rc://*/tw/dict/bible/other/house
44:1	h7p3		כֶּֽסֶף	1	rc://*/tw/dict/bible/other/silver
44:2	mejz		הַ⁠כֶּ֗סֶף	1	rc://*/tw/dict/bible/other/silver
44:2	emae		כֶּ֣סֶף	1	rc://*/tw/dict/bible/other/silver
44:2	dav8		שִׁבְר֑⁠וֹ	1	rc://*/tw/dict/bible/other/grain
44:2	egb6	name	יוֹסֵ֖ף	1	rc://*/tw/dict/bible/names/josephot
44:3	kgrd		וַ⁠חֲמֹרֵי⁠הֶֽם	1	rc://*/tw/dict/bible/other/donkey
44:4	qtfy	name	וְ⁠יוֹסֵ֤ף	1	rc://*/tw/dict/bible/names/josephot
44:4	a272		בֵּית֔⁠וֹ	1	rc://*/tw/dict/bible/other/house
44:4	yybs		וְ⁠הִשַּׂגְתָּ⁠ם֙	1	rc://*/tw/dict/bible/other/overtake
44:4	nsak	keyterm	רָעָ֖ה	1	rc://*/tw/dict/bible/kt/evil
44:4	y77a	keyterm	טוֹבָֽה	1	rc://*/tw/dict/bible/kt/good
44:5	vtjd	keyterm	אֲדֹנִ⁠י֙	1	rc://*/tw/dict/bible/kt/lord
44:5	h49t		יְנַחֵ֖שׁ	1	rc://*/tw/dict/bible/other/divination
44:5	tqgx	keyterm	הֲרֵעֹתֶ֖ם	1	rc://*/tw/dict/bible/kt/evil
44:6	faqr		וַֽ⁠יַּשִּׂגֵ֑⁠ם	1	rc://*/tw/dict/bible/other/overtake
44:7	h48z	keyterm	אֲדֹנִ֔⁠י	1	rc://*/tw/dict/bible/kt/lord
44:7	hujd		לַ⁠עֲבָדֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
44:8	jykw		כֶּ֗סֶף	1	rc://*/tw/dict/bible/other/silver
44:8	bdww		מֵ⁠אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
44:8	qb34	name	כְּנָ֑עַן	1	rc://*/tw/dict/bible/names/canaan
44:8	esxs		מִ⁠בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
44:8	k98y	keyterm	אֲדֹנֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/lord
44:8	d3k9		כֶּ֖סֶף	1	rc://*/tw/dict/bible/other/silver
44:8	s794		זָהָֽב	1	rc://*/tw/dict/bible/other/gold
44:9	jjxt		מֵ⁠עֲבָדֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
44:9	j4nf	keyterm	לַֽ⁠אדֹנִ֖⁠י	1	rc://*/tw/dict/bible/kt/lord
44:9	nn79		לַ⁠עֲבָדִֽים	1	rc://*/tw/dict/bible/other/servant
44:10	rs6y		עָ֔בֶד	1	rc://*/tw/dict/bible/other/servant
44:10	tzfz	keyterm	נְקִיִּֽם	1	rc://*/tw/dict/bible/kt/innocent
44:11	j43a		אָ֑רְצָ⁠ה	1	rc://*/tw/dict/bible/other/earth
44:12	vwgf		וַ⁠יְחַפֵּ֕שׂ	1	rc://*/tw/dict/bible/other/seek
44:12	z7kp	name	בִּנְיָמִֽן	1	rc://*/tw/dict/bible/names/benjamin
44:13	qh8q		חֲמֹר֔⁠וֹ	1	rc://*/tw/dict/bible/other/donkey
44:14	vpq6	name	יְהוּדָ֤ה	1	rc://*/tw/dict/bible/names/judah
44:14	zs7d		בֵּ֣יתָ⁠ה	1	rc://*/tw/dict/bible/other/house
44:14	xxqd	name	יוֹסֵ֔ף	1	rc://*/tw/dict/bible/names/josephot
44:14	wdgj		וַ⁠יִּפְּל֥וּ	1	rc://*/tw/dict/bible/other/bow
44:14	bt4b		אָֽרְצָ⁠ה	1	rc://*/tw/dict/bible/other/earth
44:15	rtw8	name	יוֹסֵ֔ף	1	rc://*/tw/dict/bible/names/josephot
44:15	duhv		יְדַעְתֶּ֔ם	1	rc://*/tw/dict/bible/other/know
44:15	dad8		יְנַחֵ֛שׁ	1	rc://*/tw/dict/bible/other/divination
44:16	br33	name	יְהוּדָ֗ה	1	rc://*/tw/dict/bible/names/judah
44:16	qctx	keyterm	לַֽ⁠אדֹנִ֔⁠י	1	rc://*/tw/dict/bible/kt/lord
44:16	egc5	keyterm	נִּצְטַדָּ֑ק	1	rc://*/tw/dict/bible/kt/righteous
44:16	kh7e	keyterm	הָ⁠אֱלֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
44:16	r6uz	keyterm	עֲוֺ֣ן	1	rc://*/tw/dict/bible/kt/iniquity
44:16	xj8a		עֲבָדֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
44:16	kuf5		עֲבָדִים֙	1	rc://*/tw/dict/bible/other/servant
44:16	zwj3	keyterm	לַֽ⁠אדֹנִ֔⁠י	2	rc://*/tw/dict/bible/kt/lord
44:17	w7uc		עָ֔בֶד	1	rc://*/tw/dict/bible/other/servant
44:17	ksp8		לְ⁠שָׁל֖וֹם	1	rc://*/tw/dict/bible/other/peace
44:18	k8dr	name	יְהוּדָ֗ה	1	rc://*/tw/dict/bible/names/judah
44:18	e7pr	keyterm	אֲדֹנִ⁠י֒	1	rc://*/tw/dict/bible/kt/lord
44:18	nx9p		עַבְדְּ⁠ךָ֤	1	rc://*/tw/dict/bible/other/servant
44:18	xtzu	keyterm	אֲדֹנִ֔⁠י	1	rc://*/tw/dict/bible/kt/lord
44:18	zx52		בְּ⁠עַבְדֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/other/servant
44:18	ysqf	name	כְּ⁠פַרְעֹֽה	1	rc://*/tw/dict/bible/names/pharaoh
44:19	unvk	keyterm	אֲדֹנִ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
44:19	j29f		עֲבָדָ֖י⁠ו	1	rc://*/tw/dict/bible/other/servant
44:20	b93u	keyterm	אֲדֹנִ֔⁠י	1	rc://*/tw/dict/bible/kt/lord
44:20	wsvf	keyterm	אֲהֵבֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/love
44:21	krsg		עֲבָדֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
44:22	u8sm	keyterm	אֲדֹנִ֔⁠י	1	rc://*/tw/dict/bible/kt/lord
44:23	bftu		עֲבָדֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
44:24	cchx		עַבְדְּ⁠ךָ֖	1	rc://*/tw/dict/bible/other/servant
44:24	gvfg	keyterm	אֲדֹנִֽ⁠י	1	rc://*/tw/dict/bible/kt/lord
44:27	ec4q		עַבְדְּ⁠ךָ֥	1	rc://*/tw/dict/bible/other/servant
44:27	sdck		יְדַעְתֶּ֔ם	1	rc://*/tw/dict/bible/other/know
44:27	v647		יָֽלְדָה	1	rc://*/tw/dict/bible/other/bear
44:30	hkdu		עַבְדְּ⁠ךָ֣	1	rc://*/tw/dict/bible/other/servant
44:30	fe5m	keyterm	קְשׁוּרָ֥ה	1	rc://*/tw/dict/bible/kt/bond
44:31	p833		הַ⁠נַּ֖עַר	1	rc://*/tw/dict/bible/other/servant
44:31	fmug		עֲבָדֶ֜י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
44:31	ddfy		עַבְדְּ⁠ךָ֥	1	rc://*/tw/dict/bible/other/servant
44:32	njnh		עַבְדְּ⁠ךָ֙	1	rc://*/tw/dict/bible/other/servant
44:32	r4eh		עָרַ֣ב	1	rc://*/tw/dict/bible/other/pledge
44:32	cnb5		הַ⁠נַּ֔עַר	1	rc://*/tw/dict/bible/other/servant
44:32	th5c	keyterm	וְ⁠חָטָ֥אתִי	1	rc://*/tw/dict/bible/kt/sin
44:32	jsk6		הַ⁠יָּמִֽים	1	rc://*/tw/dict/bible/other/biblicaltimeday
44:33	cqtb		עַבְדְּ⁠ךָ֙	1	rc://*/tw/dict/bible/other/servant
44:33	u4rv		עֶ֖בֶד	1	rc://*/tw/dict/bible/other/servant
44:33	q8qy	keyterm	לַֽ⁠אדֹנִ֑⁠י	1	rc://*/tw/dict/bible/kt/lord
44:34	x3k9	keyterm	בָ⁠רָ֔ע	1	rc://*/tw/dict/bible/kt/evil
45:1	bew2	name	יוֹסֵ֜ף	1	rc://*/tw/dict/bible/names/josephot
45:1	wkhc	keyterm	וַ⁠יִּקְרָ֕א	1	rc://*/tw/dict/bible/kt/call
45:1	ppx4		בְּ⁠הִתְוַדַּ֥ע	1	rc://*/tw/dict/bible/other/know
45:1	pbdy	name	יוֹסֵ֖ף	1	rc://*/tw/dict/bible/names/josephot
45:2	kvxz	name	מִצְרַ֔יִם	1	rc://*/tw/dict/bible/names/egypt
45:2	s5ky		בֵּ֥ית	1	rc://*/tw/dict/bible/other/house
45:2	m35v	name	פַּרְעֹֽה	1	rc://*/tw/dict/bible/names/pharaoh
45:3	qayk	name	יוֹסֵ֤ף	1	rc://*/tw/dict/bible/names/josephot
45:3	uxy7	name	יוֹסֵ֔ף	1	rc://*/tw/dict/bible/names/josephot
45:3	v96m		נִבְהֲל֖וּ	1	rc://*/tw/dict/bible/other/terror
45:4	e2ma	name	יוֹסֵ֧ף	1	rc://*/tw/dict/bible/names/josephot
45:4	vm7j	name	יוֹסֵ֣ף	1	rc://*/tw/dict/bible/names/josephot
45:4	c3xv	name	מִצְרָֽיְמָ⁠ה	1	rc://*/tw/dict/bible/names/egypt
45:5	d5uv	keyterm	אֱלֹהִ֖ים	1	rc://*/tw/dict/bible/kt/god
45:6	fff7		שְׁנָתַ֥יִם	1	rc://*/tw/dict/bible/other/biblicaltimeyear
45:6	pwpb		הָ⁠רָעָ֖ב	1	rc://*/tw/dict/bible/other/famine
45:6	gab5		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
45:6	pn5t		שָׁנִ֔ים	1	rc://*/tw/dict/bible/other/biblicaltimeyear
45:6	bhuw		חָרִ֖ישׁ	1	rc://*/tw/dict/bible/other/plow
45:6	amcq		וְ⁠קָצִּֽיר	1	rc://*/tw/dict/bible/other/harvest
45:7	uutr	keyterm	אֱלֹהִים֙	1	rc://*/tw/dict/bible/kt/god
45:7	mq73	keyterm	שְׁאֵרִ֖ית	1	rc://*/tw/dict/bible/kt/remnant
45:7	hej8		בָּ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
45:7	xuaj		לִ⁠פְלֵיטָ֖ה	1	rc://*/tw/dict/bible/other/deliverer
45:8	wyxs	keyterm	הָ⁠אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
45:8	vzev	name	לְ⁠פַרְעֹ֗ה	1	rc://*/tw/dict/bible/names/pharaoh
45:8	prgy	keyterm	וּ⁠לְ⁠אָדוֹן֙	1	rc://*/tw/dict/bible/kt/lord
45:8	asje		בֵּית֔⁠וֹ	1	rc://*/tw/dict/bible/other/house
45:8	msr6		וּ⁠מֹשֵׁ֖ל	1	rc://*/tw/dict/bible/other/ruler
45:8	wzjv		אֶ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
45:8	t2my	name	מִצְרָֽיִם	1	rc://*/tw/dict/bible/names/egypt
45:9	ku8u	name	יוֹסֵ֔ף	1	rc://*/tw/dict/bible/names/josephot
45:9	xe34	keyterm	אֱלֹהִ֛ים	1	rc://*/tw/dict/bible/kt/god
45:9	ztt7	keyterm	לְ⁠אָד֖וֹן	1	rc://*/tw/dict/bible/kt/lord
