Reference	ID	Tags	OrigWords	Occurrence	TWLink
13:6	bszy	keyterm	לַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
14:1	pguh		לַ⁠מְנַצֵּ֗חַ	1	rc://*/tw/dict/bible/other/overseer
14:1	zd2u	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
14:1	yjzw	keyterm	טֽוֹב	1	rc://*/tw/dict/bible/kt/good
14:2	tps4	name	אָ֫דָ֥ם	1	rc://*/tw/dict/bible/names/adam
14:2	rtt7	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
14:2	pu5e	keyterm	מִ⁠שָּׁמַיִם֮	1	rc://*/tw/dict/bible/kt/heaven
14:2	rjwz	keyterm	מַשְׂכִּ֑יל	1	rc://*/tw/dict/bible/kt/wise
14:2	jd4d		דֹּ֝רֵשׁ	1	rc://*/tw/dict/bible/other/seek
14:2	tms6	keyterm	אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
14:3	jdq6	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
14:4	zxv9		יָדְעוּ֮	1	rc://*/tw/dict/bible/other/know
14:4	tyzw		אֹכְלֵ֣י	1	rc://*/tw/dict/bible/other/devour
14:4	aka4		עַ֭מִּ⁠י	1	rc://*/tw/dict/bible/other/peoplegroup
14:4	ferz		אָ֣כְלוּ	1	rc://*/tw/dict/bible/other/devour
14:4	jutd		לֶ֑חֶם	1	rc://*/tw/dict/bible/other/bread
14:4	e3v6	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
14:4	zjh3	keyterm	קָרָֽאוּ	1	rc://*/tw/dict/bible/kt/call
14:5	erpv	keyterm	פָ֑חַד	1	rc://*/tw/dict/bible/kt/fear
14:5	rn8e	keyterm	אֱ֝לֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
14:5	u56b	keyterm	צַדִּֽיק	1	rc://*/tw/dict/bible/kt/righteous
14:6	mwhx		תָבִ֑ישׁוּ	1	rc://*/tw/dict/bible/other/shame
14:6	bru8	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
14:7	sqr5	keyterm	מִ⁠צִּיּוֹן֮	1	rc://*/tw/dict/bible/kt/zion
14:7	qpr4	keyterm	יִשְׂרָ֫אֵ֥ל	1	rc://*/tw/dict/bible/kt/israel
14:7	h94r	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
14:7	q8e5		שְׁב֣וּת	1	rc://*/tw/dict/bible/other/captive
14:7	dvac		עַמּ֑⁠וֹ	1	rc://*/tw/dict/bible/other/peoplegroup
14:7	zvgb	name	יַ֝עֲקֹ֗ב	1	rc://*/tw/dict/bible/names/jacob
14:7	cmrc		יִשְׂמַ֥ח	1	rc://*/tw/dict/bible/other/joy
14:7	jcu8	keyterm	יִשְׂרָֽאֵל	1	rc://*/tw/dict/bible/kt/israel
15:1	jf2h	keyterm	יְ֭הֹוָה	1	rc://*/tw/dict/bible/kt/yahweh
15:1	nyvv	keyterm	קָדְשֶֽׁ⁠ךָ	1	rc://*/tw/dict/bible/kt/holy
15:2	mjf7	keyterm	אֱ֝מֶ֗ת	1	rc://*/tw/dict/bible/kt/faithful
15:3	hqb9	keyterm	רָעָ֑ה	1	rc://*/tw/dict/bible/kt/evil
15:4	vahe	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
15:4	vr4g		נִשְׁבַּ֥ע	1	rc://*/tw/dict/bible/other/oath
15:5	h5th		כַּסְפּ֤⁠וֹ	1	rc://*/tw/dict/bible/other/silver
15:5	wctn	keyterm	נָקִ֗י	1	rc://*/tw/dict/bible/kt/innocent
16:1	gy8g		שָֽׁמְרֵ֥⁠נִי	1	rc://*/tw/dict/bible/other/watch
16:2	qx35	keyterm	לַֽ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
16:2	mg38	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
16:2	eqrf	keyterm	ט֝וֹבָתִ֗⁠י	1	rc://*/tw/dict/bible/kt/good
16:3	t2md		וְ֝⁠אַדִּירֵ֗י	1	rc://*/tw/dict/bible/other/noble
16:5	za7w	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
16:5	pvbm		גּוֹרָלִֽ⁠י	1	rc://*/tw/dict/bible/other/lots
16:6	pdas	keyterm	נַ֝חֲלָ֗ת	1	rc://*/tw/dict/bible/kt/inherit
16:7	znqb	keyterm	אֲבָרֵ֗ךְ	1	rc://*/tw/dict/bible/kt/bless
16:7	adx9	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
16:7	sf2s		יְעָצָ֑⁠נִי	1	rc://*/tw/dict/bible/other/counselor
16:8	yk8m	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
16:9	nske		שָׂמַ֣ח	1	rc://*/tw/dict/bible/other/joy
16:9	pk36	keyterm	כְּבוֹדִ֑⁠י	1	rc://*/tw/dict/bible/kt/glory
16:10	b22g		תַעֲזֹ֣ב	1	rc://*/tw/dict/bible/other/forsaken
16:11	y33r		תּֽוֹדִיעֵ⁠נִי֮	1	rc://*/tw/dict/bible/other/know
16:11	q4sn		שְׂ֭מָחוֹת	1	rc://*/tw/dict/bible/other/joy
17:1	bvt2	keyterm	תְּפִלָּ֗ה	1	rc://*/tw/dict/bible/kt/pray
17:1	mvvv	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
17:1	mshr	keyterm	תְפִלָּתִ֑⁠י	1	rc://*/tw/dict/bible/kt/pray
17:2	remk	keyterm	מִשְׁפָּטִ֣⁠י	1	rc://*/tw/dict/bible/kt/judge
17:2	y8ka		יֵצֵ֑א	1	rc://*/tw/dict/bible/other/know
17:4	mthi	name	אָ֭דָם	1	rc://*/tw/dict/bible/names/adam
17:4	xwm2		שָׁ֝מַ֗רְתִּי	1	rc://*/tw/dict/bible/other/watch
17:6	fat8	keyterm	קְרָאתִ֣י⁠ךָ	1	rc://*/tw/dict/bible/kt/call
17:6	dudd	keyterm	תַעֲנֵ֣⁠נִי	1	rc://*/tw/dict/bible/kt/testimony
17:7	er7s	keyterm	חֲ֭סָדֶי⁠ךָ	1	rc://*/tw/dict/bible/kt/covenantfaith
17:7	x9h2		מוֹשִׁ֣יעַ	1	rc://*/tw/dict/bible/other/deliverer
17:8	nhkj		שָׁ֭מְרֵ⁠נִי	1	rc://*/tw/dict/bible/other/watch
17:9	qqck		שַׁדּ֑וּ⁠נִי	1	rc://*/tw/dict/bible/other/waste
17:9	aywn		אֹיְבַ֥⁠י	1	rc://*/tw/dict/bible/other/adversary
17:13	recf	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
17:13	dchf		הַכְרִיעֵ֑⁠הוּ	1	rc://*/tw/dict/bible/other/bow
17:13	hmer		חַרְבֶּֽ⁠ךָ	1	rc://*/tw/dict/bible/other/sword
17:14	dz8r	keyterm	יְהוָ֡ה	1	rc://*/tw/dict/bible/kt/yahweh
18:0	cg64		לַ⁠מְנַצֵּ֤חַ	1	rc://*/tw/dict/bible/other/overseer
18:0	tkfx		לְ⁠עֶ֥בֶד	1	rc://*/tw/dict/bible/other/servant
18:0	aet5	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
18:0	qfj2	keyterm	לַ⁠יהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
18:0	ct8m	keyterm	יְהוָ֘ה	1	rc://*/tw/dict/bible/kt/yahweh
18:0	cgeu		אֹ֝יְבָ֗י⁠ו	1	rc://*/tw/dict/bible/other/adversary
18:1	y07w	name	שָׁאֽוּל	1	rc://*/tw/dict/bible/names/saul
18:1	grxf	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
18:2	k73z	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
18:3	h7hk	keyterm	אֶקְרָ֣א	1	rc://*/tw/dict/bible/kt/call
18:3	u6kd	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
18:3	zvm6		אֹ֝יְבַ֗⁠י	1	rc://*/tw/dict/bible/other/adversary
18:3	rv9x		אִוָּשֵֽׁעַ	1	rc://*/tw/dict/bible/other/deliverer
18:6	jx6j	keyterm	אֶֽקְרָ֣א	1	rc://*/tw/dict/bible/kt/call
18:6	qq93	keyterm	יְהוָה֮	1	rc://*/tw/dict/bible/kt/yahweh
18:6	pvph	keyterm	אֱלֹהַ֪⁠י	1	rc://*/tw/dict/bible/kt/god
18:7	bc4k		הָ⁠אָ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
18:7	agfj		יִרְגָּ֑זוּ	1	rc://*/tw/dict/bible/other/tremble
18:8	uehr		תֹּאכֵ֑ל	1	rc://*/tw/dict/bible/other/devour
18:9	gh45	keyterm	שָׁ֭מַיִם	1	rc://*/tw/dict/bible/kt/heaven
18:10	w000		כְּ֭רוּב	1	rc://*/tw/dict/bible/other/cherubim
18:10	hpn3		וַ⁠יִּרְכַּ֣ב	1	rc://*/tw/dict/bible/other/horse
18:10	pbjj	keyterm	רֽוּחַ	1	rc://*/tw/dict/bible/kt/spirit
18:13	tfjd	keyterm	בַּ⁠שָּׁמַ֨יִם	1	rc://*/tw/dict/bible/kt/heaven
18:13	vw5x	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
18:15	rtv8	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
18:15	dzzj	keyterm	ר֣וּחַ	1	rc://*/tw/dict/bible/kt/spirit
18:17	rrah		מֵ⁠אֹיְבִ֥⁠י	1	rc://*/tw/dict/bible/other/adversary
18:17	yvrn		עָ֑ז	1	rc://*/tw/dict/bible/other/mighty
18:18	gn2x	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
18:19	jsem		חָ֥פֵֽץ	1	rc://*/tw/dict/bible/other/delight
18:20	aqsm	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
18:20	uudj	keyterm	יָשִׁ֥יב	1	rc://*/tw/dict/bible/kt/restore
18:21	tgbv		שָׁ֭מַרְתִּי	1	rc://*/tw/dict/bible/other/watch
18:21	pj82	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
18:21	sbgc	keyterm	רָ֝שַׁ֗עְתִּי	1	rc://*/tw/dict/bible/kt/evil
18:21	jhtj	keyterm	מֵ⁠אֱלֹהָֽ⁠י	1	rc://*/tw/dict/bible/kt/god
18:22	gjj4	keyterm	מִשְׁפָּטָ֣י⁠ו	1	rc://*/tw/dict/bible/kt/judge
18:23	khzc	keyterm	מֵ⁠עֲוֺנִֽ⁠י	1	rc://*/tw/dict/bible/kt/iniquity
18:24	xbkh	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
18:27	db65		עַם	1	rc://*/tw/dict/bible/other/peoplegroup
18:27	hh8e		תוֹשִׁ֑יעַ	1	rc://*/tw/dict/bible/other/deliverer
18:28	yj4t	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
18:28	bavp	keyterm	אֱ֝לֹהַ֗⁠י	1	rc://*/tw/dict/bible/kt/god
18:30	ssz6	keyterm	הָ⁠אֵל֮	1	rc://*/tw/dict/bible/kt/god
18:30	jw6n	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
18:31	z8f3	keyterm	אֱ֭לוֹהַּ	1	rc://*/tw/dict/bible/kt/god
18:31	demy	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
18:31	nu3q	keyterm	אֱלֹהֵֽי⁠נוּ	1	rc://*/tw/dict/bible/kt/god
18:32	fe8y	keyterm	הָ֭⁠אֵל	1	rc://*/tw/dict/bible/kt/god
18:32	srqa		חָ֑יִל	1	rc://*/tw/dict/bible/other/prosper
18:33	upxh	keyterm	יַעֲמִידֵֽ⁠נִי	1	rc://*/tw/dict/bible/kt/appoint
18:37	xcwk		אֶרְדּ֣וֹף	1	rc://*/tw/dict/bible/other/persecute
18:37	mpaj		א֭וֹיְבַ⁠י	1	rc://*/tw/dict/bible/other/adversary
18:37	nm67	keyterm	אָ֝שׁוּב	1	rc://*/tw/dict/bible/kt/restore
18:37	gzn3		כַּלּוֹתָֽ⁠ם	1	rc://*/tw/dict/bible/other/consume
18:39	md4s		חַ֭יִל	1	rc://*/tw/dict/bible/other/prosper
18:39	zeht		תַּכְרִ֖יעַ	1	rc://*/tw/dict/bible/other/bow
18:41	vq4y		מוֹשִׁ֑יעַ	1	rc://*/tw/dict/bible/other/deliverer
18:41	ms6n	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
18:41	yy8x	keyterm	עָנָֽ⁠ם	1	rc://*/tw/dict/bible/kt/testimony
18:42	d9en	keyterm	ר֑וּחַ	1	rc://*/tw/dict/bible/kt/spirit
18:43	ykhs		עָ֥ם	1	rc://*/tw/dict/bible/other/peoplegroup
18:43	ay2r		גּוֹיִ֑ם	1	rc://*/tw/dict/bible/other/nation
18:43	amhf		עַ֖ם	1	rc://*/tw/dict/bible/other/peoplegroup
18:43	xs4y		יָדַ֣עְתִּי	1	rc://*/tw/dict/bible/other/know
18:43	k32k		יַֽעַבְדֽוּ⁠נִי	1	rc://*/tw/dict/bible/other/servant
18:44	qhgr		נֵ֝כָ֗ר	1	rc://*/tw/dict/bible/other/foreigner
18:44	kppf		יְכַחֲשׁוּ	1	rc://*/tw/dict/bible/other/deceive
18:45	d7ex		נֵכָ֥ר	1	rc://*/tw/dict/bible/other/foreigner
18:46	mj55	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
18:46	nxx8	keyterm	וּ⁠בָר֣וּךְ	1	rc://*/tw/dict/bible/kt/bless
18:46	yejy	keyterm	וְ֝⁠יָר֗וּם	1	rc://*/tw/dict/bible/kt/exalt
18:46	caxy	keyterm	אֱלוֹהֵ֥י	1	rc://*/tw/dict/bible/kt/god
18:47	bbzq	keyterm	הָ⁠אֵ֗ל	1	rc://*/tw/dict/bible/kt/god
18:47	f4uv		עַמִּ֣ים	1	rc://*/tw/dict/bible/other/peoplegroup
18:48	zmem		מֵ⁠אֹ֫יְבָ֥⁠י	1	rc://*/tw/dict/bible/other/adversary
18:49	feqq		בַ⁠גּוֹיִ֥ם	1	rc://*/tw/dict/bible/other/nation
18:49	an7d	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
18:50	z977		מַגְדִּיל֮	1	rc://*/tw/dict/bible/other/proud
18:50	buf7		מַ֫לְכּ֥⁠וֹ	1	rc://*/tw/dict/bible/other/king
18:50	r3gr	keyterm	חֶ֨סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
19:0	ud72		לַ⁠מְנַצֵּ֗חַ	1	rc://*/tw/dict/bible/other/overseer
19:1	kms5	keyterm	הַ⁠שָּׁמַ֗יִם	1	rc://*/tw/dict/bible/kt/heaven
19:1	qz8q	keyterm	כְּבֽוֹד	1	rc://*/tw/dict/bible/kt/glory
19:4	b96b		הָ⁠אָ֨רֶץ	1	rc://*/tw/dict/bible/other/earth
19:4	hzd9		יָ֘צָ֤א	1	rc://*/tw/dict/bible/other/know
19:5	ktb4		יֹצֵ֣א	1	rc://*/tw/dict/bible/other/know
19:5	w8ku		כְּ֝⁠גִבּ֗וֹר	1	rc://*/tw/dict/bible/other/mighty
19:6	mv99	keyterm	הַ⁠שָּׁמַ֨יִם	1	rc://*/tw/dict/bible/kt/heaven
19:7	uqb9	keyterm	תּ֘וֹרַ֤ת	1	rc://*/tw/dict/bible/kt/lawofmoses
19:7	kmjk	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
19:7	enzw	keyterm	מְשִׁ֣יבַת	1	rc://*/tw/dict/bible/kt/restore
19:7	trna	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
19:7	ezmt	keyterm	נֶ֝אֱמָנָ֗ה	1	rc://*/tw/dict/bible/kt/faithful
19:8	kcak	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
19:8	tbng	keyterm	יְ֭שָׁרִים	1	rc://*/tw/dict/bible/kt/justice
19:8	d9vj		מְשַׂמְּחֵי	1	rc://*/tw/dict/bible/other/joy
19:8	rnkh	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
19:9	nc2d	keyterm	יִרְאַ֤ת	1	rc://*/tw/dict/bible/kt/fear
19:9	xdpn	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
19:9	xqpe	keyterm	טְהוֹרָה֮	1	rc://*/tw/dict/bible/kt/clean
19:9	yujg	keyterm	עוֹמֶ֪דֶת	1	rc://*/tw/dict/bible/kt/appoint
19:9	ucb9	keyterm	מִֽשְׁפְּטֵי	1	rc://*/tw/dict/bible/kt/judge
19:9	mgbq	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
19:9	dfn9	keyterm	אֱמֶ֑ת	1	rc://*/tw/dict/bible/kt/faithful
19:11	apdu		עַ֭בְדְּ⁠ךָ	1	rc://*/tw/dict/bible/other/servant
19:12	ctat		יָבִ֑ין	1	rc://*/tw/dict/bible/other/understand
19:13	sbam		חֲשֹׂ֬ךְ	1	rc://*/tw/dict/bible/other/punish
19:13	nn9h		עַבְדֶּ֗⁠ךָ	1	rc://*/tw/dict/bible/other/servant
19:13	yz6f	keyterm	יִמְשְׁלוּ	1	rc://*/tw/dict/bible/kt/dominion
19:14	ktjs	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
19:14	fa32	keyterm	וְ⁠גֹאֲלִֽ⁠י	1	rc://*/tw/dict/bible/kt/redeem
20:0	xdme		לַ⁠מְנַצֵּ֗חַ	1	rc://*/tw/dict/bible/other/overseer
20:1	ve6x	keyterm	יַֽעַנְ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/testimony
20:1	nkrd	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
20:1	shgm		צָרָ֑ה	1	rc://*/tw/dict/bible/other/trouble
20:1	fncb	keyterm	אֱלֹהֵ֬י	1	rc://*/tw/dict/bible/kt/god
20:1	zd2a	name	יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
20:3	rshj		מִנְחֹתֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/grainoffering
20:3	p7az		וְ⁠עוֹלָתְ⁠ךָ֖	1	rc://*/tw/dict/bible/other/burntoffering
20:5	z754	keyterm	אֱלֹהֵ֥י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
20:5	twca	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
20:6	u4dr		יָדַ֗עְתִּי	1	rc://*/tw/dict/bible/other/know
20:6	vxwu		הוֹשִׁ֥יעַ	1	rc://*/tw/dict/bible/other/deliverer
20:6	tyme	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
20:6	thmb	keyterm	יַ֭עֲנֵ⁠הוּ	1	rc://*/tw/dict/bible/kt/testimony
20:6	xbc3	keyterm	מִ⁠שְּׁמֵ֣י	1	rc://*/tw/dict/bible/kt/heaven
20:6	b6yk	keyterm	קָדְשׁ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/holy
20:7	p2vc		בַ⁠סּוּסִ֑ים	1	rc://*/tw/dict/bible/other/horse
20:7	u6x2	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
20:7	pshg	keyterm	אֱלֹהֵ֣י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
20:8	qpv3		כָּרְע֣וּ	1	rc://*/tw/dict/bible/other/bow
20:8	xr2s		וְ⁠נָפָ֑לוּ	1	rc://*/tw/dict/bible/other/bow
20:9	yu4j	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
20:9	vpja		הוֹשִׁ֑יעָ⁠ה	1	rc://*/tw/dict/bible/other/deliverer
20:9	trdf		הַ֝⁠מֶּ֗לֶךְ	1	rc://*/tw/dict/bible/other/king
20:9	sv2v	keyterm	יַעֲנֵ֥⁠נוּ	1	rc://*/tw/dict/bible/kt/testimony
20:9	q4x4	keyterm	קָרְאֵֽ⁠נוּ	1	rc://*/tw/dict/bible/kt/call
21:0	qa97		לַ⁠מְנַצֵּ֗חַ	1	rc://*/tw/dict/bible/other/overseer
21:1	yug6	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
21:1	ds8j		יִשְׂמַח	1	rc://*/tw/dict/bible/other/joy
21:1	n4c5		מֶ֑לֶךְ	1	rc://*/tw/dict/bible/other/king
21:3	j967	keyterm	בִּרְכ֣וֹת	1	rc://*/tw/dict/bible/kt/bless
21:3	bgyj	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
21:5	c2p3	keyterm	כְּ֭בוֹד⁠וֹ	1	rc://*/tw/dict/bible/kt/glory
21:6	hd3n	keyterm	בְרָכ֣וֹת	1	rc://*/tw/dict/bible/kt/bless
21:6	t4ph		בְ֝⁠שִׂמְחָ֗ה	1	rc://*/tw/dict/bible/other/joy
21:7	vm66		הַ֭⁠מֶּלֶךְ	1	rc://*/tw/dict/bible/other/king
21:7	sjry	keyterm	בַּ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
21:8	vrrg		אֹיְבֶ֑י⁠ךָ	1	rc://*/tw/dict/bible/other/adversary
21:9	ek9a	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
21:9	gmjk		וְֽ⁠תֹאכְלֵ֥⁠ם	1	rc://*/tw/dict/bible/other/devour
21:10	jooo	name	אָדָֽם	1	rc://*/tw/dict/bible/names/adam
21:10	mhrb		פִּ֭רְיָ⁠מוֹ	1	rc://*/tw/dict/bible/other/fruit
21:10	ez9y	keyterm	תְּאַבֵּ֑ד	1	rc://*/tw/dict/bible/kt/perish
21:11	fttj	keyterm	רָעָ֑ה	1	rc://*/tw/dict/bible/kt/evil
21:13	ex5a	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
22:0	wmnu		לַ֭⁠מְנַצֵּחַ	1	rc://*/tw/dict/bible/other/overseer
22:1	d3zb		עֲזַבְתָּ֑⁠נִי	1	rc://*/tw/dict/bible/other/forsaken
22:2	zjk9	keyterm	אֱֽלֹהַ֗⁠י	1	rc://*/tw/dict/bible/kt/god
22:2	awy9	keyterm	אֶקְרָ֣א	1	rc://*/tw/dict/bible/kt/call
22:2	udwu	keyterm	תַעֲנֶ֑ה	1	rc://*/tw/dict/bible/kt/testimony
22:3	y8a4	keyterm	קָד֑וֹשׁ	1	rc://*/tw/dict/bible/kt/holy
22:3	y3yq		תְּהִלּ֥וֹת	1	rc://*/tw/dict/bible/other/praise
22:3	up4t	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
22:5	jg7a		בֽוֹשׁוּ	1	rc://*/tw/dict/bible/other/shame
22:6	vlvp	name	אָ֝דָ֗ם	1	rc://*/tw/dict/bible/names/adam
22:6	j3tt		חֶרְפַּ֥ת	1	rc://*/tw/dict/bible/other/shame
22:6	fq3d		עָֽם	1	rc://*/tw/dict/bible/other/peoplegroup
22:8	sdpm	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
22:8	e8jm		חָ֥פֵֽץ	1	rc://*/tw/dict/bible/other/delight
22:11	vzu9		צָרָ֣ה	1	rc://*/tw/dict/bible/other/trouble
22:12	bof6	name	בָשָׁ֣ן	1	rc://*/tw/dict/bible/names/bashan
22:12	pqg2		פָּרִ֣ים	1	rc://*/tw/dict/bible/other/cow
22:13	spx8		אַ֝רְיֵ֗ה	1	rc://*/tw/dict/bible/other/lion
22:16	b5fe		מְ֭רֵעִים	1	rc://*/tw/dict/bible/other/afflict
22:18	kqhr		לְ֝בוּשִׁ֗⁠י	1	rc://*/tw/dict/bible/other/robe
22:18	kv4b		גוֹרָֽל	1	rc://*/tw/dict/bible/other/lots
22:19	ypeq	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
22:21	wjnx		ה֭וֹשִׁיעֵ⁠נִי	1	rc://*/tw/dict/bible/other/deliverer
22:21	bszd		אַרְיֵ֑ה	1	rc://*/tw/dict/bible/other/lion
22:21	b6r3	keyterm	עֲנִיתָֽ⁠נִי	1	rc://*/tw/dict/bible/kt/testimony
22:22	h4aq		קָהָ֣ל	1	rc://*/tw/dict/bible/other/assembly
22:23	m2zs	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
22:23	bknm		זֶ֣רַע	1	rc://*/tw/dict/bible/other/seed
22:23	saex	name	יַעֲקֹ֣ב	1	rc://*/tw/dict/bible/names/jacob
22:23	xryc		זֶ֥רַע	1	rc://*/tw/dict/bible/other/seed
22:23	w773	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
22:25	vebx		תְֽהִלָּ֫תִ֥⁠י	1	rc://*/tw/dict/bible/other/praise
22:25	vu9s		בְּ⁠קָהָ֥ל	1	rc://*/tw/dict/bible/other/assembly
22:26	pbhk		יֹאכְל֬וּ	1	rc://*/tw/dict/bible/other/devour
22:26	fqfy	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
22:26	jgc6		דֹּ֣רְשָׁ֑י⁠ו	1	rc://*/tw/dict/bible/other/seek
22:27	vj4b	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
22:27	exr5		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
22:27	nhp7	keyterm	וְ⁠יִֽשְׁתַּחֲו֥וּ	1	rc://*/tw/dict/bible/kt/worship
22:27	q5kp		מִשְׁפְּח֥וֹת	1	rc://*/tw/dict/bible/other/family
22:27	jksq		גּוֹיִֽם	1	rc://*/tw/dict/bible/other/nation
22:28	fzvn	keyterm	לַ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
22:28	xw4s		בַּ⁠גּוֹיִֽם	1	rc://*/tw/dict/bible/other/nation
22:29	pvqd		אָכְל֬וּ	1	rc://*/tw/dict/bible/other/devour
22:29	p877	keyterm	וַ⁠יִּֽשְׁתַּחֲוּ֨וּ	1	rc://*/tw/dict/bible/kt/worship
22:29	dzwe		אֶ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
22:29	fw3k		יִ֭כְרְעוּ	1	rc://*/tw/dict/bible/other/bow
22:30	cr6u		זֶ֥רַע	1	rc://*/tw/dict/bible/other/seed
22:30	fkpv		יַֽעַבְדֶ֑⁠נּוּ	1	rc://*/tw/dict/bible/other/servant
22:30	rzue	keyterm	לַֽ⁠אדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
22:30	trgk		לַ⁠דּֽוֹר	1	rc://*/tw/dict/bible/other/generation
22:31	h5rg		לְ⁠עַ֥ם	1	rc://*/tw/dict/bible/other/peoplegroup
23:1	pkpe	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
23:3	ggy4	keyterm	יְשׁוֹבֵ֑ב	1	rc://*/tw/dict/bible/kt/restore
23:4	zrze	keyterm	אִ֘ירָ֤א	1	rc://*/tw/dict/bible/kt/fear
23:4	bxd8	keyterm	רָ֗ע	1	rc://*/tw/dict/bible/kt/evil
23:4	x4qn		שִׁבְטְ⁠ךָ֥	1	rc://*/tw/dict/bible/other/tribe
