Reference	ID	Tags	OrigWords	Occurrence	TWLink
17:3	ha8z		אוֹצְרוֹתֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/other/storehouse
17:3	jvy8	keyterm	בְּ⁠חַטָּ֖את	1	rc://*/tw/dict/bible/kt/sin
17:4	mcmf		אֹ֣יְבֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/other/adversary
17:4	mvf3		יָדָ֑עְתָּ	1	rc://*/tw/dict/bible/other/know
17:5	b0h2	name	בָּֽ⁠אָדָ֔ם	1	rc://*/tw/dict/bible/names/adam
17:5	hpym	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
17:5	hdh9	keyterm	אָר֤וּר	1	rc://*/tw/dict/bible/kt/curse
17:5	qmvp	keyterm	וְ⁠שָׂ֥ם	1	rc://*/tw/dict/bible/kt/appoint
17:5	jtfd	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
17:6	c7zw	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
17:6	b6bj		בַּ⁠מִּדְבָּ֔ר	1	rc://*/tw/dict/bible/other/desert
17:6	b5jb		אֶ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
17:7	btzb	keyterm	בָּר֣וּךְ	1	rc://*/tw/dict/bible/kt/bless
17:7	kq6q	keyterm	בַּֽ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
17:7	dx8w	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
17:8	h33t	keyterm	ירא	1	rc://*/tw/dict/bible/kt/fear
17:8	apjm		פֶּֽרִי	1	rc://*/tw/dict/bible/other/fruit
17:9	j8yg		יֵדָעֶֽ⁠נּוּ	1	rc://*/tw/dict/bible/other/know
17:10	c5fa	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
17:11	b4q6		יַעַזְבֶ֔⁠נּוּ	1	rc://*/tw/dict/bible/other/forsaken
17:12	bb4o	keyterm	מִקְדָּשֵֽׁ⁠נוּ	1	rc://*/tw/dict/bible/kt/sanctuary
17:12	aabr		כִּסֵּ֣א	1	rc://*/tw/dict/bible/other/throne
17:12	wvqm	keyterm	כָב֔וֹד	1	rc://*/tw/dict/bible/kt/glory
17:13	vt33	keyterm	מִקְוֵ֤ה	1	rc://*/tw/dict/bible/kt/hope
17:13	vapy	keyterm	יִשְׂרָאֵל֙	1	rc://*/tw/dict/bible/kt/israel
17:13	pdxh	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
17:13	q5r2		עֹזְבֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/other/forsaken
17:13	f7t5		יֵבֹ֑שׁוּ	1	rc://*/tw/dict/bible/other/shame
17:13	p65a		עָזְב֛וּ	1	rc://*/tw/dict/bible/other/forsaken
17:13	fabx	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
17:14	tcdf	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
17:14	s2q8		הוֹשִׁיעֵ֖⁠נִי	1	rc://*/tw/dict/bible/other/deliverer
17:14	mt9k		וְ⁠אִוָּשֵׁ֑עָה	1	rc://*/tw/dict/bible/other/deliverer
17:14	j2w8		תְהִלָּתִ֖⁠י	1	rc://*/tw/dict/bible/other/praise
17:15	gfzx	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
17:16	qdss		יָדָ֑עְתָּ	1	rc://*/tw/dict/bible/other/know
17:17	wzpn	keyterm	רָעָֽה	1	rc://*/tw/dict/bible/kt/evil
17:18	fvj5		יֵבֹ֤שׁוּ	1	rc://*/tw/dict/bible/other/shame
17:18	xafk		רֹדְפַ⁠י֙	1	rc://*/tw/dict/bible/other/persecute
17:18	nzq3		אֵבֹ֣שָׁה	1	rc://*/tw/dict/bible/other/shame
17:18	xg97		יֵחַ֣תּוּ	1	rc://*/tw/dict/bible/other/courage
17:18	chub		אֵחַ֖תָּה	1	rc://*/tw/dict/bible/other/courage
17:18	rsfp	keyterm	רָעָ֔ה	1	rc://*/tw/dict/bible/kt/evil
17:19	csvc	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
17:19	f75y		בְּ⁠שַׁ֣עַר	1	rc://*/tw/dict/bible/other/gate
17:19	rv9w		עם	1	rc://*/tw/dict/bible/other/peoplegroup
17:19	dnes		מַלְכֵ֣י	1	rc://*/tw/dict/bible/other/king
17:19	kt4d	name	יְהוּדָ֔ה	1	rc://*/tw/dict/bible/names/judea
17:19	rt9s		יֵ֣צְאוּ	1	rc://*/tw/dict/bible/other/know
17:19	dna5		שַׁעֲרֵ֥י	1	rc://*/tw/dict/bible/other/gate
17:19	cyej	name	יְרוּשָׁלִָֽם	1	rc://*/tw/dict/bible/names/jerusalem
17:20	m5hm	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
17:20	gubu		מַלְכֵ֤י	1	rc://*/tw/dict/bible/other/king
17:20	a74c	name	יְהוּדָה֙	1	rc://*/tw/dict/bible/names/judea
17:20	bds8	name	יְהוּדָ֔ה	1	rc://*/tw/dict/bible/names/judea
17:20	cdee	name	יְרוּשָׁלִָ֑ם	1	rc://*/tw/dict/bible/names/jerusalem
17:20	pbsu		בַּ⁠שְּׁעָרִ֥ים	1	rc://*/tw/dict/bible/other/gate
17:21	xpfr	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
17:21	tfky		הִשָּׁמְר֖וּ	1	rc://*/tw/dict/bible/other/watch
17:21	azm4	keyterm	הַ⁠שַּׁבָּ֔ת	1	rc://*/tw/dict/bible/kt/sabbath
17:21	g7g5		בְּ⁠שַׁעֲרֵ֥י	1	rc://*/tw/dict/bible/other/gate
17:21	trmy	name	יְרוּשָׁלִָֽם	1	rc://*/tw/dict/bible/names/jerusalem
17:22	k4qp		תוֹצִ֨יאוּ	1	rc://*/tw/dict/bible/other/know
17:22	hz9d		מִ⁠בָּֽתֵּי⁠כֶם֙	1	rc://*/tw/dict/bible/other/house
17:22	x5u5	keyterm	הַ⁠שַּׁבָּ֔ת	1	rc://*/tw/dict/bible/kt/sabbath
17:22	ssk9	keyterm	הַ⁠שַּׁבָּ֔ת	2	rc://*/tw/dict/bible/kt/sabbath
17:24	hdt8	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
17:24	qfpd		בְּ⁠שַׁעֲרֵ֛י	1	rc://*/tw/dict/bible/other/gate
17:24	ja4k	keyterm	הַ⁠שַּׁבָּ֑ת	1	rc://*/tw/dict/bible/kt/sabbath
17:24	mq3j	keyterm	הַ⁠שַּׁבָּ֔ת	1	rc://*/tw/dict/bible/kt/sabbath
17:25	eaz7		בְ⁠שַׁעֲרֵ֣י	1	rc://*/tw/dict/bible/other/gate
17:25	bcrw		מְלָכִ֣ים	1	rc://*/tw/dict/bible/other/king
17:25	utdr		וְ⁠שָׂרִ֡ים	1	rc://*/tw/dict/bible/other/prince
17:25	svuj		כִּסֵּ֨א	1	rc://*/tw/dict/bible/other/throne
17:25	u6db	name	דָוִ֜ד	1	rc://*/tw/dict/bible/names/david
17:25	a58x		וְ⁠שָׂ֣רֵי⁠הֶ֔ם	1	rc://*/tw/dict/bible/other/prince
17:25	jtx5	name	יְהוּדָ֖ה	1	rc://*/tw/dict/bible/names/judea
17:25	zj2u	name	יְרוּשָׁלִָ֑ם	1	rc://*/tw/dict/bible/names/jerusalem
17:26	ycpa	name	יְ֠הוּדָה	1	rc://*/tw/dict/bible/names/judea
17:26	w6c4	name	יְרוּשָׁלִַ֜ם	1	rc://*/tw/dict/bible/names/jerusalem
17:26	wjxj	name	בִּנְיָמִ֗ן	1	rc://*/tw/dict/bible/names/benjamin
17:26	m2pp	name	הַ⁠נֶּ֔גֶב	1	rc://*/tw/dict/bible/names/negev
17:26	ucky		עוֹלָ֥ה	1	rc://*/tw/dict/bible/other/burntoffering
17:26	jnhm		וּ⁠מִנְחָ֣ה	1	rc://*/tw/dict/bible/other/grainoffering
17:26	qtug	keyterm	תוֹדָ֖ה	1	rc://*/tw/dict/bible/kt/confess
17:26	f4e2		בֵּ֥ית	1	rc://*/tw/dict/bible/other/house
17:26	evq3	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
17:27	jtve	keyterm	הַ⁠שַּׁבָּ֔ת	1	rc://*/tw/dict/bible/kt/sabbath
17:27	scuc		בְּ⁠שַׁעֲרֵ֥י	1	rc://*/tw/dict/bible/other/gate
17:27	pxqy	name	יְרוּשָׁלִַ֖ם	1	rc://*/tw/dict/bible/names/jerusalem
17:27	btte	keyterm	הַ⁠שַּׁבָּ֑ת	1	rc://*/tw/dict/bible/kt/sabbath
17:27	a8mw		בִּ⁠שְׁעָרֶ֗י⁠הָ	1	rc://*/tw/dict/bible/other/gate
17:27	k8xc		וְ⁠אָֽכְלָ֛ה	1	rc://*/tw/dict/bible/other/devour
17:27	raxg	name	יְרוּשָׁלִַ֖ם	2	rc://*/tw/dict/bible/names/jerusalem
18:1	n6vp	name	יִרְמְיָ֔הוּ	1	rc://*/tw/dict/bible/names/jeremiah
18:1	dwfk	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
18:2	szfr		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
18:3	zdsx		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
18:5	ztfg	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
18:6	z2n3		בֵּ֥ית	1	rc://*/tw/dict/bible/other/house
18:6	kzar	keyterm	יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
18:6	d5p6	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
18:6	peu2		בֵּ֥ית	2	rc://*/tw/dict/bible/other/house
18:6	jse7	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
18:7	g2zp		גּ֖וֹי	1	rc://*/tw/dict/bible/other/nation
18:7	wbaa		מַמְלָכָ֑ה	1	rc://*/tw/dict/bible/other/kingdom
18:7	g9da		וּֽ⁠לְ⁠הַאֲבִֽיד	1	rc://*/tw/dict/bible/other/destroyer
18:8	hgz8		הַ⁠גּ֣וֹי	1	rc://*/tw/dict/bible/other/nation
18:8	pyjv	keyterm	הָ֣⁠רָעָ֔ה	1	rc://*/tw/dict/bible/kt/evil
18:9	xwxs		גּ֖וֹי	1	rc://*/tw/dict/bible/other/nation
18:9	evhd		מַמְלָכָ֑ה	1	rc://*/tw/dict/bible/other/kingdom
18:10	ss47	keyterm	ה⁠רעה	1	rc://*/tw/dict/bible/kt/evil
18:11	zju2	name	יְהוּדָה֩	1	rc://*/tw/dict/bible/names/judea
18:11	nwas	name	יְרוּשָׁלִַ֜ם	1	rc://*/tw/dict/bible/names/jerusalem
18:11	kymv	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
18:11	ejt6	keyterm	אָנֹכִ֜י	1	rc://*/tw/dict/bible/kt/pray
18:11	g6hx	keyterm	רָעָ֔ה	1	rc://*/tw/dict/bible/kt/evil
18:11	t6uw	keyterm	שׁ֣וּבוּ	1	rc://*/tw/dict/bible/kt/restore
18:11	x346	keyterm	הָֽ⁠רָעָ֔ה	1	rc://*/tw/dict/bible/kt/evil
18:12	q6tg	keyterm	הָ⁠רָ֖ע	1	rc://*/tw/dict/bible/kt/evil
18:13	tu37	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
18:13	vnsr		בַּ⁠גּוֹיִ֔ם	1	rc://*/tw/dict/bible/other/nation
18:13	frd7		בְּתוּלַ֖ת	1	rc://*/tw/dict/bible/other/virgin
18:13	p2na	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
18:14	q5qf	name	לְבָנ֑וֹן	1	rc://*/tw/dict/bible/names/lebanon
18:15	zd5e		עַמִּ֖⁠י	1	rc://*/tw/dict/bible/other/peoplegroup
18:16	xy52		אַרְצָ֛⁠ם	1	rc://*/tw/dict/bible/other/earth
18:17	s6zf		אוֹיֵ֑ב	1	rc://*/tw/dict/bible/other/adversary
18:18	e4vs	name	יִרְמְיָהוּ֮	1	rc://*/tw/dict/bible/names/jeremiah
18:18	svcv	keyterm	תֹאבַ֨ד	1	rc://*/tw/dict/bible/kt/perish
18:18	xwpw	keyterm	תּוֹרָ֜ה	1	rc://*/tw/dict/bible/kt/lawofmoses
18:19	q7a7	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
18:20	kkn5	keyterm	טוֹבָה֙	1	rc://*/tw/dict/bible/kt/good
18:20	ysmg	keyterm	רָעָ֔ה	1	rc://*/tw/dict/bible/kt/evil
18:20	yuqf	keyterm	עָמְדִ֣⁠י	1	rc://*/tw/dict/bible/kt/appoint
18:20	cbfp	keyterm	טוֹבָ֔ה	1	rc://*/tw/dict/bible/kt/good
18:20	xqhg	keyterm	לְ⁠הָשִׁ֥יב	1	rc://*/tw/dict/bible/kt/restore
18:20	mruy	keyterm	חֲמָתְ⁠ךָ֖	1	rc://*/tw/dict/bible/kt/wrath
18:21	ery9		חֶרֶב֒	1	rc://*/tw/dict/bible/other/sword
18:21	u3gq		חֶ֖רֶב	1	rc://*/tw/dict/bible/other/sword
18:22	xfvp		מִ⁠בָּ֣תֵּי⁠הֶ֔ם	1	rc://*/tw/dict/bible/other/house
18:23	nh9k	keyterm	יְ֠הוָה	1	rc://*/tw/dict/bible/kt/yahweh
18:23	htr8		יָדַ֜עְתָּ	1	rc://*/tw/dict/bible/other/know
18:23	qykf	keyterm	עֲוֺנָ֔⁠ם	1	rc://*/tw/dict/bible/kt/iniquity
18:23	gavf	keyterm	וְ⁠חַטָּאתָ֖⁠ם	1	rc://*/tw/dict/bible/kt/sin
18:23	wauf		תֶּ֑מְחִי	1	rc://*/tw/dict/bible/other/blotout
19:1	p9bj	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
19:1	rbpk		הָ⁠עָ֔ם	1	rc://*/tw/dict/bible/other/peoplegroup
19:1	erzt	keyterm	הַ⁠כֹּהֲנִֽים	1	rc://*/tw/dict/bible/kt/priest
19:2	dw9b		שַׁ֣עַר	1	rc://*/tw/dict/bible/other/gate
19:2	k2wt		וְ⁠קָרָ֣אתָ	1	rc://*/tw/dict/bible/other/declare
19:3	wn3s	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
19:3	tj68		מַלְכֵ֣י	1	rc://*/tw/dict/bible/other/king
19:3	jh2s	name	יְהוּדָ֔ה	1	rc://*/tw/dict/bible/names/judea
19:3	hfvt	name	יְרֽוּשָׁלִָ֑ם	1	rc://*/tw/dict/bible/names/jerusalem
19:3	q5bm	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
19:3	g376	keyterm	אֱלֹהֵ֣י	1	rc://*/tw/dict/bible/kt/god
19:3	nsdz	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
19:3	k2ya	keyterm	רָעָה֙	1	rc://*/tw/dict/bible/kt/evil
19:4	t45v		עֲזָבֻ֗⁠נִי	1	rc://*/tw/dict/bible/other/forsaken
19:4	mww9	keyterm	לֵ⁠אלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
19:4	xh9z		יְדָע֛וּ⁠ם	1	rc://*/tw/dict/bible/other/know
19:4	mz63	name	יְהוּדָ֑ה	1	rc://*/tw/dict/bible/names/judea
19:4	q33w	keyterm	נְקִיִּֽם	1	rc://*/tw/dict/bible/kt/innocent
19:5	cwds		עֹל֣וֹת	1	rc://*/tw/dict/bible/other/burntoffering
19:6	nszx	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
19:6	x7cv	keyterm	יִקָּרֵא֩	1	rc://*/tw/dict/bible/kt/call
19:7	rkn2	name	יְהוּדָ֤ה	1	rc://*/tw/dict/bible/names/judea
19:7	rgbf	name	וִ⁠ירוּשָׁלִַ֨ם֙	1	rc://*/tw/dict/bible/names/jerusalem
19:7	j3ky		וְ⁠הִפַּלְתִּ֤י⁠ם	1	rc://*/tw/dict/bible/other/bow
19:7	yqau		בַּ⁠חֶ֨רֶב֙	1	rc://*/tw/dict/bible/other/sword
19:7	vkja		אֹֽיְבֵי⁠הֶ֔ם	1	rc://*/tw/dict/bible/other/adversary
19:7	f7ge		מְבַקְשֵׁ֣י	1	rc://*/tw/dict/bible/other/seek
19:7	czm2	keyterm	הַ⁠שָּׁמַ֖יִם	1	rc://*/tw/dict/bible/kt/heaven
19:7	swun		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
19:8	h6j5	keyterm	וְ⁠שַׂמְתִּי֙	1	rc://*/tw/dict/bible/kt/appoint
19:9	f5qv		וְ⁠הַֽאֲכַלְתִּ֞י⁠ם	1	rc://*/tw/dict/bible/other/devour
19:9	j6ka		יֹאכֵ֑לוּ	1	rc://*/tw/dict/bible/other/devour
19:9	xmy7		אֹיְבֵי⁠הֶ֖ם	1	rc://*/tw/dict/bible/other/adversary
19:9	cc22		וּ⁠מְבַקְשֵׁ֥י	1	rc://*/tw/dict/bible/other/seek
19:11	npzx	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
19:11	x6nr		הָ⁠עָ֤ם	1	rc://*/tw/dict/bible/other/peoplegroup
19:11	yjzn		יִקְבְּר֔וּ	1	rc://*/tw/dict/bible/other/bury
19:12	uh85	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
19:13	bq5q		בָּתֵּ֣י	1	rc://*/tw/dict/bible/other/house
19:13	z7bt	name	יְרוּשָׁלִַ֗ם	1	rc://*/tw/dict/bible/names/jerusalem
19:13	g77n		וּ⁠בָתֵּי֙	1	rc://*/tw/dict/bible/other/house
19:13	eqm5		מַלְכֵ֣י	1	rc://*/tw/dict/bible/other/king
19:13	gg6n	name	יְהוּדָ֔ה	1	rc://*/tw/dict/bible/names/judea
19:13	c65n		הַ⁠בָּתִּ֗ים	1	rc://*/tw/dict/bible/other/house
19:13	g9hy	keyterm	הַ⁠שָּׁמַ֔יִם	1	rc://*/tw/dict/bible/kt/heaven
19:13	dfjw	keyterm	לֵ⁠אלֹהִ֥ים	1	rc://*/tw/dict/bible/kt/god
19:14	r44j	name	יִרְמְיָ֨הוּ֙	1	rc://*/tw/dict/bible/names/jeremiah
19:14	z4m3	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
19:14	necr		בֵּית	1	rc://*/tw/dict/bible/other/house
19:14	v9dm	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
19:14	cxdf		הָ⁠עָֽם	1	rc://*/tw/dict/bible/other/peoplegroup
19:15	zyq4	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
19:15	qaqs	keyterm	אֱלֹהֵ֣י	1	rc://*/tw/dict/bible/kt/god
19:15	t4ws	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
19:15	uhdd	keyterm	הָ֣⁠רָעָ֔ה	1	rc://*/tw/dict/bible/kt/evil
20:1	g9dd	keyterm	הַ⁠כֹּהֵ֔ן	1	rc://*/tw/dict/bible/kt/priest
20:1	smne		פָקִ֥יד	1	rc://*/tw/dict/bible/other/overseer
20:1	mhan	keyterm	בְּ⁠בֵ֣ית	1	rc://*/tw/dict/bible/kt/temple
20:1	m757	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
20:1	szbk	name	יִרְמְיָ֔הוּ	1	rc://*/tw/dict/bible/names/jeremiah
20:2	sryy	name	יִרְמְיָ֣הוּ	1	rc://*/tw/dict/bible/names/jeremiah
20:2	jnux	keyterm	הַ⁠נָּבִ֑יא	1	rc://*/tw/dict/bible/kt/prophet
20:2	g8ft		בְּ⁠שַׁ֤עַר	1	rc://*/tw/dict/bible/other/gate
20:2	yxdg	name	בִּנְיָמִן֙	1	rc://*/tw/dict/bible/names/benjamin
20:2	fua3	keyterm	בְּ⁠בֵ֥ית	1	rc://*/tw/dict/bible/kt/temple
20:2	pvf3	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
20:3	kvsw	name	יִרְמְיָ֖הוּ	1	rc://*/tw/dict/bible/names/jeremiah
20:3	qbqv	name	יִרְמְיָ֗הוּ	1	rc://*/tw/dict/bible/names/jeremiah
20:3	vf27	keyterm	קָרָ֤א	1	rc://*/tw/dict/bible/kt/call
20:3	nyes	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
20:4	ecbc	keyterm	יְהוָ֡ה	1	rc://*/tw/dict/bible/kt/yahweh
20:4	caca	keyterm	אֹהֲבֶ֗י⁠ךָ	1	rc://*/tw/dict/bible/kt/love
20:4	kpyw		וְ⁠נָֽפְל֛וּ	1	rc://*/tw/dict/bible/other/bow
20:4	fmfj		בְּ⁠חֶ֥רֶב	1	rc://*/tw/dict/bible/other/sword
20:4	y4wq		אֹיְבֵי⁠הֶ֖ם	1	rc://*/tw/dict/bible/other/adversary
20:4	hh7d	name	יְהוּדָ֗ה	1	rc://*/tw/dict/bible/names/judea
20:4	qwnh		מֶֽלֶךְ	1	rc://*/tw/dict/bible/other/king
20:4	kj5p	name	בָּבֶ֔ל	1	rc://*/tw/dict/bible/names/babylon
20:4	qccm	name	בָּבֶ֖לָ⁠ה	1	rc://*/tw/dict/bible/names/babylon
20:4	fjs5		בֶּ⁠חָֽרֶב	1	rc://*/tw/dict/bible/other/sword
20:5	r2bj		יְקָרָ֑⁠הּ	1	rc://*/tw/dict/bible/other/splendor
20:5	qx2x		אוֹצְר֜וֹת	1	rc://*/tw/dict/bible/other/storehouse
20:5	f4bh		מַלְכֵ֣י	1	rc://*/tw/dict/bible/other/king
20:5	t3hw	name	יְהוּדָ֗ה	1	rc://*/tw/dict/bible/names/judea
20:5	ehcj		אֹֽיְבֵי⁠הֶ֔ם	1	rc://*/tw/dict/bible/other/adversary
20:5	qe4y	name	בָּבֶֽלָ⁠ה	1	rc://*/tw/dict/bible/names/babylon
20:6	sx6g		בֵיתֶ֔⁠ךָ	1	rc://*/tw/dict/bible/other/house
20:6	r7d4		בַּ⁠שֶּׁ֑בִי	1	rc://*/tw/dict/bible/other/captive
20:6	u8mw		תִּקָּבֵ֔ר	1	rc://*/tw/dict/bible/other/bury
20:6	ty9r	keyterm	אֹ֣הֲבֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/love
20:7	jw5f	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
20:8	e8ej	keyterm	אֶקְרָ֑א	1	rc://*/tw/dict/bible/kt/call
20:8	mgvz	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
20:8	bsym		לְ⁠חֶרְפָּ֥ה	1	rc://*/tw/dict/bible/other/shame
20:10	ecks		שְׁלוֹמִ֔⁠י	1	rc://*/tw/dict/bible/other/peace
20:10	ehaq		שֹׁמְרֵ֖י	1	rc://*/tw/dict/bible/other/watch
20:11	kxqr	keyterm	וַֽ⁠יהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
20:11	sdfw		כְּ⁠גִבּ֣וֹר	1	rc://*/tw/dict/bible/other/mighty
20:11	y4y6		רֹדְפַ֥⁠י	1	rc://*/tw/dict/bible/other/persecute
20:11	gqu5		בֹּ֤שׁוּ	1	rc://*/tw/dict/bible/other/shame
20:11	a496	keyterm	הִשְׂכִּ֔ילוּ	1	rc://*/tw/dict/bible/kt/wise
20:12	tb2r	keyterm	וַ⁠יהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
20:12	hvex	keyterm	צַדִּ֔יק	1	rc://*/tw/dict/bible/kt/righteous
20:12	gtt4		גִּלִּ֥יתִי	1	rc://*/tw/dict/bible/other/exile
20:13	edex	keyterm	לַֽ⁠יהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
20:13	c448	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
20:13	n5rp		מְרֵעִֽים	1	rc://*/tw/dict/bible/other/afflict
20:14	d8sc	keyterm	אָר֣וּר	1	rc://*/tw/dict/bible/kt/curse
20:14	rnkc	keyterm	בָרֽוּךְ	1	rc://*/tw/dict/bible/kt/bless
20:15	px44	keyterm	אָר֣וּר	1	rc://*/tw/dict/bible/kt/curse
20:15	yysr		שַׂמֵּ֖חַ	1	rc://*/tw/dict/bible/other/joy
20:15	hqhk		שִׂמֳּחָֽ⁠הוּ	1	rc://*/tw/dict/bible/other/joy
20:16	rbd4	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
20:16	pm9u		נִחָ֑ם	1	rc://*/tw/dict/bible/other/comfort
20:17	gg7x		קִבְרִ֔⁠י	1	rc://*/tw/dict/bible/other/tomb
20:18	hwhx		יָצָ֔אתִי	1	rc://*/tw/dict/bible/other/know
21:1	wl7r	name	צְפַנְיָ֧ה	1	rc://*/tw/dict/bible/names/zephaniah
21:1	fq9z	name	צִדְקִיָּ֗הוּ	1	rc://*/tw/dict/bible/names/zedekiah
21:1	gnhm	name	יִרְמְיָ֖הוּ	1	rc://*/tw/dict/bible/names/jeremiah
21:1	jufd	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
21:1	zwz6		הַ⁠מֶּ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
21:1	kkxu	keyterm	הַ⁠כֹּהֵ֖ן	1	rc://*/tw/dict/bible/kt/priest
21:2	kbwy		דְּרָשׁ	1	rc://*/tw/dict/bible/other/seek
21:2	ddru	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
21:2	zz93	name	נְבוּכַדְרֶאצַּ֥ר	1	rc://*/tw/dict/bible/names/nebuchadnezzar
21:2	n6e5		מֶֽלֶךְ	1	rc://*/tw/dict/bible/other/king
21:2	g9ht	name	בָּבֶ֖ל	1	rc://*/tw/dict/bible/names/babylon
21:2	gqxt	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
21:2	nc4d	keyterm	נִפְלְאֹתָ֔י⁠ו	1	rc://*/tw/dict/bible/kt/miracle
21:3	y5ne	name	צִדְקִיָּֽהוּ	1	rc://*/tw/dict/bible/names/zedekiah
21:3	p7ya	name	יִרְמְיָ֖הוּ	1	rc://*/tw/dict/bible/names/jeremiah
21:4	wd54	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
21:4	ym25	keyterm	אֱלֹהֵ֣י	1	rc://*/tw/dict/bible/kt/god
21:4	g2as	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
21:4	t7kd		מֶ֤לֶךְ	1	rc://*/tw/dict/bible/other/king
21:4	c5k3	name	בָּבֶל֙	1	rc://*/tw/dict/bible/names/babylon
21:6	alxp	name	הָ⁠אָדָ֖ם	1	rc://*/tw/dict/bible/names/adam
21:7	onr1	name	צִדְקִיָּ֣הוּ	1	rc://*/tw/dict/bible/names/zedekiah
21:7	qy4h	keyterm	יְהוָ֡ה	1	rc://*/tw/dict/bible/kt/yahweh
21:7	qd3t		מֶֽלֶךְ	1	rc://*/tw/dict/bible/other/king
21:7	t53q	name	יְהוּדָ֣ה	1	rc://*/tw/dict/bible/names/judea
21:7	texx		עֲבָדָ֣י⁠ו	1	rc://*/tw/dict/bible/other/servant
21:7	hhng		הָ⁠עָ֡ם	1	rc://*/tw/dict/bible/other/peoplegroup
