Reference	ID	Tags	OrigWords	Occurrence	TWLink
3:7	nuy3		γνῶσιν	1	rc://*/tw/dict/bible/other/understand
3:7	xbze		ὡς	1	rc://*/tw/dict/bible/other/like
3:7	xap6	keyterm	τιμήν	1	rc://*/tw/dict/bible/kt/honor
3:7	ysdu		ὡς	2	rc://*/tw/dict/bible/other/like
3:7	vzyn		συνκληρονόμοις	1	rc://*/tw/dict/bible/other/heir
3:7	ybnb	keyterm	χάριτος	1	rc://*/tw/dict/bible/kt/grace
3:7	vnpp	keyterm	ζωῆς	1	rc://*/tw/dict/bible/kt/life
3:7	z2fy	keyterm	προσευχὰς	1	rc://*/tw/dict/bible/kt/pray
3:8	kgt6	keyterm	συνπαθεῖς	1	rc://*/tw/dict/bible/kt/compassion
3:8	wkk2	keyterm	φιλάδελφοι	1	rc://*/tw/dict/bible/kt/love
3:8	bzd2	keyterm	ταπεινόφρονες	1	rc://*/tw/dict/bible/kt/humble
3:9	mfnn	keyterm	κακὸν	1	rc://*/tw/dict/bible/kt/evil
3:9	akg9	keyterm	κακοῦ	1	rc://*/tw/dict/bible/kt/evil
3:9	c7h2	keyterm	εὐλογοῦντες	1	rc://*/tw/dict/bible/kt/bless
3:9	f7r9	keyterm	ἐκλήθητε	1	rc://*/tw/dict/bible/kt/call
3:9	sdzk	keyterm	εὐλογίαν	1	rc://*/tw/dict/bible/kt/bless
3:9	af4f	keyterm	κληρονομήσητε	1	rc://*/tw/dict/bible/kt/inherit
3:10	a27f	keyterm	ζωὴν	1	rc://*/tw/dict/bible/kt/life
3:10	j5kh	keyterm	ἀγαπᾶν	1	rc://*/tw/dict/bible/kt/love
3:10	vn5x		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
3:10	k6py	keyterm	ἀγαθὰς	1	rc://*/tw/dict/bible/kt/good
3:10	wasv		γλῶσσαν	1	rc://*/tw/dict/bible/other/tongue
3:10	ddn7	keyterm	κακοῦ	1	rc://*/tw/dict/bible/kt/evil
3:10	au96		δόλον	1	rc://*/tw/dict/bible/other/deceive
3:11	u3f3		ἐκκλινάτω	1	rc://*/tw/dict/bible/other/turn
3:11	r3u8	keyterm	κακοῦ	1	rc://*/tw/dict/bible/kt/evil
3:11	wxz9	keyterm	ἀγαθόν	1	rc://*/tw/dict/bible/kt/good
3:11	z9m9		ζητησάτω	1	rc://*/tw/dict/bible/other/seek
3:11	cuae		εἰρήνην	1	rc://*/tw/dict/bible/other/peace
3:12	kh3h	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
3:12	k7aq	keyterm	δικαίους	1	rc://*/tw/dict/bible/kt/righteous
3:12	fa5y	keyterm	δέησιν	1	rc://*/tw/dict/bible/kt/pray
3:12	q8vm		πρόσωπον	1	rc://*/tw/dict/bible/other/face
3:12	nxua	keyterm	Κυρίου	2	rc://*/tw/dict/bible/kt/lord
3:12	zdku	keyterm	κακά	1	rc://*/tw/dict/bible/kt/evil
3:13	vvrh	keyterm	ἀγαθοῦ	1	rc://*/tw/dict/bible/kt/good
3:13	nu9j	keyterm	ζηλωταὶ	1	rc://*/tw/dict/bible/kt/zealous
3:14	hfcj		πάσχοιτε	1	rc://*/tw/dict/bible/other/suffer
3:14	rmzj	keyterm	δικαιοσύνην	1	rc://*/tw/dict/bible/kt/righteous
3:14	y6tj	keyterm	μακάριοι	1	rc://*/tw/dict/bible/kt/bless
3:14	wdzb	keyterm	φόβον	1	rc://*/tw/dict/bible/kt/fear
3:14	y75v	keyterm	φοβηθῆτε	1	rc://*/tw/dict/bible/kt/fear
3:14	wnvf		ταραχθῆτε	1	rc://*/tw/dict/bible/other/trouble
3:15	qjbv	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
3:15	fn3c	keyterm	Χριστὸν	1	rc://*/tw/dict/bible/kt/christ
3:15	k542	keyterm	ἁγιάσατε	1	rc://*/tw/dict/bible/kt/sanctify
3:15	z865	keyterm	καρδίαις	1	rc://*/tw/dict/bible/kt/heart
3:15	ckxa	keyterm	ἐλπίδος	1	rc://*/tw/dict/bible/kt/hope
3:16	w7yv	keyterm	φόβου	1	rc://*/tw/dict/bible/kt/fear
3:16	m5pt	keyterm	συνείδησιν	1	rc://*/tw/dict/bible/kt/conscience
3:16	sq6e	keyterm	ἀγαθήν	1	rc://*/tw/dict/bible/kt/good
3:16	g387		καταισχυνθῶσιν	1	rc://*/tw/dict/bible/other/shame
3:16	sczm	keyterm	ἀγαθὴν	1	rc://*/tw/dict/bible/kt/good
3:16	ervj	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
3:16	rqsh	keyterm	ἐν Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
3:17	tq69	keyterm	ἀγαθοποιοῦντας	1	rc://*/tw/dict/bible/kt/good
3:17	rxmb	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
3:17	z4sa	keyterm	θέλημα τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/willofgod
3:17	ggpn		πάσχειν	1	rc://*/tw/dict/bible/other/suffer
3:17	hgac	keyterm	κακοποιοῦντας	1	rc://*/tw/dict/bible/kt/evil
3:18	vypf	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
3:18	juuj	keyterm	ἁμαρτιῶν	1	rc://*/tw/dict/bible/kt/sin
3:18	jkk3		ἀπέθανεν	1	rc://*/tw/dict/bible/other/death
3:18	syxm	keyterm	δίκαιος	1	rc://*/tw/dict/bible/kt/righteous
3:18	rjqd	keyterm	ἀδίκων	1	rc://*/tw/dict/bible/kt/righteous
3:18	r69m	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
3:18	hfg3		θανατωθεὶς	1	rc://*/tw/dict/bible/other/death
3:18	qg4q	keyterm	σαρκὶ	1	rc://*/tw/dict/bible/kt/flesh
3:18	tdr3	keyterm	πνεύματι	1	rc://*/tw/dict/bible/kt/spirit
3:19	frg5		φυλακῇ	1	rc://*/tw/dict/bible/other/prison
3:19	ru6u	keyterm	πνεύμασιν	1	rc://*/tw/dict/bible/kt/spirit
3:19	v69z		ἐκήρυξεν	1	rc://*/tw/dict/bible/other/preach
3:20	xkdg		ἀπειθήσασίν	1	rc://*/tw/dict/bible/other/disobey
3:20	bg32	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
3:20	gmq3		μακροθυμία	1	rc://*/tw/dict/bible/other/patient
3:20	kdmh		ἡμέραις	1	rc://*/tw/dict/bible/other/biblicaltimeday
3:20	tjqq	name	Νῶε	1	rc://*/tw/dict/bible/names/noah
3:20	ptpj	keyterm	κιβωτοῦ	1	rc://*/tw/dict/bible/kt/ark
3:20	yh5n	keyterm	ψυχαί	1	rc://*/tw/dict/bible/kt/soul
3:20	z2fx	keyterm	διεσώθησαν	1	rc://*/tw/dict/bible/kt/save
3:20	ak8a		ὕδατος	1	rc://*/tw/dict/bible/other/water
3:21	h9r4	keyterm	σῴζει	1	rc://*/tw/dict/bible/kt/save
3:21	py83	keyterm	βάπτισμα	1	rc://*/tw/dict/bible/kt/baptize
3:21	bva3	keyterm	σαρκὸς	1	rc://*/tw/dict/bible/kt/flesh
3:21	u6mn	keyterm	συνειδήσεως	1	rc://*/tw/dict/bible/kt/conscience
3:21	rk27	keyterm	ἀγαθῆς	1	rc://*/tw/dict/bible/kt/good
3:21	ydv7	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
3:21	jpn4	keyterm	ἀναστάσεως	1	rc://*/tw/dict/bible/kt/resurrection
3:21	s4sf	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
3:21	n2jh	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
3:22	wh4z	keyterm	δεξιᾷ	1	rc://*/tw/dict/bible/kt/righthand
3:22	nhrp	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
3:22	ptam	keyterm	οὐρανὸν	1	rc://*/tw/dict/bible/kt/heaven
3:22	gks7		ὑποταγέντων	1	rc://*/tw/dict/bible/other/subject
3:22	nx8g	keyterm	ἀγγέλων	1	rc://*/tw/dict/bible/kt/angel
3:22	hhsw	keyterm	ἐξουσιῶν	1	rc://*/tw/dict/bible/kt/authority
3:22	gh2z	keyterm	δυνάμεων	1	rc://*/tw/dict/bible/kt/power
4:1	haun	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
4:1	vj6j		παθόντος	1	rc://*/tw/dict/bible/other/suffer
4:1	y59d	keyterm	σαρκὶ	1	rc://*/tw/dict/bible/kt/flesh
4:1	b6de		ἔννοιαν	1	rc://*/tw/dict/bible/other/mind
4:1	ptup		παθὼν	1	rc://*/tw/dict/bible/other/suffer
4:1	bu5e	keyterm	σαρκὶ	2	rc://*/tw/dict/bible/kt/flesh
4:1	sba5	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
4:2	x6wn		ἐπιθυμίαις	1	rc://*/tw/dict/bible/other/lust
4:2	akps	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
4:2	h9k2	keyterm	θελήματι Θεοῦ	1	rc://*/tw/dict/bible/kt/willofgod
4:2	rpme	keyterm	σαρκὶ	1	rc://*/tw/dict/bible/kt/flesh
4:2	tqht	keyterm	βιῶσαι	1	rc://*/tw/dict/bible/kt/life
4:2	sg3f		χρόνον	1	rc://*/tw/dict/bible/other/time
4:3	t469		χρόνος	1	rc://*/tw/dict/bible/other/time
4:3	shkn	keyterm	ἐθνῶν	1	rc://*/tw/dict/bible/kt/gentile
4:3	qsgk		ἐπιθυμίαις	1	rc://*/tw/dict/bible/other/lust
4:3	bsuk		οἰνοφλυγίαις	1	rc://*/tw/dict/bible/other/drunk
4:3	djxt	keyterm	εἰδωλολατρίαις	1	rc://*/tw/dict/bible/kt/falsegod
4:4	mwka		βλασφημοῦντες	1	rc://*/tw/dict/bible/other/slander
4:5	bh6b	keyterm	κρῖναι	1	rc://*/tw/dict/bible/kt/judge
4:5	s2xk	keyterm	ζῶντας	1	rc://*/tw/dict/bible/kt/life
4:5	cjwt		νεκρούς	1	rc://*/tw/dict/bible/other/death
4:6	cu37		νεκροῖς	1	rc://*/tw/dict/bible/other/death
4:6	qsuy	keyterm	εὐηγγελίσθη	1	rc://*/tw/dict/bible/kt/goodnews
4:6	cn5m	keyterm	κριθῶσι	1	rc://*/tw/dict/bible/kt/judge
4:6	htcf	keyterm	σαρκὶ	1	rc://*/tw/dict/bible/kt/flesh
4:6	b5k9	keyterm	ζῶσι	1	rc://*/tw/dict/bible/kt/life
4:6	y2gb	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
4:6	myqw	keyterm	πνεύματι	1	rc://*/tw/dict/bible/kt/spirit
4:7	r8nr		σωφρονήσατε	1	rc://*/tw/dict/bible/other/mind
4:7	nj2v	keyterm	προσευχάς	1	rc://*/tw/dict/bible/kt/pray
4:8	v292	keyterm	ἀγάπην	1	rc://*/tw/dict/bible/kt/love
4:8	apjk	keyterm	ἀγάπη	1	rc://*/tw/dict/bible/kt/love
4:8	p8wa	keyterm	ἁμαρτιῶν	1	rc://*/tw/dict/bible/kt/sin
4:10	w5et		καθὼς	1	rc://*/tw/dict/bible/other/like
4:10	m7nv		ἔλαβεν	1	rc://*/tw/dict/bible/other/receive
4:10	ssat	keyterm	χάρισμα	1	rc://*/tw/dict/bible/kt/gift
4:10	zahs	keyterm	διακονοῦντες	1	rc://*/tw/dict/bible/kt/minister
4:10	vrds		ὡς	1	rc://*/tw/dict/bible/other/like
4:10	y2fk	keyterm	καλοὶ	1	rc://*/tw/dict/bible/kt/good
4:10	eybz		οἰκονόμοι	1	rc://*/tw/dict/bible/other/manager
4:10	bmfj	keyterm	χάριτος	1	rc://*/tw/dict/bible/kt/grace
4:10	pmfw	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
4:11	ztvs		ὡς	1	rc://*/tw/dict/bible/other/like
4:11	wfty	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
4:11	ugaa	keyterm	διακονεῖ	1	rc://*/tw/dict/bible/kt/minister
4:11	e6ya		ὡς	2	rc://*/tw/dict/bible/other/like
4:11	bsp8		ἰσχύος	1	rc://*/tw/dict/bible/other/strength
4:11	yeez	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
4:11	dd5c	keyterm	δοξάζηται	1	rc://*/tw/dict/bible/kt/glory
4:11	mdks	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
4:11	bm9y	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
4:11	uykb	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
4:11	cu4e	keyterm	δόξα	1	rc://*/tw/dict/bible/kt/glory
4:11	dzqc		κράτος	1	rc://*/tw/dict/bible/other/mighty
4:11	hwzy	keyterm	αἰῶνας	1	rc://*/tw/dict/bible/kt/eternity
4:11	z335	keyterm	αἰώνων	1	rc://*/tw/dict/bible/kt/eternity
4:11	wsau	keyterm	ἀμήν	1	rc://*/tw/dict/bible/kt/amen
4:12	rx8x	keyterm	ἀγαπητοί	1	rc://*/tw/dict/bible/kt/beloved
4:12	mcwe		πυρώσει	1	rc://*/tw/dict/bible/other/fire
4:12	cc8b		πειρασμὸν	1	rc://*/tw/dict/bible/other/trial
4:12	rmtq		ὡς	1	rc://*/tw/dict/bible/other/like
4:13	ph3u	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
4:13	y8bu		παθήμασιν	1	rc://*/tw/dict/bible/other/suffer
4:13	u7ug		χαίρετε	1	rc://*/tw/dict/bible/other/joy
4:13	gudy	keyterm	ἀποκαλύψει	1	rc://*/tw/dict/bible/kt/reveal
4:13	mdu3	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
4:13	xevf		χαρῆτε	1	rc://*/tw/dict/bible/other/joy
4:13	t8kn		ἀγαλλιώμενοι	1	rc://*/tw/dict/bible/other/exult
4:14	kqs9		ὀνειδίζεσθε	1	rc://*/tw/dict/bible/other/shame
4:14	jgge	keyterm	ὀνόματι	1	rc://*/tw/dict/bible/kt/name
4:14	zc9f	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
4:14	thbv	keyterm	μακάριοι	1	rc://*/tw/dict/bible/kt/bless
4:14	hy8a	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
4:14	bwmq	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
4:14	w37d	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
4:15	af9y		πασχέτω	1	rc://*/tw/dict/bible/other/suffer
4:15	mw65		ὡς	1	rc://*/tw/dict/bible/other/like
4:15	ahb7		κλέπτης	1	rc://*/tw/dict/bible/other/thief
4:15	zsnu		κακοποιὸς	1	rc://*/tw/dict/bible/other/evildoer
4:15	efub		ὡς	2	rc://*/tw/dict/bible/other/like
4:16	va5j		ὡς	1	rc://*/tw/dict/bible/other/like
4:16	fmuj	keyterm	Χριστιανός	1	rc://*/tw/dict/bible/kt/christian
4:16	pxhv		αἰσχυνέσθω	1	rc://*/tw/dict/bible/other/shame
4:16	dgf3	keyterm	δοξαζέτω	1	rc://*/tw/dict/bible/kt/glory
4:16	n5ks	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
4:16	x3da	keyterm	ὀνόματι	1	rc://*/tw/dict/bible/kt/name
4:17	vs8d		καιρὸς	1	rc://*/tw/dict/bible/other/time
4:17	ywhs	keyterm	κρίμα	1	rc://*/tw/dict/bible/kt/judge
4:17	x99f		οἴκου	1	rc://*/tw/dict/bible/other/household
4:17	fysq	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
4:17	br8e		ἀπειθούντων	1	rc://*/tw/dict/bible/other/disobey
4:17	a3er	keyterm	Θεοῦ	2	rc://*/tw/dict/bible/kt/god
4:17	hyeg	keyterm	εὐαγγελίῳ	1	rc://*/tw/dict/bible/kt/goodnews
4:18	pdj4	keyterm	δίκαιος	1	rc://*/tw/dict/bible/kt/righteous
4:18	u4k8	keyterm	σῴζεται	1	rc://*/tw/dict/bible/kt/save
4:18	z8vr	keyterm	ἀσεβὴς	1	rc://*/tw/dict/bible/kt/godly
4:18	hkyj	keyterm	ἁμαρτωλὸς	1	rc://*/tw/dict/bible/kt/sin
4:19	jdtc		πάσχοντες	1	rc://*/tw/dict/bible/other/suffer
4:19	b5mk	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
4:19	zqye	keyterm	θέλημα τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/willofgod
4:19	djyt	keyterm	πιστῷ	1	rc://*/tw/dict/bible/kt/faithful
4:19	ue9q		Κτίστῃ	1	rc://*/tw/dict/bible/other/creation
4:19	fm8w	keyterm	ψυχὰς	1	rc://*/tw/dict/bible/kt/soul
5:1	wbur		πρεσβυτέρους	1	rc://*/tw/dict/bible/other/elder
5:1	azzj	keyterm	παρακαλῶ	1	rc://*/tw/dict/bible/kt/exhort
5:1	zkt9		συνπρεσβύτερος	1	rc://*/tw/dict/bible/other/elder
5:1	zjyx	keyterm	μάρτυς	1	rc://*/tw/dict/bible/kt/testimony
5:1	uq64	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:1	kqxu		παθημάτων	1	rc://*/tw/dict/bible/other/suffer
5:1	pphy	keyterm	ἀποκαλύπτεσθαι	1	rc://*/tw/dict/bible/kt/reveal
5:1	jwc8	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
5:2	qrwb		ποιμάνατε	1	rc://*/tw/dict/bible/other/shepherd
5:2	d33w		ποίμνιον	1	rc://*/tw/dict/bible/other/flock
5:2	xknj	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
5:2	c6mv		ἐπισκοποῦντες	1	rc://*/tw/dict/bible/other/overseer
5:2	z9x8	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
5:3	muhr		ὡς	1	rc://*/tw/dict/bible/other/like
5:3	fpxs		ποιμνίου	1	rc://*/tw/dict/bible/other/flock
5:4	czxh	keyterm	φανερωθέντος	1	rc://*/tw/dict/bible/kt/reveal
5:4	s45s		ἀρχιποίμενος	1	rc://*/tw/dict/bible/other/shepherd
5:4	nkh6		κομιεῖσθε	1	rc://*/tw/dict/bible/other/receive
5:4	c9qx	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
5:4	cquy		στέφανον	1	rc://*/tw/dict/bible/other/crown
5:5	zkza		ὁμοίως	1	rc://*/tw/dict/bible/other/like
5:5	w6y5		ὑποτάγητε	1	rc://*/tw/dict/bible/other/submit
5:5	pawn		πρεσβυτέροις	1	rc://*/tw/dict/bible/other/elder
5:5	engk	keyterm	ταπεινοφροσύνην	1	rc://*/tw/dict/bible/kt/humble
5:5	s83h		ἐγκομβώσασθε	1	rc://*/tw/dict/bible/other/clothed
5:5	mr3f	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
5:5	mjaz		ὑπερηφάνοις	1	rc://*/tw/dict/bible/other/proud
5:5	kbrp	keyterm	ταπεινοῖς	1	rc://*/tw/dict/bible/kt/humble
5:5	hhp9	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
5:6	bbjf	keyterm	ταπεινώθητε	1	rc://*/tw/dict/bible/kt/humble
5:6	eku4		κραταιὰν	1	rc://*/tw/dict/bible/other/mighty
5:6	cpke		χεῖρα	1	rc://*/tw/dict/bible/other/hand
5:6	peny	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
5:6	u68f	keyterm	ὑψώσῃ	1	rc://*/tw/dict/bible/kt/exalt
5:6	z7cv		καιρῷ	1	rc://*/tw/dict/bible/other/time
5:8	bjwu		γρηγορήσατε	1	rc://*/tw/dict/bible/other/watch
5:8	hyte		ἀντίδικος	1	rc://*/tw/dict/bible/other/adversary
5:8	tet6	keyterm	διάβολος	1	rc://*/tw/dict/bible/kt/satan
5:8	ejh4		ὡς	1	rc://*/tw/dict/bible/other/like
5:8	w9rn		λέων	1	rc://*/tw/dict/bible/other/lion
5:8	w3xe		περιπατεῖ	1	rc://*/tw/dict/bible/other/walk
5:8	aq5r		ζητῶν	1	rc://*/tw/dict/bible/other/seek
5:8	xt5k		καταπιεῖν	1	rc://*/tw/dict/bible/other/devour
5:9	bpnn	keyterm	πίστει	1	rc://*/tw/dict/bible/kt/faith
5:9	jekt		εἰδότες	1	rc://*/tw/dict/bible/other/know
5:9	z8dk		παθημάτων	1	rc://*/tw/dict/bible/other/suffer
5:9	gnq2	keyterm	κόσμῳ	1	rc://*/tw/dict/bible/kt/world
5:9	ghn7	keyterm	ἀδελφότητι	1	rc://*/tw/dict/bible/kt/brother
5:9	mdxd		ἐπιτελεῖσθαι	1	rc://*/tw/dict/bible/other/endure
5:10	zjx7	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
5:10	vrh9	keyterm	χάριτος	1	rc://*/tw/dict/bible/kt/grace
5:10	acw9	keyterm	καλέσας	1	rc://*/tw/dict/bible/kt/call
5:10	z8me	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
5:10	pkdj	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
5:10	fh7p	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
5:10	rre5	keyterm	ἐν Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
5:10	d4x8		παθόντας	1	rc://*/tw/dict/bible/other/suffer
5:10	bxqb		καταρτίσει	1	rc://*/tw/dict/bible/other/perfect
5:10	vkcx		στηρίξει	1	rc://*/tw/dict/bible/other/confirm
5:10	kgd9		σθενώσει	1	rc://*/tw/dict/bible/other/strength
5:10	mkvj		θεμελιώσει	1	rc://*/tw/dict/bible/other/foundation
5:11	gza4		κράτος	1	rc://*/tw/dict/bible/other/mighty
5:11	pvbq	keyterm	αἰῶνας	1	rc://*/tw/dict/bible/kt/eternity
5:11	pm8d	keyterm	ἀμήν	1	rc://*/tw/dict/bible/kt/amen
5:12	rawj	keyterm	πιστοῦ	1	rc://*/tw/dict/bible/kt/faithful
5:12	qhg6	keyterm	ἀδελφοῦ	1	rc://*/tw/dict/bible/kt/brother
5:12	amrk		ὡς	1	rc://*/tw/dict/bible/other/like
5:12	ucnw	keyterm	παρακαλῶν	1	rc://*/tw/dict/bible/kt/exhort
5:12	vj54	keyterm	ἐπιμαρτυρῶν	1	rc://*/tw/dict/bible/kt/testimony
5:12	asza	keyterm	ἀληθῆ	1	rc://*/tw/dict/bible/kt/true
5:12	ktj4	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
5:12	bvkk	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
5:13	wu3r	name	Βαβυλῶνι	1	rc://*/tw/dict/bible/names/babylon
5:13	vb9k	keyterm	συνεκλεκτὴ	1	rc://*/tw/dict/bible/kt/elect
5:13	nxhn	name	Μᾶρκος	1	rc://*/tw/dict/bible/names/johnmark
5:13	cawj	keyterm	υἱός	1	rc://*/tw/dict/bible/kt/son
5:14	gurb		φιλήματι	1	rc://*/tw/dict/bible/other/kiss
5:14	s9n9	keyterm	ἀγάπης	1	rc://*/tw/dict/bible/kt/love
5:14	nzt5		εἰρήνη	1	rc://*/tw/dict/bible/other/peace
5:14	n9vs	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
5:14	vt2e	keyterm	ἐν Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
