Reference	ID	Tags	OrigWords	Occurrence	TWLink
10:16	z3py		ἄρτον	1	rc://*/tw/dict/bible/other/bread
10:16	gruz	keyterm	κοινωνία	2	rc://*/tw/dict/bible/kt/fellowship
10:16	kxq7	keyterm	σώματος	1	rc://*/tw/dict/bible/kt/body
10:16	jgq2	keyterm	Χριστοῦ	2	rc://*/tw/dict/bible/kt/christ
10:17	ezww		ἄρτος	1	rc://*/tw/dict/bible/other/bread
10:17	kx2s	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
10:17	fztm		ἄρτου	1	rc://*/tw/dict/bible/other/bread
10:18	f3u7	keyterm	Ἰσραὴλ	1	rc://*/tw/dict/bible/kt/israel
10:18	dmm6	keyterm	σάρκα	1	rc://*/tw/dict/bible/kt/flesh
10:18	amy3		θυσίας	1	rc://*/tw/dict/bible/other/sacrifice
10:18	w3sw	keyterm	θυσιαστηρίου	1	rc://*/tw/dict/bible/kt/altar
10:19	q873	keyterm	εἴδωλόν	1	rc://*/tw/dict/bible/kt/falsegod
10:20	azez		θύουσιν	1	rc://*/tw/dict/bible/other/sacrifice
10:20	c9z2	keyterm	ἔθνη	1	rc://*/tw/dict/bible/kt/gentile
10:20	r8wm	keyterm	δαιμονίοις	1	rc://*/tw/dict/bible/kt/demon
10:20	juj7	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
10:20	gqqz		θύουσιν	2	rc://*/tw/dict/bible/other/sacrifice
10:20	wd7k	keyterm	δαιμονίων	1	rc://*/tw/dict/bible/kt/demon
10:21	vzkr	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
10:21	q3yu	keyterm	δαιμονίων	1	rc://*/tw/dict/bible/kt/demon
10:21	erka	keyterm	Κυρίου	2	rc://*/tw/dict/bible/kt/lord
10:21	z7y2	keyterm	δαιμονίων	2	rc://*/tw/dict/bible/kt/demon
10:22	ebsj	keyterm	παραζηλοῦμεν	1	rc://*/tw/dict/bible/kt/jealous
10:22	t8v7	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
10:22	z67v		ἰσχυρότεροι	1	rc://*/tw/dict/bible/other/mighty
10:23	zsx9		ἔξεστιν	1	rc://*/tw/dict/bible/other/lawful
10:23	zm4h		συμφέρει	1	rc://*/tw/dict/bible/other/profit
10:23	qsjr		ἔξεστιν	2	rc://*/tw/dict/bible/other/lawful
10:24	cu6e		ζητείτω	1	rc://*/tw/dict/bible/other/seek
10:24	y343		ἑτέρου	1	rc://*/tw/dict/bible/other/neighbor
10:25	wscu		ἀνακρίνοντες	1	rc://*/tw/dict/bible/other/discernment
10:25	e8qv	keyterm	συνείδησιν	1	rc://*/tw/dict/bible/kt/conscience
10:26	pk67	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
10:26	px3v		γῆ	1	rc://*/tw/dict/bible/other/earth
10:27	napd	keyterm	ἀπίστων	1	rc://*/tw/dict/bible/kt/believe
10:27	wecr		ἀνακρίνοντες	1	rc://*/tw/dict/bible/other/discernment
10:27	wtcn	keyterm	συνείδησιν	1	rc://*/tw/dict/bible/kt/conscience
10:28	qgp3	keyterm	συνείδησιν	1	rc://*/tw/dict/bible/kt/conscience
10:29	vde3	keyterm	συνείδησιν	1	rc://*/tw/dict/bible/kt/conscience
10:29	mw39		ἐλευθερία	1	rc://*/tw/dict/bible/other/free
10:29	kqw5	keyterm	κρίνεται	1	rc://*/tw/dict/bible/kt/judge
10:29	ehxt	keyterm	συνειδήσεως	1	rc://*/tw/dict/bible/kt/conscience
10:30	mwzj		βλασφημοῦμαι	1	rc://*/tw/dict/bible/other/slander
10:31	r2s9	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
10:31	ggcr	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
10:32	d2cq	keyterm	ἀπρόσκοποι	1	rc://*/tw/dict/bible/kt/blameless
10:32	x2t3	keyterm	Ἰουδαίοις	1	rc://*/tw/dict/bible/kt/jew
10:32	q9nk	name	Ἕλλησιν	1	rc://*/tw/dict/bible/names/greek
10:32	tfap	keyterm	ἐκκλησίᾳ	1	rc://*/tw/dict/bible/kt/church
10:32	jgk6	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
10:33	mexp		καθὼς	1	rc://*/tw/dict/bible/other/like
10:33	k9q4		ζητῶν	1	rc://*/tw/dict/bible/other/seek
10:33	ht96		σύμφορον	1	rc://*/tw/dict/bible/other/profit
10:33	tugd	keyterm	σωθῶσιν	1	rc://*/tw/dict/bible/kt/save
11:1	zp8j		μιμηταί	1	rc://*/tw/dict/bible/other/imitate
11:1	p8xk		καθὼς	1	rc://*/tw/dict/bible/other/like
11:1	k4ha	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
11:2	jdvx		ἐπαινῶ	1	rc://*/tw/dict/bible/other/praise
11:2	ex5y		καθὼς	1	rc://*/tw/dict/bible/other/like
11:2	g9pa		παραδόσεις	1	rc://*/tw/dict/bible/other/teach
11:3	b94e		εἰδέναι	1	rc://*/tw/dict/bible/other/know
11:3	cxr6		κεφαλὴ	1	rc://*/tw/dict/bible/other/head
11:3	rptq	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
11:3	rcdx		κεφαλὴ	2	rc://*/tw/dict/bible/other/head
11:3	rzpe		κεφαλὴ	3	rc://*/tw/dict/bible/other/head
11:3	geqz	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
11:3	y59a	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
11:4	jg88	keyterm	προσευχόμενος	1	rc://*/tw/dict/bible/kt/pray
11:4	zgpx	keyterm	προφητεύων	1	rc://*/tw/dict/bible/kt/prophet
11:4	csyz		κεφαλῆς	1	rc://*/tw/dict/bible/other/head
11:4	aecr		κεφαλὴν	1	rc://*/tw/dict/bible/other/head
11:5	wtau	keyterm	προσευχομένη	1	rc://*/tw/dict/bible/kt/pray
11:5	gzk5	keyterm	προφητεύουσα	1	rc://*/tw/dict/bible/kt/prophet
11:5	f78d		κεφαλῇ	1	rc://*/tw/dict/bible/other/head
11:5	j962		κεφαλὴν	1	rc://*/tw/dict/bible/other/head
11:6	rdsb		αἰσχρὸν	1	rc://*/tw/dict/bible/other/shame
11:7	ewe8		κεφαλήν	1	rc://*/tw/dict/bible/other/head
11:7	gjgg		εἰκὼν	1	rc://*/tw/dict/bible/other/image
11:7	q2x7	keyterm	δόξα	1	rc://*/tw/dict/bible/kt/glory
11:7	qvpn	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
11:7	gxcm	keyterm	δόξα	2	rc://*/tw/dict/bible/kt/glory
11:9	aqhp		ἐκτίσθη	1	rc://*/tw/dict/bible/other/creation
11:10	nb5j	keyterm	ἐξουσίαν	1	rc://*/tw/dict/bible/kt/authority
11:10	pszk		κεφαλῆς	1	rc://*/tw/dict/bible/other/head
11:10	ru8m	keyterm	ἀγγέλους	1	rc://*/tw/dict/bible/kt/angel
11:11	tkny	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
11:11	a89b	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
11:12	b8qp		ὥσπερ	1	rc://*/tw/dict/bible/other/like
11:12	mhp2	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
11:13	n4ab	keyterm	κρίνατε	1	rc://*/tw/dict/bible/kt/judge
11:13	xn6m	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
11:13	kndy	keyterm	προσεύχεσθαι	1	rc://*/tw/dict/bible/kt/pray
11:14	v2kq		διδάσκει	1	rc://*/tw/dict/bible/other/teach
11:14	yff5		ἀτιμία	1	rc://*/tw/dict/bible/other/dishonor
11:15	fz4j	keyterm	δόξα	1	rc://*/tw/dict/bible/kt/glory
11:15	z2sf		περιβολαίου	1	rc://*/tw/dict/bible/other/robe
11:16	uk6a	keyterm	ἐκκλησίαι	1	rc://*/tw/dict/bible/kt/church
11:16	wafb	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
11:17	tgvv		παραγγέλλων	1	rc://*/tw/dict/bible/other/instruct
11:17	wfzn		ἐπαινῶ	1	rc://*/tw/dict/bible/other/praise
11:17	ej5z		συνέρχεσθε	1	rc://*/tw/dict/bible/other/assembly
11:18	zfh9		συνερχομένων	1	rc://*/tw/dict/bible/other/assembly
11:18	av9s	keyterm	ἐκκλησίᾳ	1	rc://*/tw/dict/bible/kt/church
11:18	fbdw	keyterm	πιστεύω	1	rc://*/tw/dict/bible/kt/believe
11:19	t6gf	keyterm	φανεροὶ	1	rc://*/tw/dict/bible/kt/reveal
11:20	b6kj		συνερχομένων	1	rc://*/tw/dict/bible/other/assembly
11:20	x2dt		δεῖπνον	1	rc://*/tw/dict/bible/other/feast
11:20	r7zu	keyterm	Κυριακὸν δεῖπνον	1	rc://*/tw/dict/bible/kt/lordssupper
11:21	vg92		δεῖπνον	1	rc://*/tw/dict/bible/other/feast
11:21	mae7		μεθύει	1	rc://*/tw/dict/bible/other/drunk
11:22	nshn		οἰκίας	1	rc://*/tw/dict/bible/other/house
11:22	z3ja	keyterm	ἐκκλησίας	1	rc://*/tw/dict/bible/kt/church
11:22	kggq	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
11:22	eer6		καταισχύνετε	1	rc://*/tw/dict/bible/other/shame
11:22	cyxu		ἐπαινέσω	1	rc://*/tw/dict/bible/other/praise
11:22	ut7s		ἐπαινῶ	1	rc://*/tw/dict/bible/other/praise
11:23	ze69		παρέλαβον	1	rc://*/tw/dict/bible/other/receive
11:23	cn68	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
11:23	f82x	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
11:23	nm86	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:23	k3xb		παρεδίδετο	1	rc://*/tw/dict/bible/other/betray
11:23	tezr		ἄρτον	1	rc://*/tw/dict/bible/other/bread
11:24	sed9	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
11:25	jkm3		ὡσαύτως	1	rc://*/tw/dict/bible/other/like
11:25	uee4	keyterm	διαθήκη	1	rc://*/tw/dict/bible/kt/covenant
11:25	uze7	keyterm	αἵματι	1	rc://*/tw/dict/bible/kt/blood
11:26	w8uq		ἄρτον	1	rc://*/tw/dict/bible/other/bread
11:26	d8ry		θάνατον	1	rc://*/tw/dict/bible/other/death
11:26	qnjv	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
11:26	z9nu		καταγγέλλετε	1	rc://*/tw/dict/bible/other/preach
11:27	rpc9		ἄρτον	1	rc://*/tw/dict/bible/other/bread
11:27	sjb5	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
11:27	dngy	keyterm	ἔνοχος	1	rc://*/tw/dict/bible/kt/guilt
11:27	baf9	keyterm	σώματος	1	rc://*/tw/dict/bible/kt/body
11:27	cfj4	keyterm	αἵματος	1	rc://*/tw/dict/bible/kt/blood
11:27	cvur	keyterm	Κυρίου	2	rc://*/tw/dict/bible/kt/lord
11:28	ujea	keyterm	δοκιμαζέτω	1	rc://*/tw/dict/bible/kt/test
11:28	wvsx		ἄρτου	1	rc://*/tw/dict/bible/other/bread
11:29	wrh5	keyterm	κρίμα	1	rc://*/tw/dict/bible/kt/judge
11:29	h5uz		διακρίνων	1	rc://*/tw/dict/bible/other/discernment
11:29	ewax	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
11:30	v2pq		κοιμῶνται	1	rc://*/tw/dict/bible/other/sleep
11:31	cf2r	keyterm	διεκρίνομεν	1	rc://*/tw/dict/bible/kt/judge
11:31	z4wj	keyterm	ἐκρινόμεθα	1	rc://*/tw/dict/bible/kt/judge
11:32	yy95	keyterm	κρινόμενοι	1	rc://*/tw/dict/bible/kt/judge
11:32	f2ba	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
11:32	sxmv	keyterm	παιδευόμεθα	1	rc://*/tw/dict/bible/kt/discipline
11:32	cgy7	keyterm	κόσμῳ	1	rc://*/tw/dict/bible/kt/world
11:32	sb4e	keyterm	κατακριθῶμεν	1	rc://*/tw/dict/bible/kt/condemn
11:33	akne	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
11:33	x2j9		συνερχόμενοι	1	rc://*/tw/dict/bible/other/assembly
11:34	xmfs		οἴκῳ	1	rc://*/tw/dict/bible/other/house
11:34	bhzx	keyterm	κρίμα	1	rc://*/tw/dict/bible/kt/judge
11:34	hkzb		συνέρχησθε	1	rc://*/tw/dict/bible/other/assembly
11:34	kayh		ὡς	1	rc://*/tw/dict/bible/other/like
11:34	ghcv		διατάξομαι	1	rc://*/tw/dict/bible/other/ordain
12:1	n2xq	keyterm	πνευματικῶν	1	rc://*/tw/dict/bible/kt/spirit
12:1	hkb2	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
12:1	cjdq		ἀγνοεῖν	1	rc://*/tw/dict/bible/other/know
12:2	jzkq		οἴδατε	1	rc://*/tw/dict/bible/other/know
12:2	gfhj		ἔθνη	1	rc://*/tw/dict/bible/other/pagan
12:2	vnap	keyterm	εἴδωλα	1	rc://*/tw/dict/bible/kt/falsegod
12:2	dvsz		ὡς	1	rc://*/tw/dict/bible/other/like
12:3	atnb		γνωρίζω	1	rc://*/tw/dict/bible/other/know
12:3	yj3a	keyterm	Πνεύματι Θεοῦ	1	rc://*/tw/dict/bible/kt/holyspirit
12:3	qpr2	keyterm	ἀνάθεμα	1	rc://*/tw/dict/bible/kt/curse
12:3	gm33	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
12:3	n3ct	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
12:3	mutm	keyterm; name	Ἰησοῦς	2	rc://*/tw/dict/bible/kt/jesus
12:3	ht7n	keyterm	Πνεύματι Ἁγίῳ	1	rc://*/tw/dict/bible/kt/holyspirit
12:4	s2sy	keyterm	χαρισμάτων	1	rc://*/tw/dict/bible/kt/gift
12:4	nfpp	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
12:5	m7f9	keyterm	διακονιῶν	1	rc://*/tw/dict/bible/kt/minister
12:5	wcq5	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
12:6	npwz	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
12:7	nnpx	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
12:7	vkx8		συμφέρον	1	rc://*/tw/dict/bible/other/profit
12:8	f9gc	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
12:8	f8zz	keyterm	σοφίας	1	rc://*/tw/dict/bible/kt/wise
12:8	yspy		γνώσεως	1	rc://*/tw/dict/bible/other/know
12:8	c4sp	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
12:9	u3wr	keyterm	πίστις	1	rc://*/tw/dict/bible/kt/faith
12:9	hqhv	keyterm	Πνεύματι	1	rc://*/tw/dict/bible/kt/holyspirit
12:9	jpev	keyterm	χαρίσματα	1	rc://*/tw/dict/bible/kt/gift
12:9	g7jy		ἰαμάτων	1	rc://*/tw/dict/bible/other/heal
12:9	z6ty	keyterm	Πνεύματι	2	rc://*/tw/dict/bible/kt/holyspirit
12:10	bbs4	keyterm	δυνάμεων	1	rc://*/tw/dict/bible/kt/miracle
12:10	s299	keyterm	προφητεία	1	rc://*/tw/dict/bible/kt/prophet
12:10	tg2m		διακρίσεις	1	rc://*/tw/dict/bible/other/discernment
12:10	jdku	keyterm	πνευμάτων	1	rc://*/tw/dict/bible/kt/spirit
12:10	bady		γένη	1	rc://*/tw/dict/bible/other/kind
12:10	g25d		γλωσσῶν	1	rc://*/tw/dict/bible/other/tongue
12:10	fsdu		ἑρμηνία	1	rc://*/tw/dict/bible/other/interpret
12:10	bmg9		γλωσσῶν	2	rc://*/tw/dict/bible/other/tongue
12:11	fg6c	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
12:11	k9kg		καθὼς	1	rc://*/tw/dict/bible/other/like
12:12	scdw	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
12:12	yqha		μέλη	1	rc://*/tw/dict/bible/other/member
12:12	h4h2		μέλη	2	rc://*/tw/dict/bible/other/member
12:12	cmqg	keyterm	σώματος	1	rc://*/tw/dict/bible/kt/body
12:12	f7jm	keyterm	σῶμα	2	rc://*/tw/dict/bible/kt/body
12:12	bwgy	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
12:13	kh6b	keyterm	Πνεύματι	1	rc://*/tw/dict/bible/kt/holyspirit
12:13	bjk6	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
12:13	cg6t	keyterm	ἐβαπτίσθημεν	1	rc://*/tw/dict/bible/kt/baptize
12:13	bbb9	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
12:13	c74f	name	Ἕλληνες	1	rc://*/tw/dict/bible/names/greek
12:13	z9p3		δοῦλοι	1	rc://*/tw/dict/bible/other/servant
12:13	z4qa		ἐλεύθεροι	1	rc://*/tw/dict/bible/other/free
12:13	twqr	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
12:14	bnfe	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
12:14	bvsk		μέλος	1	rc://*/tw/dict/bible/other/member
12:15	bfbj		χείρ	1	rc://*/tw/dict/bible/other/hand
12:15	yhzf	keyterm	σώματος	1	rc://*/tw/dict/bible/kt/body
12:15	t8fn	keyterm	σώματος	2	rc://*/tw/dict/bible/kt/body
12:16	qm2e	keyterm	σώματος	1	rc://*/tw/dict/bible/kt/body
12:16	updh	keyterm	σώματος	2	rc://*/tw/dict/bible/kt/body
12:17	ys5z	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
12:18	s99f	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
12:18	dkgg	keyterm	ἔθετο	1	rc://*/tw/dict/bible/kt/appoint
12:18	ev98		μέλη	1	rc://*/tw/dict/bible/other/member
12:18	rs82	keyterm	σώματι	1	rc://*/tw/dict/bible/kt/body
12:18	h9t3		καθὼς	1	rc://*/tw/dict/bible/other/like
12:19	a6uu		μέλος	1	rc://*/tw/dict/bible/other/member
12:19	fb52	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
12:20	wr4d		μέλη	1	rc://*/tw/dict/bible/other/member
12:20	qa7j	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
12:21	zjr4		χειρί	1	rc://*/tw/dict/bible/other/hand
12:21	f9nu		κεφαλὴ	1	rc://*/tw/dict/bible/other/head
12:22	ry9m		μέλη	1	rc://*/tw/dict/bible/other/member
12:22	b4yj	keyterm	σώματος	1	rc://*/tw/dict/bible/kt/body
12:23	wt2c	keyterm	σώματος	1	rc://*/tw/dict/bible/kt/body
12:23	x9ph	keyterm	τιμὴν	1	rc://*/tw/dict/bible/kt/honor
12:24	g448	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
12:24	uhgr	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
12:24	bscu	keyterm	τιμήν	1	rc://*/tw/dict/bible/kt/honor
12:25	zhjh	keyterm	σώματι	1	rc://*/tw/dict/bible/kt/body
12:25	tqqh		μέλη	1	rc://*/tw/dict/bible/other/member
12:26	swex		πάσχει	1	rc://*/tw/dict/bible/other/suffer
12:26	ceb8		μέλος	1	rc://*/tw/dict/bible/other/member
12:26	emk3		συνπάσχει	1	rc://*/tw/dict/bible/other/suffer
12:26	fkj2		μέλη	1	rc://*/tw/dict/bible/other/member
12:26	nuq4	keyterm	δοξάζεται	1	rc://*/tw/dict/bible/kt/glory
12:26	usya		μέλος	2	rc://*/tw/dict/bible/other/member
12:26	znha		συνχαίρει	1	rc://*/tw/dict/bible/other/joy
12:26	zub4		μέλη	2	rc://*/tw/dict/bible/other/member
12:27	pyyy	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
12:27	e2aj	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
12:27	bdxd		μέλη	1	rc://*/tw/dict/bible/other/member
12:28	bd4j	keyterm	ἔθετο	1	rc://*/tw/dict/bible/kt/appoint
12:28	sgk9	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
12:28	c9r2	keyterm	ἐκκλησίᾳ	1	rc://*/tw/dict/bible/kt/church
12:28	k5k7	keyterm	ἀποστόλους	1	rc://*/tw/dict/bible/kt/apostle
12:28	psjr	keyterm	προφήτας	1	rc://*/tw/dict/bible/kt/prophet
12:28	qc7m		διδασκάλους	1	rc://*/tw/dict/bible/other/teacher
12:28	thwx	keyterm	δυνάμεις	1	rc://*/tw/dict/bible/kt/miracle
12:28	acmx	keyterm	χαρίσματα	1	rc://*/tw/dict/bible/kt/gift
12:28	fpqk		ἰαμάτων	1	rc://*/tw/dict/bible/other/heal
12:28	gdt6		κυβερνήσεις	1	rc://*/tw/dict/bible/other/administration
12:28	szhu		γένη	1	rc://*/tw/dict/bible/other/kind
12:28	nhq5		γλωσσῶν	1	rc://*/tw/dict/bible/other/tongue
12:29	vf7v	keyterm	ἀπόστολοι	1	rc://*/tw/dict/bible/kt/apostle
12:29	rhwc	keyterm	προφῆται	1	rc://*/tw/dict/bible/kt/prophet
12:29	trsx		διδάσκαλοι	1	rc://*/tw/dict/bible/other/teacher
12:29	krv4	keyterm	δυνάμεις	1	rc://*/tw/dict/bible/kt/miracle
12:30	tgt8	keyterm	χαρίσματα	1	rc://*/tw/dict/bible/kt/gift
12:30	uyb3		ἰαμάτων	1	rc://*/tw/dict/bible/other/heal
12:30	hfuq		γλώσσαις	1	rc://*/tw/dict/bible/other/tongue
12:30	g2p4		διερμηνεύουσιν	1	rc://*/tw/dict/bible/other/interpret
12:31	pqz5	keyterm	χαρίσματα	1	rc://*/tw/dict/bible/kt/gift
13:1	cekg		γλώσσαις	1	rc://*/tw/dict/bible/other/tongue
13:1	ener	keyterm	ἀγγέλων	1	rc://*/tw/dict/bible/kt/angel
13:1	z5gk	keyterm	ἀγάπην	1	rc://*/tw/dict/bible/kt/love
13:2	tq5a	keyterm	προφητείαν	1	rc://*/tw/dict/bible/kt/prophet
13:2	aqep		εἰδῶ	1	rc://*/tw/dict/bible/other/understand
13:2	jtdp		μυστήρια	1	rc://*/tw/dict/bible/other/mystery
13:2	xtvz		γνῶσιν	1	rc://*/tw/dict/bible/other/know
13:2	sfpb	keyterm	πίστιν	1	rc://*/tw/dict/bible/kt/faith
13:2	psv3	keyterm	ἀγάπην	1	rc://*/tw/dict/bible/kt/love
13:3	eyz6		ὑπάρχοντά	1	rc://*/tw/dict/bible/other/possess
13:3	rwhj	keyterm	σῶμά	1	rc://*/tw/dict/bible/kt/body
13:3	eyy8	keyterm	ἀγάπην	1	rc://*/tw/dict/bible/kt/love
13:3	kmbd		ὠφελοῦμαι	1	rc://*/tw/dict/bible/other/profit
13:4	yjgp	keyterm	ἀγάπη	1	rc://*/tw/dict/bible/kt/love
13:4	dju2		μακροθυμεῖ	1	rc://*/tw/dict/bible/other/patient
13:4	e2dd	keyterm	ἀγάπη	2	rc://*/tw/dict/bible/kt/love
13:4	spke	keyterm	ζηλοῖ	1	rc://*/tw/dict/bible/kt/jealous
13:4	jsm7	keyterm	ἀγάπη	3	rc://*/tw/dict/bible/kt/love
13:4	kfdp	keyterm	περπερεύεται	1	rc://*/tw/dict/bible/kt/boast
13:4	wvk7		φυσιοῦται	1	rc://*/tw/dict/bible/other/puffed-up
13:5	p2ud		ζητεῖ	1	rc://*/tw/dict/bible/other/seek
13:5	wdq8		παροξύνεται	1	rc://*/tw/dict/bible/other/provoke
13:5	xanr		κακόν	1	rc://*/tw/dict/bible/other/wrong
13:6	tv47		χαίρει	1	rc://*/tw/dict/bible/other/joy
13:6	ppky	keyterm	ἀδικίᾳ	1	rc://*/tw/dict/bible/kt/righteous
13:6	f62m		συνχαίρει	1	rc://*/tw/dict/bible/other/joy
13:6	rvkz	keyterm	ἀληθείᾳ	1	rc://*/tw/dict/bible/kt/true
13:7	zzuj		στέγει	1	rc://*/tw/dict/bible/other/bear
13:7	kbvd	keyterm	πιστεύει	1	rc://*/tw/dict/bible/kt/believe
13:7	pvqs	keyterm	ἐλπίζει	1	rc://*/tw/dict/bible/kt/hope
13:7	wd9x		ὑπομένει	1	rc://*/tw/dict/bible/other/endure
13:8	r77q	keyterm	ἀγάπη	1	rc://*/tw/dict/bible/kt/love
13:8	ygq9	keyterm	προφητεῖαι	1	rc://*/tw/dict/bible/kt/prophet
13:8	gdys		γλῶσσαι	1	rc://*/tw/dict/bible/other/tongue
13:8	pgfy		γνῶσις	1	rc://*/tw/dict/bible/other/know
13:9	n3s4		γινώσκομεν	1	rc://*/tw/dict/bible/other/know
13:9	uwet	keyterm	προφητεύομεν	1	rc://*/tw/dict/bible/kt/prophet
13:10	vbxv		τέλειον	1	rc://*/tw/dict/bible/other/perfect
13:11	ee94	keyterm	νήπιος	1	rc://*/tw/dict/bible/kt/children
13:11	afd2		ὡς	1	rc://*/tw/dict/bible/other/like
13:11	k7be	keyterm	νήπιος	2	rc://*/tw/dict/bible/kt/children
13:11	g9nj		ὡς	2	rc://*/tw/dict/bible/other/like
13:11	df32	keyterm	νήπιος	3	rc://*/tw/dict/bible/kt/children
13:11	egwf		ὡς	3	rc://*/tw/dict/bible/other/like
13:11	h9bq	keyterm	νήπιος	4	rc://*/tw/dict/bible/kt/children
13:11	rjpk	keyterm	νηπίου	1	rc://*/tw/dict/bible/kt/children
13:12	c9v5		πρόσωπον	1	rc://*/tw/dict/bible/other/face
13:12	ynxs		πρόσωπον	2	rc://*/tw/dict/bible/other/face
13:12	znxc		γινώσκω	1	rc://*/tw/dict/bible/other/know
13:12	j46h		ἐπιγνώσομαι	1	rc://*/tw/dict/bible/other/know
13:12	s69w		καθὼς	1	rc://*/tw/dict/bible/other/like
13:12	jbpj		ἐπεγνώσθην	1	rc://*/tw/dict/bible/other/know
13:13	ngwc	keyterm	πίστις	1	rc://*/tw/dict/bible/kt/faith
13:13	z4p7	keyterm	ἐλπίς	1	rc://*/tw/dict/bible/kt/hope
13:13	swtf	keyterm	ἀγάπη	1	rc://*/tw/dict/bible/kt/love
13:13	dgg3	keyterm	ἀγάπη	2	rc://*/tw/dict/bible/kt/love
14:1	rk5x	keyterm	ἀγάπην	1	rc://*/tw/dict/bible/kt/love
14:1	m3kx	keyterm	πνευματικά	1	rc://*/tw/dict/bible/kt/spirit
14:1	z2q3	keyterm	προφητεύητε	1	rc://*/tw/dict/bible/kt/prophet
14:2	fb9y		γλώσσῃ	1	rc://*/tw/dict/bible/other/tongue
14:2	yy3y	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
14:2	qchw	keyterm	πνεύματι	1	rc://*/tw/dict/bible/kt/spirit
14:2	nr79		μυστήρια	1	rc://*/tw/dict/bible/other/mystery
14:3	j9xs	keyterm	προφητεύων	1	rc://*/tw/dict/bible/kt/prophet
14:3	s5nr		παραμυθίαν	1	rc://*/tw/dict/bible/other/comfort
14:4	vs8f		γλώσσῃ	1	rc://*/tw/dict/bible/other/tongue
14:4	sjz4	keyterm	προφητεύων	1	rc://*/tw/dict/bible/kt/prophet
14:4	yp8m	keyterm	ἐκκλησίαν	1	rc://*/tw/dict/bible/kt/church
14:5	vpgw		γλώσσαις	1	rc://*/tw/dict/bible/other/tongue
14:5	h7dn	keyterm	προφητεύητε	1	rc://*/tw/dict/bible/kt/prophet
14:5	hr6b	keyterm	προφητεύων	1	rc://*/tw/dict/bible/kt/prophet
