Reference	ID	Tags	OrigWords	Occurrence	TWLink
2:2	vadq		ὡς	1	rc://*/tw/dict/bible/other/like
2:2	d65j		ὡς	2	rc://*/tw/dict/bible/other/like
2:2	zqmu		ἡμέρα	1	rc://*/tw/dict/bible/other/biblicaltimeday
2:2	eq7b	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
2:2	b7vp	keyterm	ἡμέρα τοῦ Κυρίου	1	rc://*/tw/dict/bible/kt/dayofthelord
2:3	efv7		ἐξαπατήσῃ	1	rc://*/tw/dict/bible/other/deceive
2:3	va5k	keyterm	ἀποκαλυφθῇ	1	rc://*/tw/dict/bible/kt/reveal
2:3	wa37		ἀνομίας	1	rc://*/tw/dict/bible/other/lawful
2:3	athh	keyterm	υἱὸς	1	rc://*/tw/dict/bible/kt/son
2:4	g6h4	keyterm	ὑπεραιρόμενος	1	rc://*/tw/dict/bible/kt/exalt
2:4	u59g	keyterm	λεγόμενον	1	rc://*/tw/dict/bible/kt/call
2:4	nem7	keyterm	θεὸν	1	rc://*/tw/dict/bible/kt/falsegod
2:4	d7wn	keyterm	σέβασμα	1	rc://*/tw/dict/bible/kt/falsegod
2:4	fbyb	keyterm	ναὸν	1	rc://*/tw/dict/bible/kt/temple
2:4	j928	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
2:4	b7zw	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
2:6	unya		οἴδατε	1	rc://*/tw/dict/bible/other/know
2:6	xs5m	keyterm	ἀποκαλυφθῆναι	1	rc://*/tw/dict/bible/kt/reveal
2:6	tkff		καιρῷ	1	rc://*/tw/dict/bible/other/time
2:7	yxaw		μυστήριον	1	rc://*/tw/dict/bible/other/mystery
2:7	axha		ἀνομίας	1	rc://*/tw/dict/bible/other/lawful
2:8	cht8	keyterm	ἀποκαλυφθήσεται	1	rc://*/tw/dict/bible/kt/reveal
2:8	ty95		ἄνομος	1	rc://*/tw/dict/bible/other/lawful
2:8	j7cy	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
2:8	yw4v	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
2:8	dvpc		πνεύματι	1	rc://*/tw/dict/bible/other/breath
2:9	mqfd	keyterm	Σατανᾶ	1	rc://*/tw/dict/bible/kt/satan
2:9	nfkp	keyterm	δυνάμει	1	rc://*/tw/dict/bible/kt/power
2:9	gt99	keyterm	σημείοις	1	rc://*/tw/dict/bible/kt/sign
2:9	mqhb		τέρασιν	1	rc://*/tw/dict/bible/other/amazed
2:10	dnex		ἀπάτῃ	1	rc://*/tw/dict/bible/other/deceive
2:10	k6b9	keyterm	ἀδικίας	1	rc://*/tw/dict/bible/kt/righteous
2:10	pyn7	keyterm	ἀπολλυμένοις	1	rc://*/tw/dict/bible/kt/perish
2:10	yzmc	keyterm	ἀγάπην	1	rc://*/tw/dict/bible/kt/love
2:10	dx9v	keyterm	ἀληθείας	1	rc://*/tw/dict/bible/kt/true
2:10	nugm		ἐδέξαντο	1	rc://*/tw/dict/bible/other/receive
2:10	xt8w	keyterm	σωθῆναι	1	rc://*/tw/dict/bible/kt/save
2:11	zcfk		πέμπει	1	rc://*/tw/dict/bible/other/send
2:11	zmc8	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
2:11	pz9b	keyterm	πιστεῦσαι	1	rc://*/tw/dict/bible/kt/believe
2:12	x3vh	keyterm	κριθῶσιν	1	rc://*/tw/dict/bible/kt/judge
2:12	vejd	keyterm	πιστεύσαντες	1	rc://*/tw/dict/bible/kt/believe
2:12	zuae	keyterm	ἀληθείᾳ	1	rc://*/tw/dict/bible/kt/true
2:12	b9h8		εὐδοκήσαντες	1	rc://*/tw/dict/bible/other/delight
2:12	xdn8	keyterm	ἀδικίᾳ	1	rc://*/tw/dict/bible/kt/righteous
2:13	qp76	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
2:13	bb3s	keyterm	ἀδελφοὶ	1	rc://*/tw/dict/bible/kt/brother
2:13	nw87	keyterm	ἠγαπημένοι	1	rc://*/tw/dict/bible/kt/love
2:13	xeg6	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
2:13	sg4m	keyterm	εἵλατο	1	rc://*/tw/dict/bible/kt/elect
2:13	ztn3	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
2:13	nefe		ἀπαρχὴν	1	rc://*/tw/dict/bible/other/firstfruit
2:13	zquf	keyterm	σωτηρίαν	1	rc://*/tw/dict/bible/kt/save
2:13	g67q	keyterm	ἁγιασμῷ	1	rc://*/tw/dict/bible/kt/sanctify
2:13	fg4h	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
2:13	azza	keyterm	πίστει	1	rc://*/tw/dict/bible/kt/believe
2:13	me5q	keyterm	ἀληθείας	1	rc://*/tw/dict/bible/kt/true
2:14	tbem	keyterm	ἐκάλεσεν	1	rc://*/tw/dict/bible/kt/call
2:14	w99c	keyterm	εὐαγγελίου	1	rc://*/tw/dict/bible/kt/goodnews
2:14	gc4c	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
2:14	xj28	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
2:14	p365	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
2:14	bgpu	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
2:15	q5ae	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
2:15	b8zk		παραδόσεις	1	rc://*/tw/dict/bible/other/tradition
2:15	czj7		ἐδιδάχθητε	1	rc://*/tw/dict/bible/other/teach
2:15	majj		ἐπιστολῆς	1	rc://*/tw/dict/bible/other/letter
2:16	x6ku	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
2:16	qd8c	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
2:16	kssw	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
2:16	xjhe	keyterm	Θεὸς ὁ Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
2:16	yhv6	keyterm	ἀγαπήσας	1	rc://*/tw/dict/bible/kt/love
2:16	upmg		παράκλησιν	1	rc://*/tw/dict/bible/other/comfort
2:16	mk2q	keyterm	αἰωνίαν	1	rc://*/tw/dict/bible/kt/eternity
2:16	y7yy	keyterm	ἐλπίδα	1	rc://*/tw/dict/bible/kt/hope
2:16	dqfa	keyterm	ἀγαθὴν	1	rc://*/tw/dict/bible/kt/good
2:16	u9jv	keyterm	χάριτι	1	rc://*/tw/dict/bible/kt/grace
2:17	u9xg		παρακαλέσαι	1	rc://*/tw/dict/bible/other/comfort
2:17	xa4z	keyterm	καρδίας	1	rc://*/tw/dict/bible/kt/heart
2:17	xbqm		στηρίξαι	1	rc://*/tw/dict/bible/other/strength
2:17	uxsw	keyterm	ἔργῳ	1	rc://*/tw/dict/bible/kt/works
2:17	fx4p	keyterm	ἀγαθῷ	1	rc://*/tw/dict/bible/kt/good
3:1	tqhd	keyterm	προσεύχεσθε	1	rc://*/tw/dict/bible/kt/pray
3:1	sr8u	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
3:1	rfhq	keyterm	λόγος τοῦ Κυρίου	1	rc://*/tw/dict/bible/kt/wordofgod
3:1	zja9	keyterm	δοξάζηται	1	rc://*/tw/dict/bible/kt/glory
3:1	ussa		καθὼς	1	rc://*/tw/dict/bible/other/like
3:2	n3ft		ῥυσθῶμεν	1	rc://*/tw/dict/bible/other/deliverer
3:2	yspy		ἀτόπων	1	rc://*/tw/dict/bible/other/perverse
3:2	bsfz	keyterm	πονηρῶν	1	rc://*/tw/dict/bible/kt/evil
3:2	mmjm	keyterm	πίστις	1	rc://*/tw/dict/bible/kt/faith
3:3	dg2a	keyterm	πιστὸς	1	rc://*/tw/dict/bible/kt/faithful
3:3	whmb	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
3:3	z9kk		στηρίξει	1	rc://*/tw/dict/bible/other/strength
3:3	nks5	keyterm	πονηροῦ	1	rc://*/tw/dict/bible/kt/evil
3:3	j2hf	keyterm	τοῦ πονηροῦ	1	rc://*/tw/dict/bible/kt/satan
3:4	at83		πεποίθαμεν	1	rc://*/tw/dict/bible/other/confidence
3:4	ta7x	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
3:4	agc8	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
3:4	h7uy	keyterm	παραγγέλλομεν	1	rc://*/tw/dict/bible/kt/command
3:5	de5v	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
3:5	xqpw	keyterm	καρδίας	1	rc://*/tw/dict/bible/kt/heart
3:5	j4ua	keyterm	ἀγάπην	1	rc://*/tw/dict/bible/kt/love
3:5	n8x7	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
3:5	u7n3		ὑπομονὴν	1	rc://*/tw/dict/bible/other/endure
3:5	asrn	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
3:6	afac	keyterm	παραγγέλλομεν	1	rc://*/tw/dict/bible/kt/command
3:6	r3sb	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
3:6	kz3g	keyterm	ὀνόματι	1	rc://*/tw/dict/bible/kt/name
3:6	cpmc	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
3:6	hcwx	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
3:6	xvw3	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
3:6	tcmh	keyterm	ἀδελφοῦ	1	rc://*/tw/dict/bible/kt/brother
3:6	t46a		περιπατοῦντος	1	rc://*/tw/dict/bible/other/walk
3:6	uxmw		παράδοσιν	1	rc://*/tw/dict/bible/other/tradition
3:6	zy35		παρελάβοσαν	1	rc://*/tw/dict/bible/other/receive
3:7	tqyf		οἴδατε	1	rc://*/tw/dict/bible/other/know
3:7	qr9w		μιμεῖσθαι	1	rc://*/tw/dict/bible/other/imitate
3:8	bnm5		ἄρτον	1	rc://*/tw/dict/bible/other/bread
3:8	jv8y		κόπῳ	1	rc://*/tw/dict/bible/other/labor
3:8	rwpb		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
3:8	tukb		ἐργαζόμενοι	1	rc://*/tw/dict/bible/other/labor
3:8	a4mm		ἐπιβαρῆσαί	1	rc://*/tw/dict/bible/other/burden
3:9	suan	keyterm	ἐξουσίαν	1	rc://*/tw/dict/bible/kt/authority
3:9	cej3		μιμεῖσθαι	1	rc://*/tw/dict/bible/other/imitate
3:10	pw4q	keyterm	παρηγγέλλομεν	1	rc://*/tw/dict/bible/kt/command
3:10	xfxk		ἐργάζεσθαι	1	rc://*/tw/dict/bible/other/labor
3:11	ebf9		περιπατοῦντας	1	rc://*/tw/dict/bible/other/walk
3:11	tnhs		ἐργαζομένους	1	rc://*/tw/dict/bible/other/labor
3:12	wefv	keyterm	παραγγέλλομεν	1	rc://*/tw/dict/bible/kt/command
3:12	pdur	keyterm	παρακαλοῦμεν	1	rc://*/tw/dict/bible/kt/exhort
3:12	m3bs	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
3:12	uqy6	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
3:12	jcpy	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
3:12	ckq4	keyterm	ἐν Κυρίῳ Ἰησοῦ Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
3:12	sttb		ἐργαζόμενοι	1	rc://*/tw/dict/bible/other/labor
3:12	tkzx		ἄρτον	1	rc://*/tw/dict/bible/other/bread
3:13	jc27	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
3:14	teak		ὑπακούει	1	rc://*/tw/dict/bible/other/obey
3:14	qk5x		ἐπιστολῆς	1	rc://*/tw/dict/bible/other/letter
3:14	jpn9		ἐντραπῇ	1	rc://*/tw/dict/bible/other/shame
3:15	pz4k		ὡς	1	rc://*/tw/dict/bible/other/like
3:15	gpfk		ἐχθρὸν	1	rc://*/tw/dict/bible/other/adversary
3:15	g3fw		νουθετεῖτε	1	rc://*/tw/dict/bible/other/admonish
3:15	zvjc		ὡς	2	rc://*/tw/dict/bible/other/like
3:15	fgby	keyterm	ἀδελφόν	1	rc://*/tw/dict/bible/kt/brother
3:16	mug6	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
3:16	n8y4		εἰρήνης	1	rc://*/tw/dict/bible/other/peace
3:16	brvz		εἰρήνην	1	rc://*/tw/dict/bible/other/peace
3:16	mkt4	keyterm	Κύριος	2	rc://*/tw/dict/bible/kt/lord
3:17	ejdz		χειρὶ	1	rc://*/tw/dict/bible/other/hand
3:17	j9vr	name	Παύλου	1	rc://*/tw/dict/bible/names/paul
3:17	jsnn	keyterm	σημεῖον	1	rc://*/tw/dict/bible/kt/sign
3:17	tfb3		ἐπιστολῇ	1	rc://*/tw/dict/bible/other/letter
3:18	quqr	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
3:18	tsqv	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
3:18	cz72	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
3:18	q5b4	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
