Reference	ID	Tags	OrigWords	Occurrence	TWLink
3:17	xaay	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
3:17	rxgv	keyterm	Θεῷ Πατρὶ	1	rc://*/tw/dict/bible/kt/godthefather
3:18	pvqr		ὑποτάσσεσθε	1	rc://*/tw/dict/bible/other/submit
3:18	cjts		ὡς	1	rc://*/tw/dict/bible/other/like
3:18	cjax	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
3:18	kyjh	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
3:19	tj7h	keyterm	ἀγαπᾶτε	1	rc://*/tw/dict/bible/kt/love
3:20	d5zw	keyterm	τέκνα	1	rc://*/tw/dict/bible/kt/children
3:20	tgtk		ὑπακούετε	1	rc://*/tw/dict/bible/other/obey
3:20	mu5y	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
3:20	qv7t	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
3:21	yqhf		πατέρες	1	rc://*/tw/dict/bible/other/father
3:21	hxdn		ἐρεθίζετε	1	rc://*/tw/dict/bible/other/provoke
3:21	ja38	keyterm	τέκνα	1	rc://*/tw/dict/bible/kt/children
3:22	s346		δοῦλοι	1	rc://*/tw/dict/bible/other/servant
3:22	jxma		ὑπακούετε	1	rc://*/tw/dict/bible/other/obey
3:22	dgra	keyterm	σάρκα	1	rc://*/tw/dict/bible/kt/flesh
3:22	qkfy	keyterm	κυρίοις	1	rc://*/tw/dict/bible/kt/lord
3:22	jw57		ὡς	1	rc://*/tw/dict/bible/other/like
3:22	jnpj	keyterm	καρδίας	1	rc://*/tw/dict/bible/kt/heart
3:22	vsw5	keyterm	φοβούμενοι	1	rc://*/tw/dict/bible/kt/fear
3:22	qzu7	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
3:23	kgfy	keyterm	ψυχῆς	1	rc://*/tw/dict/bible/kt/soul
3:23	qkst		ἐργάζεσθε	1	rc://*/tw/dict/bible/other/labor
3:23	hepy		ὡς	1	rc://*/tw/dict/bible/other/like
3:23	q85e	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
3:24	hhmx		εἰδότες	1	rc://*/tw/dict/bible/other/know
3:24	fsxj	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
3:24	hxpg		ἀπολήμψεσθε	1	rc://*/tw/dict/bible/other/receive
3:24	r2rt	keyterm	κληρονομίας	1	rc://*/tw/dict/bible/kt/inherit
3:24	petc	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
3:24	hkxm	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
3:24	kypf		δουλεύετε	1	rc://*/tw/dict/bible/other/servant
3:25	vhxj	keyterm	ἀδικῶν	1	rc://*/tw/dict/bible/kt/righteous
3:25	gjcm		κομιεῖται	1	rc://*/tw/dict/bible/other/receive
3:25	dq3j	keyterm	ἠδίκησεν	1	rc://*/tw/dict/bible/kt/righteous
3:25	ybdm		προσωπολημψία	1	rc://*/tw/dict/bible/other/partial
4:1	wn6t	keyterm	κύριοι	1	rc://*/tw/dict/bible/kt/lord
4:1	rnas	keyterm	δίκαιον	1	rc://*/tw/dict/bible/kt/righteous
4:1	tz77		δούλοις	1	rc://*/tw/dict/bible/other/servant
4:1	q6b4		εἰδότες	1	rc://*/tw/dict/bible/other/know
4:1	vma6	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
4:1	p5b5	keyterm	οὐρανῷ	1	rc://*/tw/dict/bible/kt/heaven
4:2	yszs	keyterm	προσευχῇ	1	rc://*/tw/dict/bible/kt/pray
4:2	vdx7		γρηγοροῦντες	1	rc://*/tw/dict/bible/other/watch
4:3	uehv	keyterm	προσευχόμενοι	1	rc://*/tw/dict/bible/kt/pray
4:3	synu	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
4:3	pm4w	keyterm	λόγου	1	rc://*/tw/dict/bible/kt/wordofgod
4:3	y88w		μυστήριον	1	rc://*/tw/dict/bible/other/mystery
4:3	hudu	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
4:3	a7ar	keyterm	δέδεμαι	1	rc://*/tw/dict/bible/kt/bond
4:4	k768	keyterm	φανερώσω	1	rc://*/tw/dict/bible/kt/reveal
4:4	p3x4		ὡς	1	rc://*/tw/dict/bible/other/like
4:5	q9v2	keyterm	σοφίᾳ	1	rc://*/tw/dict/bible/kt/wise
4:5	p4q3		περιπατεῖτε	1	rc://*/tw/dict/bible/other/walk
4:5	pan7		καιρὸν	1	rc://*/tw/dict/bible/other/time
4:5	esk3	keyterm	ἐξαγοραζόμενοι	1	rc://*/tw/dict/bible/kt/redeem
4:6	tp49	keyterm	χάριτι	1	rc://*/tw/dict/bible/kt/grace
4:6	nbz5		εἰδέναι	1	rc://*/tw/dict/bible/other/know
4:7	zauf		γνωρίσει	1	rc://*/tw/dict/bible/other/know
4:7	bppn	name	Τυχικὸς	1	rc://*/tw/dict/bible/names/tychicus
4:7	kmy5	keyterm	ἀγαπητὸς	1	rc://*/tw/dict/bible/kt/beloved
4:7	cawy	keyterm	ἀδελφὸς	1	rc://*/tw/dict/bible/kt/brother
4:7	pgyr	keyterm	πιστὸς	1	rc://*/tw/dict/bible/kt/faithful
4:7	pnhq	keyterm	διάκονος	1	rc://*/tw/dict/bible/kt/minister
4:7	a652	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
4:7	kdp9	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
4:8	cyzu		ἔπεμψα	1	rc://*/tw/dict/bible/other/send
4:8	tgyd		γνῶτε	1	rc://*/tw/dict/bible/other/know
4:8	es5y		παρακαλέσῃ	1	rc://*/tw/dict/bible/other/courage
4:8	wwhe	keyterm	καρδίας	1	rc://*/tw/dict/bible/kt/heart
4:9	wbv7	keyterm	πιστῷ	1	rc://*/tw/dict/bible/kt/faithful
4:9	y3de	keyterm	ἀγαπητῷ	1	rc://*/tw/dict/bible/kt/beloved
4:9	fr6a	keyterm	ἀδελφῷ	1	rc://*/tw/dict/bible/kt/brother
4:9	f4t5		γνωρίσουσιν	1	rc://*/tw/dict/bible/other/know
4:10	fjqd		συναιχμάλωτός	1	rc://*/tw/dict/bible/other/prison
4:10	qsms	name	Μᾶρκος	1	rc://*/tw/dict/bible/names/johnmark
4:10	w3am	name	Βαρναβᾶ	1	rc://*/tw/dict/bible/names/barnabas
4:10	kx5w		ἐλάβετε	1	rc://*/tw/dict/bible/other/receive
4:10	dkeu		ἐντολάς	1	rc://*/tw/dict/bible/other/instruct
4:10	dphr		δέξασθε	1	rc://*/tw/dict/bible/other/receive
4:11	pfgf	keyterm	λεγόμενος	1	rc://*/tw/dict/bible/kt/call
4:11	gebs	keyterm	περιτομῆς	1	rc://*/tw/dict/bible/kt/circumcise
4:11	qbu7		συνεργοὶ	1	rc://*/tw/dict/bible/other/companion
4:11	etjy	keyterm	Βασιλείαν τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
4:11	ng75		παρηγορία	1	rc://*/tw/dict/bible/other/comfort
4:12	qyzw		δοῦλος	1	rc://*/tw/dict/bible/other/servant
4:12	dga3	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
4:12	ehrp	keyterm; name	Χριστοῦ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
4:12	m8n3	keyterm	προσευχαῖς	1	rc://*/tw/dict/bible/kt/pray
4:12	x3wy		τέλειοι	1	rc://*/tw/dict/bible/other/perfect
4:12	hhea	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
4:12	fmfg	keyterm	θελήματι τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/willofgod
4:13	ynby	keyterm	μαρτυρῶ	1	rc://*/tw/dict/bible/kt/testimony
4:14	ky7q	name	Λουκᾶς, ὁ ἰατρὸς	1	rc://*/tw/dict/bible/names/luke
4:14	ukn2	keyterm	ἀγαπητὸς	1	rc://*/tw/dict/bible/kt/beloved
4:15	amg7	keyterm	ἀδελφοὺς	1	rc://*/tw/dict/bible/kt/brother
4:15	vqxw		οἶκον	1	rc://*/tw/dict/bible/other/house
4:15	wuak	keyterm	ἐκκλησίαν	1	rc://*/tw/dict/bible/kt/church
4:16	qxeu		ἐπιστολή	1	rc://*/tw/dict/bible/other/letter
4:16	fnmk	keyterm	ἐκκλησίᾳ	1	rc://*/tw/dict/bible/kt/church
4:17	y467	keyterm	διακονίαν	1	rc://*/tw/dict/bible/kt/minister
4:17	upx2		παρέλαβες	1	rc://*/tw/dict/bible/other/receive
4:17	sg2s	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
4:17	v6nw	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
4:17	bmkz	keyterm	πληροῖς	1	rc://*/tw/dict/bible/kt/fulfill
4:18	ksc3		χειρὶ	1	rc://*/tw/dict/bible/other/hand
4:18	zbu4	name	Παύλου	1	rc://*/tw/dict/bible/names/paul
4:18	xd6m	keyterm	δεσμῶν	1	rc://*/tw/dict/bible/kt/bond
4:18	ye8z	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
