Reference	ID	Tags	OrigWords	Occurrence	TWLink
6:3	chbh	keyterm	τοῦ Κυρίου	1	rc://*/tw/dict/bible/kt/lord
6:3	wtk3	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
6:3	zgwy	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
6:3	x7pt	keyterm	εὐσέβειαν	1	rc://*/tw/dict/bible/kt/godly
6:3	tqk9		τῇ & διδασκαλίᾳ	1	rc://*/tw/dict/bible/other/doctrine
6:4	vxw2		τετύφωται	1	rc://*/tw/dict/bible/other/proud
6:4	ytbf		ἐπιστάμενος	1	rc://*/tw/dict/bible/other/know
6:4	t95a		φθόνος	1	rc://*/tw/dict/bible/other/envy
6:4	d82p		ἔρις	1	rc://*/tw/dict/bible/other/strife
6:4	yy2t	keyterm	πονηραί	1	rc://*/tw/dict/bible/kt/evil
6:5	grwn		διεφθαρμένων	1	rc://*/tw/dict/bible/other/corrupt
6:5	kr2d		νοῦν	1	rc://*/tw/dict/bible/other/mind
6:5	nzff	keyterm	τὴν εὐσέβειαν	1	rc://*/tw/dict/bible/kt/godly
6:6	p5he	keyterm	ἡ εὐσέβεια	1	rc://*/tw/dict/bible/kt/godly
6:7	t3wr	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
6:9	f9hy	keyterm	πειρασμὸν	1	rc://*/tw/dict/bible/kt/tempt
6:9	htyq		παγίδα	1	rc://*/tw/dict/bible/other/snare
6:9	gukm		ἐπιθυμίας	1	rc://*/tw/dict/bible/other/lust
6:9	ahtx	keyterm	ἀνοήτους	1	rc://*/tw/dict/bible/kt/foolish
6:9	e7u7		ὄλεθρον	1	rc://*/tw/dict/bible/other/ruin
6:10	jkb7	keyterm	τῶν κακῶν	1	rc://*/tw/dict/bible/kt/evil
6:10	mmq4	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/faith
6:11	ah2g	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:11	dqwd	name	ἄνθρωπε Θεοῦ	1	rc://*/tw/dict/bible/names/manofgod
6:11	b9ha		δίωκε	1	rc://*/tw/dict/bible/other/persecute
6:11	a77g	keyterm	δικαιοσύνην	1	rc://*/tw/dict/bible/kt/righteous
6:11	z85n	keyterm	εὐσέβειαν	1	rc://*/tw/dict/bible/kt/godly
6:11	s8ux	keyterm	πίστιν	1	rc://*/tw/dict/bible/kt/faith
6:11	tnzc	keyterm	ἀγάπην	1	rc://*/tw/dict/bible/kt/love
6:11	sg5y		ὑπομονήν	1	rc://*/tw/dict/bible/other/endure
6:12	tdfj	keyterm	καλὸν	1	rc://*/tw/dict/bible/kt/good
6:12	rywx	keyterm	τῆς πίστεως	1	rc://*/tw/dict/bible/kt/faith
6:12	afcw	keyterm	αἰωνίου	1	rc://*/tw/dict/bible/kt/eternity
6:12	knf6	keyterm	ἐκλήθης	1	rc://*/tw/dict/bible/kt/call-tosummon
6:12	jpww	keyterm	ὡμολόγησας	1	rc://*/tw/dict/bible/kt/confess
6:12	rprs	keyterm	καλὴν	1	rc://*/tw/dict/bible/kt/good
6:12	prpt	keyterm	ὁμολογίαν	1	rc://*/tw/dict/bible/kt/confess
6:12	mb69	keyterm	μαρτύρων	1	rc://*/tw/dict/bible/kt/testimony
6:13	sjc9	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:13	m6cn	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
6:13	gjja	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
6:13	tg68	keyterm	μαρτυρήσαντος	1	rc://*/tw/dict/bible/kt/testimony
6:13	rsnk	name	Ποντίου Πειλάτου	1	rc://*/tw/dict/bible/names/pilate
6:13	hcut	keyterm	καλὴν	1	rc://*/tw/dict/bible/kt/good
6:13	cxpx	keyterm	ὁμολογίαν	1	rc://*/tw/dict/bible/kt/confess
6:14	ehgt		ἀνεπίλημπτον	1	rc://*/tw/dict/bible/other/shame
6:14	ev57	keyterm	τοῦ Κυρίου	1	rc://*/tw/dict/bible/kt/lord
6:14	twju	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
6:14	hfca	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
6:15	ecn9		καιροῖς	1	rc://*/tw/dict/bible/other/age-timeperiod
6:15	es7j	keyterm	μακάριος	1	rc://*/tw/dict/bible/kt/bless
6:15	aeac		Δυνάστης	1	rc://*/tw/dict/bible/other/ruler
6:15	fch5		Βασιλεὺς	1	rc://*/tw/dict/bible/other/king
6:15	vev5		τῶν βασιλευόντων	1	rc://*/tw/dict/bible/other/king
6:15	vrk8	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
6:15	uv8t		τῶν κυριευόντων	1	rc://*/tw/dict/bible/other/ruler
6:16	wxdx	keyterm	τιμὴ	1	rc://*/tw/dict/bible/kt/honor
6:16	mdem		κράτος	1	rc://*/tw/dict/bible/other/mighty
6:16	dfqg	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
6:16	m8ns	keyterm	ἀμήν	1	rc://*/tw/dict/bible/kt/amen
6:17	eh4y		αἰῶνι	1	rc://*/tw/dict/bible/other/generation-lifetime
6:17	cga2		ὑψηλοφρονεῖν	1	rc://*/tw/dict/bible/other/proud
6:17	rhsz	keyterm	ἠλπικέναι	1	rc://*/tw/dict/bible/kt/hope
6:17	gt68	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
6:18	ayex	keyterm	καλοῖς	1	rc://*/tw/dict/bible/kt/good
6:19	uuwx		θεμέλιον	1	rc://*/tw/dict/bible/other/foundation
6:19	fb69	keyterm	καλὸν	1	rc://*/tw/dict/bible/kt/good
6:20	brqp	name	Τιμόθεε	1	rc://*/tw/dict/bible/names/timothy
6:20	cerv	keyterm	βεβήλους	1	rc://*/tw/dict/bible/kt/world
6:20	epwn	keyterm	ψευδωνύμου	1	rc://*/tw/dict/bible/kt/call-toname
6:20	x373		τῆς & γνώσεως	1	rc://*/tw/dict/bible/other/know
6:21	rywa	keyterm	πίστιν	1	rc://*/tw/dict/bible/kt/faith
6:21	vvj9	keyterm	ἡ χάρις	1	rc://*/tw/dict/bible/kt/grace
