Reference	ID	Tags	OrigWords	Occurrence	TWLink
14:25	xyas	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
14:25	bcn3	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
14:26	uz96	keyterm	נַפְשְׁ⁠ךָ֜	1	rc://*/tw/dict/bible/kt/soul
14:26	japs		וּ⁠בַ⁠צֹּ֗אן	1	rc://*/tw/dict/bible/other/sheep
14:26	qlkj		וּ⁠בַ⁠יַּ֨יִן֙	1	rc://*/tw/dict/bible/other/wine
14:26	p82c		וּ⁠בַ⁠שֵּׁכָ֔ר	1	rc://*/tw/dict/bible/other/strongdrink
14:26	x658	keyterm	נַפְשֶׁ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/soul
14:26	ufsy	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
14:26	bejv	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
14:26	y3jq		וְ⁠שָׂמַחְתָּ֖	1	rc://*/tw/dict/bible/other/joy
14:26	t2jz		וּ⁠בֵיתֶֽ⁠ךָ	1	rc://*/tw/dict/bible/other/household
14:26	a3zk		הַ⁠כֶּ֡סֶף	1	rc://*/tw/dict/bible/other/silver
14:26	psd4		בַּ⁠בָּקָ֣ר	1	rc://*/tw/dict/bible/other/cow
14:27	ffck	name	וְ⁠הַ⁠לֵּוִ֥י	1	rc://*/tw/dict/bible/names/levite
14:27	ky75		בִּ⁠שְׁעָרֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/other/gate
14:27	x6r6		תַֽעַזְבֶ֑⁠נּוּ	1	rc://*/tw/dict/bible/other/forsaken
14:27	xrw4	keyterm	וְ⁠נַחֲלָ֖ה	1	rc://*/tw/dict/bible/kt/inherit
14:28	qsjm		מַעְשַׂר֙	1	rc://*/tw/dict/bible/other/tenth
14:28	v3dc		בִּ⁠שְׁעָרֶֽי⁠ךָ	1	rc://*/tw/dict/bible/other/gate
14:29	ah5s	name	הַ⁠לֵּוִ֡י	1	rc://*/tw/dict/bible/names/levite
14:29	bhat	keyterm	וְ⁠נַחֲלָ֜ה	1	rc://*/tw/dict/bible/kt/inherit
14:29	weo9		וְ֠⁠הַ⁠גֵּר	1	rc://*/tw/dict/bible/other/foreigner
14:29	amz4		בִּ⁠שְׁעָרֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/other/gate
14:29	fkku	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
14:29	wx6u	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
14:29	nurs	keyterm	יְבָרֶכְ⁠ךָ֙	1	rc://*/tw/dict/bible/kt/bless
14:29	ywqu		מַעֲשֵׂ֥ה	1	rc://*/tw/dict/bible/other/labor
15:2	js2g		בְּ⁠רֵעֵ֑⁠הוּ	1	rc://*/tw/dict/bible/other/neighbor
15:2	w00e		אֶת־רֵעֵ֨⁠הוּ֙	1	rc://*/tw/dict/bible/other/neighbor
15:2	ehd9	keyterm	לַֽ⁠יהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
15:2	mznh		קָרָ֥א	1	rc://*/tw/dict/bible/other/declare
15:3	eqqf		אֶת־הַ⁠נָּכְרִ֖י	1	rc://*/tw/dict/bible/other/foreigner
15:4	fyq5	keyterm	בָרֵ֤ךְ	1	rc://*/tw/dict/bible/kt/bless
15:4	k3mq	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
15:4	z2k8	keyterm	יְבָֽרֶכְ⁠ךָ֙	1	rc://*/tw/dict/bible/kt/bless
15:4	m5eq		בָּ⁠אָ֕רֶץ	1	rc://*/tw/dict/bible/other/earth
15:4	kpxt	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
15:4	q6yn	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
15:4	evv9	keyterm	נַחֲלָ֖ה	1	rc://*/tw/dict/bible/kt/inherit
15:4	dgwm		לְ⁠רִשְׁתָּֽ⁠הּ	1	rc://*/tw/dict/bible/other/possess
15:5	wrxu	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
15:5	w9xj	keyterm	אֱלֹהֶ֑י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
15:6	tsd8	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
15:6	c7ut	keyterm	אֱלֹהֶ֨י⁠ךָ֙	1	rc://*/tw/dict/bible/kt/god
15:6	mzhe	keyterm	בֵּֽרַכְ⁠ךָ֔	1	rc://*/tw/dict/bible/kt/bless
15:6	dfhw		גּוֹיִ֣ם	1	rc://*/tw/dict/bible/other/nation
15:6	dgo3		וּ⁠מָֽשַׁלְתָּ֙	1	rc://*/tw/dict/bible/other/ruler
15:6	sega		בְּ⁠גוֹיִ֣ם	1	rc://*/tw/dict/bible/other/nation
15:6	y7e2		יִמְשֹֽׁלוּ	1	rc://*/tw/dict/bible/kt/dominion
15:7	exsg		שְׁעָרֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/other/gate
15:7	qsiv		בְּ⁠אַ֨רְצְ⁠ךָ֔	1	rc://*/tw/dict/bible/other/earth
15:7	qdmw	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
15:7	yq9f	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
15:7	jgw0		תְאַמֵּ֣ץ	1	rc://*/tw/dict/bible/other/hard-unyielding
15:9	d7u5		הִשָּׁ֣מֶר	1	rc://*/tw/dict/bible/other/watch
15:9	fj21	keyterm	בְלִיַּ֜עַל	1	rc://*/tw/dict/bible/kt/evil
15:9	y90o		וְ⁠רָעָ֣ה	1	rc://*/tw/dict/bible/other/wrong
15:9	jezj	keyterm	וְ⁠קָרָ֤א	1	rc://*/tw/dict/bible/kt/call-speakloudly
15:9	mzk8	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
15:9	ok6s	keyterm	חֵֽטְא	1	rc://*/tw/dict/bible/kt/sin
15:10	t7gs	keyterm	יֵרַ֥ע	1	rc://*/tw/dict/bible/kt/evil
15:10	zs35	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
15:10	w8c8	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
15:10	tssa	keyterm	יְבָרֶכְ⁠ךָ֙	1	rc://*/tw/dict/bible/kt/bless
15:10	s0h8		מַעֲשֶׂ֔⁠ךָ	1	rc://*/tw/dict/bible/other/labor
15:11	ra2c		בְּ⁠אַרְצֶֽ⁠ךָ	1	rc://*/tw/dict/bible/other/earth
15:12	sbet	keyterm	הָֽ⁠עִבְרִ֗י	1	rc://*/tw/dict/bible/kt/hebrew
15:12	heg1	keyterm	הָֽ⁠עִבְרִיָּ֔ה	1	rc://*/tw/dict/bible/kt/hebrew
15:12	lqek		וַ⁠עֲבָֽדְ⁠ךָ֖	1	rc://*/tw/dict/bible/other/servant
15:12	mjws		חָפְשִׁ֖י	1	rc://*/tw/dict/bible/other/free
15:13	rhqc		חָפְשִׁ֖י	1	rc://*/tw/dict/bible/other/free
15:14	lmrc		מִ⁠צֹּ֣אנְ⁠ךָ֔	1	rc://*/tw/dict/bible/other/flock
15:14	ww45		וּ⁠מִֽ⁠גָּרְנְ⁠ךָ֖	1	rc://*/tw/dict/bible/other/thresh
15:14	pb6v		וּ⁠מִ⁠יִּקְבֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/winepress
15:14	k8u4	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
15:14	e7dk	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
15:14	x3ky	keyterm	בֵּרַכְ⁠ךָ֛	1	rc://*/tw/dict/bible/kt/bless
15:15	hm9r		עֶ֤בֶד	1	rc://*/tw/dict/bible/other/enslave
15:15	q3fq		בְּ⁠אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
15:15	r6ma	name	מִצְרַ֔יִם	1	rc://*/tw/dict/bible/names/egypt
15:15	u8d8	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
15:15	w9gf	keyterm	אֱלֹהֶ֑י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
15:15	vhni	keyterm	וַֽ⁠יִּפְדְּ⁠ךָ֖	1	rc://*/tw/dict/bible/kt/redeem
15:16	x63k	keyterm	אֲהֵֽבְ⁠ךָ֙	1	rc://*/tw/dict/bible/kt/love
15:16	m873	keyterm	בֵּיתֶ֔⁠ךָ	1	rc://*/tw/dict/bible/other/household
15:16	gt6x	keyterm	ט֥וֹב	1	rc://*/tw/dict/bible/kt/good
15:17	dc8m		עֶ֣בֶד	1	rc://*/tw/dict/bible/other/enslave
15:17	swot	keyterm	עוֹלָ֑ם	1	rc://*/tw/dict/bible/kt/eternity
15:17	w8iu		לַ⁠אֲמָתְ⁠ךָ֖	1	rc://*/tw/dict/bible/other/enslave
15:18	hjqh		חָפְשִׁי֙	1	rc://*/tw/dict/bible/other/free
15:18	wwek		עֲבָֽדְ⁠ךָ֖	1	rc://*/tw/dict/bible/other/servant
15:18	jexg	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
15:18	zx8g	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
15:18	sqqb	keyterm	וּ⁠בֵֽרַכְ⁠ךָ֙	1	rc://*/tw/dict/bible/kt/bless
15:19	v3sk		הַ⁠בְּכ֡וֹר	1	rc://*/tw/dict/bible/other/firstborn
15:19	na4v		בִּ⁠בְקָרְ⁠ךָ֤	1	rc://*/tw/dict/bible/other/flock
15:19	ihyi		וּ⁠בְ⁠צֹֽאנְ⁠ךָ֙	1	rc://*/tw/dict/bible/other/flock
15:19	btpe	keyterm	תַּקְדִּ֖ישׁ	1	rc://*/tw/dict/bible/kt/sanctify
15:19	eg4x	keyterm	לַ⁠יהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
15:19	fqsp	keyterm	אֱלֹהֶ֑י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
15:19	qcrs		תַעֲבֹד֙	1	rc://*/tw/dict/bible/other/labor
15:19	gtvk		בִּ⁠בְכֹ֣ר	1	rc://*/tw/dict/bible/other/firstborn
15:19	f1hf		שׁוֹרֶ֔⁠ךָ	1	rc://*/tw/dict/bible/other/flock
15:19	cdvr		בְּכ֥וֹר	1	rc://*/tw/dict/bible/other/firstborn
15:19	xd95		צֹאנֶֽ⁠ךָ	1	rc://*/tw/dict/bible/other/flock
15:20	ucjq	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
15:20	eru6	keyterm	אֱלֹהֶ֤י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
15:20	mfny	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
15:20	q63t	keyterm	וּ⁠בֵיתֶֽ⁠ךָ	1	rc://*/tw/dict/bible/other/household
15:21	mh00		מ֗וּם	1	rc://*/tw/dict/bible/other/blemish
15:21	dhjx		מ֣וּם	1	rc://*/tw/dict/bible/other/blemish
15:21	y64z		תִזְבָּחֶ֔⁠נּוּ	1	rc://*/tw/dict/bible/other/sacrifice
15:21	js82	keyterm	לַ⁠יהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
15:21	wgj4	keyterm	אֱלֹהֶֽי⁠ךָ	1	rc://*/tw/dict/bible/kt/god
15:22	t5au		בִּ⁠שְׁעָרֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/other/gate
15:22	pi1k		וְ⁠כָ⁠אַיָּֽל	1	rc://*/tw/dict/bible/other/deer
16:1	rgw6		אֶת־חֹ֣דֶשׁ	1	rc://*/tw/dict/bible/other/biblicaltimemonth
16:1	noqs	keyterm	פֶּ֔סַח	1	rc://*/tw/dict/bible/kt/passover
16:1	ufdz	keyterm	לַ⁠יהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
16:1	hwj7	keyterm	אֱלֹהֶ֑י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:1	fkzp		בְּ⁠חֹ֣דֶשׁ	1	rc://*/tw/dict/bible/other/biblicaltimemonth
16:1	yd2r	keyterm	יְהוָ֧ה	1	rc://*/tw/dict/bible/kt/yahweh
16:1	uun8	keyterm	אֱלֹהֶ֛י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:1	azp6	name	מִ⁠מִּצְרַ֖יִם	1	rc://*/tw/dict/bible/names/egypt
16:2	hd71		וְ⁠זָבַ֥חְתָּ	1	rc://*/tw/dict/bible/other/sacrifice
16:2	olh4	keyterm	פֶּ֛סַח	1	rc://*/tw/dict/bible/kt/passover
16:2	vvjt	keyterm	לַ⁠יהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
16:2	jh3f	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:2	ndej		צֹ֣אן	1	rc://*/tw/dict/bible/other/flock
16:2	tlon		וּ⁠בָקָ֑ר	1	rc://*/tw/dict/bible/other/flock
16:2	bwrx	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
16:3	mlre		חָמֵ֔ץ	1	rc://*/tw/dict/bible/other/yeast
16:3	vsj9		חָמֵ֔ץ	1	rc://*/tw/dict/bible/other/bread
16:3	k8jd	keyterm	מַצּ֖וֹת	1	rc://*/tw/dict/bible/kt/unleavenedbread
16:3	zr23		מַצּ֖וֹת	1	rc://*/tw/dict/bible/other/bread
16:3	znnt		עֹ֑נִי	1	rc://*/tw/dict/bible/other/afflict
16:3	paim		מֵ⁠אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
16:3	cvfw	name	מִצְרַ֔יִם	1	rc://*/tw/dict/bible/names/egypt
16:3	fi9a		מֵ⁠אֶ֣רֶץ	2	rc://*/tw/dict/bible/other/earth
16:3	ntd5	name	מִצְרַ֔יִם	2	rc://*/tw/dict/bible/names/egypt
16:4	dtic		שְׂאֹ֛ר	1	rc://*/tw/dict/bible/other/yeast
16:4	u4ws		תִּזְבַּ֥ח	1	rc://*/tw/dict/bible/other/sacrifice
16:5	ahmd		לִ⁠זְבֹּ֣חַ	1	rc://*/tw/dict/bible/other/sacrifice
16:5	rjqh	keyterm	אֶת־הַ⁠פָּ֑סַח	1	rc://*/tw/dict/bible/kt/passover
16:5	f6mv		שְׁעָרֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/other/gate
16:5	e6vr	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
16:5	q9bq	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:6	wfs5	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
16:6	hkhw	keyterm	אֱלֹהֶ֨י⁠ךָ֙	1	rc://*/tw/dict/bible/kt/god
16:6	jrrt		תִּזְבַּ֥ח	1	rc://*/tw/dict/bible/other/sacrifice
16:6	vg2a	keyterm	אֶת־הַ⁠פֶּ֖סַח	1	rc://*/tw/dict/bible/kt/passover
16:6	wzyt	name	מִ⁠מִּצְרָֽיִם	1	rc://*/tw/dict/bible/names/egypt
16:7	c4t2	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
16:7	r4k3	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:7	b5b3		לְ⁠אֹהָלֶֽי⁠ךָ	1	rc://*/tw/dict/bible/other/tent
16:8	na2e	keyterm	מַצּ֑וֹת	1	rc://*/tw/dict/bible/kt/unleavenedbread
16:8	t34h		עֲצֶ֨רֶת֙	1	rc://*/tw/dict/bible/other/festival
16:8	cva7	keyterm	לַ⁠יהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
16:8	quzy	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:8	aehi		מְלָאכָֽה	1	rc://*/tw/dict/bible/other/labor
16:8	asu9		עֲצֶ֨רֶת֙	1	rc://*/tw/dict/bible/other/assembly
16:9	g6ki		שָׁבֻעֹ֖ת	1	rc://*/tw/dict/bible/other/biblicaltimeweek
16:9	fs2g		בַּ⁠קָּמָ֔ה	1	rc://*/tw/dict/bible/other/grain
16:9	g0t5		שָׁבֻעֽוֹת	1	rc://*/tw/dict/bible/other/biblicaltimeweek
16:10	kgke	keyterm	חַ֤ג שָׁבֻעוֹת֙	1	rc://*/tw/dict/bible/kt/pentecost
16:10	bcb4	keyterm	לַ⁠יהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
16:10	vk3t	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:10	qhr9		מִסַּ֛ת	1	rc://*/tw/dict/bible/other/tribute
16:10	h9h2		נִדְבַ֥ת	1	rc://*/tw/dict/bible/other/freewilloffering
16:10	sfs9	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
16:10	svt8	keyterm	אֱלֹהֶֽי⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:10	wgj8	keyterm	יְבָרֶכְ⁠ךָ֖	1	rc://*/tw/dict/bible/kt/bless
16:11	h359		וְ⁠שָׂמַחְתָּ֞	1	rc://*/tw/dict/bible/other/joy
16:11	wfhh	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
16:11	fsyv	keyterm	אֱלֹהֶ֗י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:11	x79d		וְ⁠עַבְדְּ⁠ךָ֣	1	rc://*/tw/dict/bible/other/servant
16:11	w83q		וַ⁠אֲמָתֶ⁠ךָ֒	1	rc://*/tw/dict/bible/other/servant
16:11	nbbn	name	וְ⁠הַ⁠לֵּוִי֙	1	rc://*/tw/dict/bible/names/levite
16:11	t9xm		בִּ⁠שְׁעָרֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/other/gate
16:11	u2u8		וְ⁠הַ⁠גֵּ֛ר	1	rc://*/tw/dict/bible/other/foreigner
16:11	f6p2	keyterm	יְהוָ֣ה	2	rc://*/tw/dict/bible/kt/yahweh
16:11	wvv5	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:12	wrkh		עֶ֥בֶד	1	rc://*/tw/dict/bible/other/enslave
16:12	yu85	name	בְּ⁠מִצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
16:12	f2yh		אֶת־הַֽ⁠חֻקִּ֖ים	1	rc://*/tw/dict/bible/other/statute
16:13	wm9u		חַ֧ג	1	rc://*/tw/dict/bible/other/festival
16:13	rp84		הַ⁠סֻּכֹּ֛ת	1	rc://*/tw/dict/bible/other/refuge
16:13	lphm		מִֽ⁠גָּרְנְ⁠ךָ֖	1	rc://*/tw/dict/bible/other/thresh
16:13	k0pt		וּ⁠מִ⁠יִּקְבֶֽ⁠ךָ	1	rc://*/tw/dict/bible/other/winepress
16:14	heg7		וְ⁠שָׂמַחְתָּ֖	1	rc://*/tw/dict/bible/other/joy
16:14	j549		בְּ⁠חַגֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/other/festival
16:14	ghc4		וְ⁠עַבְדְּ⁠ךָ֣	1	rc://*/tw/dict/bible/other/servant
16:14	ndhb		וַ⁠אֲמָתֶ֔⁠ךָ	1	rc://*/tw/dict/bible/other/servant
16:14	zyb2	name	וְ⁠הַ⁠לֵּוִ֗י	1	rc://*/tw/dict/bible/names/levite
16:14	cbip		וְ⁠הַ⁠גֵּ֛ר	1	rc://*/tw/dict/bible/other/foreigner
16:14	tkms		בִּ⁠שְׁעָרֶֽי⁠ךָ	1	rc://*/tw/dict/bible/other/gate
16:15	pbaw		תָּחֹג֙	1	rc://*/tw/dict/bible/other/festival
16:15	w5xq	keyterm	לַ⁠יהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
16:15	fx5s	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:15	ugmq	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
16:15	kqta	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
16:15	bva2	keyterm	אֱלֹהֶ֗י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:15	dczn	keyterm	יְבָרֶכְ⁠ךָ֞	1	rc://*/tw/dict/bible/kt/bless
16:15	nycm		תְּבוּאָֽתְ⁠ךָ֙	1	rc://*/tw/dict/bible/other/harvest
16:15	l56f		מַעֲשֵׂ֣ה	1	rc://*/tw/dict/bible/other/labor
16:15	rj8c		שָׂמֵֽחַ	1	rc://*/tw/dict/bible/other/joy
16:16	w9zl		בַּ⁠שָּׁנָ֡ה	1	rc://*/tw/dict/bible/other/biblicaltimeyear
16:16	e79k	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
16:16	dzrm	keyterm	אֱלֹהֶ֗י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:16	affb		בְּ⁠חַ֧ג	1	rc://*/tw/dict/bible/other/festival
16:16	es97	keyterm	הַ⁠מַּצּ֛וֹת	1	rc://*/tw/dict/bible/kt/unleavenedbread
16:16	xyh0	keyterm	וּ⁠בְ⁠חַ֥ג הַ⁠שָּׁבֻע֖וֹת	1	rc://*/tw/dict/bible/kt/pentecost
16:16	q77o		וּ⁠בְ⁠חַ֥ג	1	rc://*/tw/dict/bible/other/festival
16:16	zvnh		הַ⁠סֻּכּ֑וֹת	1	rc://*/tw/dict/bible/other/refuge
16:16	tfrg	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
16:17	fv8j	keyterm	כְּ⁠בִרְכַּ֛ת	1	rc://*/tw/dict/bible/kt/bless
16:17	fygj	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
16:17	ce96	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:18	le8a	keyterm	שֹׁפְטִ֣ים	1	rc://*/tw/dict/bible/other/judgeposition
16:18	u6fc		שְׁעָרֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/other/gate
16:18	sxex	keyterm	יְהוָ֧ה	1	rc://*/tw/dict/bible/kt/yahweh
16:18	mpuf	keyterm	אֱלֹהֶ֛י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:18	dpsk		לִ⁠שְׁבָטֶ֑י⁠ךָ	1	rc://*/tw/dict/bible/other/tribe
16:18	nu4j	keyterm	וְ⁠שָׁפְט֥וּ	1	rc://*/tw/dict/bible/kt/judge
16:18	a6qv	keyterm	צֶֽדֶק	1	rc://*/tw/dict/bible/kt/righteous
16:18	ssf9	keyterm	מִשְׁפַּט	1	rc://*/tw/dict/bible/kt/judge
16:18	mu6l		וְ⁠שֹֽׁטְרִ֗ים	1	rc://*/tw/dict/bible/other/ruler
16:19	kk5m	keyterm	מִשְׁפָּ֔ט	1	rc://*/tw/dict/bible/kt/judge
16:19	unmd		שֹׁ֔חַד	1	rc://*/tw/dict/bible/other/bribe
16:19	h0o0		הַ⁠שֹּׁ֗חַד	1	rc://*/tw/dict/bible/other/bribe
16:19	xepc	keyterm	חֲכָמִ֔ים	1	rc://*/tw/dict/bible/kt/wise
16:19	gpoe		וִֽ⁠יסַלֵּ֖ף	1	rc://*/tw/dict/bible/other/perverse
16:19	u2p7	keyterm	צַדִּיקִֽם	1	rc://*/tw/dict/bible/kt/righteous
16:20	fhpe	keyterm	צֶ֥דֶק	1	rc://*/tw/dict/bible/kt/righteous
16:20	wc0z	keyterm	צֶ֖דֶק	1	rc://*/tw/dict/bible/kt/righteous
16:20	xgn4		וְ⁠יָרַשְׁתָּ֣	1	rc://*/tw/dict/bible/other/possess
16:20	jnv8	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
16:20	jm5t	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:21	fubd		תִטַּ֥ע	1	rc://*/tw/dict/bible/other/sow
16:21	kkw3	name	אֲשֵׁרָ֖ה	1	rc://*/tw/dict/bible/names/asherim
16:21	btsk	keyterm	מִזְבַּ֛ח	1	rc://*/tw/dict/bible/kt/altar
16:21	bdqj	keyterm	מִזְבַּ֛ח	1	rc://*/tw/dict/bible/kt/yahweh
16:21	yv37	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
16:22	l7ui		מַצֵּבָ֑ה	1	rc://*/tw/dict/bible/other/pillar
16:22	zthg	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
16:22	xct4	keyterm	אֱלֹהֶֽי⁠ךָ	1	rc://*/tw/dict/bible/kt/god
17:1	f8br		תִזְבַּח֩	1	rc://*/tw/dict/bible/other/sacrifice
17:1	q6u4	keyterm	לַ⁠יהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
17:1	ebqb	keyterm	אֱלֹהֶ֜י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
17:1	d81k		שׁ֣וֹר	1	rc://*/tw/dict/bible/other/cow
17:1	jbq3		וָ⁠שֶׂ֗ה	1	rc://*/tw/dict/bible/other/sheep
17:1	d5le		מ֔וּם	1	rc://*/tw/dict/bible/other/blemish
17:1	jx8y	keyterm	תוֹעֲבַ֛ת	1	rc://*/tw/dict/bible/kt/abomination
17:1	q3qq	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
17:1	nmzh	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
17:2	uk5a		שְׁעָרֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/other/gate
17:2	vrf4	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
17:2	cupm	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
17:2	k3y7	keyterm	אֶת־הָ⁠רַ֛ע	1	rc://*/tw/dict/bible/kt/evil
17:2	crkj	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
17:2	jvce	keyterm	אֱלֹהֶ֖י⁠ךָ	2	rc://*/tw/dict/bible/kt/god
17:2	kvmg	keyterm	לַ⁠עֲבֹ֥ר	1	rc://*/tw/dict/bible/kt/transgression
17:2	rck2	keyterm	בְּרִיתֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/covenant
17:3	zdoe		וַֽ⁠יַּעֲבֹד֙	1	rc://*/tw/dict/bible/kt/worship
17:3	ecdb	keyterm	אֱלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/falsegod
17:3	yp9z		וַ⁠יִּשְׁתַּ֖חוּ	1	rc://*/tw/dict/bible/other/bow
17:3	r4k6	keyterm	הַ⁠שָּׁמַ֖יִם	1	rc://*/tw/dict/bible/kt/heaven
17:4	tsuf	keyterm	הַ⁠תּוֹעֵבָ֥ה	1	rc://*/tw/dict/bible/kt/abomination
17:4	sdpj	keyterm	בְּ⁠יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
17:4	yqpj		וְ⁠דָרַשְׁתָּ֣	1	rc://*/tw/dict/bible/other/inquire
17:5	cj2r	keyterm	הָ⁠רָ֤ע	1	rc://*/tw/dict/bible/kt/evil
17:5	y5ut		שְׁעָרֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/other/gate
