Reference	ID	Tags	OrigWords	Occurrence	TWLink
3:14	xt8m	keyterm	י֣וֹם יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/dayofthelord
3:16	h9ma	keyterm	וַ⁠יהוָ֞ה	1	rc://*/tw/dict/bible/kt/yahweh
3:16	uayh	keyterm	מִ⁠צִּיּ֣וֹן	1	rc://*/tw/dict/bible/kt/zion
3:16	fkmu	name	וּ⁠מִ⁠ירוּשָׁלִַ֨ם֙	1	rc://*/tw/dict/bible/names/jerusalem
3:16	sje3	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
3:16	hred		וָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
3:16	m2mx		וְ⁠רָעֲשׁ֖וּ	1	rc://*/tw/dict/bible/other/tremble
3:16	khsm	keyterm	וַֽ⁠יהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
3:16	mdc9		מַֽחֲסֶ֣ה	1	rc://*/tw/dict/bible/other/refuge
3:16	rhpo		וּ⁠מָע֖וֹז	1	rc://*/tw/dict/bible/other/stronghold
3:16	sy9d	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
3:17	zfgm		וִֽ⁠ידַעְתֶּ֗ם	1	rc://*/tw/dict/bible/other/know-relationship
3:17	hfps	keyterm	אֲנִ֤י יְהוָה֙	1	rc://*/tw/dict/bible/kt/iamyahweh
3:17	k23p	keyterm	אֱלֹ֣הֵי⁠כֶ֔ם	1	rc://*/tw/dict/bible/kt/god
3:17	qrxn	keyterm	בְּ⁠צִיּ֣וֹן	1	rc://*/tw/dict/bible/kt/zion
3:17	ghwq	keyterm	קָדְשִׁ֑⁠י	1	rc://*/tw/dict/bible/kt/holy
3:17	gsd3	name	יְרוּשָׁלִַ֨ם֙	1	rc://*/tw/dict/bible/names/jerusalem
3:17	dsrp	keyterm	קֹ֔דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
3:18	yn9c		בַ⁠יּ֨וֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
3:18	vzyy		עָסִ֗יס	1	rc://*/tw/dict/bible/other/wine
3:18	g9wf	name	יְהוּדָ֖ה	1	rc://*/tw/dict/bible/names/judea
3:18	kemf		וּ⁠מַעְיָ֗ן	1	rc://*/tw/dict/bible/other/fountain
3:18	sgtq	keyterm	מִ⁠בֵּ֤ית יְהוָה֙	1	rc://*/tw/dict/bible/kt/houseofgod
3:19	ygpb	name	מִצְרַ֨יִם֙	1	rc://*/tw/dict/bible/names/egypt
3:19	u7b7		לִ⁠שְׁמָמָ֣ה	1	rc://*/tw/dict/bible/other/desolate
3:19	ntxz	name	וֶ⁠אֱד֕וֹם	1	rc://*/tw/dict/bible/names/edom
3:19	k46n		שְׁמָמָ֖ה	1	rc://*/tw/dict/bible/other/desolate
3:19	at2u		לְ⁠מִדְבַּ֥ר	1	rc://*/tw/dict/bible/other/desert
3:19	fr7k	name	יְהוּדָ֔ה	1	rc://*/tw/dict/bible/names/judah
3:19	hbxp	keyterm	נָקִ֖יא	1	rc://*/tw/dict/bible/kt/innocent
3:20	zg69	name	וִ⁠יהוּדָ֖ה	1	rc://*/tw/dict/bible/names/judea
3:20	bgux	keyterm	לְ⁠עוֹלָ֣ם	1	rc://*/tw/dict/bible/kt/eternity
3:20	uspn	name	וִ⁠ירוּשָׁלִַ֖ם	1	rc://*/tw/dict/bible/names/jerusalem
3:20	tbak		לְ⁠ד֥וֹר	1	rc://*/tw/dict/bible/other/generation-lifetime
3:20	ppc4		וָ⁠דֽוֹר	1	rc://*/tw/dict/bible/other/generation-lifetime
3:21	zh4t	keyterm	וַֽ⁠יהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
3:21	zm7b	keyterm	בְּ⁠צִיּֽוֹן	1	rc://*/tw/dict/bible/kt/zion
