Reference	ID	Tags	OrigWords	Occurrence	TWLink
5:46	q4xg	keyterm	ἐπιστεύετε	1	rc://*/tw/dict/bible/kt/believe
5:46	mcjq	name	Μωϋσεῖ	1	rc://*/tw/dict/bible/names/moses
5:46	qszz	keyterm	ἐπιστεύετε ἂν	1	rc://*/tw/dict/bible/kt/believe
5:47	abma	keyterm	πιστεύετε	1	rc://*/tw/dict/bible/kt/believe
5:47	gnns	keyterm	πιστεύσετε	1	rc://*/tw/dict/bible/kt/believe
6:1	zabm	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:1	d73y	name	τῆς Γαλιλαίας	1	rc://*/tw/dict/bible/names/galilee
6:1	wmdu	name	τῆς θαλάσσης τῆς Γαλιλαίας τῆς Τιβεριάδος	1	rc://*/tw/dict/bible/names/seaofgalilee
6:2	hnsw	keyterm	σημεῖα	1	rc://*/tw/dict/bible/kt/sign
6:3	p5ej	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:3	drfz	keyterm	τῶν μαθητῶν	1	rc://*/tw/dict/bible/kt/disciple
6:4	wtex	keyterm	Πάσχα	1	rc://*/tw/dict/bible/kt/passover
6:4	vkmq		ἡ ἑορτὴ	1	rc://*/tw/dict/bible/other/festival
6:4	k5jy	keyterm	τῶν Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
6:5	jfvh	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:5	e9jc	name	Φίλιππον	1	rc://*/tw/dict/bible/names/philiptheapostle
6:5	xj8h		ἄρτους	1	rc://*/tw/dict/bible/other/bread
6:6	tu8p	keyterm	πειράζων	1	rc://*/tw/dict/bible/kt/test
6:6	nzz8		ᾔδει	1	rc://*/tw/dict/bible/other/know
6:7	kp7d	name	Φίλιππος	1	rc://*/tw/dict/bible/names/philiptheapostle
6:7	vm9m		ἄρτοι	1	rc://*/tw/dict/bible/other/bread
6:7	hz7j		λάβῃ	1	rc://*/tw/dict/bible/other/receive
6:8	uefe	keyterm	τῶν μαθητῶν	1	rc://*/tw/dict/bible/kt/disciple
6:8	j4fd	name	Ἀνδρέας	1	rc://*/tw/dict/bible/names/andrew
6:8	d6sk	name	Σίμωνος Πέτρου	1	rc://*/tw/dict/bible/names/peter
6:9	knbr		ἄρτους	1	rc://*/tw/dict/bible/other/bread
6:9	k2rm		κριθίνους	1	rc://*/tw/dict/bible/other/barley
6:10	tjhp	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:11	b4pg		ἄρτους	1	rc://*/tw/dict/bible/other/bread
6:11	hcua	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:12	tzpf	keyterm	τοῖς μαθηταῖς	1	rc://*/tw/dict/bible/kt/disciple
6:12	fxty	keyterm	ἀπόληται	1	rc://*/tw/dict/bible/kt/perish
6:13	tur4		ἄρτων	1	rc://*/tw/dict/bible/other/bread
6:13	nys4		τῶν κριθίνων	1	rc://*/tw/dict/bible/other/barley
6:14	s47q	keyterm	σημεῖον	1	rc://*/tw/dict/bible/kt/sign
6:14	u2f2	keyterm	προφήτης	1	rc://*/tw/dict/bible/kt/prophet
6:14	q4cm	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
6:15	ssce	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:15	hmc4		γνοὺς	1	rc://*/tw/dict/bible/other/know
6:15	wbht		ἁρπάζειν	1	rc://*/tw/dict/bible/other/seize
6:15	grfd		βασιλέα	1	rc://*/tw/dict/bible/other/king
6:16	sq3a	keyterm	οἱ μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
6:16	xz6n	name	θάλασσαν	1	rc://*/tw/dict/bible/names/seaofgalilee
6:17	ezer	name	θαλάσσης	1	rc://*/tw/dict/bible/names/seaofgalilee
6:17	qgsd	name	Καφαρναούμ	1	rc://*/tw/dict/bible/names/capernaum
6:17	kphg	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:18	tyeh	name	θάλασσα	1	rc://*/tw/dict/bible/names/seaofgalilee
6:19	hscq	keyterm; name	τὸν Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
6:19	tmhy	name	θαλάσσης	1	rc://*/tw/dict/bible/names/seaofgalilee
6:19	rxdm	keyterm	ἐφοβήθησαν	1	rc://*/tw/dict/bible/kt/fear
6:20	pt6d	keyterm	φοβεῖσθε	1	rc://*/tw/dict/bible/kt/fear
6:21	xrdp		λαβεῖν	1	rc://*/tw/dict/bible/other/receive
6:22	s8sm	name	τῆς θαλάσσης	1	rc://*/tw/dict/bible/names/seaofgalilee
6:22	rmj8	keyterm	τοῖς μαθηταῖς	1	rc://*/tw/dict/bible/kt/disciple
6:22	fkah	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:22	e4cw	keyterm	οἱ μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
6:23	j6b3		ἄρτον	1	rc://*/tw/dict/bible/other/bread
6:23	gtdn	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
6:24	ngmn	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:24	mgbh	keyterm	οἱ μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
6:24	vnrn	name	Καφαρναοὺμ	1	rc://*/tw/dict/bible/names/capernaum
6:24	uz9w		ζητοῦντες	1	rc://*/tw/dict/bible/other/seek
6:24	c2ys	keyterm; name	τὸν Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
6:25	zuwn	name	τῆς θαλάσσης	1	rc://*/tw/dict/bible/names/seaofgalilee
6:25	rrxs	keyterm	Ῥαββεί	1	rc://*/tw/dict/bible/kt/rabbi
6:26	ej4e	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:26	n5m8	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
6:26	gzjq	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
6:26	r4ym		ζητεῖτέ	1	rc://*/tw/dict/bible/other/seek
6:26	zvcg	keyterm	σημεῖα	1	rc://*/tw/dict/bible/kt/sign
6:26	mnvj		ἄρτων	1	rc://*/tw/dict/bible/other/bread
6:27	yy9v		ἐργάζεσθε	1	rc://*/tw/dict/bible/other/labor
6:27	av6d	keyterm	ἀπολλυμένην	1	rc://*/tw/dict/bible/kt/perish
6:27	hyjh	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
6:27	rkk2	keyterm	Υἱὸς τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
6:27	gras	keyterm	Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
6:27	byfj		ἐσφράγισεν	1	rc://*/tw/dict/bible/other/seal
6:27	ngsk	keyterm	ὁ Θεός	1	rc://*/tw/dict/bible/kt/god
6:28	g6vm		ἐργαζώμεθα	1	rc://*/tw/dict/bible/other/labor
6:28	vsst	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:29	dvmg	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:29	vnn4	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:29	f76z	keyterm	πιστεύητε	1	rc://*/tw/dict/bible/kt/believe
6:30	mfqx	keyterm	σημεῖον	1	rc://*/tw/dict/bible/kt/sign
6:30	msvs	keyterm	πιστεύσωμέν	1	rc://*/tw/dict/bible/kt/believe
6:30	bk3b		ἐργάζῃ	1	rc://*/tw/dict/bible/other/labor
6:31	nhwu	keyterm	μάννα	1	rc://*/tw/dict/bible/kt/manna
6:31	ax5t		ἐρήμῳ	1	rc://*/tw/dict/bible/other/desert
6:31	g4hd		ἄρτον	1	rc://*/tw/dict/bible/other/bread
6:31	u5gu	keyterm	τοῦ οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
6:32	nzp4	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:32	btyc	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
6:32	h6dj	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
6:32	u7pp	name	Μωϋσῆς	1	rc://*/tw/dict/bible/names/moses
6:32	tm8r		ἄρτον	1	rc://*/tw/dict/bible/other/bread
6:32	qbp2	keyterm	τοῦ οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
6:32	yevz	keyterm	ὁ Πατήρ	1	rc://*/tw/dict/bible/kt/godthefather
6:32	y923		ἄρτον	2	rc://*/tw/dict/bible/other/bread
6:32	qqsq	keyterm	τοῦ οὐρανοῦ	2	rc://*/tw/dict/bible/kt/heaven
6:33	vsec		ἄρτος	1	rc://*/tw/dict/bible/other/bread
6:33	dbac	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:33	wqju	keyterm	τοῦ οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
6:33	cd2a	keyterm	τῷ κόσμῳ	1	rc://*/tw/dict/bible/kt/world
6:34	jjvt	keyterm	κύριε	1	rc://*/tw/dict/bible/kt/lord
6:34	s3kh		τὸν ἄρτον	1	rc://*/tw/dict/bible/other/bread
6:35	bsvj	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:35	ty3j		ἄρτος	1	rc://*/tw/dict/bible/other/bread
6:35	j879	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
6:35	j2da	keyterm	εἰς ἐμὲ	1	rc://*/tw/dict/bible/kt/inchrist
6:36	pzvr	keyterm	πιστεύετε	1	rc://*/tw/dict/bible/kt/believe
6:37	kg6y	keyterm	Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
6:37	fhyg		ἐκβάλω	1	rc://*/tw/dict/bible/other/castout
6:38	amcu	keyterm	τοῦ οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
6:38	csm7	keyterm	θέλημα τοῦ πέμψαντός με	1	rc://*/tw/dict/bible/kt/willofgod
6:39	th6j	keyterm	θέλημα τοῦ πέμψαντός με	1	rc://*/tw/dict/bible/kt/willofgod
6:39	kk9f		τῇ & ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
6:39	qff8	keyterm	τῇ ἐσχάτῃ ἡμέρᾳ	1	rc://*/tw/dict/bible/kt/lastday
6:40	h5ta	keyterm	τοῦ Πατρός	1	rc://*/tw/dict/bible/kt/godthefather
6:40	phx4	keyterm	θέλημα τοῦ Πατρός μου	1	rc://*/tw/dict/bible/kt/willofgod
6:40	nws8	keyterm	Υἱὸν	1	rc://*/tw/dict/bible/kt/sonofgod
6:40	kd4h	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
6:40	fgtx	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
6:40	kghc	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
6:40	v54k		τῇ & ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
6:40	n9r4	keyterm	τῇ ἐσχάτῃ ἡμέρᾳ	1	rc://*/tw/dict/bible/kt/lastday
6:41	tfny	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
6:41	cth2		ἄρτος	1	rc://*/tw/dict/bible/other/bread
6:41	z9bc	keyterm	τοῦ οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
6:42	prh9	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:42	ruue	name	Ἰωσήφ	1	rc://*/tw/dict/bible/names/josephnt
6:42	z6gb		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
6:42	ncrt	keyterm	τοῦ οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
6:43	e6an	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:44	m2a9	keyterm	Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
6:44	t2q3		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
6:44	jk5g	keyterm	ἐσχάτῃ ἡμέρᾳ	1	rc://*/tw/dict/bible/kt/lastday
6:45	a98k	keyterm	προφήταις	1	rc://*/tw/dict/bible/kt/prophet
6:45	fg3a	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:45	vabz	keyterm	Πατρὸς	1	rc://*/tw/dict/bible/kt/godthefather
6:46	svka	keyterm	Πατέρα	1	rc://*/tw/dict/bible/kt/godthefather
6:46	fv89	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:46	q7cn	keyterm	Πατέρα	2	rc://*/tw/dict/bible/kt/godthefather
6:47	n44m	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
6:47	w7fn	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
6:47	e6my	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
6:47	v4yv	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
6:48	acd7		ἄρτος	1	rc://*/tw/dict/bible/other/bread
6:49	pvf5		ἐρήμῳ	1	rc://*/tw/dict/bible/other/desert
6:49	znr2	keyterm	μάννα	1	rc://*/tw/dict/bible/kt/manna
6:50	pusc		ἄρτος	1	rc://*/tw/dict/bible/other/bread
6:50	jvw8	keyterm	τοῦ οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
6:51	yupj		ἄρτος	1	rc://*/tw/dict/bible/other/bread
6:51	yvr6	keyterm	τοῦ οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
6:51	nvzf		τοῦ ἄρτου	1	rc://*/tw/dict/bible/other/bread
6:51	y7hk		ἄρτος	2	rc://*/tw/dict/bible/other/bread
6:51	wb57	keyterm	τοῦ κόσμου	1	rc://*/tw/dict/bible/kt/world
6:52	zu6j	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
6:53	nfxg	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:53	fh3a	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
6:53	mm4b	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
6:53	fct9	keyterm	τοῦ Υἱοῦ τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
6:54	fmr7	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
6:54	gzxr		τῇ & ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
6:54	z4qw	keyterm	τῇ ἐσχάτῃ ἡμέρᾳ	1	rc://*/tw/dict/bible/kt/lastday
6:57	gejx	keyterm	Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
6:57	pcyh	keyterm	Πατέρα	1	rc://*/tw/dict/bible/kt/godthefather
6:58	hr34		ἄρτος	1	rc://*/tw/dict/bible/other/bread
6:58	dgqy	keyterm	οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
6:58	v836		τὸν ἄρτον	1	rc://*/tw/dict/bible/other/bread
6:59	b9b5	keyterm	συναγωγῇ	1	rc://*/tw/dict/bible/kt/synagogue
6:59	ht4f	name	Καφαρναούμ	1	rc://*/tw/dict/bible/names/capernaum
6:60	du65	keyterm	τῶν μαθητῶν	1	rc://*/tw/dict/bible/kt/disciple
6:61	ufqf		εἰδὼς	1	rc://*/tw/dict/bible/other/know
6:61	vapb	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:61	yuub	keyterm	οἱ μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
6:62	bfes	keyterm	Υἱὸν τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
6:63	dcu2	keyterm	Πνεῦμά	1	rc://*/tw/dict/bible/kt/holyspirit
6:63	k97y		ὠφελεῖ	1	rc://*/tw/dict/bible/other/profit
6:63	qh4w	keyterm	πνεῦμά	1	rc://*/tw/dict/bible/kt/spirit
6:64	c7wj	keyterm	πιστεύουσιν	1	rc://*/tw/dict/bible/kt/believe
6:64	cegz		ᾔδει	1	rc://*/tw/dict/bible/other/know
6:64	jmkv	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:64	vzeu	keyterm	πιστεύοντες	1	rc://*/tw/dict/bible/kt/believe
6:64	mxjd		παραδώσων	1	rc://*/tw/dict/bible/other/betray
6:65	n8dm	keyterm	Πατρός	1	rc://*/tw/dict/bible/kt/godthefather
6:66	gcev	keyterm	τῶν μαθητῶν	1	rc://*/tw/dict/bible/kt/disciple
6:67	v3q6	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:67	jzxc	keyterm	τοῖς δώδεκα	1	rc://*/tw/dict/bible/kt/thetwelve
6:68	tyvp	name	Σίμων Πέτρος	1	rc://*/tw/dict/bible/names/peter
6:68	uz3m	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
6:68	muds	keyterm	αἰωνίου	1	rc://*/tw/dict/bible/kt/eternity
6:69	may9	keyterm	πεπιστεύκαμεν	1	rc://*/tw/dict/bible/kt/believe
6:69	phx2		ἐγνώκαμεν	1	rc://*/tw/dict/bible/other/know
6:69	dry6	keyterm	Ἅγιος	1	rc://*/tw/dict/bible/kt/holy
6:69	z93r	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:70	ktum	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
6:70	cjdr	keyterm	δώδεκα	1	rc://*/tw/dict/bible/kt/thetwelve
6:70	uxex	keyterm	ἐξελεξάμην	1	rc://*/tw/dict/bible/kt/elect
6:70	t46v	keyterm	διάβολός	1	rc://*/tw/dict/bible/kt/satan
6:71	qqfb	name	τὸν Ἰούδαν Σίμωνος Ἰσκαριώτου	1	rc://*/tw/dict/bible/names/judasiscariot
6:71	r7xh		παραδιδόναι	1	rc://*/tw/dict/bible/other/betray
6:71	ak52	keyterm	δώδεκα	1	rc://*/tw/dict/bible/kt/thetwelve
7:1	yw2q	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
7:1	uxqy	name	τῇ Γαλιλαίᾳ	1	rc://*/tw/dict/bible/names/galilee
7:1	m65u	name	τῇ Ἰουδαίᾳ	1	rc://*/tw/dict/bible/names/judea
7:1	u47g		ἐζήτουν	1	rc://*/tw/dict/bible/other/seek
7:1	fss5	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
7:2	ty7m		ἑορτὴ	1	rc://*/tw/dict/bible/other/festival
7:2	zm57	keyterm	τῶν Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
7:3	pkjn	name	τὴν Ἰουδαίαν	1	rc://*/tw/dict/bible/names/judea
7:3	y6ja	keyterm	οἱ μαθηταί	1	rc://*/tw/dict/bible/kt/disciple
7:4	ppp9		ζητεῖ	1	rc://*/tw/dict/bible/other/seek
7:4	kke6	keyterm	τῷ κόσμῳ	1	rc://*/tw/dict/bible/kt/world
7:5	q2cb	keyterm	ἐπίστευον	1	rc://*/tw/dict/bible/kt/believe
7:5	srae	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
7:6	syjk	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
7:6	h3du		ὁ καιρὸς	1	rc://*/tw/dict/bible/other/age-timeperiod
7:6	ysyd		ὁ & καιρὸς	4	rc://*/tw/dict/bible/other/age-timeperiod
7:7	jpbu	keyterm	κόσμος	1	rc://*/tw/dict/bible/kt/world
7:7	wv76	keyterm	μαρτυρῶ	1	rc://*/tw/dict/bible/kt/testimony
7:7	v8pd	keyterm	πονηρά	1	rc://*/tw/dict/bible/kt/evil
7:8	yaz9		ἑορτήν	1	rc://*/tw/dict/bible/other/festival
7:8	a7y3		τὴν ἑορτὴν	1	rc://*/tw/dict/bible/other/festival
7:8	d75x		ὁ & καιρὸς	1	rc://*/tw/dict/bible/other/age-timeperiod
7:8	bfru	keyterm	πεπλήρωται	1	rc://*/tw/dict/bible/kt/fulfill
7:9	gfk3	name	τῇ Γαλιλαίᾳ	1	rc://*/tw/dict/bible/names/galilee
7:10	ggy8		ἑορτήν	1	rc://*/tw/dict/bible/other/festival
7:11	cgyw	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
7:11	rdh8		ἐζήτουν	1	rc://*/tw/dict/bible/other/seek
7:11	fsxs		ἑορτῇ	1	rc://*/tw/dict/bible/other/festival
7:12	xuz9	keyterm	ἀγαθός	1	rc://*/tw/dict/bible/kt/good
7:13	xrvz	keyterm	φόβον	1	rc://*/tw/dict/bible/kt/fear
7:13	awmh	keyterm	τῶν Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
7:14	nhpr		ἑορτῆς	1	rc://*/tw/dict/bible/other/festival
7:14	jm7n	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
7:14	c858	keyterm	ἱερὸν	1	rc://*/tw/dict/bible/kt/temple
7:15	vu23	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
7:15	hggv	keyterm	γράμματα	1	rc://*/tw/dict/bible/kt/wordofgod
7:15	rtdk		οἶδεν	1	rc://*/tw/dict/bible/other/know
7:16	mf3t	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
7:17	xunn	keyterm	τὸ θέλημα αὐτοῦ	1	rc://*/tw/dict/bible/kt/willofgod
7:17	u4ks		γνώσεται	1	rc://*/tw/dict/bible/other/know
7:17	jqgw	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
7:18	w4nk	keyterm	τὴν δόξαν	1	rc://*/tw/dict/bible/kt/glory
7:18	mb3d		ζητεῖ	1	rc://*/tw/dict/bible/other/seek
7:18	j4na		ζητῶν	1	rc://*/tw/dict/bible/other/seek
7:18	q2ua	keyterm	δόξαν	2	rc://*/tw/dict/bible/kt/glory
7:18	x52b	keyterm	ἀδικία	1	rc://*/tw/dict/bible/kt/righteous
7:19	mc55	name	Μωϋσῆς	1	rc://*/tw/dict/bible/names/moses
7:19	u8cj	keyterm	νόμον	1	rc://*/tw/dict/bible/kt/lawofmoses
7:19	nadz	keyterm	νόμον	2	rc://*/tw/dict/bible/kt/lawofmoses
7:19	cftu		ζητεῖτε	1	rc://*/tw/dict/bible/other/seek
7:20	pnes	keyterm	δαιμόνιον	1	rc://*/tw/dict/bible/kt/demon
7:20	wr9s		ζητεῖ	1	rc://*/tw/dict/bible/other/seek
7:21	hkgz	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
7:22	wqny	name	Μωϋσῆς	1	rc://*/tw/dict/bible/names/moses
7:22	tekb	keyterm	τὴν περιτομήν	1	rc://*/tw/dict/bible/kt/circumcise
7:22	exsh	name	τοῦ Μωϋσέως	1	rc://*/tw/dict/bible/names/moses
7:22	mfw9	keyterm	Σαββάτῳ	1	rc://*/tw/dict/bible/kt/sabbath
7:22	a73c	keyterm	περιτέμνετε	1	rc://*/tw/dict/bible/kt/circumcise
7:23	wjz6	keyterm	περιτομὴν	1	rc://*/tw/dict/bible/kt/circumcise
7:23	qbe6		λαμβάνει	1	rc://*/tw/dict/bible/other/receive
7:23	x78x	keyterm	Σαββάτῳ	1	rc://*/tw/dict/bible/kt/sabbath
7:23	pfpb	keyterm	νόμος Μωϋσέως	1	rc://*/tw/dict/bible/kt/lawofmoses
7:23	zp8a	keyterm	Σαββάτῳ	2	rc://*/tw/dict/bible/kt/sabbath
7:24	jad2	keyterm	κρίνετε	1	rc://*/tw/dict/bible/kt/judge
7:24	j7jy	keyterm	δικαίαν	1	rc://*/tw/dict/bible/kt/righteous
7:24	gj8n	keyterm	τὴν & κρίσιν	1	rc://*/tw/dict/bible/kt/judge
7:24	ac6p	keyterm	κρίνετε	2	rc://*/tw/dict/bible/kt/judge
7:25	cp4q	name	Ἱεροσολυμειτῶν	1	rc://*/tw/dict/bible/names/jerusalem
7:25	cwn6		ζητοῦσιν	1	rc://*/tw/dict/bible/other/seek
7:26	nfeh		ἔγνωσαν	1	rc://*/tw/dict/bible/other/know
7:26	gqf7		ἄρχοντες	1	rc://*/tw/dict/bible/other/ruler
7:26	uz4g	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
7:27	ygm2		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
7:27	j4w3	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
7:27	ps25		γινώσκει	1	rc://*/tw/dict/bible/other/know
7:28	ube4		ἔκραξεν	1	rc://*/tw/dict/bible/other/cry
7:28	b3rk	keyterm	ἱερῷ	1	rc://*/tw/dict/bible/kt/temple
7:28	dvsd	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
7:28	bhng		οἴδατε	1	rc://*/tw/dict/bible/other/know
7:28	nz65		οἴδατε	2	rc://*/tw/dict/bible/other/know
7:28	dyv7		οἴδατε	3	rc://*/tw/dict/bible/other/know
7:29	sdvm		οἶδα	1	rc://*/tw/dict/bible/other/know
7:30	t6m3		ἐζήτουν	1	rc://*/tw/dict/bible/other/seek
7:30	zq84		πιάσαι	1	rc://*/tw/dict/bible/other/seize
7:30	kk5b		ἐπέβαλεν ἐπ’ αὐτὸν τὴν χεῖρα	1	rc://*/tw/dict/bible/other/seize
7:30	ysfw		ἡ ὥρα	1	rc://*/tw/dict/bible/other/biblicaltimehour
7:31	nzvx	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
7:31	gaqv	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
7:31	brhb	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
7:31	marv	keyterm	σημεῖα	1	rc://*/tw/dict/bible/kt/sign
7:32	jfw4	keyterm	Φαρισαῖοι	1	rc://*/tw/dict/bible/kt/pharisee
7:32	qaw9	keyterm	ἀρχιερεῖς	1	rc://*/tw/dict/bible/kt/highpriest
7:32	dmxh	keyterm	Φαρισαῖοι	2	rc://*/tw/dict/bible/kt/pharisee
7:32	dqmu		πιάσωσιν	1	rc://*/tw/dict/bible/other/seize
7:33	mac4	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
7:33	n3xt		χρόνον	1	rc://*/tw/dict/bible/other/age-timeperiod
7:34	azmf		ζητήσετέ	1	rc://*/tw/dict/bible/other/seek
7:35	frvc	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
7:35	xxjm		διασπορὰν	1	rc://*/tw/dict/bible/other/disperse
7:35	mpjb	name	τῶν Ἑλλήνων	1	rc://*/tw/dict/bible/names/greek
7:35	brtd	name	Ἕλληνας	1	rc://*/tw/dict/bible/names/greek
7:36	x5sd		ζητήσετέ	1	rc://*/tw/dict/bible/other/seek
7:37	tyuj		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
7:37	w35x		τῆς ἑορτῆς	1	rc://*/tw/dict/bible/other/festival
7:37	gggu	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
7:37	n72p		ἔκραξεν	1	rc://*/tw/dict/bible/other/cry
7:38	wnr8	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
7:38	y675	keyterm	εἰς ἐμὲ	1	rc://*/tw/dict/bible/kt/inchrist
