Reference	ID	Tags	OrigWords	Occurrence	TWLink
3:2	cecv		τέλειος	1	rc://*/tw/dict/bible/other/perfect
3:3	bnxe		τῶν ἵππων	1	rc://*/tw/dict/bible/other/horse
3:5	ads7		γλῶσσα	1	rc://*/tw/dict/bible/other/tongue
3:5	zk7t		μέλος	1	rc://*/tw/dict/bible/other/member
3:6	c4bm		γλῶσσα	1	rc://*/tw/dict/bible/other/tongue
3:6	yk46	keyterm	κόσμος	1	rc://*/tw/dict/bible/kt/world
3:6	vg3x	keyterm	τῆς ἀδικίας	1	rc://*/tw/dict/bible/kt/justice
3:6	upuv		γλῶσσα	2	rc://*/tw/dict/bible/other/tongue
3:6	argu	keyterm	καθίσταται	1	rc://*/tw/dict/bible/kt/appoint
3:6	e2gq		τοῖς μέλεσιν	1	rc://*/tw/dict/bible/other/member
3:6	v88j		σπιλοῦσα	1	rc://*/tw/dict/bible/other/defile
3:6	wzy3	keyterm	τῆς Γεέννης	1	rc://*/tw/dict/bible/kt/hell
3:7	qcw2		θηρίων	1	rc://*/tw/dict/bible/other/beast
3:8	kgqc		γλῶσσαν	1	rc://*/tw/dict/bible/other/tongue
3:8	aua3	keyterm	κακόν	1	rc://*/tw/dict/bible/kt/evil
3:9	ehhk	keyterm	εὐλογοῦμεν	1	rc://*/tw/dict/bible/kt/bless
3:9	xfth	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
3:9	by8r	keyterm	Πατέρα	1	rc://*/tw/dict/bible/kt/godthefather
3:9	bss7	keyterm	καταρώμεθα	1	rc://*/tw/dict/bible/kt/curse
3:9	ncd5	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
3:10	bp88	keyterm	εὐλογία	1	rc://*/tw/dict/bible/kt/bless
3:10	s9bu	keyterm	κατάρα	1	rc://*/tw/dict/bible/kt/curse
3:11	ejrz		πηγὴ	1	rc://*/tw/dict/bible/other/fountain
3:12	j8c4		συκῆ	1	rc://*/tw/dict/bible/other/fig
3:12	uusn		ἐλαίας	1	rc://*/tw/dict/bible/other/olive
3:12	dgbp		ἄμπελος	1	rc://*/tw/dict/bible/other/vine
3:12	p97h		σῦκα	1	rc://*/tw/dict/bible/other/fig
3:13	ntz4	keyterm	σοφὸς	1	rc://*/tw/dict/bible/kt/wise
3:13	yq7b		ἐπιστήμων	1	rc://*/tw/dict/bible/other/understand
3:13	jr95	keyterm	καλῆς	1	rc://*/tw/dict/bible/kt/good
3:13	tty9		πραΰτητι	1	rc://*/tw/dict/bible/other/meek
3:13	aqza	keyterm	σοφίας	1	rc://*/tw/dict/bible/kt/wise
3:14	e2tj	keyterm	ζῆλον	1	rc://*/tw/dict/bible/kt/jealous
3:15	cw6m	keyterm	σοφία	1	rc://*/tw/dict/bible/kt/wise
3:15	dg59		ἐπίγειος	1	rc://*/tw/dict/bible/other/earth
3:15	za36	keyterm	δαιμονιώδης	1	rc://*/tw/dict/bible/kt/demon
3:16	waqy	keyterm	ζῆλος	1	rc://*/tw/dict/bible/kt/jealous
3:16	ym7g	keyterm	φαῦλον	1	rc://*/tw/dict/bible/kt/evil
3:17	bbvg	keyterm	σοφία	1	rc://*/tw/dict/bible/kt/wise
3:17	pjba	keyterm	ἁγνή	1	rc://*/tw/dict/bible/kt/purify
3:17	etde		εἰρηνική	1	rc://*/tw/dict/bible/other/peace
3:17	pbh5	keyterm	ἐλέους	1	rc://*/tw/dict/bible/kt/mercy
3:17	grg6		καρπῶν	1	rc://*/tw/dict/bible/other/fruit
3:17	tmbb	keyterm	ἀγαθῶν	1	rc://*/tw/dict/bible/kt/good
3:18	j2cu		καρπὸς	1	rc://*/tw/dict/bible/other/fruit
3:18	uhfp	keyterm	δικαιοσύνης	1	rc://*/tw/dict/bible/kt/righteous
3:18	rsyy		εἰρήνῃ	1	rc://*/tw/dict/bible/other/peace
3:18	mxp4		σπείρεται	1	rc://*/tw/dict/bible/other/sow
3:18	kwb3		εἰρήνην	1	rc://*/tw/dict/bible/other/peace
4:1	yck4		τῶν ἡδονῶν	1	rc://*/tw/dict/bible/other/lust
4:1	cvme		στρατευομένων	1	rc://*/tw/dict/bible/other/warrior
4:1	jt79		τοῖς μέλεσιν	1	rc://*/tw/dict/bible/other/member
4:2	zjxb		ἐπιθυμεῖτε	1	rc://*/tw/dict/bible/other/lust
4:2	jnss		ζηλοῦτε	1	rc://*/tw/dict/bible/other/envy
4:3	jvd7		λαμβάνετε	1	rc://*/tw/dict/bible/other/receive
4:3	uskq		κακῶς	1	rc://*/tw/dict/bible/other/wrong
4:4	vdw9	keyterm	μοιχαλίδες	1	rc://*/tw/dict/bible/kt/adultery
4:4	tggw		οἴδατε	1	rc://*/tw/dict/bible/other/know
4:4	ancv	keyterm	κόσμου	1	rc://*/tw/dict/bible/kt/world
4:4	gdw3		ἔχθρα	1	rc://*/tw/dict/bible/other/adversary
4:4	cd87	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
4:4	hbt3	keyterm	τοῦ κόσμου	2	rc://*/tw/dict/bible/kt/world
4:4	gydj		ἐχθρὸς	1	rc://*/tw/dict/bible/other/adversary
4:4	jxde	keyterm	τοῦ Θεοῦ	2	rc://*/tw/dict/bible/kt/god
4:4	rgzp	keyterm	καθίσταται	1	rc://*/tw/dict/bible/kt/appoint
4:5	fpjs	keyterm	Γραφὴ	1	rc://*/tw/dict/bible/kt/wordofgod
4:5	dt6f		φθόνον	1	rc://*/tw/dict/bible/other/envy
4:5	ugc6	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
4:6	v5s6	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
4:6	em5n	keyterm	ὁ Θεὸς	1	rc://*/tw/dict/bible/kt/god
4:6	er24		ὑπερηφάνοις	1	rc://*/tw/dict/bible/other/proud
4:6	sma6	keyterm	ταπεινοῖς	1	rc://*/tw/dict/bible/kt/humble
4:6	keem	keyterm	χάριν	2	rc://*/tw/dict/bible/kt/grace
4:7	mrpd		ὑποτάγητε	1	rc://*/tw/dict/bible/other/submit
4:7	e2zy	keyterm	τῷ Θεῷ	1	rc://*/tw/dict/bible/kt/god
4:7	jqdg	keyterm	διαβόλῳ	1	rc://*/tw/dict/bible/kt/satan
4:8	utsf	keyterm	τῷ Θεῷ	1	rc://*/tw/dict/bible/kt/god
4:8	e2qx	keyterm	ἁμαρτωλοί	1	rc://*/tw/dict/bible/kt/sin
4:8	tuw5	keyterm	ἁγνίσατε	1	rc://*/tw/dict/bible/kt/purify
4:8	k74d		δίψυχοι	1	rc://*/tw/dict/bible/other/mind
4:9	qzr7		πενθήσατε	1	rc://*/tw/dict/bible/other/mourn
4:9	nvm8		πένθος	1	rc://*/tw/dict/bible/other/mourn
4:9	qtkq		χαρὰ	1	rc://*/tw/dict/bible/other/joy
4:10	upkq	keyterm	ταπεινώθητε	1	rc://*/tw/dict/bible/kt/humble
4:10	c4k9	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
4:10	mnjw	keyterm	ὑψώσει	1	rc://*/tw/dict/bible/kt/exalt
4:11	dysu	keyterm	κρίνων	1	rc://*/tw/dict/bible/kt/judge
4:11	m99g	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
4:11	u4q3	keyterm	κρίνει	1	rc://*/tw/dict/bible/kt/judge
4:11	sh52	keyterm	νόμον	1	rc://*/tw/dict/bible/kt/lawofmoses
4:11	ma75	keyterm	νόμον	2	rc://*/tw/dict/bible/kt/lawofmoses
4:11	ynbj	keyterm	κρίνεις	1	rc://*/tw/dict/bible/kt/judge
4:11	b5kv	keyterm	νόμου	2	rc://*/tw/dict/bible/kt/lawofmoses
4:11	mwu7		κριτής	1	rc://*/tw/dict/bible/other/judgeposition
4:12	yge2		κριτής	1	rc://*/tw/dict/bible/other/judgeposition
4:12	wmpt	keyterm	σῶσαι	1	rc://*/tw/dict/bible/kt/save
4:12	eq4c	keyterm	κρίνων	1	rc://*/tw/dict/bible/kt/judge
4:12	b4jf		πλησίον	1	rc://*/tw/dict/bible/other/neighbor
4:13	cm8j		ἐνιαυτὸν	1	rc://*/tw/dict/bible/other/biblicaltimeyear
4:13	zuv7		κερδήσομεν	1	rc://*/tw/dict/bible/other/profit
4:14	cmgg		ἐπίστασθε	1	rc://*/tw/dict/bible/other/know
4:15	sgcr	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
4:16	wg9p		ταῖς ἀλαζονίαις	1	rc://*/tw/dict/bible/other/arrogant
4:16	cpvk	keyterm	πονηρά	1	rc://*/tw/dict/bible/kt/evil
4:17	bksj		εἰδότι	1	rc://*/tw/dict/bible/other/know
4:17	umvp	keyterm	καλὸν	1	rc://*/tw/dict/bible/kt/good
4:17	q3ch	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
5:3	h3ku		ὁ χρυσὸς	1	rc://*/tw/dict/bible/other/gold
5:3	btts		ὁ ἄργυρος	1	rc://*/tw/dict/bible/other/silver
5:3	wrwc	keyterm	μαρτύριον	1	rc://*/tw/dict/bible/kt/testimony
5:3	c9hw		ἡμέραις	1	rc://*/tw/dict/bible/other/biblicaltimeday
5:3	pqfb	keyterm	ἐσχάταις ἡμέραις	1	rc://*/tw/dict/bible/kt/lastday
5:4	k5ws		τῶν ἐργατῶν	1	rc://*/tw/dict/bible/other/labor
5:4	k7kp		τῶν ἀμησάντων	1	rc://*/tw/dict/bible/other/harvest
5:4	uk6g		κράζει	1	rc://*/tw/dict/bible/other/cry
5:4	gx3w		θερισάντων	1	rc://*/tw/dict/bible/other/harvest
5:4	c7py	keyterm	Κυρίου Σαβαὼθ	1	rc://*/tw/dict/bible/kt/yahwehofhosts
5:5	y3ec		γῆς	1	rc://*/tw/dict/bible/other/earth
5:5	mct4		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
5:5	gtsz		σφαγῆς	1	rc://*/tw/dict/bible/other/slaughter
5:6	dbs5	keyterm	κατεδικάσατε	1	rc://*/tw/dict/bible/kt/condemn
5:6	emcz	keyterm	δίκαιον	1	rc://*/tw/dict/bible/kt/righteous
5:7	pena		μακροθυμήσατε	1	rc://*/tw/dict/bible/other/patient
5:7	sr9w	keyterm	τοῦ Κυρίου	1	rc://*/tw/dict/bible/kt/lord
5:7	jcz9		καρπὸν	1	rc://*/tw/dict/bible/other/fruit
5:7	eca3		τῆς γῆς	1	rc://*/tw/dict/bible/other/earth
5:7	ctwh		μακροθυμῶν	1	rc://*/tw/dict/bible/other/patient
5:7	jbuz		λάβῃ	1	rc://*/tw/dict/bible/other/receive
5:8	f64y		μακροθυμήσατε	1	rc://*/tw/dict/bible/other/patient
5:8	v76n	keyterm	τοῦ Κυρίου	1	rc://*/tw/dict/bible/kt/lord
5:9	jyfw	keyterm	κριθῆτε	1	rc://*/tw/dict/bible/kt/judge
5:9	hzhz		κριτὴς	1	rc://*/tw/dict/bible/other/judgeposition
5:10	jx9r		μακροθυμίας	1	rc://*/tw/dict/bible/other/patient
5:10	g8kj	keyterm	τοὺς προφήτας	1	rc://*/tw/dict/bible/kt/prophet
5:10	hbg7	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
5:11	x9zc	keyterm	μακαρίζομεν	1	rc://*/tw/dict/bible/kt/bless
5:11	k8qf		ὑπομείναντας	1	rc://*/tw/dict/bible/other/endure
5:11	mx57		ὑπομονὴν	1	rc://*/tw/dict/bible/other/endure
5:11	ndhb	name	Ἰὼβ	1	rc://*/tw/dict/bible/names/job
5:11	hkhh	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
5:11	vyf5	keyterm	πολύσπλαγχνός	1	rc://*/tw/dict/bible/kt/compassion
5:11	zsng	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
5:11	cxbb	keyterm	οἰκτίρμων	1	rc://*/tw/dict/bible/kt/mercy
5:12	bv6y		ὀμνύετε	1	rc://*/tw/dict/bible/other/oath
5:12	umbd	keyterm	τὸν οὐρανὸν	1	rc://*/tw/dict/bible/kt/heaven
