Reference	ID	Tags	OrigWords	Occurrence	TWLink
5:22	asx0		וּ⁠לְ⁠כָפָ֣ן	1	rc://*/tw/dict/bible/other/famine
5:22	wnuf	keyterm	תִּירָֽא	1	rc://*/tw/dict/bible/kt/fear
5:22	rgif		וּֽ⁠מֵ⁠חַיַּ֥ת	1	rc://*/tw/dict/bible/other/beast
5:22	q2zs		הָ֝⁠אָ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
5:23	fqx1	keyterm	אַבְנֵ֣י	1	rc://*/tw/dict/bible/kt/stone
5:23	p4ae	keyterm	בְרִיתֶ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/covenant
5:23	ofdw		וְ⁠חַיַּ֥ת	1	rc://*/tw/dict/bible/other/beast
5:24	sn2n		וְֽ֭⁠יָדַעְתָּ	1	rc://*/tw/dict/bible/other/know
5:24	xz8x		אָהֳלֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/tent
5:24	anf8		שָׁל֣וֹם	1	rc://*/tw/dict/bible/other/peace
5:24	xygj		נָ֝וְ⁠ךָ	1	rc://*/tw/dict/bible/other/sheep
5:25	teb2		וְֽ֭⁠יָדַעְתָּ	1	rc://*/tw/dict/bible/other/know
5:25	qsj6		זַרְעֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/seed
5:25	s3zb		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
5:26	ufvj		קָ֑בֶר	1	rc://*/tw/dict/bible/other/tomb
5:26	aa26		בְ⁠כֶ֣לַח	1	rc://*/tw/dict/bible/other/age
5:26	l8ut		גָּדִ֣ישׁ	1	rc://*/tw/dict/bible/other/grain
5:26	gmaa		בְּ⁠עִתּֽ⁠וֹ	1	rc://*/tw/dict/bible/other/age-timeperiod
5:27	rpav		וְ⁠אַתָּ֥ה דַֽע	1	rc://*/tw/dict/bible/other/know
6:1	oogh	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
6:2	ty8k		כַּעְשִׂ֑⁠י	1	rc://*/tw/dict/bible/other/anguish
6:2	uhye		וְ֝הַוָּתִ֗י	1	rc://*/tw/dict/bible/other/trouble
6:3	rpza	name	יַמִּ֣ים	1	rc://*/tw/dict/bible/names/thegreatsea
6:4	ydg2	keyterm	שַׁדַּ֡י	1	rc://*/tw/dict/bible/kt/almighty
6:4	bexw	keyterm	רוּחִ֑⁠י	1	rc://*/tw/dict/bible/kt/spirit
6:4	t4d2		בִּעוּתֵ֖י	1	rc://*/tw/dict/bible/other/terror
6:4	pn93	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
6:5	zbu7		פֶּ֥רֶא	1	rc://*/tw/dict/bible/other/donkey
6:5	q122		שּׁ֝֗וֹר	1	rc://*/tw/dict/bible/other/cow
6:7	v2f5	keyterm	נַפְשִׁ֑⁠י	1	rc://*/tw/dict/bible/kt/soul
6:7	ua5t		לַחְמִֽ⁠י	1	rc://*/tw/dict/bible/other/bread
6:8	y9s7	keyterm	אֱלֽוֹהַּ	1	rc://*/tw/dict/bible/kt/god
6:9	dmrp	keyterm	אֱ֭לוֹהַּ	1	rc://*/tw/dict/bible/kt/god
6:10	tt6r		וַ⁠אֲסַלְּדָ֣ה	1	rc://*/tw/dict/bible/other/exult
6:10	xrvv	keyterm	קָדֽוֹשׁ	1	rc://*/tw/dict/bible/kt/holyone
6:12	mvo9	keyterm	אֲבָנִ֣ים	1	rc://*/tw/dict/bible/kt/stone
6:12	l9m9		נָחֽוּשׁ	1	rc://*/tw/dict/bible/other/bronze
6:14	mjvp	keyterm	חָ֑סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
6:14	v6l7		מֵרֵעֵ֣⁠הוּ	1	rc://*/tw/dict/bible/other/companion
6:14	m5t8	keyterm	וְ⁠יִרְאַ֖ת	1	rc://*/tw/dict/bible/kt/fear
6:14	wq7z	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
6:14	frbn		יַעֲזֽוֹב	1	rc://*/tw/dict/bible/other/forsaken
6:15	cbj7		נָ֑חַל	1	rc://*/tw/dict/bible/other/wadi
6:15	c1sb		נְחָלִ֣ים	1	rc://*/tw/dict/bible/other/wadi
6:16	scmk		שָֽׁלֶג	1	rc://*/tw/dict/bible/other/snow
6:17	n7q4		בְּ֭⁠עֵת	1	rc://*/tw/dict/bible/other/age-timeperiod
6:17	pzue		נִצְמָ֑תוּ	1	rc://*/tw/dict/bible/other/destroyer
6:18	chrd		בַ⁠תֹּ֣הוּ	1	rc://*/tw/dict/bible/other/waste
6:18	thkf		וְ⁠יֹאבֵֽדוּ	1	rc://*/tw/dict/bible/kt/perish
6:19	fvpd	name	שְׁ֝בָ֗א	1	rc://*/tw/dict/bible/names/sheba
6:19	km5s	keyterm	קִוּוּ	1	rc://*/tw/dict/bible/kt/hope
6:20	wtyv		בֹּ֥שׁוּ	1	rc://*/tw/dict/bible/other/shame
6:21	cbh5		חֲ֝תַ֗ת	1	rc://*/tw/dict/bible/other/terror
6:21	axh7	keyterm	וַ⁠תִּירָֽאוּ	1	rc://*/tw/dict/bible/kt/fear
6:23	uegz		צָ֑ר	1	rc://*/tw/dict/bible/other/adversary
6:23	xea8	keyterm	תִּפְדּֽוּ⁠נִי	1	rc://*/tw/dict/bible/kt/save
6:24	hceb		הָבִ֥ינוּ	1	rc://*/tw/dict/bible/other/understand
6:25	alc8	keyterm	יֹ֑שֶׁר	1	rc://*/tw/dict/bible/kt/righteous
6:27	r9pu		תַּפִּ֑ילוּ	1	rc://*/tw/dict/bible/other/lots
6:27	qicw		רֵֽיעֲ⁠כֶֽם	1	rc://*/tw/dict/bible/other/companion
6:28	hiuj		אֲכַזֵּֽב	1	rc://*/tw/dict/bible/other/deceive
6:29	fkhk		נָ֭א	1	rc://*/tw/dict/bible/other/plead
6:29	kgjc	keyterm	עַוְלָ֑ה	1	rc://*/tw/dict/bible/kt/justice
6:29	y3rd	keyterm	צִדְקִ⁠י	1	rc://*/tw/dict/bible/kt/righteous
6:30	nhwj	keyterm	עַוְלָ֑ה	1	rc://*/tw/dict/bible/kt/justice
6:30	fadp		בִּ⁠לְשׁוֹנִ֥⁠י	1	rc://*/tw/dict/bible/other/tongue
6:30	esrz		יָבִ֥ין	1	rc://*/tw/dict/bible/other/discernment
6:30	h309	keyterm	הַוּֽוֹת	1	rc://*/tw/dict/bible/kt/iniquity
7:1	vs9b		צָבָ֣א	1	rc://*/tw/dict/bible/other/trouble
7:1	ec3s		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
7:1	nnyl		יָמָֽי⁠ו	1	rc://*/tw/dict/bible/other/biblicaltimeday
7:1	co0o		וְ⁠כִ⁠ימֵ֖י	1	rc://*/tw/dict/bible/other/biblicaltimeday
7:2	tnfh		כְּ⁠עֶ֥בֶד	1	rc://*/tw/dict/bible/other/enslave
7:3	km8u	keyterm	הָנְחַ֣לְתִּי לִ֭⁠י	1	rc://*/tw/dict/bible/kt/inherit
7:3	awre		יַרְחֵי	1	rc://*/tw/dict/bible/other/biblicaltimemonth
7:3	ixrp	keyterm	מִנּוּ	1	rc://*/tw/dict/bible/kt/appoint
7:3	v8wi		עָ֝מָ֗ל	1	rc://*/tw/dict/bible/other/trouble
7:6	vijw		יָמַ֣⁠י	1	rc://*/tw/dict/bible/other/biblicaltimeday
7:6	qy9h	keyterm	תִּקְוָֽה	1	rc://*/tw/dict/bible/kt/hope
7:7	z6cy	keyterm	ר֣וּחַ	1	rc://*/tw/dict/bible/kt/spirit
7:7	pbnt	keyterm	טֽוֹב	1	rc://*/tw/dict/bible/kt/good
7:9	crvc	keyterm	שְׁ֝א֗וֹל	1	rc://*/tw/dict/bible/kt/hades
7:10	dp7d		לְ⁠בֵית֑⁠וֹ	1	rc://*/tw/dict/bible/other/house
7:10	kqz8		יַכִּירֶ֖⁠נּוּ	1	rc://*/tw/dict/bible/other/know-relationship
7:11	f2dl		בְּ⁠צַ֣ר	1	rc://*/tw/dict/bible/other/afflict
7:11	mhtj	keyterm	רוּחִ֑⁠י	1	rc://*/tw/dict/bible/kt/spirit
7:11	d6cs	keyterm	נַפְשִֽׁ⁠י	1	rc://*/tw/dict/bible/kt/soul
7:12	dpbf		מִשְׁמָֽר	1	rc://*/tw/dict/bible/other/watch
7:14	jbe1		בַ⁠חֲלֹמ֑וֹת	1	rc://*/tw/dict/bible/other/dream
7:14	bee0		תְּבַעֲתַֽ⁠נִּי	1	rc://*/tw/dict/bible/other/terror
7:14	or7p		וּֽ⁠מֵ⁠חֶזְיֹנ֥וֹת	1	rc://*/tw/dict/bible/other/vision
7:15	xbgi	keyterm	נַפְשִׁ֑⁠י	1	rc://*/tw/dict/bible/kt/soul
7:15	c8ub	keyterm	וַ⁠תִּבְחַ֣ר	1	rc://*/tw/dict/bible/kt/elect
7:16	wr2d	keyterm	לְ⁠עֹלָ֣ם	1	rc://*/tw/dict/bible/kt/eternity
7:16	vorb		יָמָֽ⁠י	1	rc://*/tw/dict/bible/other/biblicaltimeday
7:18	ez94	keyterm	תִּבְחָנֶֽ⁠נּוּ	1	rc://*/tw/dict/bible/kt/test
7:18	pbpm		לִ֝⁠רְגָעִ֗ים	1	rc://*/tw/dict/bible/other/biblicaltimehour
7:20	sdth	keyterm	חָטָ֡אתִי	1	rc://*/tw/dict/bible/kt/sin
7:21	tad4		וְ⁠תַעֲבִ֪יר	1	rc://*/tw/dict/bible/kt/forgive
7:21	lkfy	keyterm	פִשְׁעִ⁠י֮	1	rc://*/tw/dict/bible/kt/transgression
7:21	rhbd	keyterm	אֶת־עֲוֺ֫נִ֥⁠י	1	rc://*/tw/dict/bible/kt/iniquity
7:21	ve9a		וְ⁠שִׁ֖חֲרְתַּ֣⁠נִי	1	rc://*/tw/dict/bible/other/seek
8:2	xm6z		כַּ֝בִּיר	1	rc://*/tw/dict/bible/other/mighty
8:2	m6wz	keyterm	וְ⁠ר֥וּחַ	1	rc://*/tw/dict/bible/kt/spirit
8:3	mi9f	keyterm	הַ֭⁠אֵל	1	rc://*/tw/dict/bible/kt/god
8:3	s9w9		יְעַוֵּ֣ת	1	rc://*/tw/dict/bible/other/perverse
8:3	y2m8	keyterm	מִשְׁפָּ֑ט	1	rc://*/tw/dict/bible/kt/justice
8:3	rvq2	keyterm	שַׁ֝דַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
8:3	mim5		יְעַוֵּֽת	1	rc://*/tw/dict/bible/other/perverse
8:3	o1r7	keyterm	צֶֽדֶק	1	rc://*/tw/dict/bible/kt/righteous
8:4	rszg	keyterm	חָֽטְאוּ	1	rc://*/tw/dict/bible/kt/sin
8:4	f268	keyterm	פִּשְׁעָֽ⁠ם	1	rc://*/tw/dict/bible/kt/sin
8:5	u10b		תְּשַׁחֵ֣ר	1	rc://*/tw/dict/bible/other/seek
8:5	mqge	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
8:5	qjwd	keyterm	שַׁ֝דַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
8:6	go9p	keyterm	זַ֥ךְ	1	rc://*/tw/dict/bible/kt/purify
8:6	gc49	keyterm	וְ⁠יָשָׁ֗ר	1	rc://*/tw/dict/bible/kt/righteous
8:6	ph03	keyterm	וְ֝⁠שִׁלַּ֗ם	1	rc://*/tw/dict/bible/kt/restore
8:6	du6i	keyterm	צִדְקֶֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/righteous
8:8	y5rx		שְׁאַל	1	rc://*/tw/dict/bible/other/inquire
8:8	zb9e		לְ⁠דֹ֣ר	1	rc://*/tw/dict/bible/other/generation-lifetime
8:9	pmf9		נֵדָ֑ע	1	rc://*/tw/dict/bible/other/know
8:9	nz2r		יָמֵ֣י⁠נוּ	1	rc://*/tw/dict/bible/other/biblicaltimeday
8:9	kgss		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
8:11	jhwb		אָ֥חוּ	1	rc://*/tw/dict/bible/other/reed
8:13	s913	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
8:13	hbta	keyterm	וְ⁠תִקְוַ֖ת	1	rc://*/tw/dict/bible/kt/hope
8:13	pb5l	keyterm	חָנֵ֣ף	1	rc://*/tw/dict/bible/kt/godly
8:13	fg4f	keyterm	תֹּאבֵֽד	1	rc://*/tw/dict/bible/kt/perish
8:14	r6om	keyterm	מִבְטַחֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/trust
8:14	nftb		וּ⁠בֵ֥ית	1	rc://*/tw/dict/bible/other/house
8:15	v7rj		בֵּ֭ית⁠וֹ	1	rc://*/tw/dict/bible/other/house
8:17	p7ix		עַל & יְסֻבָּ֑כוּ	1	rc://*/tw/dict/bible/other/gird
8:17	zewx	keyterm	בֵּ֖ית	1	rc://*/tw/dict/bible/other/house
8:18	ua3m		יְבַלְּעֶ֥⁠נּוּ	1	rc://*/tw/dict/bible/other/destroyer
8:19	m6s2		מְשׂ֣וֹשׂ	1	rc://*/tw/dict/bible/other/joy
8:20	qx4i	keyterm	אֵ֭ל	1	rc://*/tw/dict/bible/kt/god
8:20	ktk5		יִמְאַס	1	rc://*/tw/dict/bible/other/reject
8:20	b4xo	keyterm	תָּ֑ם	1	rc://*/tw/dict/bible/kt/innocent
8:22	v019		בֹ֑שֶׁת	1	rc://*/tw/dict/bible/other/shame
8:22	mfni		וְ⁠אֹ֖הֶל	1	rc://*/tw/dict/bible/other/tent
8:22	wiug	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
9:1	pbxy	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
9:2	tywg		יָדַ֣עְתִּי	1	rc://*/tw/dict/bible/other/know
9:2	v4sf	keyterm	אָ֭מְנָם	1	rc://*/tw/dict/bible/kt/amen
9:2	w8ud	keyterm	יִּצְדַּ֖ק	1	rc://*/tw/dict/bible/kt/righteous
9:2	fx7o	keyterm	אֵֽל	1	rc://*/tw/dict/bible/kt/god
9:4	rjbt		חֲכַ֣ם	1	rc://*/tw/dict/bible/kt/wise
9:4	yelq		וְ⁠אַמִּ֣יץ	1	rc://*/tw/dict/bible/other/mighty
9:4	w332		הִקְשָׁ֥ה	1	rc://*/tw/dict/bible/other/hard-unyielding
9:5	n72x		יָדָ֑עוּ	1	rc://*/tw/dict/bible/other/know
9:6	zp21		הַ⁠מַּרְגִּ֣יז	1	rc://*/tw/dict/bible/other/tremble
9:6	g2bp		אֶ֭רֶץ	1	rc://*/tw/dict/bible/other/earth
9:6	c4oc		יִתְפַלָּצֽוּ⁠ן	1	rc://*/tw/dict/bible/other/pillar
9:6	fshe		וְ֝⁠עַמּוּדֶ֗י⁠הָ	1	rc://*/tw/dict/bible/other/pillar
9:7	y45e		יַחְתֹּֽם	1	rc://*/tw/dict/bible/other/seal
9:8	z5w9	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
9:8	ez61	name	יָֽם	1	rc://*/tw/dict/bible/names/thegreatsea
9:9	tsfo		עָ֭שׁ	1	rc://*/tw/dict/bible/other/bearanimal
9:10	to7f		חֵ֑קֶר	1	rc://*/tw/dict/bible/other/seek
9:13	cd8c	keyterm	אֱ֭לוֹהַּ	1	rc://*/tw/dict/bible/kt/god
9:13	gdvs	name	רָֽהַב	1	rc://*/tw/dict/bible/names/rahab
9:13	q56q		שָׁ֝חֲח֗וּ	1	rc://*/tw/dict/bible/other/bow
9:15	svf2	keyterm	צָ֭דַקְתִּי	1	rc://*/tw/dict/bible/kt/righteous
9:15	mg6z		אֶתְחַנָּֽן	1	rc://*/tw/dict/bible/other/plead
9:15	x8w9	keyterm	לִ֝⁠מְשֹׁפְטִ֗⁠י	1	rc://*/tw/dict/bible/other/judgeposition
9:15	rvm7	keyterm	אֶתְחַנָּֽן	1	rc://*/tw/dict/bible/kt/mercy
9:16	hjrk	keyterm	קָרָ֥אתִי	1	rc://*/tw/dict/bible/kt/call-tosummon
9:16	ekg9	keyterm	אַ֝אֲמִ֗ין	1	rc://*/tw/dict/bible/kt/believe
9:17	hpkj		וְ⁠הִרְבָּ֖ה	1	rc://*/tw/dict/bible/other/multiply
9:18	vdf4	keyterm	רוּחִ֑⁠י	1	rc://*/tw/dict/bible/kt/spirit
9:19	jln8		אַמִּ֣יץ	1	rc://*/tw/dict/bible/other/mighty
9:19	s83l	keyterm	לְ֝⁠מִשְׁפָּ֗ט	1	rc://*/tw/dict/bible/kt/justice
9:20	baoy	keyterm	אֶ֭צְדָּק	1	rc://*/tw/dict/bible/kt/righteous
9:20	z9nt	keyterm	יַרְשִׁיעֵ֑⁠נִי	1	rc://*/tw/dict/bible/kt/condemn
9:20	vi5e	keyterm	תָּֽם	1	rc://*/tw/dict/bible/kt/blameless
9:21	zrje	keyterm	תָּֽם	1	rc://*/tw/dict/bible/kt/blameless
9:21	swmn		אֵדַ֥ע	1	rc://*/tw/dict/bible/other/know
9:21	o9qe	keyterm	נַפְשִׁ֗⁠י	1	rc://*/tw/dict/bible/kt/soul
9:22	mk92	keyterm	תָּ֥ם	1	rc://*/tw/dict/bible/kt/blameless
9:22	f5cz	keyterm	וְ֝⁠רָשָׁ֗ע	1	rc://*/tw/dict/bible/kt/evil
9:22	smyw		מְכַלֶּֽה	1	rc://*/tw/dict/bible/other/consume
9:23	rd0d		יָמִ֣ית	1	rc://*/tw/dict/bible/other/slain
9:23	o40p		יִלְעָֽג	1	rc://*/tw/dict/bible/other/mock
9:23	f6zf	keyterm	נְקִיִּ֣ם	1	rc://*/tw/dict/bible/kt/innocent
9:24	nfb7		אֶ֤רֶץ	1	rc://*/tw/dict/bible/other/earth
9:24	o0pj	keyterm	רָשָׁ֗ע	1	rc://*/tw/dict/bible/kt/evil
9:24	mnkk	keyterm	שֹׁפְטֶ֥י⁠הָ	1	rc://*/tw/dict/bible/other/judgeposition
9:25	hwwu		וְ⁠יָמַ֣⁠י	1	rc://*/tw/dict/bible/other/biblicaltimeday
9:25	xgbc	keyterm	טוֹבָֽה	1	rc://*/tw/dict/bible/kt/good
9:26	iv8o		כְּ֝⁠נֶ֗שֶׁר	1	rc://*/tw/dict/bible/other/eagle
9:28	s7dc	keyterm	יָגֹ֥רְתִּי	1	rc://*/tw/dict/bible/kt/fear
9:28	bkkc		יָ֝דַ֗עְתִּי	1	rc://*/tw/dict/bible/other/know
9:29	cf2y	keyterm	אֶרְשָׁ֑ע	1	rc://*/tw/dict/bible/kt/evil
9:29	tw6h		הֶ֣בֶל	1	rc://*/tw/dict/bible/other/vain
9:30	g1yg		שָׁ֑לֶג	1	rc://*/tw/dict/bible/other/snow
9:32	tkp7	keyterm	בַּ⁠מִּשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/judge
9:33	kku1	keyterm	מוֹכִ֑יחַ	1	rc://*/tw/dict/bible/other/judgeposition
9:34	uc6a		שִׁבְט֑⁠וֹ	1	rc://*/tw/dict/bible/other/rod
9:34	p92h		וְ֝⁠אֵמָת֗⁠וֹ	1	rc://*/tw/dict/bible/other/terror
9:34	cx0v	keyterm	תְּבַעֲתַֽ⁠נִּי	1	rc://*/tw/dict/bible/kt/fear
9:35	zbad	keyterm	אִירָאֶ֑⁠נּוּ	1	rc://*/tw/dict/bible/kt/fear
10:1	zv58	keyterm	נַפְשִׁ֗⁠י	1	rc://*/tw/dict/bible/kt/soul
10:1	srkg	keyterm	נַפְשִֽׁ⁠י	1	rc://*/tw/dict/bible/kt/soul
10:1	zngs		אֶֽעֶזְבָ֣ה	1	rc://*/tw/dict/bible/other/forsaken
10:2	p9xz	keyterm	אֱ֭לוֹהַּ	1	rc://*/tw/dict/bible/kt/god
10:2	ux2k	keyterm	תַּרְשִׁיעֵ֑⁠נִי	1	rc://*/tw/dict/bible/kt/condemn
10:2	hcxt		הֽ֝וֹדִיעֵ֗⁠נִי	1	rc://*/tw/dict/bible/other/know
10:3	zj2n	keyterm	הֲ⁠ט֤וֹב	1	rc://*/tw/dict/bible/kt/good
10:3	eiya		יְגִ֣יעַ	1	rc://*/tw/dict/bible/other/labor
10:3	yua2	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
10:5	uzyr		יָמֶ֑י⁠ךָ	1	rc://*/tw/dict/bible/other/biblicaltimeday
10:5	c56r		הֲ⁠כִ⁠ימֵ֣י	1	rc://*/tw/dict/bible/other/biblicaltimeday
10:5	idnq		שְׁ֝נוֹתֶ֗י⁠ךָ	1	rc://*/tw/dict/bible/other/biblicaltimeyear
10:5	t3q2		כִּ֣⁠ימֵי	1	rc://*/tw/dict/bible/other/biblicaltimeday
10:6	r593		תְבַקֵּ֥שׁ	1	rc://*/tw/dict/bible/other/seek
10:6	rr3o	keyterm	לַ⁠עֲוֺנִ֑⁠י	1	rc://*/tw/dict/bible/kt/iniquity
10:6	rr2j		וּ֭⁠לְ⁠חַטָּאתִ֥⁠י	1	rc://*/tw/dict/bible/kt/sin
10:6	va9a		תִדְרֽוֹשׁ	1	rc://*/tw/dict/bible/other/seek
10:7	r4qt		דַּ֭עְתְּ⁠ךָ	1	rc://*/tw/dict/bible/other/know
10:7	g7nj	keyterm	אֶרְשָׁ֑ע	1	rc://*/tw/dict/bible/kt/evil
10:8	y7m6		וַֽ⁠תְּבַלְּעֵֽ⁠נִי	1	rc://*/tw/dict/bible/other/destroyer
10:9	jlgc		נָ֭א	1	rc://*/tw/dict/bible/other/plead
10:12	yq2m	keyterm	וָ֭⁠חֶסֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
10:12	xxdp		שָֽׁמְרָ֥ה	1	rc://*/tw/dict/bible/other/watch
10:12	r9f6	keyterm	רוּחִֽ⁠י	1	rc://*/tw/dict/bible/kt/spirit
10:13	tbgh		יָ֝דַ֗עְתִּי	1	rc://*/tw/dict/bible/other/know
10:14	urkt	keyterm	חָטָ֥אתִי	1	rc://*/tw/dict/bible/kt/sin
10:14	tfr5	keyterm	וּ֝⁠מֵ⁠עֲוֺנִ֗⁠י	1	rc://*/tw/dict/bible/kt/iniquity
10:15	ctza	keyterm	רָשַׁ֡עְתִּי	1	rc://*/tw/dict/bible/kt/evil
10:15	twse	keyterm	אַלְלַ֬י	1	rc://*/tw/dict/bible/kt/woe
10:15	gz4p	keyterm	וְ֭⁠צָדַקְתִּי	1	rc://*/tw/dict/bible/kt/righteous
10:15	nw55		קָ֝ל֗וֹן	1	rc://*/tw/dict/bible/other/shame
10:15	yakb		עָנְיִֽ⁠י	1	rc://*/tw/dict/bible/other/afflict
10:16	n750		כַּ⁠שַּׁ֣חַל	1	rc://*/tw/dict/bible/other/lion
10:17	g7p8	keyterm	עֵדֶ֨י⁠ךָ	1	rc://*/tw/dict/bible/kt/testimony
10:18	mqnx		מֵ֭⁠רֶחֶם	1	rc://*/tw/dict/bible/other/womb
10:19	z3pi		מִ֝⁠בֶּ֗טֶן	1	rc://*/tw/dict/bible/other/womb
10:19	xm2r		לַ⁠קֶּ֥בֶר	1	rc://*/tw/dict/bible/other/tomb
10:20	nbb6		יָמַ֣⁠י	1	rc://*/tw/dict/bible/other/biblicaltimeday
10:21	p457		אֶ֖רֶץ	1	rc://*/tw/dict/bible/other/earth
10:22	z29x		אֶ֤רֶץ	1	rc://*/tw/dict/bible/other/earth
11:3	syvq		בַּ֭דֶּי⁠ךָ	1	rc://*/tw/dict/bible/other/proud
11:3	vszn		וַ֝⁠תִּלְעַ֗ג	1	rc://*/tw/dict/bible/other/mock
11:3	ukbu		מַכְלִֽם	1	rc://*/tw/dict/bible/other/shame
11:4	wvkl		לִקְחִ֑⁠י	1	rc://*/tw/dict/bible/other/doctrine
11:4	w40c	keyterm	זַ֣ךְ	1	rc://*/tw/dict/bible/kt/purify
11:5	gwyk	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
11:6	gn7p		וְ⁠יַגֶּד	1	rc://*/tw/dict/bible/other/declare
11:6	ii9y	keyterm	חָכְמָה֮	1	rc://*/tw/dict/bible/kt/wise
11:6	z8ow		לְֽ⁠ת֫וּשִׁיָּ֥ה	1	rc://*/tw/dict/bible/other/understand
11:6	ytwm		וְ⁠דַ֡ע	1	rc://*/tw/dict/bible/other/know
11:6	eq85	keyterm	אֱ֝ל֗וֹהַ	1	rc://*/tw/dict/bible/kt/god
11:6	u6r6	keyterm	מֵ⁠עֲוֺנֶֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/iniquity
11:7	ux4p	keyterm	אֱל֣וֹהַ	1	rc://*/tw/dict/bible/kt/god
11:7	wjfq		הַ⁠חֵ֣קֶר	1	rc://*/tw/dict/bible/other/seek
11:7	sm5f	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
11:8	peut	keyterm	שָׁ֭מַיִם	1	rc://*/tw/dict/bible/kt/heaven
11:8	qxcf	keyterm	מִ֝⁠שְּׁא֗וֹל	1	rc://*/tw/dict/bible/kt/hades
11:8	mwt7		תֵּדָֽע	1	rc://*/tw/dict/bible/other/know
11:9	q1hj		מֵ⁠אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
11:9	yt8m	name	יָֽם	1	rc://*/tw/dict/bible/names/thegreatsea
11:10	quyc		וְ֝⁠יַקְהִ֗יל	1	rc://*/tw/dict/bible/other/assembly
11:11	q28s		יָדַ֣ע	1	rc://*/tw/dict/bible/other/know
11:11	x4et	keyterm	אָ֝֗וֶן	1	rc://*/tw/dict/bible/kt/iniquity
11:12	a58j		פֶּ֝֗רֶא	1	rc://*/tw/dict/bible/other/donkey
11:14	ekln	keyterm	אָ֣וֶן	1	rc://*/tw/dict/bible/kt/iniquity
11:14	yuqk	keyterm	עַוְלָֽה	1	rc://*/tw/dict/bible/kt/righteous
11:14	tg90		בְּ⁠אֹהָלֶ֣י⁠ךָ	1	rc://*/tw/dict/bible/other/tent
11:15	acc2		מִ⁠מּ֑וּם	1	rc://*/tw/dict/bible/other/blemish
11:15	r9mg		מֻ֝צָ֗ק	1	rc://*/tw/dict/bible/other/dedicate
11:15	fzyj	keyterm	תִירָֽא	1	rc://*/tw/dict/bible/kt/fear
11:16	j0yj		עָמָ֣ל	1	rc://*/tw/dict/bible/other/trouble
11:18	ch69	keyterm	תִּקְוָ֑ה	1	rc://*/tw/dict/bible/kt/hope
11:19	j39v	keyterm	מַחֲרִ֑יד	1	rc://*/tw/dict/bible/kt/fear
11:20	h03r	keyterm	רְשָׁעִ֗ים	1	rc://*/tw/dict/bible/kt/evil
11:20	rnz2		תִּ֫כְלֶ֥ינָה	1	rc://*/tw/dict/bible/other/consume
11:20	u7rv	keyterm	אָבַ֣ד	1	rc://*/tw/dict/bible/kt/perish
11:20	hiy0	keyterm	וְ֝⁠תִקְוָתָ֗⁠ם	1	rc://*/tw/dict/bible/kt/hope
11:20	l5q9	keyterm	נָֽפֶשׁ	1	rc://*/tw/dict/bible/kt/spirit
12:1	n08z	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
12:2	tz41	keyterm	חָכְמָֽה	1	rc://*/tw/dict/bible/kt/wise
12:4	dfqy	keyterm	קֹרֵ֣א	1	rc://*/tw/dict/bible/kt/call-tosummon
12:4	os5c	keyterm	לֶ֭⁠אֱלוֹהַּ	1	rc://*/tw/dict/bible/kt/god
12:4	oa4l		לְ⁠רֵעֵ֨⁠הוּ	1	rc://*/tw/dict/bible/other/neighbor
12:4	fhbu	keyterm	צַדִּ֥יק	1	rc://*/tw/dict/bible/kt/justice
12:4	yels	keyterm	תָּמִֽים	1	rc://*/tw/dict/bible/kt/blameless
12:5	wy4l		בּ֭וּז	1	rc://*/tw/dict/bible/other/contempt
12:5	lgp5		נָ֝כ֗וֹן	1	rc://*/tw/dict/bible/other/ordain
12:6	dw9x		אֹֽהָלִ֨ים	1	rc://*/tw/dict/bible/other/tent
