Reference	ID	Tags	OrigWords	Occurrence	TWLink
38:18	azs0	keyterm	מֵֽ⁠חַטָּאתִֽ⁠י	1	rc://*/tw/dict/bible/kt/sin
38:19	onpj		וְֽ֭⁠אֹיְבַ⁠י	1	rc://*/tw/dict/bible/other/adversary
38:20	bbs9	keyterm	רָ֭עָה	1	rc://*/tw/dict/bible/kt/evil
38:20	oy3b	keyterm	טוֹבָ֑ה	1	rc://*/tw/dict/bible/kt/good
38:20	uaqk	keyterm	טֽוֹב	1	rc://*/tw/dict/bible/kt/good
38:21	v3mw		תַּֽעַזְבֵ֥⁠נִי	1	rc://*/tw/dict/bible/other/forsaken
38:21	wzdq	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
38:21	qqra	keyterm	אֱ֝לֹהַ֗⁠י	1	rc://*/tw/dict/bible/kt/god
38:22	ezb8	keyterm	אֲ֝דֹנָ֗⁠י	1	rc://*/tw/dict/bible/kt/lord
38:22	pbqj	keyterm	תְּשׁוּעָתִֽ⁠י	1	rc://*/tw/dict/bible/kt/save
39:front	y21v	keyterm	מִזְמ֥וֹר	1	rc://*/tw/dict/bible/kt/psalm
39:front	wnpi	name	לְ⁠דָוִֽד	1	rc://*/tw/dict/bible/names/david
39:1	rr79		אֶֽשְׁמְרָ֣ה	1	rc://*/tw/dict/bible/other/watch
39:1	s48s	keyterm	מֵ⁠חֲט֪וֹא	1	rc://*/tw/dict/bible/kt/sin
39:1	pno4		בִ⁠לְשׁ֫וֹנִ֥⁠י	1	rc://*/tw/dict/bible/other/tongue
39:1	yeaa	keyterm	רָשָׁ֣ע	1	rc://*/tw/dict/bible/kt/evil
39:2	obgd	keyterm	מִ⁠טּ֑וֹב	1	rc://*/tw/dict/bible/kt/good
39:2	dc3w		נֶעְכָּֽר	1	rc://*/tw/dict/bible/other/trouble
39:3	spq1		בִּ⁠לְשֽׁוֹנִ⁠י	1	rc://*/tw/dict/bible/other/tongue
39:4	efw6		הוֹדִ֘יעֵ֤⁠נִי	1	rc://*/tw/dict/bible/other/know
39:4	s9ry	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
39:5	gyty	keyterm	נִצָּ֥ב	1	rc://*/tw/dict/bible/kt/spirit
39:5	qh6h		סֶֽלָה	1	rc://*/tw/dict/bible/other/selah
39:6	byv3		יֵדַ֥ע	1	rc://*/tw/dict/bible/other/know
39:6	x2nd		אֹסְפָֽ⁠ם	1	rc://*/tw/dict/bible/other/receive
39:7	zyqj	keyterm	אֲדֹנָ֑⁠י	1	rc://*/tw/dict/bible/kt/lord
39:7	xhqo	keyterm	תּ֝וֹחַלְתִּ֗⁠י	1	rc://*/tw/dict/bible/kt/hope
39:8	gvg3	keyterm	פְּשָׁעַ֥⁠י	1	rc://*/tw/dict/bible/kt/sin
39:8	jwc8		חֶרְפַּ֥ת	1	rc://*/tw/dict/bible/other/shame
39:8	ctwv	keyterm	נָ֝בָ֗ל	1	rc://*/tw/dict/bible/kt/foolish
39:10	o1zy		נִגְעֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/plague
39:11	ftic		בְּֽ⁠תוֹכָ֘ח֤וֹת	1	rc://*/tw/dict/bible/other/rebuke
39:11	ere9	keyterm	עָוֺ֨ן	1	rc://*/tw/dict/bible/kt/sin
39:11	l83l		וַ⁠תֶּ֣מֶס	1	rc://*/tw/dict/bible/other/consume
39:11	jzll		סֶֽלָה	1	rc://*/tw/dict/bible/other/selah
39:12	ca8s	keyterm	תְפִלָּתִ֨⁠י	1	rc://*/tw/dict/bible/kt/pray
39:12	pm3p	keyterm	יְהוָ֡ה	1	rc://*/tw/dict/bible/kt/yahweh
39:12	njnx		וְ⁠שַׁוְעָתִ֨⁠י	1	rc://*/tw/dict/bible/other/cry
39:12	ngm6		תֶּ֫חֱרַ֥שׁ	1	rc://*/tw/dict/bible/other/tongue
39:12	xv9g		אֶֽל־דִּמְעָתִ֗⁠י	1	rc://*/tw/dict/bible/other/mourn
39:12	lk7z		גֵ֣ר	1	rc://*/tw/dict/bible/other/refuge
39:12	aoef		תּ֝וֹשָׁ֗ב	1	rc://*/tw/dict/bible/other/foreigner
40:front	uvkv	name	לְ⁠דָוִ֥ד	1	rc://*/tw/dict/bible/names/david
40:front	wnvi	keyterm	מִזְמֽוֹר	1	rc://*/tw/dict/bible/kt/psalm
40:1	dtyg	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
40:1	u6ok		שַׁוְעָתִֽ⁠י	1	rc://*/tw/dict/bible/other/cry
40:2	cub7		מִ⁠בּ֥וֹר	1	rc://*/tw/dict/bible/other/pit
40:2	t0ve		שָׁאוֹן֮	1	rc://*/tw/dict/bible/other/horror
40:3	j6ng		תְּהִלָּ֪ה	1	rc://*/tw/dict/bible/other/praise
40:3	xdmm	keyterm	לֵֽ⁠אלֹ֫הֵ֥י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
40:3	tpd9	keyterm	וְ⁠יִירָ֑אוּ	1	rc://*/tw/dict/bible/kt/honor
40:3	g3gy	keyterm	וְ֝⁠יִבְטְח֗וּ	1	rc://*/tw/dict/bible/kt/trust
40:3	maqw	keyterm	בַּ⁠יהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
40:4	kft9	keyterm	אַ֥שְֽׁרֵי	1	rc://*/tw/dict/bible/kt/bless
40:4	ga85	keyterm	יְ֭הֹוָה	1	rc://*/tw/dict/bible/kt/yahweh
40:4	q73i	keyterm	מִבְטַח֑⁠וֹ	1	rc://*/tw/dict/bible/kt/trust
40:4	cjqm	keyterm	פָנָ֥ה	1	rc://*/tw/dict/bible/kt/honor
40:4	hrpn		רְ֝הָבִ֗ים	1	rc://*/tw/dict/bible/other/proud
40:4	gl3v		כָזָֽב	1	rc://*/tw/dict/bible/other/deceive
40:5	h8c7	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
40:5	kfay	keyterm	אֱלֹהַ⁠י֮	1	rc://*/tw/dict/bible/kt/god
40:5	jxxg	keyterm	נִֽפְלְאֹתֶ֥י⁠ךָ	1	rc://*/tw/dict/bible/kt/miracle
40:5	df9o		אַגִּ֥ידָה	1	rc://*/tw/dict/bible/other/declare
40:5	ju6x		וַ⁠אֲדַבֵּ֑רָה	1	rc://*/tw/dict/bible/other/declare
40:6	xypv		זֶ֤בַח	1	rc://*/tw/dict/bible/other/sacrifice
40:6	fmwy		וּ⁠מִנְחָ֨ה	1	rc://*/tw/dict/bible/other/sacrifice
40:6	f3rs		חָפַ֗צְתָּ	1	rc://*/tw/dict/bible/other/delight
40:6	s2se		עוֹלָ֥ה	1	rc://*/tw/dict/bible/other/burntoffering
40:6	tk74		וַ֝⁠חֲטָאָ֗ה	1	rc://*/tw/dict/bible/kt/sin
40:6	jxqs		וַ֝⁠חֲטָאָ֗ה	1	rc://*/tw/dict/bible/other/sacrifice
40:7	jr5i		בִּ⁠מְגִלַּת	1	rc://*/tw/dict/bible/other/scroll
40:7	g8zw		סֵ֝֗פֶר	1	rc://*/tw/dict/bible/other/scroll
40:8	r7sj		רְצוֹנְ⁠ךָ֣	1	rc://*/tw/dict/bible/other/delight
40:8	f8jm	keyterm	אֱלֹהַ֣⁠י	1	rc://*/tw/dict/bible/kt/god
40:8	q98o		חָפָ֑צְתִּי	1	rc://*/tw/dict/bible/other/delight
40:8	jv4m	keyterm	וְ֝⁠ת֥וֹרָתְ⁠ךָ֗	1	rc://*/tw/dict/bible/kt/lawofmoses
40:9	a0hm		בִּשַּׂ֤רְתִּי	1	rc://*/tw/dict/bible/other/declare
40:9	blu3	keyterm	צֶ֨דֶק	1	rc://*/tw/dict/bible/kt/righteous
40:9	hb53		בְּ⁠קָ֘הָ֤ל	1	rc://*/tw/dict/bible/other/assembly
40:9	bels		רָ֗ב	1	rc://*/tw/dict/bible/other/assembly
40:9	a56u	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
40:9	exq6		יָדָֽעְתָּ	1	rc://*/tw/dict/bible/other/know
40:10	lu92	keyterm	צִדְקָתְ⁠ךָ֬	1	rc://*/tw/dict/bible/kt/righteous
40:10	c8hi		אָמָ֑רְתִּי	1	rc://*/tw/dict/bible/other/declare
40:10	ppn1	keyterm	אֱמוּנָתְ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/faithful
40:10	gr41	keyterm	וּ⁠תְשׁוּעָתְ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/save
40:10	f2mk	keyterm	חַסְדְּ⁠ךָ֥	1	rc://*/tw/dict/bible/kt/covenantfaith
40:10	oxx9	keyterm	וַ֝⁠אֲמִתְּ⁠ךָ֗	1	rc://*/tw/dict/bible/kt/trust
40:10	tj27		לְ⁠קָהָ֥ל	1	rc://*/tw/dict/bible/other/assembly
40:11	ujnv	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
40:11	o7ou	keyterm	רַחֲמֶ֣י⁠ךָ	1	rc://*/tw/dict/bible/kt/mercy
40:11	er8m	keyterm	חַסְדְּ⁠ךָ֥	1	rc://*/tw/dict/bible/kt/covenantfaith
40:11	iy2q	keyterm	וַ֝⁠אֲמִתְּ⁠ךָ֗	1	rc://*/tw/dict/bible/kt/trust
40:12	w2rm	keyterm	רָע֡וֹת	1	rc://*/tw/dict/bible/other/trouble
40:12	rws4	keyterm	עֲ֭וֺנֹתַ⁠י	1	rc://*/tw/dict/bible/kt/iniquity
40:12	szx6		עֲזָבָֽ⁠נִי	1	rc://*/tw/dict/bible/other/forsaken
40:13	uldq		רְצֵ֣ה	1	rc://*/tw/dict/bible/other/plead
40:13	unfh	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
40:13	x0tq	keyterm	לְ⁠הַצִּילֵ֑⁠נִי	1	rc://*/tw/dict/bible/kt/save
40:14	xpna		יֵ֘בֹ֤שׁוּ	1	rc://*/tw/dict/bible/other/shame
40:14	k46q		וְ⁠יַחְפְּר֨וּ	1	rc://*/tw/dict/bible/other/shame
40:14	uz53		מְבַקְשֵׁ֥י	1	rc://*/tw/dict/bible/other/seek
40:14	eswg		לִ⁠סְפּ֫וֹתָ֥⁠הּ	1	rc://*/tw/dict/bible/other/sweep
40:14	urb9		וְ⁠יִכָּלְמ֑וּ	1	rc://*/tw/dict/bible/other/wrong
40:14	k6ev		חֲ֝פֵצֵ֗י	1	rc://*/tw/dict/bible/other/delight
40:14	duua		רָעָתִֽ⁠י	1	rc://*/tw/dict/bible/other/dishonor
40:15	p2vn		בָּשְׁתָּ֑⁠ם	1	rc://*/tw/dict/bible/other/shame
40:16	oj8m		יָ֘שִׂ֤ישׂוּ	1	rc://*/tw/dict/bible/other/joy
40:16	tasp		מְבַ֫קְשֶׁ֥י⁠ךָ	1	rc://*/tw/dict/bible/other/seek
40:16	dxck		וְ⁠יִשְׂמְח֨וּ	1	rc://*/tw/dict/bible/other/joy
40:16	mk46		אֹֽ֝הֲבֵ֗י	1	rc://*/tw/dict/bible/kt/love
40:16	nk96	keyterm	תְּשׁוּעָתֶֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/save
40:16	mtqz		יִגְדַּ֣ל	1	rc://*/tw/dict/bible/other/praise
40:16	mhw8	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
40:17	bgzm	keyterm	אֲדֹנָ֪⁠י	1	rc://*/tw/dict/bible/kt/lord
40:17	ejqj		וּ⁠מְפַלְטִ֣⁠י	1	rc://*/tw/dict/bible/other/deliverer
40:17	e859	keyterm	אֱ֝לֹהַ֗⁠י	1	rc://*/tw/dict/bible/kt/god
41:front	feln	keyterm	מִזְמ֥וֹר	1	rc://*/tw/dict/bible/kt/psalm
41:front	v50p	name	לְ⁠דָוִֽד	1	rc://*/tw/dict/bible/names/david
41:1	tp95	keyterm	אַ֭שְׁרֵי	1	rc://*/tw/dict/bible/kt/bless
41:1	e3tc	keyterm	מַשְׂכִּ֣יל	1	rc://*/tw/dict/bible/kt/wise
41:1	gwif		אֶל־דָּ֑ל	1	rc://*/tw/dict/bible/other/lowly
41:1	txwb	keyterm	רָ֝עָ֗ה	1	rc://*/tw/dict/bible/other/trouble
41:1	uvrt	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
41:1	mejk	keyterm	יְֽמַלְּטֵ֥⁠הוּ	1	rc://*/tw/dict/bible/kt/save
41:2	hm6e	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
41:2	cvbt		יִשְׁמְרֵ֣⁠הוּ	1	rc://*/tw/dict/bible/other/watch
41:2	my1r	keyterm	יאשר	1	rc://*/tw/dict/bible/kt/bless
41:2	kezi		בָּ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
41:2	i4r8	keyterm	בְּ⁠נֶ֣פֶשׁ	1	rc://*/tw/dict/bible/kt/soul
41:2	svdz		אֹיְבָֽי⁠ו	1	rc://*/tw/dict/bible/other/adversary
41:3	n2r8	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
41:3	nwh8		דְּוָ֑י	1	rc://*/tw/dict/bible/other/suffer
41:4	bn6m	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
41:4	outs	keyterm	חָנֵּ֑⁠נִי	1	rc://*/tw/dict/bible/kt/mercy
41:4	qf8a	keyterm	נַ֝פְשִׁ֗⁠י	1	rc://*/tw/dict/bible/kt/soul
41:4	pfm2	keyterm	חָטָ֥אתִי	1	rc://*/tw/dict/bible/kt/sin
41:5	yvsf		אוֹיְבַ֗⁠י	1	rc://*/tw/dict/bible/other/adversary
41:5	w6s3	keyterm	רַ֣ע	1	rc://*/tw/dict/bible/kt/evil
41:5	fjyh	keyterm	וְ⁠אָבַ֥ד	1	rc://*/tw/dict/bible/kt/perish
41:6	uxps		בָּ֤א	1	rc://*/tw/dict/bible/other/adversary
41:6	u2gh		יִקְבָּץ	1	rc://*/tw/dict/bible/other/assembly
41:6	u3vm	keyterm	אָ֥וֶן	1	rc://*/tw/dict/bible/other/report
41:7	wnl2	keyterm	יַחְשְׁב֖וּ	1	rc://*/tw/dict/bible/kt/hope
41:7	m7mv	keyterm	רָעָ֣ה	1	rc://*/tw/dict/bible/other/wrong
41:8	rvgh	keyterm	בְּ֭לִיַּעַל	1	rc://*/tw/dict/bible/kt/evil
41:9	wvuk		שְׁלוֹמִ֨⁠י	1	rc://*/tw/dict/bible/other/companion
41:9	ar3z	keyterm	בָּטַ֣חְתִּי	1	rc://*/tw/dict/bible/kt/trust
41:9	tszn		אוֹכֵ֣ל	1	rc://*/tw/dict/bible/other/consume
41:9	j3y8		לַחְמִ֑⁠י	1	rc://*/tw/dict/bible/other/bread
41:9	q3jt		הִגְדִּ֖יל	1	rc://*/tw/dict/bible/other/proud
41:10	teqg	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
41:10	d8cb	keyterm	חָנֵּ֥⁠נִי	1	rc://*/tw/dict/bible/kt/mercy
41:11	uued		יָ֭דַעְתִּי	1	rc://*/tw/dict/bible/other/know
41:11	exy2		חָפַ֣צְתָּ	1	rc://*/tw/dict/bible/other/delight
41:11	wkkt		אֹיְבִ֣⁠י	1	rc://*/tw/dict/bible/other/adversary
41:12	iivl		בְּ֭⁠תֻמִּ⁠י	1	rc://*/tw/dict/bible/other/integrity
41:12	uk01		וַ⁠תַּצִּיבֵ֖⁠נִי	1	rc://*/tw/dict/bible/other/integrity
41:12	ful6	keyterm	לְ⁠עוֹלָֽם	1	rc://*/tw/dict/bible/kt/eternity
41:13	rpw5	keyterm	בָּ֘ר֤וּךְ	1	rc://*/tw/dict/bible/kt/bless
41:13	xnj8	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
41:13	rc8k	keyterm	אֱלֹ֘הֵ֤י	1	rc://*/tw/dict/bible/kt/god
41:13	rqct	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
41:13	tape	keyterm	מֵֽ֭⁠הָ⁠עוֹלָם	1	rc://*/tw/dict/bible/other/praise
41:13	rr6d	keyterm	הָ⁠עוֹלָ֗ם	1	rc://*/tw/dict/bible/kt/eternity
41:13	g4b6	keyterm	אָ֘מֵ֥ן	1	rc://*/tw/dict/bible/kt/amen
41:13	jus6	keyterm	וְ⁠אָמֵֽן	1	rc://*/tw/dict/bible/kt/amen
42:front	p3g3	name	קֹֽרַח	1	rc://*/tw/dict/bible/names/korah
42:1	v5ak		כְּ⁠אַיָּ֗ל	1	rc://*/tw/dict/bible/other/deer
42:1	g2wg	keyterm	נַפְשִׁ֨⁠י	1	rc://*/tw/dict/bible/kt/soul
42:1	swe4	keyterm	אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
42:2	ul8r	keyterm	נַפְשִׁ֨⁠י	1	rc://*/tw/dict/bible/kt/soul
42:2	wp4u	keyterm	לֵ⁠אלֹהִים֮	1	rc://*/tw/dict/bible/kt/god
42:2	p8kr	keyterm	לְ⁠אֵ֪ל	1	rc://*/tw/dict/bible/kt/god
42:2	yy7p	keyterm	אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
42:3	dvg1		דִמְעָתִ֣⁠י	1	rc://*/tw/dict/bible/other/mourn
42:3	dz7y		לֶ֭חֶם	1	rc://*/tw/dict/bible/other/bread
42:3	pdh7	keyterm	אֱלֹהֶֽי⁠ךָ	1	rc://*/tw/dict/bible/kt/god
42:4	o7u4	keyterm	נַפְשִׁ֗⁠י	1	rc://*/tw/dict/bible/kt/soul
42:4	i7vh	keyterm	בֵּ֥ית אֱלֹ֫הִ֥ים	1	rc://*/tw/dict/bible/kt/houseofgod
42:4	mzu0		רִנָּ֥ה	1	rc://*/tw/dict/bible/other/joy
42:4	cfes		וְ⁠תוֹדָ֗ה	1	rc://*/tw/dict/bible/other/praise
42:4	qb5v		חוֹגֵֽג	1	rc://*/tw/dict/bible/other/festival
42:5	pggs		תִּשְׁתּ֬וֹחֲחִ֨י	1	rc://*/tw/dict/bible/other/bow
42:5	bgth	keyterm	נַפְשִׁ⁠י֮	1	rc://*/tw/dict/bible/kt/soul
42:5	rcu2	keyterm	וַ⁠תֶּהֱמִ֪י	1	rc://*/tw/dict/bible/kt/call-speakloudly
42:5	s2v4	keyterm	לֵֽ֭⁠אלֹהִים	1	rc://*/tw/dict/bible/kt/god
42:5	mc3v	keyterm	יְשׁוּע֥וֹת	1	rc://*/tw/dict/bible/kt/save
42:6	wf98	keyterm	אֱֽלֹהַ֗⁠י	1	rc://*/tw/dict/bible/kt/god
42:6	d5qe	keyterm	נַפְשִׁ֪⁠י	1	rc://*/tw/dict/bible/kt/soul
42:6	zfzj		תִשְׁתּ֫וֹחָ֥ח	1	rc://*/tw/dict/bible/other/bow
42:6	s33m		מֵ⁠אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
42:6	c58u	name	יַרְדֵּ֑ן	1	rc://*/tw/dict/bible/names/jordanriver
42:7	sxjj	keyterm	ק֭וֹרֵא	1	rc://*/tw/dict/bible/kt/call-speakloudly
42:8	ymp9	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
42:8	g6bz	keyterm	חַסְדּ֗⁠וֹ	1	rc://*/tw/dict/bible/kt/covenantfaith
42:8	m3zw	keyterm	תְּ֝פִלָּ֗ה	1	rc://*/tw/dict/bible/kt/pray
42:8	dzr1	keyterm	לְ⁠אֵ֣ל	1	rc://*/tw/dict/bible/kt/god
42:9	i6o0	keyterm	לְ⁠אֵ֥ל	1	rc://*/tw/dict/bible/kt/god
42:9	dwql		קֹדֵ֥ר	1	rc://*/tw/dict/bible/other/mourn
42:9	rmc2		בְּ⁠לַ֣חַץ	1	rc://*/tw/dict/bible/other/persecute
42:9	cww8		אוֹיֵֽב	1	rc://*/tw/dict/bible/other/adversary
42:10	nqqy		צוֹרְרָ֑⁠י	1	rc://*/tw/dict/bible/other/afflict
42:10	p9bs		חֵרְפ֥וּ⁠נִי	1	rc://*/tw/dict/bible/other/shame
42:10	xwdm	keyterm	אֱלֹהֶֽי⁠ךָ	1	rc://*/tw/dict/bible/kt/god
42:11	ms1l		תִּשְׁתּ֬וֹחֲחִ֨י	1	rc://*/tw/dict/bible/other/bow
42:11	jdvy	keyterm	נַפְשִׁ⁠י֮	1	rc://*/tw/dict/bible/kt/soul
42:11	lawe	keyterm	וּֽ⁠מַה־תֶּהֱמִ֪י	1	rc://*/tw/dict/bible/kt/call-speakloudly
42:11	jyp5	keyterm	לֵֽ֭⁠אלֹהִים	1	rc://*/tw/dict/bible/kt/god
42:11	mosd	keyterm	יְשׁוּעֹ֥ת	1	rc://*/tw/dict/bible/kt/save
42:11	f8hj	keyterm	וֵֽ⁠אלֹהָֽ⁠י	1	rc://*/tw/dict/bible/kt/god
43:1	w6f4	keyterm	אֱלֹהִ֨ים	1	rc://*/tw/dict/bible/kt/god
43:1	fqee		וְ⁠רִ֘יבָ֤⁠ה	1	rc://*/tw/dict/bible/other/plead
43:1	nl41		רִיבִ֗⁠י	1	rc://*/tw/dict/bible/other/plead
43:1	wk32		מִ⁠גּ֥וֹי	1	rc://*/tw/dict/bible/other/nation
43:1	p14i	keyterm	חָסִ֑יד	1	rc://*/tw/dict/bible/kt/faithful
43:1	pqv7	keyterm	תְפַלְּטֵֽ⁠נִי	1	rc://*/tw/dict/bible/kt/save
43:1	ulmw	keyterm	וְ⁠עַוְלָ֣ה	1	rc://*/tw/dict/bible/kt/justice
43:2	zkyw	keyterm	אֱלֹהֵ֣י	1	rc://*/tw/dict/bible/kt/god
43:2	scec		מָֽעוּזִּ⁠י֮	1	rc://*/tw/dict/bible/other/refuge
43:2	uz6x		זְנַ֫חְתָּ֥⁠נִי	1	rc://*/tw/dict/bible/other/reject
43:2	t2gb		קֹדֵ֥ר	1	rc://*/tw/dict/bible/other/mourn
43:2	khxa		אוֹיֵֽב	1	rc://*/tw/dict/bible/other/adversary
43:3	jndf	keyterm	וַ֭⁠אֲמִתְּ⁠ךָ	1	rc://*/tw/dict/bible/kt/faithful
43:3	jrme	keyterm	קָ֝דְשְׁ⁠ךָ֗	1	rc://*/tw/dict/bible/kt/holy
43:3	lfug	keyterm	מִשְׁכְּנוֹתֶֽי⁠ךָ	1	rc://*/tw/dict/bible/kt/temple
43:4	ypqw	keyterm	מִזְבַּ֬ח	1	rc://*/tw/dict/bible/kt/altar
43:4	nsk3	keyterm	אֱלֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
43:4	l73j	keyterm	אֵל֮	1	rc://*/tw/dict/bible/kt/god
43:4	pugv		שִׂמְחַ֪ת	1	rc://*/tw/dict/bible/other/joy
43:4	yd37		בְ⁠כִנּ֗וֹר	1	rc://*/tw/dict/bible/other/lute
43:4	t3ab	keyterm	אֱלֹהָֽ⁠י	1	rc://*/tw/dict/bible/kt/god
43:5	g1ds		תִּשְׁתּ֬וֹחֲחִ֨י	1	rc://*/tw/dict/bible/other/bow
43:5	nouc	keyterm	נַפְשִׁ⁠י֮	1	rc://*/tw/dict/bible/kt/soul
43:5	rukq	keyterm	לֵֽ֭⁠אלֹהִים	1	rc://*/tw/dict/bible/kt/god
43:5	crg6	keyterm	יְשׁוּעֹ֥ת	1	rc://*/tw/dict/bible/kt/save
43:5	b849	keyterm	וֵֽ⁠אלֹהָֽ⁠י	1	rc://*/tw/dict/bible/kt/god
44:front	o2sd	name	קֹ֬רַח	1	rc://*/tw/dict/bible/names/korah
44:1	xgnf	keyterm	אֱלֹהִ֤ים	1	rc://*/tw/dict/bible/kt/god
44:1	mna3		סִפְּרוּ־לָ֑⁠נוּ	1	rc://*/tw/dict/bible/other/report
44:1	jpkz		בִֽ֝⁠ימֵי⁠הֶ֗ם	1	rc://*/tw/dict/bible/other/biblicaltimeday
44:1	dp1h		בִּ֣⁠ימֵי	1	rc://*/tw/dict/bible/other/biblicaltimeday
44:2	qtmh		גּוֹיִ֣ם	1	rc://*/tw/dict/bible/other/nation
44:2	hjkn		וַ⁠תִּטָּעֵ֑⁠ם	1	rc://*/tw/dict/bible/other/sow
44:2	yen7		תָּרַ֥ע	1	rc://*/tw/dict/bible/other/afflict
44:3	fslk		יָ֥רְשׁוּ	1	rc://*/tw/dict/bible/other/possess
44:3	b2xe		אָ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
44:3	g5x8		בְ⁠חַרְבָּ֡⁠ם	1	rc://*/tw/dict/bible/other/sword
44:3	xa9v	keyterm	הוֹשִׁ֪יעָ֫ה	1	rc://*/tw/dict/bible/kt/save
44:3	tyze	keyterm	רְצִיתָֽ⁠ם	1	rc://*/tw/dict/bible/kt/favor
44:4	ub78		מַלְכִּ֣⁠י	1	rc://*/tw/dict/bible/other/king
44:4	ewg5	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
44:4	p63g	keyterm	יְשׁוּע֥וֹת	1	rc://*/tw/dict/bible/kt/save
44:4	k6s7	name	יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
44:5	k5wv		צָרֵ֣י⁠נוּ	1	rc://*/tw/dict/bible/other/adversary
44:5	um6b		נָב֥וּס	1	rc://*/tw/dict/bible/other/trample
44:6	gokr	keyterm	אֶבְטָ֑ח	1	rc://*/tw/dict/bible/kt/trust
44:6	h0xn		בְ⁠קַשְׁתִּ֣⁠י	1	rc://*/tw/dict/bible/other/bowweapon
44:6	tdbu		וְ֝⁠חַרְבִּ֗⁠י	1	rc://*/tw/dict/bible/other/sword
44:6	hqr2	keyterm	תוֹשִׁיעֵֽ⁠נִי	1	rc://*/tw/dict/bible/kt/save
44:7	ubn5	keyterm	ה֭וֹשַׁעְתָּ⁠נוּ	1	rc://*/tw/dict/bible/kt/save
44:7	cshs		מִ⁠צָּרֵ֑י⁠נוּ	1	rc://*/tw/dict/bible/other/adversary
44:7	ns3e		הֱבִישֽׁוֹתָ	1	rc://*/tw/dict/bible/other/shame
44:8	y8ag	keyterm	בֵּֽ֭⁠אלֹהִים	1	rc://*/tw/dict/bible/kt/god
44:8	ie09		הִלַּלְ֣נוּ	1	rc://*/tw/dict/bible/other/proud-positivesense
44:8	bbkn		נוֹדֶ֣ה	1	rc://*/tw/dict/bible/other/praise
44:8	df1m	keyterm	לְ⁠עוֹלָ֖ם	1	rc://*/tw/dict/bible/kt/eternity
44:8	hjlz		סֶֽלָה	1	rc://*/tw/dict/bible/other/selah
44:9	q1kl		זָ֭נַחְתָּ	1	rc://*/tw/dict/bible/other/reject
44:9	c6ax		וַ⁠תַּכְלִימֵ֑⁠נוּ	1	rc://*/tw/dict/bible/other/shame
44:10	fcgh		צָ֑ר	1	rc://*/tw/dict/bible/other/adversary
44:10	gqwv		שָׁ֣סוּ	1	rc://*/tw/dict/bible/other/plunder
44:11	vaqc		כְּ⁠צֹ֣אן	1	rc://*/tw/dict/bible/other/sheep
44:11	vhec		וּ֝⁠בַ⁠גּוֹיִ֗ם	1	rc://*/tw/dict/bible/other/nation
44:11	t8rq		זֵרִיתָֽ⁠נוּ	1	rc://*/tw/dict/bible/other/disperse
44:13	q3kn		חֶ֭רְפָּה	1	rc://*/tw/dict/bible/other/shame
44:13	p4mi		לִ⁠שְׁכֵנֵ֑י⁠נוּ	1	rc://*/tw/dict/bible/other/neighbor
44:14	vu7a		מָ֭שָׁל	1	rc://*/tw/dict/bible/other/proverb
44:14	sdfv		בַּ⁠גּוֹיִ֑ם	1	rc://*/tw/dict/bible/other/nation
44:14	vxf2		מְנֽוֹד	1	rc://*/tw/dict/bible/other/tremble
44:15	plyv		כְּלִמָּתִ֣⁠י	1	rc://*/tw/dict/bible/other/shame
